"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	2	72	236	1	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	72	239	1	0	0	1	1	0	0	0	"s1:59→1 / s2:1→1 / s3:59→4"	"s3:2→1"
59	2	72	256	1	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	73	265	1	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1 / s3:59→4"	"s3:2→1"
59	2	74	208	1	0	1	0	0	0	1	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	76	229	0	1	1	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	76	249	0	2	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	76	265	1	0	0	2	0	0	0	0	"s1:59→1 / s2:1→1 / s3:59→5"	"s3:2→1"
59	2	78	236	1	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:2→1"
59	2	78	256	1	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:2→1"
59	2	79	256	1	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s3:1→1, s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→2}"	"{s3:61→1, s3:2→1, s3:2→1}"
59	2	80	249	0	2	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→2"	""
59	2	80	256	1	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→2, s1:59→1 / s2:1→2 / s3:1→3}"	"{s3:2→1, s3:2→1, s3:2→1, s3:2→1, s3:2→1}"
59	2	81	249	0	2	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→3"	""
59	2	81	256	1	1	0	0	0	1	0	0	"{s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→4, s1:59→1 / s2:1→3, s1:59→1 / s2:1→3 / s3:1→1}"	"{s3:61→1, s3:61→1, s3:61→1, s3:2→1, s3:61→1, s3:61→1, s3:2→1, s3:2→1, s3:2→1}"
59	2	82	256	1	1	0	0	0	1	0	0	"s1:59→1 / s2:1→4"	"s3:2→1"
59	2	83	256	1	1	0	0	0	1	0	0	"s1:59→1 / s2:1→5"	"s3:2→1"
59	2	85	232	0	1	0	1	1	0	0	0	"s1:59→1 / s2:1→1 / s3:59→1"	""
59	2	85	258	0	1	0	2	0	0	0	0	"s1:59→1 / s2:1→1 / s3:59→1"	""
59	2	85	262	0	0	2	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→1"	""
59	2	101	236	1	0	1	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	119	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:2→1"
59	2	133	228	1	1	0	0	0	0	1	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:61→1"
59	2	134	256	0	1	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	""
59	2	137	256	1	1	0	0	0	1	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:2→1"
59	2	142	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→2"	"s3:2→1"
59	2	151	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:59→1"	"s3:2→1"
59	2	167	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→3"	"s3:2→1"
59	2	180	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→4"	"s3:2→1"
59	2	186	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:59→2"	"s3:2→1"
59	2	187	239	1	0	0	1	1	0	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	188	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1"	"s3:2→1"
59	2	189	256	0	1	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	2	191	263	1	0	1	0	1	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:2→1"
59	2	192	228	1	1	0	0	0	0	1	0	"s1:59→1 / s2:1→2 / s3:1→4, 59→1"	"s3:2→1"
59	3	63	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	3	71	231	1	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	3	98	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1"	"s3:56→1"
59	3	106	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→2"	"s3:56→1"
59	3	119	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→3"	"s3:56→1"
59	3	126	231	1	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1"	"s3:61→1"
59	3	132	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1"	"s3:61→1"
59	3	143	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→2"	"s3:61→1"
59	3	147	257	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→3"	"s3:61→1"
59	5	147	250	1	2	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:1→1}"	"{s3:4→1, s3:56→1}"
59	11	63	172	0	2	0	0	0	1	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	64	144	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	72	249	0	2	1	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s3:59→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
59	11	86	225	0	2	0	1	0	0	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	92	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→2, s1:59→1 / s3:59→2}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
59	11	102	250	0	2	1	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"	"{s3:1→1, s3:4→1}"
59	11	102	270	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s2:59→1}"	"{s3:1→1, s3:4→1}"
59	11	104	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→1, s1:59→1 / s3:59→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
59	11	105	270	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→2, s1:59→1 / s2:59→2, s1:59→1 / s2:59→3, s1:59→1 / s2:59→3, s1:59→1 / s2:59→4, s1:59→1 / s2:59→4, s1:59→1 / s2:59→5, s1:59→1 / s2:59→5, s1:59→2 / s2:59→2, s1:59→2 / s2:59→2}"	"{s3:1→1, s3:4→1, s3:1→1, s3:4→1, s3:1→1, s3:4→1, s3:1→1, s3:4→1, s3:1→1, s3:4→1}"
59	12	64	224	1	1	0	1	0	0	0	0	"s1:1→1 / s2:56→1"	"s3:59→1"
59	12	64	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:59→1"
59	12	67	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 56→1"	"s3:59→1"
59	12	97	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1"	"s3:59→1"
59	12	135	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:56→1"	"s3:59→1"
59	12	176	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 56→1"	"s3:59→1"
59	12	183	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2, 56→1"	"s3:59→1"
59	12	184	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 56→1 / s3:1→1"	"s3:61→1"
59	12	186	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:59→1"
59	12	186	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:59→1"
59	12	187	268	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s3:59→1, s3:59→1}"
59	13	63	164	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	13	64	157	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→2}"	"{s1:59→1, s1:59→1}"
59	14	64	220	0	2	0	1	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→2, s1:59→1 / s2:1→1 / s3:1→1}"	""
59	14	64	226	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→2, s1:1→1 / s2:59→1 / s3:59→3, s1:1→1 / s2:59→1 / s3:59→4, s1:1→1 / s2:59→1 / s3:59→5, s1:1→1 / s2:59→2, s1:1→1 / s2:59→2 / s3:59→1, s1:1→1 / s2:59→3}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
59	14	64	227	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→1, s1:1→1 / s2:59→1 / s3:59→2, s1:1→1 / s2:59→1 / s3:59→3, s1:1→1 / s2:59→1 / s3:59→4, s1:1→1 / s2:59→1 / s3:59→5}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
59	14	65	227	1	1	0	1	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:61→1"
59	14	65	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:58→1"
59	14	66	220	0	2	0	1	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→2"	""
59	14	66	227	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
59	14	67	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→1"	"s3:58→1"
59	14	67	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→2"	"s3:61→1"
59	14	69	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→2"	"s3:58→1"
59	14	73	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→3"	"s3:61→1"
59	14	74	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→3"	"s3:58→1"
59	14	77	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→4"	"s3:61→1"
59	14	78	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→4"	"s3:58→1"
59	14	81	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1, 59→1"	"s3:61→1"
59	14	83	251	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→2, 59→1"	"s3:61→1"
59	14	86	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→2"	"s3:58→1"
59	14	88	230	1	0	2	0	0	0	0	0	"s1:59→1 / s2:1→1"	"s3:58→1"
59	14	89	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1"	"s3:58→1"
59	14	90	251	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→3, 59→1"	"s3:61→1"
59	14	92	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:58→1"
59	14	93	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→2 / s3:59→1"	"s3:60→1"
59	14	94	244	0	2	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→1"	""
59	14	94	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→3"	"s3:58→1"
59	14	94	251	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1, 59→1"	"s3:61→1"
59	14	95	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→1"	"s3:58→1"
59	14	96	251	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→4, 59→1"	"s3:61→1"
59	14	97	250	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→2, s1:1→1 / s2:59→1 / s3:59→3, s1:1→1 / s2:59→2, s1:1→1 / s2:59→2 / s3:59→1}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
59	14	97	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→1"	"s3:61→1"
59	14	98	244	0	2	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→2"	""
59	14	98	250	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→4, s1:1→1 / s2:59→1 / s3:59→5}"	"{s3:58→1, s3:58→1}"
59	14	98	251	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:59→2"	"s3:61→1"
59	14	99	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→3"	"s3:58→1"
59	14	99	251	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:59→1 / s3:59→3, s1:1→1 / s2:59→1 / s3:59→4, s1:1→1 / s2:59→1 / s3:59→5}"	"{s3:61→1, s3:61→1, s3:61→1}"
59	14	100	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→4"	"s3:58→1"
59	14	104	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→5"	"s3:58→1"
59	14	116	244	0	2	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	""
59	14	116	271	1	2	0	0	0	0	0	0	"s1:59→1 / s2:1→2, 59→1 / s3:1→1"	"s3:60→1"
59	14	119	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→1 / s3:59→1"	"s3:60→1"
59	14	120	244	0	2	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→2"	""
59	14	120	251	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→1 / s3:1→1"	"s3:61→1"
59	14	121	251	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
59	14	128	271	1	2	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1 / s3:1→1"	"s3:60→1"
59	14	155	271	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 59→3 / s3:59→1"	"s3:60→1"
59	14	175	250	1	1	1	0	0	0	0	0	"s1:59→1 / s2:1→2 / s3:1→4"	"s3:58→1"
59	14	187	250	1	1	1	0	0	0	0	0	"s1:1→1 / s2:59→1 / s3:1→1"	"s3:58→1"
59	16	64	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:1→1, 59→1, s1:59→1 / s2:59→1 / s3:2→1, 59→1}"	""
59	16	65	232	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, s1:59→1 / s2:2→1 / s3:1→1}"	"{s3:61→1, s3:61→1}"
59	16	66	232	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, s1:59→1 / s2:2→1 / s3:1→2}"	"{s3:61→1, s3:61→1}"
59	16	67	232	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, s1:59→1 / s2:1→1 / s3:2→4, s1:59→1 / s2:2→1 / s3:1→3, s1:59→1 / s2:2→1 / s3:1→4}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
59	16	68	232	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→5, s1:59→1 / s2:2→1 / s3:1→5}"	"{s3:61→1, s3:61→1}"
59	16	95	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, 59→1, s1:59→1 / s2:2→1 / s3:1→2, 59→1}"	"{s3:61→1, s3:61→1}"
59	16	98	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, 59→1, s1:59→1 / s2:2→1 / s3:1→3, 59→1}"	"{s3:61→1, s3:61→1}"
59	16	105	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→4, 59→1, s1:59→1 / s2:2→1 / s3:1→4, 59→1}"	"{s3:61→1, s3:61→1}"
59	16	109	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, 59→2, s1:59→1 / s2:2→1 / s3:1→3, 59→2}"	"{s3:61→1, s3:61→1}"
59	16	119	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, 59→1, s1:59→1 / s2:2→1 / s3:1→1, 59→1}"	"{s3:61→1, s3:61→1}"
59	16	134	249	0	2	1	0	0	0	0	0	"s1:59→1 / s2:2→1 / s3:1→1"	""
59	16	137	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, 59→2, s1:59→1 / s2:2→1 / s3:1→2, 59→2}"	"{s3:61→1, s3:61→1}"
59	16	139	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, s1:59→1 / s2:2→1 / s3:1→1}"	"{s3:61→1, s3:61→1}"
59	16	142	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, s1:59→1 / s2:2→1 / s3:1→2}"	"{s3:61→1, s3:61→1}"
59	16	143	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, s1:59→1 / s2:1→1 / s3:2→4, s1:59→1 / s2:1→1 / s3:2→5, s1:59→1 / s2:2→1 / s3:1→3, s1:59→1 / s2:2→1 / s3:1→4, s1:59→1 / s2:2→1 / s3:1→5}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1, s3:61→1, s3:61→1}"
59	16	153	249	0	2	1	0	0	0	0	0	"{s1:59→1 / s2:2→1, 59→1 / s3:1→1, s1:59→1 / s2:2→1 / s3:1→1, 59→1}"	""
59	16	173	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, 59→3, s1:59→1 / s2:2→1 / s3:1→2, 59→3}"	"{s3:61→1, s3:61→1}"
59	16	180	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, 59→2, s1:59→1 / s2:2→1 / s3:1→1, 59→2}"	"{s3:61→1, s3:61→1}"
59	17	121	248	0	3	0	0	0	0	0	0	"s2:2→1 / s3:1→1"	"s1:59→1"
59	17	127	255	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→1, s2:2→1 / s3:1→1}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	17	130	255	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→2, s2:2→1 / s3:1→2}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	17	131	255	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:2→3, s2:1→1 / s3:2→4, s2:1→1 / s3:2→5, s2:2→1 / s3:1→3, s2:2→1 / s3:1→4, s2:2→1 / s3:1→5}"	"{s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1, s1:59→1 / s3:61→1}"
59	19	67	225	0	2	0	1	0	0	0	0	"s1:59→1 / s2:2→1 / s3:1→1"	""
59	19	97	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, 59→1, s1:59→1 / s2:2→1 / s3:1→3, 59→1}"	"{s3:58→1, s3:58→1}"
59	19	98	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, s1:59→1 / s2:2→1 / s3:1→1}"	"{s3:58→1, s3:58→1}"
59	19	102	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, 59→1, s1:59→1 / s2:2→1 / s3:1→2, 59→1}"	"{s3:58→1, s3:58→1}"
59	19	106	249	0	2	1	0	0	0	0	0	"{s1:59→1 / s2:2→1, 59→1 / s3:1→1, s1:59→1 / s2:2→1 / s3:1→1, 59→1}"	""
59	19	107	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→4, 59→1, s1:59→1 / s2:2→1 / s3:1→4, 59→1}"	"{s3:58→1, s3:58→1}"
59	19	116	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→2, s1:59→1 / s2:2→1 / s3:1→2}"	"{s3:58→1, s3:58→1}"
59	19	122	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→1, 59→1, s1:59→1 / s2:2→1 / s3:1→1, 59→1}"	"{s3:58→1, s3:58→1}"
59	19	141	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:2→1, 59→2 / s3:1→1, s1:59→1 / s2:2→1, 59→3 / s3:1→1, s1:59→1 / s2:2→1 / s3:1→1, 59→2, s1:59→1 / s2:2→1 / s3:1→1, 59→3}"	""
59	19	147	232	1	1	0	1	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s3:58→1, s3:58→1}"
59	19	147	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→3, s1:59→1 / s2:2→1 / s3:1→3}"	"{s3:58→1, s3:58→1}"
59	19	148	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1, s1:59→1 / s2:2→1}"	"{s3:58→1, s3:58→1}"
59	19	150	249	0	2	1	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:1→1, s1:59→1 / s2:59→1 / s3:2→1}"	""
59	19	150	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:1→1, s1:59→1 / s2:59→1 / s3:2→1}"	""
59	19	151	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:59→1, s1:59→1 / s2:2→1 / s3:59→1}"	"{s3:58→1, s3:58→1}"
59	19	152	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:59→2 / s3:1→1, s1:59→1 / s2:59→2 / s3:2→1, s1:59→1 / s2:59→3 / s3:1→1, s1:59→1 / s2:59→3 / s3:2→1}"	""
59	19	162	269	0	3	0	0	0	0	0	0	"{s1:59→1 / s2:2→1, 59→1 / s3:1→1, s1:59→1 / s2:2→1 / s3:1→1, 59→1}"	""
59	19	166	256	1	1	1	0	0	0	0	0	"{s1:59→1 / s2:1→1 / s3:2→4, s1:59→1 / s2:2→1 / s3:1→4}"	"{s3:58→1, s3:58→1}"
59	21	123	247	1	2	0	0	0	0	0	0	"s1:56→1"	"s2:1→1 / s3:59→1"
59	26	94	255	1	1	1	0	0	0	0	0	"s1:1→1 / s3:1→1, 58→1"	"s2:59→1 / s3:2→1"
