"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
59	2	68	106	0	2	0	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→2"	""
59	2	68	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→2, s1:59→1 / s2:1→1 / s3:1→3, s1:59→1 / s2:1→2 / s3:1→1, s1:59→1 / s2:1→2 / s3:1→4, s1:59→1 / s2:1→3 / s3:1→1}"	"{s3:61→1, s3:61→1, s3:61→1, s3:2→1, s3:2→1}"
59	2	69	106	0	2	0	0	0	0	0	1	"s1:59→1 / s2:1→1 / s3:1→3"	""
59	2	69	113	1	1	0	0	0	0	0	1	"{s1:59→1 / s2:1→1 / s3:1→4, s1:59→1 / s2:1→1 / s3:1→5, s1:59→1 / s2:1→3}"	"{s3:61→1, s3:61→1, s3:2→1}"
59	2	72	113	1	1	0	0	0	0	0	1	"s1:59→1 / s2:1→4"	"s3:2→1"
59	2	76	113	1	1	0	0	0	0	0	1	"s1:59→1 / s2:1→5"	"s3:2→1"
59	3	65	176	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:56→1"
59	11	63	172	0	2	0	0	0	1	0	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	64	144	0	2	0	0	0	0	1	0	"s1:59→1"	"s2:4→1 / s3:1→1"
59	11	68	271	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	11	74	270	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	"s3:4→1"
59	11	75	270	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	"s3:1→1"
59	12	66	268	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:59→1, s3:59→1, s3:59→1}"
59	12	67	261	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	12	68	268	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:60→1, s3:61→1}"
59	12	70	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 56→1"	"s3:59→1"
59	12	74	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:59→1"
59	13	67	157	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:59→1"
59	14	62	270	1	2	0	0	0	0	0	0	"{s1:1→1, 59→1 / s2:1→1, 59→1, s1:1→1, 59→1 / s2:1→1, 59→1 / s3:1→1, s1:1→1 / s2:1→1, 59→1 / s3:1→1, s1:59→1 / s2:1→1, 59→1 / s3:1→1}"	"{s3:58→1, s3:58→1, s3:58→1, s3:58→1}"
59	14	66	270	1	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s3:58→1"
59	14	69	270	1	2	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1"	"s3:58→1"
59	14	75	270	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:58→1"
59	16	62	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1 / s3:1→1, 59→1"	""
59	16	67	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	16	74	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:2→1, 59→1"	""
59	16	75	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:1→1, 59→1"	""
59	19	62	232	1	1	0	1	0	0	0	0	"s1:59→1 / s2:2→1 / s3:1→2"	"s3:58→1"
59	19	62	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:2→1, 59→1 / s3:1→1, 59→1"	""
59	19	68	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	19	74	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:1→1, 59→1"	""
59	23	67	271	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	25	68	212	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	25	68	219	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→1}"	"{s3:61→1, s3:61→1, s3:61→1, s3:61→1, s3:61→1, s3:60→1}"
59	25	68	225	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:1→2 / s3:1→3, s1:1→1 / s2:1→2 / s3:1→4}"	"{s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:60→1}"
59	26	67	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	27	68	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	27	74	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 59→1"	""
59	28	67	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	30	68	269	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	33	64	162	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1 / s3:59→1"
59	33	66	156	1	2	0	0	0	0	0	0	"s1:58→1"	"s2:1→1 / s3:59→1"
59	33	67	162	2	1	0	0	0	0	0	0	"s3:58→1"	"s1:1→1 / s2:59→1 / s3:59→1"
59	33	68	162	2	1	0	0	0	0	0	0	"s3:58→2"	"s1:1→1 / s2:59→1 / s3:59→1"
59	34	68	271	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	35	62	269	2	1	0	0	0	0	0	0	"{s1:59→1 / s2:2→1, 59→2 / s3:59→1, s1:59→1 / s2:59→1 / s3:2→1, 59→3, s1:59→1 / s2:59→1 / s3:2→1, 59→4, s1:59→1 / s2:59→1 / s3:59→1}"	"{s2:58→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
59	35	63	269	2	1	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:59→2, s1:59→1 / s2:59→2 / s3:59→2}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
59	35	64	269	2	1	0	0	0	0	0	0	"{s1:59→1 / s3:59→2, s1:59→1 / s3:59→3, s1:59→1 / s3:59→4}"	"{s2:58→1 / s3:1→1, s2:58→1 / s3:1→1, s2:58→1 / s3:1→1}"
59	35	65	269	2	1	0	0	0	0	0	0	"s1:59→1 / s3:59→5"	"s2:58→1 / s3:1→1"
59	35	66	262	1	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s3:58→1"
59	35	67	269	2	1	0	0	0	0	0	0	"s1:59→1 / s2:59→1"	"s2:60→1 / s3:58→1"
59	35	68	269	2	1	0	0	0	0	0	0	"s1:59→1 / s2:59→2"	"s2:60→1 / s3:58→1"
59	35	69	269	2	1	0	0	0	0	0	0	"s1:59→1 / s3:59→1"	"s2:58→1 / s3:1→1"
59	35	75	263	1	2	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	"s3:1→1"
59	35	80	269	2	1	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→3"	"s2:1→1 / s3:1→1"
59	37	68	271	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	38	62	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→3, 57→1, s1:1→1 / s2:1→1 / s3:1→4, 57→1}"	"{s2:59→1 / s3:60→1, s2:59→1 / s3:60→1}"
59	38	66	266	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:1→1 / s3:1→4}"	"{s3:59→1, s3:59→1, s3:59→1}"
59	38	67	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:1→1 / s3:1→5}"	"{s2:60→1 / s3:59→1, s2:60→1 / s3:59→1}"
59	38	68	260	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
59	38	68	267	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→1}"	"{s3:60→1, s3:61→1}"
59	38	68	273	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:1→1 / s3:1→3}"	"{s2:60→1 / s3:60→1, s2:60→1 / s3:60→1, s2:60→1 / s3:59→1}"
59	38	74	266	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:59→1"
59	38	78	273	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2"	"s2:60→1 / s3:59→1"
59	39	62	267	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→2, 57→1"	"s2:58→1 / s3:2→1"
59	39	64	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→3, s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:58→1, s2:2→1 / s3:58→1, s2:2→1 / s3:58→1}"
59	39	66	261	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
59	39	67	268	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:60→1"
59	39	68	268	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:60→1"
59	81	62	265	0	3	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1 / s3:1→1, 59→1"	""
59	81	62	272	1	2	0	0	0	0	0	0	"{s1:59→1 / s2:1→1, 59→1 / s3:1→1, 59→1, s1:59→1 / s2:1→1, 59→1 / s3:1→1, 59→1, s1:59→1 / s2:1→1, 59→1 / s3:1→2, 59→1}"	"{s3:60→1, s3:61→1, s3:60→1}"
59	81	66	272	1	2	0	0	0	0	0	0	"s1:59→1 / s2:1→1, 59→1 / s3:59→1"	"s3:61→1"
59	81	68	265	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:59→1"	""
59	81	68	272	1	2	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:59→1, s1:59→1 / s2:59→1 / s3:59→1}"	"{s3:60→1, s3:61→1}"
59	81	70	272	1	2	0	0	0	0	0	0	"{s1:59→1 / s2:59→1 / s3:1→1, 59→1, s1:59→1 / s2:59→1 / s3:1→1, 59→1}"	"{s3:60→1, s3:61→1}"
59	81	75	265	0	3	0	0	0	0	0	0	"s1:59→1 / s2:59→1 / s3:1→1, 59→1"	""
