"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
59	11	59	162	0	0	0	0	0	0	1	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	11	59	190	0	0	0	0	0	1	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	11	59	217	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	11	59	243	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	11	59	267	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	12	59	207	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
59	12	59	233	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
59	12	59	257	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+3 su(3)+8(g2+su(2))"
59	13	59	130	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+9(g2+su(2))"
59	13	59	154	0	0	1	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+9(g2+su(2))"
59	13	59	173	0	1	0	0	0	0	0	0	""	"s1:59→1"	"5 e8+4 f5+9(g2+su(2))"
59	13	59	174	0	1	0	0	0	0	0	0	"s1:1→1"	""	"5 e8+4 f5+9(g2+su(2))"
59	13	62	173	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:59→1"	"5 e8+4 f5+9(g2+su(2))"
59	13	63	173	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:59→1"	"5 e8+4 f5+9(g2+su(2))"
59	13	63	174	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""	"5 e8+4 f5+9(g2+su(2))"
59	14	59	236	0	0	0	1	0	0	0	0	"{s1:1→1, s1:59→1}"	""	"4 e8+e7+4 f5+10(g2+su(2))"
59	14	59	260	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:59→1}"	""	"4 e8+e7+4 f5+10(g2+su(2))"
59	14	60	236	0	0	0	1	0	0	0	0	"s1:1→1, 59→1"	""	"4 e8+e7+4 f5+10(g2+su(2))"
59	15	59	264	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
59	16	59	215	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	16	59	241	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	16	59	265	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	17	59	264	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:59→1, s1:59→1, s1:59→1}"	"4 e8+e7'+5 f5+9(g2+su(2))"
59	17	59	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7'+5 f5+9(g2+su(2))"
59	18	59	265	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e7'+5 f5+9(g2+su(2))"
59	19	59	215	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	19	59	241	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	19	59	265	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	20	59	264	0	1	0	0	0	0	0	0	""	"s1:59→1"	"4 e8+e7'+5 f5+9(g2+su(2))"
59	21	59	256	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
59	21	59	264	1	0	0	0	0	0	0	0	""	"s1:59→1"	"4 e8+e7'+5 f5+su(3)+9(g2+su(2))"
59	22	59	173	1	0	0	0	0	0	0	0	""	"s1:59→1"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	22	63	166	0	1	0	0	0	0	0	0	"{s1:58→1, s1:58→2}"	""	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	22	63	173	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	23	59	162	0	0	0	0	0	0	1	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	23	59	190	0	0	0	0	0	1	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	23	59	217	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	23	59	243	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	23	59	267	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	24	59	94	0	0	0	0	0	0	0	1	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
59	24	59	209	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
59	24	59	237	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
59	24	59	264	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+5 f5+so(8)+su(3)+9(g2+su(2))"
59	25	59	103	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	25	59	131	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	25	59	158	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	25	59	184	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	25	59	208	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	25	59	228	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+5 f5+10(g2+su(2))"
59	26	59	215	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	26	59	241	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	26	59	265	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	27	59	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	27	59	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	27	59	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	28	59	214	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	28	59	240	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	28	59	264	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+su(3)+9(g2+su(2))"
59	29	59	262	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:59→1, s1:59→1, s1:59→1}"	"4 e8+e7'+5 f5+10(g2+su(2))"
59	30	59	215	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	30	59	241	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	30	59	265	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e6+5 f5+2 su(3)+8(g2+su(2))"
59	31	59	262	0	1	0	0	0	0	0	0	""	"s1:59→1, 1→1"	"4 e8+e7'+5 f5+9(g2+su(2))"
59	31	59	264	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:59→1}"	"4 e8+e7'+5 f5+9(g2+su(2))"
59	32	59	264	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+5 f5+9(g2+su(2))"
59	33	59	165	0	1	0	0	0	0	0	0	""	"s1:1→1"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	33	59	173	1	0	0	0	0	0	0	0	""	"s1:59→1"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	33	63	165	0	1	0	0	0	0	0	0	"s1:58→1"	"s1:1→1"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	33	63	166	0	1	0	0	0	0	0	0	"{s1:58→1, s1:58→2}"	""	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	33	63	173	1	0	0	0	0	0	0	0	"{s1:58→1, s1:58→2, s1:58→3, s1:58→4, s1:58→5}"	"{s1:59→1, s1:59→1, s1:59→1, s1:59→1, s1:59→1}"	"5 e8+4 f5+su(3)+9(g2+su(2))"
59	34	59	162	0	0	0	0	0	0	1	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	34	59	190	0	0	0	0	0	1	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	34	59	217	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	34	59	243	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	34	59	267	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	35	59	228	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+su(3)+10(g2+su(2))"
59	35	59	252	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+su(3)+10(g2+su(2))"
59	35	59	272	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+su(3)+10(g2+su(2))"
59	36	59	121	0	0	0	1	0	0	0	0	"s1:59→1"	""	"5 e8+4 f5+10(g2+su(2))"
59	36	59	145	0	0	1	0	0	0	0	0	"s1:59→1"	""	"5 e8+4 f5+10(g2+su(2))"
59	36	59	165	0	1	0	0	0	0	0	0	"s1:59→1"	""	"5 e8+4 f5+10(g2+su(2))"
59	36	63	165	0	1	0	0	0	0	0	0	"{s1:59→2, s1:59→3, s1:59→4, s1:59→5}"	""	"5 e8+4 f5+10(g2+su(2))"
59	37	59	162	0	0	0	0	0	0	1	0	"s1:1→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	37	59	190	0	0	0	0	0	1	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	37	59	217	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	37	59	243	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	37	59	267	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	38	59	206	0	0	0	0	1	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
59	38	59	232	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
59	38	59	256	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"
59	39	59	227	0	0	0	1	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+11(g2+su(2))"
59	39	59	251	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+11(g2+su(2))"
59	39	59	271	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+11(g2+su(2))"
59	40	59	262	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7'+5 f5+10(g2+su(2))"
59	41	59	255	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7'+5 f5+10(g2+su(2))"
59	41	59	262	1	0	0	0	0	0	0	0	""	"s1:59→1"	"4 e8+e7'+5 f5+10(g2+su(2))"
59	43	59	241	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	43	59	261	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	45	59	241	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	45	59	260	0	1	0	0	0	0	0	0	"s1:59→1"	"{s1:1→1, s1:1→1}"	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	45	59	261	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	46	59	153	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+2 e7+4 f5+8(g2+su(2))+so(7)+2 su(2)"
59	47	59	241	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	47	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	47	59	261	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	48	59	241	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	48	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	48	59	261	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7+4 f5+so(8)+9(g2+su(2))"
59	49	59	257	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""	"4 e8+e6+5 f5+so(8)+2 su(3)+8(g2+su(2))"
59	50	59	260	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:59→1, s1:59→1, s1:59→1}"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	51	59	252	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	51	59	260	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	53	59	256	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e6+5 f5+so(8)+su(3)+9(g2+su(2))"
59	54	59	256	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e6+5 f5+so(8)+2 su(3)+8(g2+su(2))"
59	55	59	252	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	55	59	260	1	0	0	0	0	0	0	0	""	"s1:59→1"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	56	59	252	0	1	0	0	0	0	0	0	""	"s1:1→1"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	56	59	260	1	0	0	0	0	0	0	0	""	"s1:59→1"	"4 e8+e7+4 f5+so(8)+su(3)+9(g2+su(2))"
59	58	62	256	0	1	0	0	0	0	0	0	"s1:58→1"	""	"4 e8+e6+5 f5+so(8)+su(3)+9(g2+su(2))"
59	58	62	263	1	0	0	0	0	0	0	0	"s1:2→1"	"{s1:3→1, s1:3→1}"	"4 e8+e6+5 f5+so(8)+su(3)+9(g2+su(2))"
59	58	63	256	0	1	0	0	0	0	0	0	"s1:2→1"	""	"4 e8+e6+5 f5+so(8)+su(3)+9(g2+su(2))"
59	63	59	241	0	0	0	0	0	0	0	1	"s1:59→1"	""	"8 e7+f5+2(g2+su(2))+8(so(7)+2 su(2))"
59	68	59	241	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	68	59	261	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	71	59	213	0	0	0	0	0	0	0	1	"s1:1→1"	""	"8 e7+f5+so(8)+2(g2+su(2))+8(so(7)+2 su(2))"
59	79	59	215	0	0	0	0	0	0	0	1	"s1:59→1"	""	"8 e7+f5+so(8)+3(g2+su(2))+7(so(7)+2 su(2))"
59	81	59	211	0	0	0	0	1	0	0	0	"s1:59→1"	""	"4 e8+e6+4 f5+2 so(8)+2 su(3)+8(g2+su(2))"
59	81	59	237	0	0	0	1	0	0	0	0	"s1:59→1"	""	"4 e8+e6+4 f5+2 so(8)+2 su(3)+8(g2+su(2))"
59	81	59	261	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 59→1, s1:59→1}"	""	"4 e8+e6+4 f5+2 so(8)+2 su(3)+8(g2+su(2))"
59	82	59	241	0	0	1	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	82	59	260	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:59→1, s1:59→1}"	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	82	59	261	0	1	0	0	0	0	0	0	"s1:1→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	83	59	241	0	0	1	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
59	83	59	261	0	1	0	0	0	0	0	0	"s1:59→1"	""	"4 e8+e7'+4 f5+2 so(8)+9(g2+su(2))"
