"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
59	25	61	227	1	1	0	0	0	0	0	0
59	25	61	228	0	1	0	0	0	0	0	0
59	25	62	219	1	2	0	0	0	0	0	0
59	25	62	220	0	2	0	0	0	0	0	0
59	25	62	225	2	1	0	0	0	0	0	0
59	26	63	240	1	0	0	1	0	0	0	0
59	26	98	264	1	0	1	0	0	0	0	0
59	26	182	264	1	0	1	0	0	0	0	0
59	27	60	263	1	0	1	0	0	0	0	0
59	27	62	239	1	0	0	1	0	0	0	0
59	27	63	239	1	0	0	1	0	0	0	0
59	27	134	263	1	0	1	0	0	0	0	0
59	27	178	263	1	0	1	0	0	0	0	0
59	28	68	239	1	0	0	1	0	0	0	0
59	28	179	263	1	0	1	0	0	0	0	0
59	33	63	164	1	1	0	0	0	0	0	0
59	33	63	173	1	0	0	0	0	0	0	0
59	35	60	271	1	1	0	0	0	0	0	0
59	35	60	272	0	1	0	0	0	0	0	0
59	35	61	269	2	1	0	0	0	0	0	0
59	35	61	270	1	1	0	0	0	0	0	0
59	35	61	271	1	1	0	0	0	0	0	0
59	35	62	269	2	1	0	0	0	0	0	0
59	35	62	271	1	1	0	0	0	0	0	0
59	35	63	270	1	1	0	0	0	0	0	0
59	35	63	271	1	1	0	0	0	0	0	0
59	35	63	272	0	1	0	0	0	0	0	0
59	35	64	227	1	0	0	1	0	0	0	0
59	35	66	269	2	1	0	0	0	0	0	0
59	35	74	269	2	1	0	0	0	0	0	0
59	35	74	271	1	1	0	0	0	0	0	0
59	35	79	269	2	1	0	0	0	0	0	0
59	35	95	251	1	0	1	0	0	0	0	0
59	35	100	250	1	0	1	0	0	0	0	0
59	35	104	250	1	0	1	0	0	0	0	0
59	35	105	249	2	0	1	0	0	0	0	0
59	35	107	249	2	0	1	0	0	0	0	0
59	35	117	251	1	0	1	0	0	0	0	0
59	36	63	164	1	1	0	0	0	0	0	0
59	36	63	165	0	1	0	0	0	0	0	0
59	38	61	254	1	0	1	0	0	0	0	0
59	38	61	273	2	1	0	0	0	0	0	0
59	38	62	266	1	2	0	0	0	0	0	0
59	38	62	273	2	1	0	0	0	0	0	0
59	38	63	254	1	0	1	0	0	0	0	0
59	38	151	273	2	1	0	0	0	0	0	0
59	38	156	273	2	1	0	0	0	0	0	0
59	38	168	273	2	1	0	0	0	0	0	0
59	38	171	273	2	1	0	0	0	0	0	0
59	39	60	269	1	1	0	0	0	0	0	0
59	39	60	270	1	1	0	0	0	0	0	0
59	39	60	271	0	1	0	0	0	0	0	0
59	39	61	269	1	1	0	0	0	0	0	0
59	39	62	267	2	1	0	0	0	0	0	0
59	39	63	269	1	1	0	0	0	0	0	0
59	39	63	270	1	1	0	0	0	0	0	0
59	39	63	271	0	1	0	0	0	0	0	0
59	39	64	269	1	1	0	0	0	0	0	0
59	39	105	249	1	0	1	0	0	0	0	0
59	39	107	249	1	0	1	0	0	0	0	0
59	49	60	256	1	1	0	0	0	0	0	0
59	49	60	264	1	0	0	0	0	0	0	0
59	49	61	256	1	1	0	0	0	0	0	0
59	53	60	263	1	0	0	0	0	0	0	0
59	53	61	263	1	0	0	0	0	0	0	0
59	54	60	264	1	0	0	0	0	0	0	0
59	54	61	264	1	0	0	0	0	0	0	0
59	58	61	263	1	0	0	0	0	0	0	0
59	63	61	232	1	1	0	0	0	0	0	1
59	63	62	224	1	2	0	0	0	0	0	1
59	63	62	225	0	2	0	0	0	0	0	1
59	63	62	230	2	1	0	0	0	0	0	1
59	63	62	232	1	1	0	0	0	0	0	1
59	63	62	233	0	1	0	0	0	0	0	1
59	63	100	230	2	1	0	0	0	0	0	1
59	79	62	205	1	1	0	0	0	0	0	1
59	79	62	213	1	0	0	0	0	0	0	1
59	81	61	252	1	1	1	0	0	0	0	0
59	81	75	252	1	1	1	0	0	0	0	0
59	81	75	253	0	1	1	0	0	0	0	0
59	81	122	252	1	1	1	0	0	0	0	0
59	81	133	273	0	2	0	0	0	0	0	0
59	81	158	252	1	1	1	0	0	0	0	0
59	81	176	272	1	2	0	0	0	0	0	0
59	81	177	272	1	2	0	0	0	0	0	0
59	81	181	252	1	1	1	0	0	0	0	0
59	81	182	270	2	2	0	0	0	0	0	0
59	81	182	272	1	2	0	0	0	0	0	0
59	81	183	272	1	2	0	0	0	0	0	0
59	81	186	270	2	2	0	0	0	0	0	0
59	81	186	272	1	2	0	0	0	0	0	0
59	81	187	264	1	3	0	0	0	0	0	0
59	81	188	272	1	2	0	0	0	0	0	0
59	81	188	273	0	2	0	0	0	0	0	0
59	81	189	271	2	2	0	0	0	0	0	0
59	81	192	272	1	2	0	0	0	0	0	0
59	81	193	271	2	2	0	0	0	0	0	0
