"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	1	20	142	1	0	0	0	0	0	1	0	2
14	1	20	142	1	0	1	0	0	1	0	0	2
14	1	20	145	1	0	0	1	1	0	0	0	4
14	1	20	169	1	0	1	0	1	0	0	0	2
14	1	20	189	1	1	0	0	1	0	0	0	2
14	1	20	195	1	0	1	1	0	0	0	0	3
14	1	20	197	1	0	0	0	1	0	0	0	4
14	1	20	223	1	0	0	1	0	0	0	0	4
14	1	20	247	1	0	1	0	0	0	0	0	4
14	1	20	259	1	2	0	0	0	0	0	0	5
14	1	20	260	0	2	0	0	0	0	0	0	2
14	1	20	267	1	1	0	0	0	0	0	0	2
14	1	21	38	0	0	0	0	0	1	1	0	2
14	1	21	107	0	1	1	0	0	0	1	0	2
14	1	21	126	1	2	0	0	0	0	1	0	4
14	1	21	170	1	0	0	0	0	1	0	0	2
14	1	21	197	1	0	0	0	1	0	0	0	3
14	1	21	223	1	0	0	1	0	0	0	0	3
14	1	21	240	0	1	1	0	0	0	0	0	2
14	1	21	259	1	2	0	0	0	0	0	0	16
14	1	21	265	2	1	0	0	0	0	0	0	2
14	1	21	267	1	1	0	0	0	0	0	0	4
14	1	21	268	0	1	0	0	0	0	0	0	2
14	1	22	134	1	1	0	0	0	0	1	0	2
14	1	22	135	0	1	0	0	0	0	1	0	2
14	1	22	142	1	0	0	0	0	0	1	0	2
14	1	22	154	1	2	0	0	0	1	0	0	5
14	1	22	155	0	2	0	0	0	1	0	0	2
14	1	22	239	1	1	1	0	0	0	0	0	5
14	1	22	248	0	0	1	0	0	0	0	0	2
14	1	22	252	0	3	0	0	0	0	0	0	3
14	1	22	259	1	2	0	0	0	0	0	0	6
14	1	22	260	0	2	0	0	0	0	0	0	3
14	1	22	265	2	1	0	0	0	0	0	0	5
14	1	22	266	2	1	0	0	0	0	0	0	2
14	1	22	267	1	1	0	0	0	0	0	0	10
14	1	22	268	0	1	0	0	0	0	0	0	2
14	1	23	19	1	1	0	0	0	0	0	1	6
14	1	23	27	1	0	0	0	0	0	0	1	5
14	1	23	115	0	0	1	0	0	0	1	0	2
14	1	23	119	0	3	0	0	0	0	1	0	2
14	1	23	134	1	1	0	0	0	0	1	0	2
14	1	23	135	0	1	1	0	0	1	0	0	2
14	1	23	239	1	1	1	0	0	0	0	0	3
14	1	23	251	1	3	0	0	0	0	0	0	3
14	1	23	252	0	3	0	0	0	0	0	0	3
14	1	23	257	2	2	0	0	0	0	0	0	2
14	1	23	259	1	2	0	0	0	0	0	0	19
14	1	23	260	0	2	0	0	0	0	0	0	14
14	1	23	265	2	1	0	0	0	0	0	0	24
14	1	23	266	2	1	0	0	0	0	0	0	3
14	1	23	267	1	1	0	0	0	0	0	0	22
14	1	23	268	0	1	0	0	0	0	0	0	4
14	1	24	11	1	2	0	0	0	0	0	1	6
14	1	24	12	0	2	0	0	0	0	0	1	5
14	1	24	17	2	1	0	0	0	0	0	1	8
14	1	24	19	1	1	0	0	0	0	0	1	10
14	1	24	20	0	1	0	0	0	0	0	1	3
14	1	24	259	1	2	0	0	0	0	0	0	2
14	1	24	267	1	1	0	0	0	0	0	0	2
14	1	25	126	1	2	0	0	0	0	1	0	2
14	1	25	127	0	2	0	0	0	0	1	0	2
14	1	25	258	2	2	0	0	0	0	0	0	2
14	1	25	259	1	2	0	0	0	0	0	0	3
14	1	26	259	1	2	0	0	0	0	0	0	4
14	1	27	134	1	1	0	0	0	0	1	0	2
14	1	27	265	2	1	0	0	0	0	0	0	2
14	1	28	126	1	2	0	0	0	0	1	0	2
14	1	28	127	0	2	0	0	0	0	1	0	2
14	1	28	134	1	1	0	0	0	0	1	0	2
14	1	29	126	1	2	0	0	0	0	1	0	2
14	1	29	252	0	3	0	0	0	0	0	0	2
14	1	29	267	1	1	0	0	0	0	0	0	2
14	1	30	126	1	2	0	0	0	0	1	0	3
14	1	30	127	0	2	0	0	0	0	1	0	2
14	1	30	134	1	1	0	0	0	0	1	0	2
14	1	30	259	1	2	0	0	0	0	0	0	2
14	1	30	260	0	2	0	0	0	0	0	0	2
14	1	32	126	1	2	0	0	0	0	1	0	2
14	1	32	127	0	2	0	0	0	0	1	0	2
14	1	32	132	2	1	0	0	0	0	1	0	2
14	1	32	134	1	1	0	0	0	0	1	0	5
14	1	32	135	0	1	0	0	0	0	1	0	2
14	1	32	259	1	2	0	0	0	0	0	0	3
14	1	32	265	2	1	0	0	0	0	0	0	3
14	1	33	127	0	2	0	0	0	0	1	0	2
14	1	33	132	2	1	0	0	0	0	1	0	2
14	1	33	134	1	1	0	0	0	0	1	0	3
14	1	34	126	1	2	0	0	0	0	1	0	3
14	1	34	132	2	1	0	0	0	0	1	0	4
14	1	34	134	1	1	0	0	0	0	1	0	4
14	1	35	132	2	1	0	0	0	0	1	0	8
14	1	35	134	1	1	0	0	0	0	1	0	2
14	1	37	132	2	1	0	0	0	0	1	0	2
14	1	37	134	1	1	0	0	0	0	1	0	2
14	1	64	239	1	1	1	0	0	0	0	0	2
14	1	80	267	1	1	0	0	0	0	0	0	2
14	1	142	162	1	1	0	0	0	1	0	0	2
14	1	150	162	1	1	0	0	0	1	0	0	2
14	1	154	154	1	2	0	0	0	1	0	0	2
14	1	156	162	1	1	0	0	0	1	0	0	2
14	1	158	160	2	1	0	0	0	1	0	0	2
14	1	159	160	2	1	0	0	0	1	0	0	3
14	1	160	160	2	1	0	0	0	1	0	0	2
14	1	174	162	1	1	0	0	0	1	0	0	2
14	2	14	173	0	0	0	0	1	0	0	0	2
14	2	14	199	0	0	0	1	0	0	0	0	2
14	2	14	215	0	1	1	0	0	0	0	0	2
14	2	14	223	0	0	1	0	0	0	0	0	2
14	2	14	242	1	1	0	0	0	0	0	0	2
14	2	14	243	0	1	0	0	0	0	0	0	4
14	2	15	191	0	1	0	1	0	0	0	0	2
14	2	15	235	0	2	0	0	0	0	0	0	2
14	2	15	240	2	1	0	0	0	0	0	0	2
14	2	15	242	1	1	0	0	0	0	0	0	8
14	2	15	243	0	1	0	0	0	0	0	0	4
14	2	16	165	0	1	0	0	1	0	0	0	2
14	2	16	171	0	0	1	1	0	0	0	0	2
14	2	16	215	0	1	1	0	0	0	0	0	7
14	2	17	145	0	0	1	0	1	0	0	0	2
14	2	17	183	0	2	0	1	0	0	0	0	2
14	2	17	190	1	1	0	1	0	0	0	0	6
14	2	17	191	0	1	0	1	0	0	0	0	6
14	2	17	206	1	2	1	0	0	0	0	0	2
14	2	17	207	0	2	1	0	0	0	0	0	11
14	2	17	212	2	1	1	0	0	0	0	0	3
14	2	17	214	1	1	1	0	0	0	0	0	10
14	2	17	215	0	1	1	0	0	0	0	0	15
14	2	17	226	1	3	0	0	0	0	0	0	2
14	2	17	227	0	3	0	0	0	0	0	0	27
14	2	17	232	2	2	0	0	0	0	0	0	4
14	2	17	234	1	2	0	0	0	0	0	0	94
14	2	17	235	0	2	0	0	0	0	0	0	17
14	2	17	240	2	1	0	0	0	0	0	0	104
14	2	17	242	1	1	0	0	0	0	0	0	32
14	2	17	243	0	1	0	0	0	0	0	0	4
14	2	18	121	0	0	0	1	1	0	0	0	2
14	2	18	157	0	2	0	0	1	0	0	0	5
14	2	18	162	2	1	0	0	1	0	0	0	4
14	2	18	163	0	1	1	1	0	0	0	0	3
14	2	18	164	1	1	0	0	1	0	0	0	10
14	2	18	165	0	1	0	0	1	0	0	0	9
14	2	18	182	1	2	0	1	0	0	0	0	3
14	2	18	183	0	2	0	1	0	0	0	0	5
14	2	18	187	0	1	2	0	0	0	0	0	3
14	2	18	188	2	1	0	1	0	0	0	0	7
14	2	18	190	1	1	0	1	0	0	0	0	12
14	2	18	191	0	1	0	1	0	0	0	0	6
14	2	18	207	0	2	1	0	0	0	0	0	9
14	2	18	214	1	1	1	0	0	0	0	0	6
14	2	18	215	0	1	1	0	0	0	0	0	10
14	2	18	219	0	4	0	0	0	0	0	0	5
14	2	18	226	1	3	0	0	0	0	0	0	15
14	2	18	227	0	3	0	0	0	0	0	0	10
14	2	18	232	2	2	0	0	0	0	0	0	42
14	2	18	233	2	2	0	0	0	0	0	0	10
14	2	18	234	1	2	0	0	0	0	0	0	30
14	2	18	235	0	2	0	0	0	0	0	0	18
14	2	18	240	2	1	0	0	0	0	0	0	31
14	2	18	242	1	1	0	0	0	0	0	0	27
14	2	18	243	0	1	0	0	0	0	0	0	4
14	2	19	135	2	1	0	0	0	1	0	0	3
14	2	19	137	0	1	1	0	1	0	0	0	3
14	2	19	137	1	1	0	0	0	1	0	0	8
14	2	19	139	0	1	0	2	0	0	0	0	2
14	2	19	149	0	3	0	0	1	0	0	0	2
14	2	19	156	1	2	0	0	1	0	0	0	4
14	2	19	157	0	2	0	0	1	0	0	0	7
14	2	19	162	2	1	0	0	1	0	0	0	6
14	2	19	164	1	1	0	0	1	0	0	0	11
14	2	19	165	0	1	0	0	1	0	0	0	6
14	2	19	183	0	2	0	1	0	0	0	0	4
14	2	19	187	0	1	2	0	0	0	0	0	2
14	2	19	190	1	1	0	1	0	0	0	0	4
14	2	19	191	0	1	0	1	0	0	0	0	3
14	2	19	215	0	1	1	0	0	0	0	0	4
14	2	19	232	2	2	0	0	0	0	0	0	6
14	2	19	234	1	2	0	0	0	0	0	0	11
14	2	19	235	0	2	0	0	0	0	0	0	6
14	2	19	240	2	1	0	0	0	0	0	0	22
14	2	19	242	1	1	0	0	0	0	0	0	8
14	2	20	101	1	2	0	0	0	0	1	0	2
14	2	20	102	0	2	0	0	0	0	1	0	2
14	2	20	107	2	1	0	0	0	0	1	0	5
14	2	20	109	1	1	0	0	0	0	1	0	14
14	2	20	110	0	1	0	0	0	0	1	0	2
14	2	20	113	0	1	0	1	1	0	0	0	4
14	2	20	129	1	2	0	0	0	1	0	0	5
14	2	20	130	0	2	0	0	0	1	0	0	2
14	2	20	135	2	1	0	0	0	1	0	0	3
14	2	20	137	0	1	1	0	1	0	0	0	2
14	2	20	137	1	1	0	0	0	1	0	0	12
14	2	20	157	0	2	0	0	1	0	0	0	4
14	2	20	162	2	1	0	0	1	0	0	0	3
14	2	20	164	1	1	0	0	1	0	0	0	4
14	2	20	165	0	1	0	0	1	0	0	0	2
14	2	20	183	0	2	0	1	0	0	0	0	2
14	2	20	215	0	1	1	0	0	0	0	0	3
14	2	20	226	1	3	0	0	0	0	0	0	2
14	2	20	227	0	3	0	0	0	0	0	0	4
14	2	20	232	2	2	0	0	0	0	0	0	5
14	2	20	233	2	2	0	0	0	0	0	0	3
14	2	20	234	1	2	0	0	0	0	0	0	10
14	2	20	235	0	2	0	0	0	0	0	0	6
14	2	20	240	2	1	0	0	0	0	0	0	12
14	2	20	242	1	1	0	0	0	0	0	0	9
14	2	20	243	0	1	0	0	0	0	0	0	2
14	2	21	82	0	1	1	0	0	0	1	0	2
14	2	21	87	0	1	0	0	2	0	0	0	2
14	2	21	94	0	3	0	0	0	0	1	0	2
14	2	21	101	1	2	0	0	0	0	1	0	7
14	2	21	102	0	2	0	0	0	0	1	0	4
14	2	21	107	2	1	0	0	0	0	1	0	4
14	2	21	109	1	1	0	0	0	0	1	0	11
14	2	21	110	0	1	0	0	0	0	1	0	3
14	2	21	110	0	1	1	0	0	1	0	0	2
14	2	21	129	1	2	0	0	0	1	0	0	2
14	2	21	135	2	1	0	0	0	1	0	0	2
14	2	21	137	0	1	1	0	1	0	0	0	3
14	2	21	137	1	1	0	0	0	1	0	0	3
14	2	21	162	2	1	0	0	1	0	0	0	2
14	2	21	164	1	1	0	0	1	0	0	0	3
14	2	21	207	0	2	1	0	0	0	0	0	2
14	2	21	215	0	1	1	0	0	0	0	0	3
14	2	21	227	0	3	0	0	0	0	0	0	9
14	2	21	232	2	2	0	0	0	0	0	0	2
14	2	21	234	1	2	0	0	0	0	0	0	13
14	2	21	235	0	2	0	0	0	0	0	0	5
14	2	21	240	2	1	0	0	0	0	0	0	9
14	2	21	242	1	1	0	0	0	0	0	0	11
14	2	21	243	0	1	0	0	0	0	0	0	3
14	2	22	107	2	1	0	0	0	0	1	0	2
14	2	22	109	1	1	0	0	0	0	1	0	3
14	2	22	156	1	2	0	0	1	0	0	0	2
14	2	22	157	0	2	0	0	1	0	0	0	2
14	2	22	164	1	1	0	0	1	0	0	0	2
14	2	22	214	1	1	1	0	0	0	0	0	2
14	2	22	227	0	3	0	0	0	0	0	0	4
14	2	22	234	1	2	0	0	0	0	0	0	10
14	2	22	235	0	2	0	0	0	0	0	0	6
14	2	22	240	2	1	0	0	0	0	0	0	4
14	2	22	242	1	1	0	0	0	0	0	0	6
14	2	22	243	0	1	0	0	0	0	0	0	2
14	2	23	102	0	2	0	0	0	0	1	0	2
14	2	23	107	2	1	0	0	0	0	1	0	2
14	2	23	109	1	1	0	0	0	0	1	0	4
14	2	23	110	0	1	0	0	0	0	1	0	3
14	2	23	135	2	1	0	0	0	1	0	0	2
14	2	23	137	0	1	1	0	1	0	0	0	3
14	2	23	137	1	1	0	0	0	1	0	0	5
14	2	23	149	0	3	0	0	1	0	0	0	2
14	2	23	156	1	2	0	0	1	0	0	0	3
14	2	23	164	1	1	0	0	1	0	0	0	3
14	2	23	165	0	1	0	0	1	0	0	0	2
14	2	23	207	0	2	1	0	0	0	0	0	3
14	2	23	219	0	4	0	0	0	0	0	0	3
14	2	23	226	1	3	0	0	0	0	0	0	3
14	2	23	227	0	3	0	0	0	0	0	0	2
14	2	23	232	2	2	0	0	0	0	0	0	6
14	2	23	233	2	2	0	0	0	0	0	0	2
14	2	23	234	1	2	0	0	0	0	0	0	18
14	2	23	235	0	2	0	0	0	0	0	0	10
14	2	23	240	2	1	0	0	0	0	0	0	20
14	2	23	242	1	1	0	0	0	0	0	0	20
14	2	23	243	0	1	0	0	0	0	0	0	4
14	2	24	-14	1	2	0	0	0	0	0	1	6
14	2	24	-13	0	2	0	0	0	0	0	1	7
14	2	24	-8	2	1	0	0	0	0	0	1	9
14	2	24	-6	1	1	0	0	0	0	0	1	14
14	2	24	-5	0	1	0	0	0	0	0	1	5
14	2	24	109	1	1	0	0	0	0	1	0	3
14	2	24	164	1	1	0	0	1	0	0	0	2
14	2	24	226	1	3	0	0	0	0	0	0	2
14	2	24	227	0	3	0	0	0	0	0	0	2
14	2	24	232	2	2	0	0	0	0	0	0	5
14	2	24	234	1	2	0	0	0	0	0	0	3
14	2	24	235	0	2	0	0	0	0	0	0	3
14	2	24	240	2	1	0	0	0	0	0	0	10
14	2	24	242	1	1	0	0	0	0	0	0	3
14	2	25	-33	0	1	1	0	0	0	0	1	3
14	2	25	-21	0	3	0	0	0	0	0	1	2
14	2	25	-13	0	2	0	0	0	0	0	1	3
14	2	25	-8	2	1	0	0	0	0	0	1	3
14	2	25	-6	1	1	0	0	0	0	0	1	7
14	2	25	-5	0	1	0	0	0	0	0	1	3
14	2	25	234	1	2	0	0	0	0	0	0	2
14	2	26	240	2	1	0	0	0	0	0	0	2
14	2	28	235	0	2	0	0	0	0	0	0	2
14	2	29	234	1	2	0	0	0	0	0	0	2
14	2	30	232	2	2	0	0	0	0	0	0	2
14	2	30	235	0	2	0	0	0	0	0	0	2
14	2	30	240	2	1	0	0	0	0	0	0	3
14	2	32	214	1	1	1	0	0	0	0	0	2
14	2	32	226	1	3	0	0	0	0	0	0	2
14	2	33	242	1	1	0	0	0	0	0	0	2
14	2	35	240	2	1	0	0	0	0	0	0	2
14	2	35	242	1	1	0	0	0	0	0	0	3
14	2	37	242	1	1	0	0	0	0	0	0	2
14	2	38	242	1	1	0	0	0	0	0	0	2
14	2	43	240	2	1	0	0	0	0	0	0	2
14	2	44	234	1	2	0	0	0	0	0	0	2
14	2	51	240	2	1	0	0	0	0	0	0	2
14	2	66	240	2	1	0	0	0	0	0	0	2
14	2	69	240	2	1	0	0	0	0	0	0	3
14	2	73	164	1	1	0	0	1	0	0	0	2
14	2	74	240	2	1	0	0	0	0	0	0	2
14	2	101	240	2	1	0	0	0	0	0	0	2
14	2	146	214	1	1	1	0	0	0	0	0	2
14	2	151	162	2	1	0	0	1	0	0	0	2
14	2	151	234	1	2	0	0	0	0	0	0	2
14	2	156	156	1	2	0	0	1	0	0	0	2
14	2	163	156	1	2	0	0	1	0	0	0	2
14	2	163	162	2	1	0	0	1	0	0	0	2
14	2	166	162	2	1	0	0	1	0	0	0	2
14	2	166	164	1	1	0	0	1	0	0	0	3
14	2	167	162	2	1	0	0	1	0	0	0	2
14	2	168	162	2	1	0	0	1	0	0	0	3
14	2	169	162	2	1	0	0	1	0	0	0	2
14	3	19	140	2	0	0	0	0	0	0	0	2
14	3	19	142	1	0	0	0	0	0	0	0	2
14	4	14	143	0	0	0	1	0	0	0	0	2
14	4	14	167	0	0	1	0	0	0	0	0	2
14	4	14	187	0	1	0	0	0	0	0	0	2
14	4	16	159	0	1	1	0	0	0	0	0	2
14	4	16	186	1	1	0	0	0	0	0	0	2
14	4	17	135	0	1	0	1	0	0	0	0	2
14	4	17	183	3	1	0	0	0	0	0	0	6
14	4	17	184	2	1	0	0	0	0	0	0	35
14	4	17	185	1	1	0	0	0	0	0	0	12
14	4	17	185	2	1	0	0	0	0	0	0	16
14	4	17	186	1	1	0	0	0	0	0	0	24
14	4	17	192	2	0	0	0	0	0	0	0	79
14	4	17	193	1	0	0	0	0	0	0	0	10
14	4	17	194	1	0	0	0	0	0	0	0	11
14	4	18	115	0	0	1	1	0	0	0	0	2
14	4	18	156	2	1	1	0	0	0	0	0	3
14	4	18	157	1	1	1	0	0	0	0	0	4
14	4	18	157	2	1	1	0	0	0	0	0	3
14	4	18	158	1	1	1	0	0	0	0	0	10
14	4	18	164	2	0	1	0	0	0	0	0	34
14	4	18	165	1	0	1	0	0	0	0	0	20
14	4	18	166	1	0	1	0	0	0	0	0	23
14	4	18	169	1	3	0	0	0	0	0	0	2
14	4	18	170	1	3	0	0	0	0	0	0	7
14	4	18	171	0	3	0	0	0	0	0	0	3
14	4	18	175	3	2	0	0	0	0	0	0	3
14	4	18	176	2	2	0	0	0	0	0	0	69
14	4	18	177	1	2	0	0	0	0	0	0	39
14	4	18	177	2	2	0	0	0	0	0	0	24
14	4	18	178	1	2	0	0	0	0	0	0	101
14	4	18	179	0	2	0	0	0	0	0	0	14
14	4	18	181	4	1	0	0	0	0	0	0	4
14	4	18	182	3	1	0	0	0	0	0	0	44
14	4	18	183	3	1	0	0	0	0	0	0	100
14	4	18	184	2	1	0	0	0	0	0	0	408
14	4	18	185	1	1	0	0	0	0	0	0	75
14	4	18	185	2	1	0	0	0	0	0	0	100
14	4	18	186	1	1	0	0	0	0	0	0	136
14	4	18	187	0	1	0	0	0	0	0	0	5
14	4	18	192	2	0	0	0	0	0	0	0	69
14	4	18	193	1	0	0	0	0	0	0	0	10
14	4	18	194	1	0	0	0	0	0	0	0	9
14	4	19	132	2	1	0	1	0	0	0	0	4
14	4	19	133	1	1	0	1	0	0	0	0	2
14	4	19	133	2	1	0	1	0	0	0	0	3
14	4	19	134	1	1	0	1	0	0	0	0	9
14	4	19	136	2	0	2	0	0	0	0	0	2
14	4	19	137	1	0	2	0	0	0	0	0	4
14	4	19	138	1	0	2	0	0	0	0	0	6
14	4	19	140	2	0	0	1	0	0	0	0	9
14	4	19	141	1	0	0	1	0	0	0	0	4
14	4	19	142	1	0	0	1	0	0	0	0	14
14	4	19	151	0	2	1	0	0	0	0	0	2
14	4	19	155	3	1	1	0	0	0	0	0	2
14	4	19	156	2	1	1	0	0	0	0	0	30
14	4	19	157	1	1	1	0	0	0	0	0	21
14	4	19	157	2	1	1	0	0	0	0	0	8
14	4	19	158	1	1	1	0	0	0	0	0	31
14	4	19	159	0	1	1	0	0	0	0	0	4
14	4	19	164	2	0	1	0	0	0	0	0	17
14	4	19	165	1	0	1	0	0	0	0	0	16
14	4	19	166	1	0	1	0	0	0	0	0	13
14	4	19	170	1	3	0	0	0	0	0	0	2
14	4	19	171	0	3	0	0	0	0	0	0	2
14	4	19	174	3	2	0	0	0	0	0	0	2
14	4	19	175	3	2	0	0	0	0	0	0	3
14	4	19	176	2	2	0	0	0	0	0	0	31
14	4	19	177	1	2	0	0	0	0	0	0	10
14	4	19	177	2	2	0	0	0	0	0	0	9
14	4	19	178	1	2	0	0	0	0	0	0	21
14	4	19	179	0	2	0	0	0	0	0	0	4
14	4	19	181	4	1	0	0	0	0	0	0	14
14	4	19	182	3	1	0	0	0	0	0	0	31
14	4	19	183	3	1	0	0	0	0	0	0	53
14	4	19	184	2	1	0	0	0	0	0	0	125
14	4	19	185	1	1	0	0	0	0	0	0	25
14	4	19	185	2	1	0	0	0	0	0	0	22
14	4	19	186	1	1	0	0	0	0	0	0	36
14	4	19	187	0	1	0	0	0	0	0	0	2
14	4	19	192	2	0	0	0	0	0	0	0	33
14	4	19	193	1	0	0	0	0	0	0	0	6
14	4	19	194	1	0	0	0	0	0	0	0	7
14	4	20	106	2	1	0	0	1	0	0	0	2
14	4	20	107	1	1	0	0	1	0	0	0	3
14	4	20	108	1	1	0	0	1	0	0	0	2
14	4	20	113	1	0	1	1	0	0	0	0	2
14	4	20	114	1	0	1	1	0	0	0	0	7
14	4	20	115	1	0	0	0	1	0	0	0	6
14	4	20	126	1	2	0	1	0	0	0	0	2
14	4	20	127	0	2	0	1	0	0	0	0	2
14	4	20	132	2	1	0	1	0	0	0	0	5
14	4	20	133	1	1	0	1	0	0	0	0	2
14	4	20	134	1	1	0	1	0	0	0	0	9
14	4	20	137	1	0	2	0	0	0	0	0	3
14	4	20	140	2	0	0	1	0	0	0	0	7
14	4	20	142	1	0	0	1	0	0	0	0	5
14	4	20	156	2	1	1	0	0	0	0	0	4
14	4	20	157	1	1	1	0	0	0	0	0	2
14	4	20	158	1	1	1	0	0	0	0	0	6
14	4	20	164	2	0	1	0	0	0	0	0	3
14	4	20	165	1	0	1	0	0	0	0	0	7
14	4	20	176	2	2	0	0	0	0	0	0	5
14	4	20	177	1	2	0	0	0	0	0	0	7
14	4	20	178	1	2	0	0	0	0	0	0	7
14	4	20	179	0	2	0	0	0	0	0	0	5
14	4	20	181	4	1	0	0	0	0	0	0	17
14	4	20	182	3	1	0	0	0	0	0	0	5
14	4	20	183	3	1	0	0	0	0	0	0	10
14	4	20	184	2	1	0	0	0	0	0	0	29
14	4	20	185	1	1	0	0	0	0	0	0	10
14	4	20	185	2	1	0	0	0	0	0	0	5
14	4	20	186	1	1	0	0	0	0	0	0	18
14	4	20	187	0	1	0	0	0	0	0	0	2
14	4	20	192	2	0	0	0	0	0	0	0	33
14	4	20	193	1	0	0	0	0	0	0	0	4
14	4	20	194	1	0	0	0	0	0	0	0	3
14	4	21	87	1	0	1	0	1	0	0	0	2
14	4	21	90	1	0	0	2	0	0	0	0	2
14	4	21	99	1	2	0	0	1	0	0	0	2
14	4	21	106	2	1	0	0	1	0	0	0	2
14	4	21	107	1	1	0	0	1	0	0	0	6
14	4	21	108	1	1	0	0	1	0	0	0	4
14	4	21	115	1	0	0	0	1	0	0	0	2
14	4	21	126	1	2	0	1	0	0	0	0	4
14	4	21	132	2	1	0	1	0	0	0	0	3
14	4	21	133	1	1	0	1	0	0	0	0	2
14	4	21	133	2	1	0	1	0	0	0	0	2
14	4	21	134	1	1	0	1	0	0	0	0	7
14	4	21	141	1	0	0	1	0	0	0	0	2
14	4	21	156	2	1	1	0	0	0	0	0	3
14	4	21	157	1	1	1	0	0	0	0	0	5
14	4	21	158	1	1	1	0	0	0	0	0	4
14	4	21	164	2	0	1	0	0	0	0	0	5
14	4	21	165	1	0	1	0	0	0	0	0	3
