"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
14	1	34	126	1	2	0	0	0	0	1	0	3
14	1	34	132	2	1	0	0	0	0	1	0	4
14	1	34	134	1	1	0	0	0	0	1	0	4
14	1	35	132	2	1	0	0	0	0	1	0	8
14	1	35	134	1	1	0	0	0	0	1	0	2
14	1	37	132	2	1	0	0	0	0	1	0	2
14	1	37	134	1	1	0	0	0	0	1	0	2
14	1	142	162	1	1	0	0	0	1	0	0	2
14	1	150	162	1	1	0	0	0	1	0	0	2
14	1	154	154	1	2	0	0	0	1	0	0	2
14	1	156	162	1	1	0	0	0	1	0	0	2
14	1	158	160	2	1	0	0	0	1	0	0	2
14	1	159	160	2	1	0	0	0	1	0	0	3
14	1	160	160	2	1	0	0	0	1	0	0	2
14	1	174	162	1	1	0	0	0	1	0	0	2
14	2	14	173	0	0	0	0	1	0	0	0	2
14	2	14	199	0	0	0	1	0	0	0	0	2
14	2	14	215	0	1	1	0	0	0	0	0	2
14	2	14	223	0	0	1	0	0	0	0	0	2
14	2	14	242	1	1	0	0	0	0	0	0	2
14	2	14	243	0	1	0	0	0	0	0	0	4
14	2	15	191	0	1	0	1	0	0	0	0	2
14	2	15	235	0	2	0	0	0	0	0	0	2
14	2	15	240	2	1	0	0	0	0	0	0	2
14	2	15	242	1	1	0	0	0	0	0	0	8
14	2	15	243	0	1	0	0	0	0	0	0	4
14	2	16	165	0	1	0	0	1	0	0	0	2
14	2	16	171	0	0	1	1	0	0	0	0	2
14	2	16	215	0	1	1	0	0	0	0	0	7
14	2	17	145	0	0	1	0	1	0	0	0	2
14	2	17	183	0	2	0	1	0	0	0	0	2
14	2	17	190	1	1	0	1	0	0	0	0	6
14	2	17	191	0	1	0	1	0	0	0	0	6
14	2	18	121	0	0	0	1	1	0	0	0	2
14	2	18	157	0	2	0	0	1	0	0	0	5
14	2	18	162	2	1	0	0	1	0	0	0	4
14	2	18	163	0	1	1	1	0	0	0	0	3
14	2	18	164	1	1	0	0	1	0	0	0	10
14	2	18	165	0	1	0	0	1	0	0	0	9
14	2	18	182	1	2	0	1	0	0	0	0	3
14	2	18	183	0	2	0	1	0	0	0	0	5
14	2	19	135	2	1	0	0	0	1	0	0	3
14	2	19	137	0	1	1	0	1	0	0	0	3
14	2	19	137	1	1	0	0	0	1	0	0	8
14	2	19	139	0	1	0	2	0	0	0	0	2
14	2	19	149	0	3	0	0	1	0	0	0	2
14	2	19	156	1	2	0	0	1	0	0	0	4
14	2	19	157	0	2	0	0	1	0	0	0	7
14	2	19	162	2	1	0	0	1	0	0	0	6
14	2	19	164	1	1	0	0	1	0	0	0	11
14	2	19	165	0	1	0	0	1	0	0	0	6
14	2	20	101	1	2	0	0	0	0	1	0	2
14	2	20	102	0	2	0	0	0	0	1	0	2
14	2	20	107	2	1	0	0	0	0	1	0	5
14	2	20	109	1	1	0	0	0	0	1	0	14
14	2	20	110	0	1	0	0	0	0	1	0	2
14	2	20	113	0	1	0	1	1	0	0	0	4
14	2	20	129	1	2	0	0	0	1	0	0	5
14	2	20	130	0	2	0	0	0	1	0	0	2
14	2	20	135	2	1	0	0	0	1	0	0	3
14	2	20	137	0	1	1	0	1	0	0	0	2
14	2	20	137	1	1	0	0	0	1	0	0	12
14	2	20	157	0	2	0	0	1	0	0	0	4
14	2	20	162	2	1	0	0	1	0	0	0	3
14	2	20	164	1	1	0	0	1	0	0	0	4
14	2	20	165	0	1	0	0	1	0	0	0	2
14	2	21	82	0	1	1	0	0	0	1	0	2
14	2	21	87	0	1	0	0	2	0	0	0	2
14	2	21	94	0	3	0	0	0	0	1	0	2
14	2	21	101	1	2	0	0	0	0	1	0	7
14	2	21	102	0	2	0	0	0	0	1	0	4
14	2	21	107	2	1	0	0	0	0	1	0	4
14	2	21	109	1	1	0	0	0	0	1	0	11
14	2	21	110	0	1	0	0	0	0	1	0	3
14	2	21	110	0	1	1	0	0	1	0	0	2
14	2	21	129	1	2	0	0	0	1	0	0	2
14	2	21	135	2	1	0	0	0	1	0	0	2
14	2	21	137	0	1	1	0	1	0	0	0	3
14	2	21	137	1	1	0	0	0	1	0	0	3
14	2	21	162	2	1	0	0	1	0	0	0	2
14	2	21	164	1	1	0	0	1	0	0	0	3
14	2	22	107	2	1	0	0	0	0	1	0	2
14	2	22	109	1	1	0	0	0	0	1	0	3
14	2	22	156	1	2	0	0	1	0	0	0	2
14	2	22	157	0	2	0	0	1	0	0	0	2
14	2	22	164	1	1	0	0	1	0	0	0	2
14	2	23	102	0	2	0	0	0	0	1	0	2
14	2	23	107	2	1	0	0	0	0	1	0	2
14	2	23	109	1	1	0	0	0	0	1	0	4
14	2	23	110	0	1	0	0	0	0	1	0	3
14	2	23	135	2	1	0	0	0	1	0	0	2
14	2	23	137	0	1	1	0	1	0	0	0	3
14	2	23	137	1	1	0	0	0	1	0	0	5
14	2	23	149	0	3	0	0	1	0	0	0	2
14	2	23	156	1	2	0	0	1	0	0	0	3
14	2	24	-14	1	2	0	0	0	0	0	1	6
14	2	24	-13	0	2	0	0	0	0	0	1	7
14	2	24	-8	2	1	0	0	0	0	0	1	9
14	2	24	-6	1	1	0	0	0	0	0	1	14
14	2	24	-5	0	1	0	0	0	0	0	1	5
14	2	24	109	1	1	0	0	0	0	1	0	3
14	2	25	-33	0	1	1	0	0	0	0	1	3
14	2	25	-21	0	3	0	0	0	0	0	1	2
14	2	25	-13	0	2	0	0	0	0	0	1	3
14	2	25	-8	2	1	0	0	0	0	0	1	3
14	2	25	-6	1	1	0	0	0	0	0	1	7
14	2	25	-5	0	1	0	0	0	0	0	1	3
14	2	146	214	1	1	1	0	0	0	0	0	2
14	2	151	162	2	1	0	0	1	0	0	0	2
14	2	151	234	1	2	0	0	0	0	0	0	2
14	2	156	156	1	2	0	0	1	0	0	0	2
14	2	163	156	1	2	0	0	1	0	0	0	2
14	2	163	162	2	1	0	0	1	0	0	0	2
14	2	166	162	2	1	0	0	1	0	0	0	2
14	2	166	164	1	1	0	0	1	0	0	0	3
14	2	167	162	2	1	0	0	1	0	0	0	2
14	2	168	162	2	1	0	0	1	0	0	0	3
14	2	169	162	2	1	0	0	1	0	0	0	2
14	3	19	140	2	0	0	0	0	0	0	0	2
14	3	19	142	1	0	0	0	0	0	0	0	2
14	4	14	143	0	0	0	1	0	0	0	0	2
14	4	14	167	0	0	1	0	0	0	0	0	2
14	4	14	187	0	1	0	0	0	0	0	0	2
14	4	16	159	0	1	1	0	0	0	0	0	2
14	4	16	186	1	1	0	0	0	0	0	0	2
14	4	17	135	0	1	0	1	0	0	0	0	2
14	4	17	183	3	1	0	0	0	0	0	0	6
14	4	17	184	2	1	0	0	0	0	0	0	35
14	4	17	185	1	1	0	0	0	0	0	0	12
14	4	17	185	2	1	0	0	0	0	0	0	16
14	4	17	186	1	1	0	0	0	0	0	0	24
14	4	17	192	2	0	0	0	0	0	0	0	79
14	4	17	193	1	0	0	0	0	0	0	0	10
14	4	17	194	1	0	0	0	0	0	0	0	11
14	4	18	115	0	0	1	1	0	0	0	0	2
14	4	18	156	2	1	1	0	0	0	0	0	3
14	4	18	157	1	1	1	0	0	0	0	0	4
14	4	18	157	2	1	1	0	0	0	0	0	3
14	4	18	158	1	1	1	0	0	0	0	0	10
14	4	18	164	2	0	1	0	0	0	0	0	34
14	4	18	165	1	0	1	0	0	0	0	0	20
14	4	18	166	1	0	1	0	0	0	0	0	23
14	4	18	169	1	3	0	0	0	0	0	0	2
14	4	18	170	1	3	0	0	0	0	0	0	7
14	4	18	171	0	3	0	0	0	0	0	0	3
14	4	18	175	3	2	0	0	0	0	0	0	3
14	4	18	176	2	2	0	0	0	0	0	0	69
14	4	18	177	1	2	0	0	0	0	0	0	39
14	4	18	177	2	2	0	0	0	0	0	0	24
14	4	18	178	1	2	0	0	0	0	0	0	101
14	4	18	179	0	2	0	0	0	0	0	0	14
14	4	18	181	4	1	0	0	0	0	0	0	4
14	4	18	182	3	1	0	0	0	0	0	0	44
14	4	18	183	3	1	0	0	0	0	0	0	100
14	4	18	184	2	1	0	0	0	0	0	0	408
14	4	18	185	1	1	0	0	0	0	0	0	75
14	4	18	185	2	1	0	0	0	0	0	0	100
14	4	19	132	2	1	0	1	0	0	0	0	4
14	4	19	133	1	1	0	1	0	0	0	0	2
14	4	19	133	2	1	0	1	0	0	0	0	3
14	4	19	134	1	1	0	1	0	0	0	0	9
14	4	19	136	2	0	2	0	0	0	0	0	2
14	4	19	137	1	0	2	0	0	0	0	0	4
14	4	19	138	1	0	2	0	0	0	0	0	6
14	4	19	140	2	0	0	1	0	0	0	0	9
14	4	19	141	1	0	0	1	0	0	0	0	4
14	4	19	142	1	0	0	1	0	0	0	0	14
14	4	19	151	0	2	1	0	0	0	0	0	2
14	4	19	155	3	1	1	0	0	0	0	0	2
14	4	19	156	2	1	1	0	0	0	0	0	30
14	4	19	157	1	1	1	0	0	0	0	0	21
14	4	19	157	2	1	1	0	0	0	0	0	8
14	4	19	158	1	1	1	0	0	0	0	0	31
14	4	19	159	0	1	1	0	0	0	0	0	4
14	4	19	164	2	0	1	0	0	0	0	0	17
14	4	19	165	1	0	1	0	0	0	0	0	16
14	4	19	166	1	0	1	0	0	0	0	0	13
14	4	19	170	1	3	0	0	0	0	0	0	2
14	4	19	171	0	3	0	0	0	0	0	0	2
14	4	19	174	3	2	0	0	0	0	0	0	2
14	4	19	175	3	2	0	0	0	0	0	0	3
14	4	19	176	2	2	0	0	0	0	0	0	31
14	4	19	177	1	2	0	0	0	0	0	0	10
14	4	19	177	2	2	0	0	0	0	0	0	9
14	4	19	178	1	2	0	0	0	0	0	0	21
14	4	19	179	0	2	0	0	0	0	0	0	4
14	4	19	193	1	0	0	0	0	0	0	0	6
14	4	19	194	1	0	0	0	0	0	0	0	7
14	4	20	106	2	1	0	0	1	0	0	0	2
14	4	20	107	1	1	0	0	1	0	0	0	3
14	4	20	108	1	1	0	0	1	0	0	0	2
14	4	20	113	1	0	1	1	0	0	0	0	2
14	4	20	114	1	0	1	1	0	0	0	0	7
14	4	20	115	1	0	0	0	1	0	0	0	6
14	4	20	126	1	2	0	1	0	0	0	0	2
14	4	20	127	0	2	0	1	0	0	0	0	2
14	4	20	132	2	1	0	1	0	0	0	0	5
14	4	20	133	1	1	0	1	0	0	0	0	2
14	4	20	134	1	1	0	1	0	0	0	0	9
14	4	20	137	1	0	2	0	0	0	0	0	3
14	4	20	140	2	0	0	1	0	0	0	0	7
14	4	20	142	1	0	0	1	0	0	0	0	5
14	4	20	156	2	1	1	0	0	0	0	0	4
14	4	20	157	1	1	1	0	0	0	0	0	2
14	4	20	158	1	1	1	0	0	0	0	0	6
14	4	20	164	2	0	1	0	0	0	0	0	3
14	4	20	165	1	0	1	0	0	0	0	0	7
14	4	20	176	2	2	0	0	0	0	0	0	5
14	4	20	177	1	2	0	0	0	0	0	0	7
14	4	20	193	1	0	0	0	0	0	0	0	4
14	4	20	194	1	0	0	0	0	0	0	0	3
14	4	21	87	1	0	1	0	1	0	0	0	2
14	4	21	90	1	0	0	2	0	0	0	0	2
14	4	21	99	1	2	0	0	1	0	0	0	2
14	4	21	106	2	1	0	0	1	0	0	0	2
14	4	21	107	1	1	0	0	1	0	0	0	6
14	4	21	108	1	1	0	0	1	0	0	0	4
14	4	21	115	1	0	0	0	1	0	0	0	2
14	4	21	126	1	2	0	1	0	0	0	0	4
14	4	21	132	2	1	0	1	0	0	0	0	3
14	4	21	133	1	1	0	1	0	0	0	0	2
14	4	21	133	2	1	0	1	0	0	0	0	2
14	4	21	134	1	1	0	1	0	0	0	0	7
14	4	21	141	1	0	0	1	0	0	0	0	2
14	4	21	156	2	1	1	0	0	0	0	0	3
14	4	21	157	1	1	1	0	0	0	0	0	5
14	4	21	158	1	1	1	0	0	0	0	0	4
14	4	21	164	2	0	1	0	0	0	0	0	5
14	4	21	165	1	0	1	0	0	0	0	0	3
14	4	21	166	1	0	1	0	0	0	0	0	2
14	4	21	171	0	3	0	0	0	0	0	0	2
14	4	21	193	1	0	0	0	0	0	0	0	3
14	4	21	194	1	0	0	0	0	0	0	0	3
14	4	22	107	1	1	0	0	1	0	0	0	5
14	4	22	115	1	0	0	0	1	0	0	0	2
14	4	22	151	0	2	1	0	0	0	0	0	2
14	4	22	156	2	1	1	0	0	0	0	0	2
14	4	22	157	2	1	1	0	0	0	0	0	2
14	4	22	158	1	1	1	0	0	0	0	0	5
14	4	22	164	2	0	1	0	0	0	0	0	2
14	4	23	108	1	1	0	0	1	0	0	0	4
14	4	23	109	0	1	0	0	1	0	0	0	3
14	4	23	132	2	1	0	1	0	0	0	0	2
14	4	23	133	1	1	0	1	0	0	0	0	3
14	4	23	133	2	1	0	1	0	0	0	0	2
14	4	23	134	1	1	0	1	0	0	0	0	13
14	4	23	135	0	1	0	1	0	0	0	0	2
14	4	23	149	1	2	1	0	0	0	0	0	3
14	4	23	150	1	2	1	0	0	0	0	0	2
14	4	23	158	1	1	1	0	0	0	0	0	2
14	4	24	133	1	1	0	1	0	0	0	0	2
14	4	24	134	1	1	0	1	0	0	0	0	2
14	4	24	149	1	2	1	0	0	0	0	0	3
14	4	24	150	1	2	1	0	0	0	0	0	2
14	4	24	156	2	1	1	0	0	0	0	0	3
14	4	24	157	1	1	1	0	0	0	0	0	2
14	4	24	158	1	1	1	0	0	0	0	0	4
14	4	25	127	0	2	0	1	0	0	0	0	2
14	4	26	134	1	1	0	1	0	0	0	0	2
14	4	27	134	1	1	0	1	0	0	0	0	2
14	4	29	134	1	1	0	1	0	0	0	0	3
14	4	38	106	2	1	0	0	1	0	0	0	2
14	4	161	184	2	1	0	0	0	0	0	0	2
14	4	171	184	2	1	0	0	0	0	0	0	2
14	4	174	175	3	2	0	0	0	0	0	0	2
14	4	175	184	2	1	0	0	0	0	0	0	2
14	4	182	184	2	1	0	0	0	0	0	0	2
14	4	185	177	2	2	0	0	0	0	0	0	2
14	4	188	184	2	1	0	0	0	0	0	0	2
14	4	190	183	3	1	0	0	0	0	0	0	2
14	5	14	193	0	1	0	0	0	0	0	0	2
14	5	16	192	1	1	0	0	0	0	0	0	2
14	5	17	183	2	2	0	0	0	0	0	0	2
14	5	17	184	1	2	0	0	0	0	0	0	13
14	5	17	185	0	2	0	0	0	0	0	0	3
14	5	17	190	2	1	0	0	0	0	0	0	18
14	5	17	192	1	1	0	0	0	0	0	0	33
14	5	17	193	0	1	0	0	0	0	0	0	2
14	5	18	164	1	1	1	0	0	0	0	0	9
14	5	18	176	1	3	0	0	0	0	0	0	3
14	5	18	177	0	3	0	0	0	0	0	0	2
14	5	18	182	2	2	0	0	0	0	0	0	8
14	5	18	183	2	2	0	0	0	0	0	0	16
14	5	18	184	1	2	0	0	0	0	0	0	35
14	5	18	185	0	2	0	0	0	0	0	0	6
14	5	19	140	1	1	0	1	0	0	0	0	14
14	5	19	156	1	2	1	0	0	0	0	0	3
14	5	19	164	1	1	1	0	0	0	0	0	7
14	5	20	114	1	1	0	0	1	0	0	0	14
14	5	20	140	1	1	0	1	0	0	0	0	4
14	5	20	164	1	1	1	0	0	0	0	0	2
14	5	21	87	1	1	0	0	0	1	0	0	8
14	5	21	114	1	1	0	0	1	0	0	0	2
14	5	21	140	1	1	0	1	0	0	0	0	2
14	5	22	59	1	1	0	0	0	0	1	0	10
14	5	22	87	1	1	0	0	0	1	0	0	3
14	5	22	164	1	1	1	0	0	0	0	0	2
14	5	23	114	1	1	0	0	1	0	0	0	2
14	5	23	140	1	1	0	1	0	0	0	0	3
14	5	144	184	1	2	0	0	0	0	0	0	2
14	6	14	191	0	1	0	0	0	0	0	0	2
14	6	16	190	1	1	0	0	0	0	0	0	2
14	6	17	188	2	1	0	0	0	0	0	0	11
14	6	17	190	1	1	0	0	0	0	0	0	26
14	6	18	162	1	1	1	0	0	0	0	0	9
14	6	18	180	2	2	0	0	0	0	0	0	3
14	6	18	181	2	2	0	0	0	0	0	0	2
14	6	18	182	1	2	0	0	0	0	0	0	29
14	6	19	138	1	1	0	1	0	0	0	0	17
14	6	19	162	1	1	1	0	0	0	0	0	9
14	6	20	112	1	1	0	0	1	0	0	0	13
14	6	20	138	1	1	0	1	0	0	0	0	5
14	6	21	85	1	1	0	0	0	1	0	0	7
14	6	21	162	1	1	1	0	0	0	0	0	2
14	6	22	57	1	1	0	0	0	0	1	0	7
14	6	22	162	1	1	1	0	0	0	0	0	2
14	6	23	162	1	1	1	0	0	0	0	0	3
14	7	17	184	1	2	0	0	0	0	0	0	2
14	7	17	190	2	1	0	0	0	0	0	0	5
14	7	17	192	1	1	0	0	0	0	0	0	12
14	7	17	193	0	1	0	0	0	0	0	0	2
14	7	18	183	1	2	0	0	0	0	0	0	10
14	8	23	140	1	1	0	0	0	0	0	0	3
14	8	23	141	0	1	0	0	0	0	0	0	2
14	9	22	140	1	1	0	0	0	0	0	0	2
14	9	22	141	0	1	0	0	0	0	0	0	2
14	9	23	140	1	1	0	0	0	0	0	0	2
14	11	23	140	1	1	0	0	0	0	0	0	3
14	11	23	141	0	1	0	0	0	0	0	0	2
14	12	23	140	1	1	0	0	0	0	0	0	3
14	12	23	141	0	1	0	0	0	0	0	0	2
14	13	23	140	1	1	0	0	0	0	0	0	3
14	13	23	141	0	1	0	0	0	0	0	0	2
14	14	19	142	1	1	0	0	0	0	0	0	5
14	14	20	142	1	1	0	0	0	0	0	0	2
14	15	19	140	1	1	0	0	0	0	0	0	7
14	16	20	133	0	1	0	0	0	0	0	0	2
14	16	20	140	1	0	0	0	0	0	0	0	5
14	17	20	133	0	1	0	0	0	0	0	0	2
14	17	20	140	1	0	0	0	0	0	0	0	5
14	20	23	140	1	1	0	0	0	0	0	0	3
14	20	23	141	0	1	0	0	0	0	0	0	2
14	21	23	140	1	1	0	0	0	0	0	0	3
14	21	23	141	0	1	0	0	0	0	0	0	2
14	22	23	140	1	1	0	0	0	0	0	0	3
14	22	23	141	0	1	0	0	0	0	0	0	2
14	23	19	138	1	0	0	0	0	0	0	0	2
14	24	19	138	1	0	0	0	0	0	0	0	2
14	25	20	124	0	2	0	0	0	0	0	0	2
14	25	20	129	2	1	0	0	0	0	0	0	2
14	25	20	131	1	1	0	0	0	0	0	0	5
14	25	20	133	0	1	0	0	0	0	0	0	2
14	25	20	138	2	0	0	0	0	0	0	0	2
14	25	20	140	1	0	0	0	0	0	0	0	5
14	26	20	133	0	1	0	0	0	0	0	0	2
14	26	20	138	2	0	0	0	0	0	0	0	2
14	26	20	140	1	0	0	0	0	0	0	0	5
14	27	20	133	0	1	0	0	0	0	0	0	2
14	27	20	138	2	0	0	0	0	0	0	0	2
14	27	20	140	1	0	0	0	0	0	0	0	5
14	29	23	140	1	1	0	0	0	0	0	0	3
14	29	23	141	0	1	0	0	0	0	0	0	2
14	32	19	138	1	0	0	0	0	0	0	0	2
14	33	19	129	1	1	0	0	0	0	0	0	3
14	33	19	138	1	0	0	0	0	0	0	0	2
14	34	19	138	1	0	0	0	0	0	0	0	2
14	35	20	115	0	3	0	0	0	0	0	0	2
14	35	20	120	2	2	0	0	0	0	0	0	2
14	35	20	122	1	2	0	0	0	0	0	0	5
14	35	20	124	0	2	0	0	0	0	0	0	2
14	35	20	129	2	1	0	0	0	0	0	0	2
14	35	20	131	1	1	0	0	0	0	0	0	5
14	35	20	133	0	1	0	0	0	0	0	0	2
14	35	20	140	1	0	0	0	0	0	0	0	5
14	36	20	124	0	2	0	0	0	0	0	0	2
14	36	20	129	2	1	0	0	0	0	0	0	2
14	36	20	131	1	1	0	0	0	0	0	0	5
14	36	20	133	0	1	0	0	0	0	0	0	2
14	36	20	140	1	0	0	0	0	0	0	0	5
14	38	17	185	1	2	0	0	0	0	0	0	2
14	38	17	192	2	1	0	0	0	0	0	0	4
14	38	17	194	1	1	0	0	0	0	0	0	6
14	38	18	185	1	2	0	0	0	0	0	0	3
14	39	17	185	1	2	0	0	0	0	0	0	3
14	39	17	194	0	1	0	0	0	0	0	0	2
14	39	17	194	1	1	0	0	0	0	0	0	4
14	39	18	185	1	2	0	0	0	0	0	0	7
14	42	19	129	1	1	0	0	0	0	0	0	3
14	42	19	138	1	0	0	0	0	0	0	0	2
14	42	20	120	1	2	0	0	0	0	0	0	2
14	45	17	185	0	2	0	0	0	0	0	0	2
14	45	17	192	0	1	0	0	0	0	0	0	2
14	45	17	194	1	1	0	0	0	0	0	0	3
14	45	18	185	0	2	0	0	0	0	0	0	2
14	46	17	192	2	1	0	0	0	0	0	0	7
14	46	17	194	1	1	0	0	0	0	0	0	8
14	47	17	185	1	2	0	0	0	0	0	0	2
14	47	17	192	2	1	0	0	0	0	0	0	5
14	47	17	194	1	1	0	0	0	0	0	0	10
14	47	18	183	2	2	0	0	0	0	0	0	2
14	47	18	185	1	2	0	0	0	0	0	0	7
14	48	18	151	1	0	0	0	0	0	0	0	3
14	48	19	142	2	1	0	0	0	0	0	0	3
14	48	19	143	1	1	0	0	0	0	0	0	6
14	48	19	151	1	0	0	0	0	0	0	0	12
14	48	20	151	1	0	0	0	0	0	0	0	3
14	49	18	151	1	0	0	0	0	0	0	0	3
14	49	19	134	1	2	0	0	0	0	0	0	3
14	49	19	142	1	1	0	0	0	0	0	0	10
14	49	19	142	2	1	0	0	0	0	0	0	2
14	49	19	143	1	1	0	0	0	0	0	0	6
14	49	19	151	1	0	0	0	0	0	0	0	14
14	49	20	142	1	1	0	0	0	0	0	0	3
14	49	20	151	1	0	0	0	0	0	0	0	3
14	54	14	193	0	1	0	0	0	0	0	0	2
14	54	16	192	1	1	0	0	0	0	0	0	2
14	54	17	184	1	2	0	0	0	0	0	0	7
14	54	17	185	0	2	0	0	0	0	0	0	3
14	54	17	190	2	1	0	0	0	0	0	0	8
14	54	17	192	1	1	0	0	0	0	0	0	23
14	54	17	193	0	1	0	0	0	0	0	0	2
14	54	18	164	1	1	1	0	0	0	0	0	9
14	54	18	176	1	3	0	0	0	0	0	0	4
14	54	18	177	0	3	0	0	0	0	0	0	2
14	54	18	182	2	2	0	0	0	0	0	0	5
14	54	18	183	2	2	0	0	0	0	0	0	9
14	54	18	184	1	2	0	0	0	0	0	0	45
14	54	18	185	0	2	0	0	0	0	0	0	6
14	54	19	132	1	2	0	1	0	0	0	0	2
14	54	19	140	1	1	0	1	0	0	0	0	18
14	54	19	156	1	2	1	0	0	0	0	0	2
14	54	19	164	1	1	1	0	0	0	0	0	9
14	54	19	176	1	3	0	0	0	0	0	0	2
14	54	20	106	1	2	0	0	1	0	0	0	2
14	54	20	114	1	1	0	0	1	0	0	0	14
14	54	20	140	1	1	0	1	0	0	0	0	3
14	54	20	164	1	1	1	0	0	0	0	0	5
14	54	21	87	1	1	0	0	0	1	0	0	7
14	54	22	59	1	1	0	0	0	0	1	0	9
14	54	22	87	1	1	0	0	0	1	0	0	3
14	54	23	114	1	1	0	0	1	0	0	0	3
14	54	23	140	1	1	0	1	0	0	0	0	2
14	55	17	184	1	1	0	0	0	0	0	0	9
14	55	17	185	0	1	0	0	0	0	0	0	2
14	55	17	192	1	0	0	0	0	0	0	0	5
14	55	18	164	1	0	1	0	0	0	0	0	6
14	55	18	176	1	2	0	0	0	0	0	0	2
14	55	18	177	0	2	0	0	0	0	0	0	2
14	55	18	181	3	1	0	0	0	0	0	0	5
14	55	18	182	2	1	0	0	0	0	0	0	9
14	55	18	183	2	1	0	0	0	0	0	0	28
14	55	18	184	1	1	0	0	0	0	0	0	16
14	55	18	185	0	1	0	0	0	0	0	0	3
14	55	19	140	1	0	0	1	0	0	0	0	11
