"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	1	42	143	0	0	1	0	0	1	0	0	"s1:1→1 / s2:14→2"	""
14	1	43	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:14→5"	"s2:7→1"
14	1	46	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 14→1"	"s2:7→1"
14	1	47	223	1	0	0	1	0	0	0	0	"s1:1→1 / s2:14→3"	"s2:7→1"
14	1	48	143	0	0	1	0	0	1	0	0	"s1:14→1 / s2:1→2"	""
14	1	48	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→2 / s2:14→3"	"s2:7→1"
14	1	58	197	1	0	0	0	1	0	0	0	"s1:1→1, 14→1"	"s2:7→1"
14	1	64	247	1	0	1	0	0	0	0	0	"s1:14→1"	"s2:7→1"
14	1	66	163	0	1	0	0	0	1	0	0	"s1:1→1 / s2:14→2"	""
14	1	67	267	1	1	0	0	0	0	0	0	"s1:14→3 / s2:14→5"	"s2:7→1"
14	1	69	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2"	"s2:7→1"
14	1	71	260	0	2	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→3"	""
14	1	79	247	1	0	1	0	0	0	0	0	"s1:1→1, 14→1 / s2:1→1"	"s2:7→1"
14	1	80	267	1	1	0	0	0	0	0	0	"{s1:1→1, s1:1→3 / s2:1→4}"	"{s2:7→1, s2:7→1}"
14	1	87	247	1	0	1	0	0	0	0	0	"s1:1→1, 14→1 / s2:1→2"	"s2:7→1"
14	1	89	163	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→2"	""
14	1	103	267	1	1	0	0	0	0	0	0	"s1:1→3, 14→1 / s2:1→3, 14→1"	"s2:7→1"
14	1	113	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→1 / s2:14→2"	"s2:7→1"
14	1	122	267	1	1	0	0	0	0	0	0	"s1:1→1, 14→2 / s2:14→4"	"s2:7→1"
14	1	123	163	0	1	0	0	0	1	0	0	"s1:1→1 / s2:14→3"	""
14	1	141	197	1	0	0	0	1	0	0	0	"s1:14→1 / s2:1→5"	"s2:7→1"
14	1	142	163	0	1	0	0	0	1	0	0	"s1:1→1 / s2:14→4"	""
14	1	150	163	0	1	0	0	0	1	0	0	"s1:1→1 / s2:14→5"	""
14	1	174	163	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→3"	""
14	1	184	247	1	0	1	0	0	0	0	0	"s1:1→1, 14→1 / s2:14→5"	"s2:7→1"
14	2	14	215	0	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	14	235	0	2	0	0	0	0	0	0	"s1:14→1 / s2:4→1"	""
14	2	14	242	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	"{s2:15→1, s2:15→1}"
14	2	15	191	0	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	15	195	0	0	2	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	2	15	215	0	1	1	0	0	0	0	0	"s1:14→1 / s2:4→1"	""
14	2	15	235	0	2	0	0	0	0	0	0	"{s1:4→1, 14→1 / s2:1→1, s1:4→1 / s2:1→1, 14→1}"	""
14	2	15	242	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→2, 4→1, 14→1, s1:14→1 / s2:4→1, s1:1→1, 14→1 / s2:1→1, 4→1, 14→1, s1:1→1, 14→1 / s2:1→1, 4→2, 14→2, s1:1→1, 14→1 / s2:4→1, s1:1→1, 14→1 / s2:4→1, 14→1, s1:1→1 / s2:1→1, 4→1, 14→3, s1:1→1 / s2:4→1, 14→1}"	"{s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1, s2:15→1}"
14	2	16	165	0	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	16	171	0	0	1	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	16	191	0	1	0	1	0	0	0	0	"s1:14→1 / s2:4→1"	""
14	2	16	215	0	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→2, 4→1, 14→1, s1:1→1, 14→1 / s2:1→1, 4→1, 14→1, s1:1→1, 14→1 / s2:1→1, 4→1, 14→2, s1:1→1, 14→1 / s2:4→1, s1:1→1, 14→1 / s2:4→1, 14→1, s1:1→1 / s2:1→1, 4→1, 14→3, s1:1→1 / s2:4→1, 14→1}"	""
14	2	17	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1"	""
14	2	17	145	0	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	17	147	0	0	0	2	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	2	17	165	0	1	0	0	1	0	0	0	"s1:14→1 / s2:4→1"	""
14	2	17	191	0	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→2, 4→1, 14→1, s1:14→1 / s2:1→3, 4→1, 14→1, s1:1→1, 14→1 / s2:4→1, s1:1→1, 14→1 / s2:4→1, 14→1, s1:1→1 / s2:4→1, 14→1, s1:1→1 / s2:4→1, 14→2}"	""
14	2	18	110	0	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1"	""
14	2	18	118	0	0	1	0	0	1	0	0	"s1:14→1 / s2:1→1"	""
14	2	18	121	0	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	2	18	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:4→1"	""
14	2	18	165	0	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, 4→1, s1:14→1 / s2:1→2, 4→1, 14→1, s1:14→1 / s2:1→3, 14→1, s1:14→1 / s2:1→3, 4→1, 14→1, s1:1→1, 14→1 / s2:4→1, s1:1→1, 14→1 / s2:4→1, 14→1, s1:1→1 / s2:4→1, 14→1, s1:1→1 / s2:4→1, 14→2, s1:1→1 / s2:4→1, 14→3}"	""
14	2	19	90	0	0	1	0	0	0	1	0	"s1:14→1 / s2:1→1"	""
14	2	19	94	0	0	0	1	0	1	0	0	"s1:14→1 / s2:1→1"	""
14	2	19	95	0	0	0	0	2	0	0	0	"s1:14→1 / s2:1→1"	""
14	2	19	110	0	1	0	0	0	0	1	0	"s1:14→1 / s2:4→1"	""
14	2	19	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1, 4→1"	""
14	2	19	165	0	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, 14→1, s1:14→1 / s2:1→1, 4→1, 14→1, s1:14→1 / s2:1→2, 14→1, s1:14→1 / s2:1→4, 14→1, s1:1→1, 14→1 / s2:14→1, s1:1→1 / s2:4→1, 14→4}"	""
14	2	20	66	0	0	0	1	0	0	1	0	"s1:14→1 / s2:1→1"	""
14	2	20	68	0	0	0	0	1	1	0	0	"s1:14→1 / s2:1→1"	""
14	2	20	110	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1, 4→1, s1:14→1 / s2:1→2, 4→1}"	""
14	2	20	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→2, 4→1"	""
14	2	20	165	0	1	0	0	1	0	0	0	"{s1:14→1 / s2:4→1, 14→1, s1:1→1 / s2:4→1}"	""
14	2	21	40	0	0	0	0	1	0	1	0	"s1:14→1 / s2:1→1"	""
14	2	21	110	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→2, s1:14→1 / s2:1→3, 4→1, s1:14→1 / s2:1→4, 4→1}"	""
14	2	21	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→3, 4→1"	""
14	2	22	-5	0	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	2	22	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→4, 4→1"	""
14	2	23	-25	0	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	2	23	-5	0	1	0	0	0	0	0	1	"s1:14→1 / s2:4→1"	""
14	2	23	110	0	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→3, s1:14→1 / s2:1→4, s1:14→1 / s2:1→5}"	""
14	2	23	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→2"	""
14	2	24	-49	0	0	0	1	0	0	0	1	"s1:14→1 / s2:1→1"	""
14	2	24	-5	0	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1, 4→1, s1:14→1 / s2:1→2, s1:14→1 / s2:1→2, 4→1, s1:14→1 / s2:1→3, 4→1, s1:14→1 / s2:1→4, 4→1}"	""
14	2	25	-75	0	0	0	0	1	0	0	1	"s1:14→1 / s2:1→1"	""
14	2	25	-5	0	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→3, s1:14→1 / s2:1→4, s1:14→1 / s2:1→5}"	""
14	2	25	242	1	1	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→4"	"s2:15→1"
14	2	26	235	0	2	0	0	0	0	0	0	"s1:1→1, 4→1, 14→1 / s2:1→3, 14→1"	""
14	2	26	242	1	1	0	0	0	0	0	0	"s1:14→3 / s2:4→1, 14→3"	"s2:15→1"
14	2	27	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:14→3"	"s2:15→1"
14	2	28	235	0	2	0	0	0	0	0	0	"{s1:14→3 / s2:4→1, 14→3, s1:1→1 / s2:1→1, 4→1, 14→3}"	""
14	2	29	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→3"	""
14	2	29	235	0	2	0	0	0	0	0	0	"s1:4→1, 14→3 / s2:1→1, 14→1"	""
14	2	29	242	1	1	0	0	0	0	0	0	"s1:14→2 / s2:4→1, 14→1"	"s2:15→1"
14	2	30	235	0	2	0	0	0	0	0	0	"{s1:1→1, 14→2 / s2:1→1, 4→1, 14→1, s1:4→1 / s2:1→3}"	""
14	2	30	242	1	1	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→3"	"s2:15→1"
14	2	31	215	0	1	1	0	0	0	0	0	"s1:1→1 / s2:4→1, 14→2"	""
14	2	33	215	0	1	1	0	0	0	0	0	"s1:1→1, 14→2 / s2:4→1"	""
14	2	33	242	1	1	0	0	0	0	0	0	"{s1:1→2, 14→3 / s2:1→1, s1:1→3, 14→2 / s2:4→1}"	"{s2:15→1, s2:15→1}"
14	2	34	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→4"	""
14	2	34	242	1	1	0	0	0	0	0	0	"s1:1→2, 14→1 / s2:1→1, 14→2"	"s2:15→1"
14	2	35	242	1	1	0	0	0	0	0	0	"{s1:1→1, 14→1 / s2:4→1, 14→4, s1:1→1, 14→4 / s2:4→1, 14→1, s1:1→2, 14→2 / s2:1→1, 14→3}"	"{s2:15→1, s2:15→1, s2:15→1}"
14	2	36	235	0	2	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→3"	""
14	2	36	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→2 / s2:1→2, 14→1"	"s2:15→1"
14	2	37	235	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→4"	""
14	2	37	242	1	1	0	0	0	0	0	0	"{s1:14→2 / s2:1→1, 4→1, 14→3, s1:1→3, 14→2 / s2:14→1}"	"{s2:15→1, s2:15→1}"
14	2	38	138	0	1	0	0	0	1	0	0	"s1:14→1 / s2:1→5"	""
14	2	38	242	1	1	0	0	0	0	0	0	"{s1:14→2 / s2:4→2, 14→3, s1:14→3 / s2:4→1, 14→2}"	"{s2:15→1, s2:15→1}"
14	2	43	145	0	0	1	0	1	0	0	0	"s1:1→1 / s2:14→2"	""
14	2	44	235	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→5"	""
14	2	50	165	0	1	0	0	1	0	0	0	"s1:14→1 / s2:1→3, 4→1"	""
14	2	50	191	0	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1, 4→1"	""
14	2	50	242	1	1	0	0	0	0	0	0	"s1:1→2, 14→3 / s2:1→1, 4→1, 14→1"	"s2:15→1"
14	2	51	242	1	1	0	0	0	0	0	0	"s1:1→2, 14→3 / s2:1→1, 14→4"	"s2:15→1"
14	2	53	235	0	2	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:1→1, 4→1, 14→2"	""
14	2	60	191	0	1	0	1	0	0	0	0	"s1:1→1 / s2:4→1, 14→4"	""
14	2	62	215	0	1	1	0	0	0	0	0	"s1:1→1, 14→1 / s2:14→2"	""
14	2	62	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→1 / s2:14→2"	"s2:15→1"
14	2	65	235	0	2	0	0	0	0	0	0	"s1:14→2 / s2:4→1, 14→1"	""
14	2	69	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:14→2"	""
14	2	70	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→2 / s2:14→3"	"s2:15→1"
14	2	73	235	0	2	0	0	0	0	0	0	"s1:14→3 / s2:4→1, 14→2"	""
14	2	73	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:14→4"	"s2:15→1"
14	2	76	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→3 / s2:1→2, 14→2"	"s2:15→1"
14	2	80	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→2 / s2:1→1, 4→2, 14→2"	"s2:15→1"
14	2	81	235	0	2	0	0	0	0	0	0	"s1:4→1, 14→2 / s2:1→2, 14→3"	""
14	2	90	242	1	1	0	0	0	0	0	0	"s1:14→2 / s2:1→1, 14→1"	"s2:15→1"
14	2	91	242	1	1	0	0	0	0	0	0	"s1:1→3 / s2:4→1"	"s2:15→1"
14	2	97	242	1	1	0	0	0	0	0	0	"s1:14→3 / s2:1→1, 14→2"	"s2:15→1"
14	2	101	242	1	1	0	0	0	0	0	0	"s1:1→1, 14→1 / s2:1→2"	"s2:15→1"
14	2	102	235	0	2	0	0	0	0	0	0	"s1:1→1, 14→1 / s2:1→1, 4→1"	""
14	2	114	235	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→1, 14→2"	""
14	2	129	165	0	1	0	0	1	0	0	0	"s1:14→1 / s2:1→4, 4→1"	""
14	2	130	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:14→3"	""
14	2	150	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:14→4"	""
14	2	152	165	0	1	0	0	1	0	0	0	"s1:14→1 / s2:1→2"	""
14	2	156	242	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 14→1"	"s2:15→1"
14	2	158	165	0	1	0	0	1	0	0	0	"s1:1→1 / s2:14→5"	""
14	2	168	242	1	1	0	0	0	0	0	0	"s1:1→2, 14→2 / s2:4→1"	"s2:15→1"
14	2	171	235	0	2	0	0	0	0	0	0	"s1:14→2 / s2:1→1, 4→1, 14→3"	""
14	2	188	235	0	2	0	0	0	0	0	0	"s1:1→1, 4→1, 14→1 / s2:1→2, 14→3"	""
14	3	19	140	2	0	0	0	0	0	0	0	"s1:4→1"	"{s1:12→1 / s2:1→1, s1:12→1 / s2:1→1}"
14	4	15	179	0	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	4	15	185	1	1	0	0	0	0	0	0	"s1:14→1"	"s2:2→1"
14	4	15	186	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:13→1"
14	4	15	192	2	0	0	0	0	0	0	0	""	"s1:13→1 / s2:2→1"
14	4	16	159	0	1	1	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	4	16	165	1	0	1	0	0	0	0	0	"s1:14→1"	"s2:2→1"
14	4	16	166	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:13→1"
14	4	16	186	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	"{s2:15→1, s2:15→1}"
14	4	17	135	0	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1, s1:1→1 / s2:14→1}"	""
14	4	17	139	0	0	2	0	0	0	0	0	"s1:14→1 / s2:1→1"	""
14	4	17	141	1	0	0	1	0	0	0	0	"s1:14→1"	"s2:2→1"
14	4	17	142	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:13→1"
14	4	17	185	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1, s1:14→1 / s2:1→1, 5→1, 14→1, s1:14→1 / s2:1→2, 5→1, 14→2, s1:1→1, 14→1, s1:1→1, 14→1 / s2:14→1, s1:1→1, 14→1 / s2:1→1, 5→1, 14→1, s1:1→1, 14→1 / s2:1→1, 5→1, 14→2, s1:1→1, 14→1 / s2:5→1, 14→1, s1:1→1 / s2:14→1, s1:1→1 / s2:1→1, 5→1, 14→3, s1:1→1 / s2:5→1, 14→1, s1:1→1 / s2:5→1, 14→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
14	4	17	186	1	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1, 5→1, s1:14→1 / s2:1→1, 5→1, s1:14→1 / s2:1→2, 5→1, 14→1, s1:14→1 / s2:1→2, 5→1, 14→1, s1:14→1 / s2:1→3, 5→1, 14→1, s1:14→1 / s2:5→1, s1:1→1, 14→1, s1:1→1, 14→1 / s2:1→1, s1:1→1, 14→1 / s2:1→1, 5→1, s1:1→1, 14→1 / s2:1→1, 5→1, 14→1, s1:1→1, 14→1 / s2:1→1, 5→1, 14→1, s1:1→1, 14→1 / s2:1→2, 5→1, 14→1, s1:1→1, 14→1 / s2:1→2, 5→1, 14→2, s1:1→1, 14→1 / s2:5→1, s1:1→1, 14→1 / s2:5→1, s1:1→1, 14→1 / s2:5→1, 14→1, s1:1→1 / s2:1→1, 14→1, s1:1→1 / s2:1→1, 5→1, 14→1, s1:1→1 / s2:1→1, 5→1, 14→2, s1:1→1 / s2:1→1, 5→1, 14→2, s1:1→1 / s2:1→1, 5→1, 14→3, s1:1→1 / s2:5→1, s1:1→1 / s2:5→1, 14→1}"	"{s2:13→1, s2:13→1, s2:15→1, s2:13→1, s2:15→1, s2:13→1, s2:15→1, s2:13→1, s2:13→1, s2:13→1, s2:13→1, s2:15→1, s2:13→1, s2:13→1, s2:13→1, s2:15→1, s2:15→1, s2:13→1, s2:13→1, s2:13→1, s2:15→1, s2:15→1, s2:13→1, s2:15→1}"
