"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	1	34	132	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	35	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→4 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→4 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→5 / s4:14→5}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	36	126	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:17→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	36	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	37	126	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:17→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	37	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	38	127	0	2	1	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	38	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	38	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s3:16→1 / s4:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	42	147	0	3	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	48	147	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	87	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1"	"s3:16→1 / s4:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	88	134	1	1	1	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"	"2 f5+su(3)+2(g2+su(2))"
14	2	18	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	175	0	3	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	182	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2, s1:14→1 / s2:4→1 / s3:1→2, 14→1 / s4:1→1}"	"{s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	129	1	2	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	149	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	156	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	101	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	"{s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	122	0	3	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	129	0	2	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	129	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1, 14→3 / s4:4→1, 14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	175	0	3	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	94	0	3	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	101	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	102	0	2	1	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	122	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	129	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2}"	"{s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	156	1	2	0	0	1	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	21	162	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, 14→3 / s4:4→1, 14→4, s1:1→1 / s2:14→1 / s3:4→1, 14→4 / s4:4→1, 14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	22	74	0	2	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	22	94	0	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	22	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	22	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	22	156	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2}"	"{s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	101	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	122	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	129	0	2	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	129	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1"	"s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	149	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	156	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→2, 14→3}"	"{s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	23	162	2	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	-21	0	3	0	0	0	0	0	1	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	-14	1	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	"{s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	-8	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	135	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	136	1	1	1	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	24	156	1	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	25	-41	0	2	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	25	-21	0	3	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	25	-14	1	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	25	-8	2	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	25	129	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	26	-21	0	3	0	0	0	0	0	1	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	26	-8	2	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	26	107	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1"	"s3:16→1 / s4:16→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	26	149	0	3	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""	"e6+f5+2 su(3)+g2+su(2)"
