"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	1	30	257	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→2"	"s3:16→1 / s4:16→1"
14	1	30	258	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s3:16→1 / s4:7→1"
14	1	31	132	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→2 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"
14	1	31	257	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1"	"s3:16→1 / s4:16→1"
14	1	32	126	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s4:17→1, s4:16→1}"
14	1	32	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	33	126	1	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:17→1"
14	1	33	132	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	33	251	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→4"	"s4:7→1"
14	1	33	257	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1, 14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"
14	1	34	126	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4}"	"{s4:17→1, s4:17→1, s4:16→1}"
14	1	34	132	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	35	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→4 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→4 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→5 / s4:14→5}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	36	126	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:17→1"
14	1	36	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→2 / s4:1→3"	"s3:16→1 / s4:16→1"
14	1	37	126	1	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s4:17→1"
14	1	37	132	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:14→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	38	127	0	2	1	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""
14	1	38	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:16→1 / s4:16→1"
14	1	38	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s3:16→1 / s4:7→1"
14	1	38	251	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→4"	"s4:7→1"
14	1	42	147	0	3	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	""
14	1	42	258	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1, 14→1 / s3:14→1 / s4:1→1, 14→3"	"s3:16→1 / s4:7→1"
14	1	45	257	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→2"	"s3:16→1 / s4:16→1"
14	1	48	147	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
14	1	57	251	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→1"	"s4:16→1"
14	1	61	258	2	2	0	0	0	0	0	0	"s1:1→1, 14→1 / s2:1→1, 14→1 / s3:14→1 / s4:1→2, 14→3"	"s3:16→1 / s4:7→1"
14	1	67	264	3	1	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s2:15→1 / s3:15→1 / s4:7→1"
14	1	80	251	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s4:7→1"
14	1	81	258	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:1→1, 14→4"	"s3:16→1 / s4:7→1"
14	1	87	132	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→4, 14→1"	"s3:16→1 / s4:16→1"
14	1	88	134	1	1	1	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"
14	1	91	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s4:17→1"
14	1	103	147	0	3	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	""
14	1	116	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s4:7→1"
14	1	120	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1"	"s4:16→1"
14	1	123	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"
14	1	125	251	1	3	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:1→1, 14→1 / s4:14→1"	"s4:17→1"
14	1	127	154	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:17→1"
14	1	128	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→1"	"s4:17→1"
14	1	132	147	0	3	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	""
14	1	132	161	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→5"	"s3:16→1 / s4:7→1"
14	1	133	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s4:17→1"
14	1	136	213	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1"	"s3:16→1 / s4:16→1"
14	1	137	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→3 / s4:14→1"	"s4:16→1"
14	1	140	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2"	"s4:16→1"
14	1	140	258	2	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1, 14→1 / s3:14→1 / s4:1→1, 14→1"	"s3:16→1 / s4:15→1"
14	1	142	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→2 / s3:14→1 / s4:14→1"	"s3:16→1 / s4:16→1"
14	1	143	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→2"	"s3:16→1 / s4:16→1"
14	1	147	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s4:17→1"
14	1	150	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3"	"s4:16→1"
14	1	150	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→2"	"s3:16→1 / s4:16→1"
14	1	151	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s3:16→1 / s4:16→1"
14	1	154	154	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4, s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4}"	"{s4:17→1, s4:16→1}"
14	1	154	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→3"	"s3:16→1 / s4:16→1"
14	1	155	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s3:16→1 / s4:16→1"
14	1	156	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→3 / s4:14→3"	"s3:16→1 / s4:16→1"
14	1	157	154	1	2	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s4:17→1"
14	1	157	160	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→2 / s4:14→4"	"s3:16→1 / s4:16→1"
14	1	158	133	2	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s3:16→1 / s4:7→1"
14	1	158	160	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	158	181	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→4"	"s4:7→1"
14	1	159	160	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→2 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→3 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→4 / s4:14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	160	160	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:14→1 / s3:14→4 / s4:14→5, s1:1→1 / s2:14→1 / s3:14→5 / s4:14→5}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	1	160	181	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:1→1, 14→4"	"s4:17→1"
14	1	161	213	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2, 14→1 / s4:1→2, 14→1"	"s3:16→1 / s4:16→1"
14	1	167	181	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s4:7→1"
14	1	168	154	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→2 / s4:1→1"	"s4:16→1"
14	1	173	160	2	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:16→1 / s4:16→1"
14	1	179	161	2	1	0	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→5"	"s3:16→1 / s4:7→1"
14	1	181	133	2	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s3:16→1 / s4:7→1"
14	1	182	181	1	2	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s4:7→1"
14	1	185	154	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 14→1"	"s4:17→1"
14	1	188	154	1	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s4:17→1"
14	1	188	214	2	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→3, 14→2"	"s3:16→1 / s4:7→1"
14	1	189	258	2	2	0	0	0	0	0	0	"s1:14→1 / s2:14→1 / s3:14→1 / s4:14→3"	"s3:16→1 / s4:7→1"
14	2	18	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	18	175	0	3	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	""
14	2	18	182	1	2	0	1	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2, s1:14→1 / s2:4→1 / s3:1→2, 14→1 / s4:1→1}"	"{s4:17→1, s4:17→1, s4:17→1}"
14	2	19	129	1	2	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1"	"s4:17→1"
14	2	19	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	19	149	0	3	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	""
14	2	19	156	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→2}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1}"
14	2	19	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:1→2, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1 / s4:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	20	101	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1}"	"{s4:17→1, s4:17→1}"
14	2	20	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	20	122	0	3	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1"	""
14	2	20	129	0	2	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 14→1"	""
14	2	20	129	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"
14	2	20	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	20	162	2	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2 / s4:4→1, 14→3, s1:1→1 / s2:14→1 / s3:4→1, 14→3 / s4:4→1, 14→3}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	20	175	0	3	0	1	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 14→1"	""
14	2	21	94	0	3	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1}"	""
14	2	21	101	1	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1}"	"{s4:16→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1, s4:17→1}"
14	2	21	102	0	2	1	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
14	2	21	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	21	122	0	3	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1"	""
14	2	21	129	1	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1, 4→2}"	"{s4:17→1, s4:17→1}"
14	2	21	135	2	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:4→1 / s4:1→2, 4→1}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	21	156	1	2	0	0	1	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 14→1"	"s4:17→1"
14	2	21	162	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:14→1 / s3:4→1, 14→3 / s4:4→1, 14→4, s1:1→1 / s2:14→1 / s3:4→1, 14→4 / s4:4→1, 14→4}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	22	74	0	2	1	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:4→1 / s4:1→1"	""
14	2	22	94	0	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
14	2	22	107	2	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:1→2, 4→2}"	"{s3:16→1 / s4:16→1, s3:16→1 / s4:16→1}"
14	2	22	149	0	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2"	""
14	2	22	156	1	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:4→1, 14→2}"	"{s4:17→1, s4:17→1}"
