"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	1	19	162	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:14→1 / s3:14→5}"	"{s3:16→1, s3:7→1, s3:7→1, s3:16→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	19	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:1→1, 14→1}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	19	171	1	0	0	2	0	0	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:14→1}"	"{s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	114	1	0	1	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	118	1	0	0	1	0	1	0	0	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	119	1	0	0	0	2	0	0	0	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	20	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:1→5, s1:1→1 / s2:14→1 / s3:14→1, s1:1→1 / s2:14→1 / s3:14→5}"	"{s3:16→1, s3:7→1, s3:16→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	142	1	0	1	0	0	1	0	0	"{s1:14→1 / s2:1→1, s1:14→1 / s2:1→1 / s3:1→3}"	"{s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	145	1	0	0	1	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:14→1, s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1, s1:1→1 / s2:14→1 / s3:14→2}"	"{s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→4"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	20	169	1	0	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→2, s1:1→1 / s2:14→1 / s3:14→3}"	"{s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	90	1	0	0	1	0	0	1	0	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	107	0	1	1	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	21	114	1	0	1	0	0	0	1	0	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	118	1	0	0	1	0	1	0	0	"s1:1→1 / s2:14→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→5"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	21	169	1	0	1	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	83	0	1	0	1	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	22	87	0	0	2	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	22	90	1	0	0	1	0	0	1	0	"s1:1→1 / s2:14→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1}"	"{s3:7→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	145	1	0	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→2"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	22	155	0	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	22	162	1	1	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	23	12	0	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	23	19	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5}"	"{s3:16→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	23	57	0	1	0	0	1	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	23	111	0	1	0	1	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	23	115	0	0	2	0	0	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	23	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→2 / s3:1→5}"	"{s3:16→1, s3:7→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	23	135	0	1	1	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:14→1}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	24	-8	0	1	1	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	24	12	0	2	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→2}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	24	19	1	1	0	0	0	0	0	1	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→1 / s3:1→3, s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→1, s1:14→1 / s2:1→2 / s3:1→2, s1:14→1 / s2:1→2 / s3:1→3, s1:14→1 / s2:1→2 / s3:1→4, s1:14→1 / s2:1→2 / s3:1→5, s1:14→1 / s2:1→3 / s3:1→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	24	85	0	1	0	0	1	1	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	25	-1	1	0	1	0	0	0	0	1	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	25	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:1→1 / s2:14→1 / s3:14→2}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	25	134	1	1	0	0	0	0	1	0	"s1:14→1 / s2:1→2 / s3:1→4"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	26	107	0	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→2"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	26	145	1	0	0	1	1	0	0	0	"s1:14→1 / s2:1→1 / s3:14→2"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	27	134	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→2, s1:1→1 / s2:14→2 / s3:14→1}"	"{s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	28	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→2 / s3:1→2, s1:1→1 / s2:14→2 / s3:14→2}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	28	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→2, s1:14→1 / s2:1→2 / s3:1→1}"	"{s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	29	107	0	1	1	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→3"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	29	127	0	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→3"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	29	134	1	1	0	0	0	0	1	0	"s1:1→1 / s2:14→2 / s3:14→5"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	30	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:14→2 / s3:14→3}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	30	134	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→2 / s3:14→2, s1:1→1 / s2:14→3 / s3:14→1}"	"{s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	31	127	0	2	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→4"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	31	134	1	1	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→3"	"s3:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	31	145	1	0	0	1	1	0	0	0	"s1:1→1 / s2:14→1 / s3:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	32	127	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:14→2 / s3:14→4, s1:1→1 / s2:14→3 / s3:14→3}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	32	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→2 / s3:1→2, s1:14→1 / s2:1→3 / s3:1→1, s1:1→1 / s2:14→2 / s3:14→3, s1:1→1 / s2:14→3 / s3:14→2, s1:1→1 / s2:14→4 / s3:14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	33	127	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→4, s1:1→1 / s2:14→1 / s3:14→5}"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	33	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→3, s1:1→1 / s2:14→1 / s3:14→4, s1:1→1 / s2:14→3 / s3:14→3}"	"{s3:16→1, s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	34	134	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:14→1 / s3:14→5, s1:1→1 / s2:14→2 / s3:14→4, s1:1→1 / s2:14→2 / s3:14→5, s1:1→1 / s2:14→3 / s3:14→4}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	35	127	0	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→5"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	35	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→4, s1:14→1 / s2:1→2 / s3:1→3}"	"{s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	37	134	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→5, s1:14→1 / s2:1→2 / s3:1→4}"	"{s3:16→1, s3:16→1}"	"2 f5+su(3)+2(g2+su(2))"
14	1	38	134	1	1	0	0	0	0	1	0	"s1:14→1 / s2:1→2 / s3:1→5"	"s3:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	41	134	1	1	0	0	0	0	1	0	"s1:14→1 / s2:1→2 / s3:1→4, 14→1"	"s3:16→1"	"2 f5+su(3)+2(g2+su(2))"
14	1	51	112	0	1	0	0	2	0	0	0	"s1:14→1 / s2:1→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	51	142	0	0	2	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	72	138	0	1	0	1	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1"	""	"2 f5+su(3)+2(g2+su(2))"
14	1	193	19	1	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1"	"s3:7→1"	"2 f5+su(3)+2(g2+su(2))"
14	2	15	240	2	1	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	"{s2:15→1 / s3:15→1, s2:15→1 / s3:15→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	17	183	0	2	0	1	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	17	190	1	1	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 14→2, s1:1→1 / s2:14→1 / s3:4→3, 14→2}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	157	0	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1, 4→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1, s1:14→1 / s2:4→1 / s3:1→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	163	0	1	1	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	164	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→2, 14→2, s1:1→1 / s2:14→1 / s3:4→2, 14→3, s1:1→1 / s2:14→1 / s3:4→3, 14→2}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	18	183	0	2	0	1	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→3, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	130	0	2	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	137	0	1	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	137	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	139	0	1	0	2	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	157	0	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:4→1 / s3:1→2, 14→1, s1:14→1 / s2:4→1 / s3:1→4, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	163	0	1	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	19	164	1	1	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→2, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 14→2, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→3, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2, s1:1→1 / s2:14→1 / s3:4→2, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	102	0	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	109	1	1	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1, 4→3, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→2, s1:14→1 / s2:1→1 / s3:1→2, 4→2, 14→1, s1:14→1 / s2:1→1 / s3:1→2, 4→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→1, 14→1, s1:14→1 / s2:1→1 / s3:4→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	110	0	1	1	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:4→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	113	0	1	0	1	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:4→1, s1:14→1 / s2:1→1 / s3:4→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, s1:1→1 / s2:14→1 / s3:4→1, 14→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	130	0	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	137	0	1	1	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→2}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	137	1	1	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:1→1 / s3:1→1, 4→2, s1:14→1 / s2:1→1 / s3:1→1, 4→3, s1:14→1 / s2:1→1 / s3:1→1, 4→4, s1:14→1 / s2:1→1 / s3:1→2, 4→2, s1:14→1 / s2:1→1 / s3:1→2, 4→3, s1:14→1 / s2:1→1 / s3:1→3, 14→1, s1:14→1 / s2:1→1 / s3:1→3, 4→2, s1:14→1 / s2:1→1 / s3:1→4, 14→1, s1:14→1 / s2:1→1 / s3:4→2, s1:14→1 / s2:1→1 / s3:4→3, 14→1}"	"{s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1, s3:16→1}"	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	157	0	2	0	0	1	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1, 14→1, s1:14→1 / s2:1→1 / s3:1→1, 4→1, s1:14→1 / s2:4→1 / s3:1→1, 14→1, s1:1→1 / s2:14→1 / s3:4→1, 14→3}"	""	"e6+f5+2 su(3)+g2+su(2)"
14	2	20	163	0	1	1	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:4→1, 14→1"	""	"e6+f5+2 su(3)+g2+su(2)"
