"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	4	21	133	2	1	0	1	0	0	0	0
14	4	21	134	1	1	0	1	0	0	0	0
14	4	21	137	1	0	2	0	0	0	0	0
14	4	21	141	1	0	0	1	0	0	0	0
14	4	21	156	2	1	1	0	0	0	0	0
14	4	21	157	1	1	1	0	0	0	0	0
14	4	21	158	1	1	1	0	0	0	0	0
14	4	21	164	2	0	1	0	0	0	0	0
14	4	21	165	1	0	1	0	0	0	0	0
14	4	21	166	1	0	1	0	0	0	0	0
14	4	21	193	1	0	0	0	0	0	0	0
14	4	21	194	1	0	0	0	0	0	0	0
14	4	22	107	1	1	0	0	1	0	0	0
14	4	22	115	1	0	0	0	1	0	0	0
14	4	22	133	1	1	0	1	0	0	0	0
14	4	22	140	2	0	0	1	0	0	0	0
14	4	22	157	2	1	1	0	0	0	0	0
14	4	22	158	1	1	1	0	0	0	0	0
14	4	22	193	1	0	0	0	0	0	0	0
14	4	22	194	1	0	0	0	0	0	0	0
14	4	23	108	1	1	0	0	1	0	0	0
14	4	23	109	0	1	0	0	1	0	0	0
14	4	23	134	1	1	0	1	0	0	0	0
14	4	24	140	2	0	0	1	0	0	0	0
14	4	24	142	1	0	0	1	0	0	0	0
14	4	24	149	1	2	1	0	0	0	0	0
14	4	24	156	2	1	1	0	0	0	0	0
14	4	24	157	1	1	1	0	0	0	0	0
14	4	24	158	1	1	1	0	0	0	0	0
14	4	25	137	1	0	2	0	0	0	0	0
14	4	25	141	1	0	0	1	0	0	0	0
14	4	25	157	1	1	1	0	0	0	0	0
14	4	26	133	1	1	0	1	0	0	0	0
14	4	26	134	1	1	0	1	0	0	0	0
14	4	26	141	1	0	0	1	0	0	0	0
14	4	26	142	1	0	0	1	0	0	0	0
14	4	27	133	1	1	0	1	0	0	0	0
14	4	27	134	1	1	0	1	0	0	0	0
14	4	30	157	1	1	1	0	0	0	0	0
14	4	31	158	1	1	1	0	0	0	0	0
14	4	33	135	0	1	0	1	0	0	0	0
14	4	33	149	1	2	1	0	0	0	0	0
14	4	33	156	2	1	1	0	0	0	0	0
14	4	34	135	0	1	0	1	0	0	0	0
14	4	34	156	2	1	1	0	0	0	0	0
14	4	36	135	0	1	0	1	0	0	0	0
14	4	36	156	2	1	1	0	0	0	0	0
14	4	37	134	1	1	0	1	0	0	0	0
14	4	38	135	0	1	0	1	0	0	0	0
14	4	39	134	1	1	0	1	0	0	0	0
14	4	40	134	1	1	0	1	0	0	0	0
14	4	42	134	1	1	0	1	0	0	0	0
14	4	88	134	1	1	0	1	0	0	0	0
14	5	19	140	1	1	0	1	0	0	0	0
14	5	19	164	1	1	1	0	0	0	0	0
14	5	20	114	1	1	0	0	1	0	0	0
14	5	21	87	1	1	0	0	0	1	0	0
14	5	21	140	1	1	0	1	0	0	0	0
14	5	22	59	1	1	0	0	0	0	1	0
14	5	22	87	1	1	0	0	0	1	0	0
14	5	23	59	1	1	0	0	0	0	1	0
14	5	23	114	1	1	0	0	1	0	0	0
14	5	76	140	1	1	0	1	0	0	0	0
14	6	17	190	1	1	0	0	0	0	0	0
14	6	18	182	1	2	0	0	0	0	0	0
14	6	19	162	1	1	1	0	0	0	0	0
14	8	23	140	1	1	0	0	0	0	0	0
14	8	23	141	0	1	0	0	0	0	0	0
14	9	22	141	0	1	0	0	0	0	0	0
14	9	23	140	1	1	0	0	0	0	0	0
14	9	23	141	0	1	0	0	0	0	0	0
14	11	23	140	1	1	0	0	0	0	0	0
14	11	23	141	0	1	0	0	0	0	0	0
14	12	23	140	1	1	0	0	0	0	0	0
14	12	23	141	0	1	0	0	0	0	0	0
14	13	23	140	1	1	0	0	0	0	0	0
14	13	23	141	0	1	0	0	0	0	0	0
14	14	20	142	1	1	0	0	0	0	0	0
14	14	24	142	1	1	0	0	0	0	0	0
14	14	25	142	1	1	0	0	0	0	0	0
14	16	20	140	1	0	0	0	0	0	0	0
14	17	20	140	1	0	0	0	0	0	0	0
14	20	23	140	1	1	0	0	0	0	0	0
14	20	23	141	0	1	0	0	0	0	0	0
14	20	35	132	0	2	0	0	0	0	0	0
14	20	40	132	0	2	0	0	0	0	0	0
14	20	42	131	1	2	0	0	0	0	0	0
14	20	46	131	1	2	0	0	0	0	0	0
14	21	23	140	1	1	0	0	0	0	0	0
14	21	23	141	0	1	0	0	0	0	0	0
14	21	35	132	0	2	0	0	0	0	0	0
14	21	39	132	0	2	0	0	0	0	0	0
14	21	41	131	1	2	0	0	0	0	0	0
14	21	44	131	1	2	0	0	0	0	0	0
14	22	23	140	1	1	0	0	0	0	0	0
14	22	23	141	0	1	0	0	0	0	0	0
14	22	33	132	0	2	0	0	0	0	0	0
14	22	37	132	0	2	0	0	0	0	0	0
14	22	38	131	1	2	0	0	0	0	0	0
14	22	40	131	1	2	0	0	0	0	0	0
14	25	20	131	1	1	0	0	0	0	0	0
14	25	20	140	1	0	0	0	0	0	0	0
14	26	20	140	1	0	0	0	0	0	0	0
14	27	20	140	1	0	0	0	0	0	0	0
14	29	23	140	1	1	0	0	0	0	0	0
14	29	23	141	0	1	0	0	0	0	0	0
14	35	20	122	1	2	0	0	0	0	0	0
14	35	20	131	1	1	0	0	0	0	0	0
14	35	20	140	1	0	0	0	0	0	0	0
14	36	20	131	1	1	0	0	0	0	0	0
14	36	20	140	1	0	0	0	0	0	0	0
14	47	18	185	1	2	0	0	0	0	0	0
14	48	19	151	1	0	0	0	0	0	0	0
14	48	20	151	1	0	0	0	0	0	0	0
14	49	19	142	1	1	0	0	0	0	0	0
14	49	19	151	1	0	0	0	0	0	0	0
14	49	20	142	1	1	0	0	0	0	0	0
14	49	20	151	1	0	0	0	0	0	0	0
14	54	17	184	1	2	0	0	0	0	0	0
14	54	17	192	1	1	0	0	0	0	0	0
14	54	18	183	2	2	0	0	0	0	0	0
14	54	18	184	1	2	0	0	0	0	0	0
14	54	19	140	1	1	0	1	0	0	0	0
14	54	19	164	1	1	1	0	0	0	0	0
14	54	19	176	1	3	0	0	0	0	0	0
14	54	20	114	1	1	0	0	1	0	0	0
14	54	20	164	1	1	1	0	0	0	0	0
14	54	20	176	1	3	0	0	0	0	0	0
14	54	21	87	1	1	0	0	0	1	0	0
14	54	22	59	1	1	0	0	0	0	1	0
14	54	22	87	1	1	0	0	0	1	0	0
14	54	23	59	1	1	0	0	0	0	1	0
14	54	23	114	1	1	0	0	1	0	0	0
14	54	64	140	1	1	0	1	0	0	0	0
14	55	18	164	1	0	1	0	0	0	0	0
14	55	18	185	0	1	0	0	0	0	0	0
14	55	19	140	1	0	0	1	0	0	0	0
14	55	19	177	0	2	0	0	0	0	0	0
14	55	19	192	1	0	0	0	0	0	0	0
14	55	20	114	1	0	0	0	1	0	0	0
14	55	20	164	1	0	1	0	0	0	0	0
14	55	20	176	1	2	0	0	0	0	0	0
14	55	20	192	1	0	0	0	0	0	0	0
14	55	21	87	1	0	0	0	0	1	0	0
14	55	21	164	1	0	1	0	0	0	0	0
14	55	22	59	1	0	0	0	0	0	1	0
14	55	22	164	1	0	1	0	0	0	0	0
14	56	18	163	1	1	1	0	0	0	0	0
14	56	18	171	1	0	1	0	0	0	0	0
14	56	19	147	1	0	0	1	0	0	0	0
14	56	19	163	1	1	1	0	0	0	0	0
14	56	19	199	1	0	0	0	0	0	0	0
14	56	20	139	1	1	0	1	0	0	0	0
14	56	20	147	1	0	0	1	0	0	0	0
14	56	20	171	1	0	1	0	0	0	0	0
14	56	20	199	1	0	0	0	0	0	0	0
14	56	21	163	1	1	1	0	0	0	0	0
14	56	21	171	1	0	1	0	0	0	0	0
14	56	21	199	1	0	0	0	0	0	0	0
14	56	22	199	1	0	0	0	0	0	0	0
14	56	23	113	1	1	0	0	1	0	0	0
14	56	66	139	1	1	0	1	0	0	0	0
14	57	19	151	1	0	0	0	0	0	0	0
14	57	20	151	1	0	0	0	0	0	0	0
14	58	18	164	1	0	1	0	0	0	0	0
14	58	18	183	2	1	0	0	0	0	0	0
14	58	18	184	1	1	0	0	0	0	0	0
14	58	18	185	0	1	0	0	0	0	0	0
14	58	19	132	1	1	0	1	0	0	0	0
14	58	19	140	1	0	0	1	0	0	0	0
14	58	19	156	1	1	1	0	0	0	0	0
14	58	19	164	1	0	1	0	0	0	0	0
14	58	19	192	1	0	0	0	0	0	0	0
14	58	20	132	1	1	0	1	0	0	0	0
14	58	20	156	1	1	1	0	0	0	0	0
14	58	21	192	1	0	0	0	0	0	0	0
14	58	22	192	1	0	0	0	0	0	0	0
14	64	18	185	1	2	0	0	0	0	0	0
14	65	19	134	1	1	0	0	0	1	0	0
14	65	19	161	1	1	0	0	1	0	0	0
14	65	20	106	1	1	0	0	0	0	1	0
14	65	20	126	1	2	0	0	0	1	0	0
14	65	20	134	1	1	0	0	0	1	0	0
14	65	20	161	1	1	0	0	1	0	0	0
14	65	21	98	1	2	0	0	0	0	1	0
14	65	21	126	1	2	0	0	0	1	0	0
14	65	22	104	2	1	0	0	0	0	1	0
14	65	22	106	1	1	0	0	0	0	1	0
14	65	22	153	1	2	0	0	1	0	0	0
14	65	23	99	0	2	0	0	0	0	1	0
14	65	23	104	2	1	0	0	0	0	1	0
14	65	23	106	1	1	0	0	0	0	1	0
14	65	23	107	0	1	0	0	0	0	1	0
14	65	23	153	1	2	0	0	1	0	0	0
14	65	24	98	1	2	0	0	0	0	1	0
14	65	24	99	0	2	0	0	0	0	1	0
14	65	24	104	2	1	0	0	0	0	1	0
14	65	24	134	1	1	0	0	0	1	0	0
14	65	25	132	2	1	0	0	0	1	0	0
14	65	25	153	1	2	0	0	1	0	0	0
14	65	31	135	0	1	0	0	0	1	0	0
14	65	32	127	0	2	0	0	0	1	0	0
14	65	32	135	0	1	0	0	0	1	0	0
14	65	33	127	0	2	0	0	0	1	0	0
14	65	33	135	0	1	0	0	0	1	0	0
14	65	34	127	0	2	0	0	0	1	0	0
14	65	34	134	1	1	0	0	0	1	0	0
14	65	35	126	1	2	0	0	0	1	0	0
14	65	35	127	0	2	0	0	0	1	0	0
14	65	35	132	2	1	0	0	0	1	0	0
14	65	35	134	1	1	0	0	0	1	0	0
14	65	35	135	0	1	0	0	0	1	0	0
14	65	36	126	1	2	0	0	0	1	0	0
14	65	36	132	2	1	0	0	0	1	0	0
14	65	36	134	1	1	0	0	0	1	0	0
14	65	37	132	2	1	0	0	0	1	0	0
14	65	37	134	1	1	0	0	0	1	0	0
14	65	38	126	1	2	0	0	0	1	0	0
14	65	38	132	2	1	0	0	0	1	0	0
14	65	38	134	1	1	0	0	0	1	0	0
14	66	17	192	1	0	1	0	0	0	0	0
14	66	19	142	1	0	0	0	1	0	0	0
14	66	19	168	1	0	0	1	0	0	0	0
14	66	19	220	1	0	0	0	0	0	0	0
14	66	20	133	2	1	0	0	1	0	0	0
14	66	20	134	1	1	0	0	1	0	0	0
14	66	20	159	2	1	0	1	0	0	0	0
14	66	20	160	1	1	0	1	0	0	0	0
14	66	20	164	1	0	2	0	0	0	0	0
14	66	20	168	1	0	0	1	0	0	0	0
14	66	21	115	1	0	0	0	0	1	0	0
14	66	21	160	1	1	0	1	0	0	0	0
14	66	21	220	1	0	0	0	0	0	0	0
14	66	22	79	1	1	0	0	0	0	1	0
14	66	22	87	1	0	0	0	0	0	1	0
14	66	22	107	1	1	0	0	0	1	0	0
14	66	22	115	1	0	0	0	0	1	0	0
14	66	22	140	1	0	1	1	0	0	0	0
14	66	22	220	1	0	0	0	0	0	0	0
14	66	23	79	1	1	0	0	0	0	1	0
14	66	23	80	0	1	0	0	0	0	1	0
14	66	23	107	1	1	0	0	0	1	0	0
14	66	23	108	0	1	0	0	0	1	0	0
14	66	23	160	1	1	0	1	0	0	0	0
14	66	24	78	2	1	0	0	0	0	1	0
14	66	24	79	1	1	0	0	0	0	1	0
14	66	24	134	1	1	0	0	1	0	0	0
14	66	24	140	1	0	1	1	0	0	0	0
14	66	24	142	1	0	0	0	1	0	0	0
14	66	25	107	1	1	0	0	0	1	0	0
14	66	26	134	1	1	0	0	1	0	0	0
14	66	26	142	1	0	0	0	1	0	0	0
14	66	26	152	1	2	0	1	0	0	0	0
14	66	27	107	1	1	0	0	0	1	0	0
14	66	27	134	1	1	0	0	1	0	0	0
14	66	28	106	2	1	0	0	0	1	0	0
14	66	29	152	1	2	0	1	0	0	0	0
14	66	30	106	2	1	0	0	0	1	0	0
14	66	31	135	0	1	0	0	1	0	0	0
14	66	32	127	0	2	0	0	1	0	0	0
14	66	33	135	0	1	0	0	1	0	0	0
14	66	34	127	0	2	0	0	1	0	0	0
14	66	34	134	1	1	0	0	1	0	0	0
14	66	35	126	1	2	0	0	1	0	0	0
14	66	35	132	2	1	0	0	1	0	0	0
14	66	35	134	1	1	0	0	1	0	0	0
14	66	36	126	1	2	0	0	1	0	0	0
14	66	36	132	2	1	0	0	1	0	0	0
14	66	36	134	1	1	0	0	1	0	0	0
14	66	36	135	0	1	0	0	1	0	0	0
14	66	37	134	1	1	0	0	1	0	0	0
14	66	38	134	1	1	0	0	1	0	0	0
14	66	84	134	1	1	0	0	1	0	0	0
14	68	17	190	1	0	0	0	0	0	0	0
14	68	18	181	2	1	0	0	0	0	0	0
14	68	18	182	1	1	0	0	0	0	0	0
14	68	18	183	1	1	0	0	0	0	0	0
14	68	19	162	1	0	1	0	0	0	0	0
14	68	20	190	1	0	0	0	0	0	0	0
14	68	21	162	1	0	1	0	0	0	0	0
14	68	21	174	1	2	0	0	0	0	0	0
14	68	21	175	1	2	0	0	0	0	0	0
14	68	22	162	1	0	1	0	0	0	0	0
14	68	22	174	1	2	0	0	0	0	0	0
14	69	17	190	1	0	0	0	0	0	0	0
14	69	18	181	2	1	0	0	0	0	0	0
14	69	18	182	1	1	0	0	0	0	0	0
14	69	19	162	1	0	1	0	0	0	0	0
14	69	20	190	1	0	0	0	0	0	0	0
14	69	21	162	1	0	1	0	0	0	0	0
14	69	21	174	1	2	0	0	0	0	0	0
14	69	22	162	1	0	1	0	0	0	0	0
14	69	22	174	1	2	0	0	0	0	0	0
14	70	18	171	1	0	1	0	0	0	0	0
14	70	19	147	1	0	0	1	0	0	0	0
14	70	19	199	1	0	0	0	0	0	0	0
14	70	21	199	1	0	0	0	0	0	0	0
14	70	22	171	1	0	1	0	0	0	0	0
14	70	22	199	1	0	0	0	0	0	0	0
14	71	17	189	1	1	0	1	0	0	0	0
14	71	18	163	1	1	0	0	1	0	0	0
14	71	19	164	0	1	0	0	1	0	0	0
14	71	20	108	1	1	0	0	0	0	1	0
14	71	20	136	1	1	0	0	0	1	0	0
14	71	20	163	1	1	0	0	1	0	0	0
14	71	21	108	1	1	0	0	0	0	1	0
14	71	21	163	1	1	0	0	1	0	0	0
14	71	23	108	1	1	0	0	0	0	1	0
14	71	23	109	0	1	0	0	0	0	1	0
14	71	24	-7	1	1	0	0	0	0	0	1
14	71	25	-7	1	1	0	0	0	0	0	1
14	71	25	-6	0	1	0	0	0	0	0	1
14	71	34	137	0	1	0	0	0	1	0	0
14	71	37	137	0	1	0	0	0	1	0	0
14	71	38	136	1	1	0	0	0	1	0	0
14	71	40	136	1	1	0	0	0	1	0	0
14	72	18	170	1	0	0	0	1	0	0	0
14	72	19	143	1	0	0	0	0	1	0	0
14	72	19	162	1	1	0	0	1	0	0	0
14	72	19	164	0	1	0	0	1	0	0	0
14	72	19	168	1	0	1	1	0	0	0	0
14	72	19	248	1	0	0	0	0	0	0	0
14	72	20	107	1	1	0	0	0	0	1	0
14	72	20	115	1	0	0	0	0	0	1	0
14	72	20	135	1	1	0	0	0	1	0	0
14	72	20	136	1	1	0	0	0	1	0	0
14	72	20	142	1	0	1	0	1	0	0	0
14	72	20	143	1	0	0	0	0	1	0	0
14	72	20	163	1	1	0	0	1	0	0	0
14	72	20	170	1	0	0	0	1	0	0	0
14	72	20	248	1	0	0	0	0	0	0	0
14	72	21	107	1	1	0	0	0	0	1	0
14	72	21	108	1	1	0	0	0	0	1	0
14	72	21	135	1	1	0	0	0	1	0	0
14	72	21	136	1	1	0	0	0	1	0	0
14	72	21	170	1	0	0	0	1	0	0	0
14	72	21	248	1	0	0	0	0	0	0	0
14	72	22	107	1	1	0	0	0	0	1	0
14	72	22	115	1	0	0	0	0	0	1	0
14	72	22	170	1	0	0	0	1	0	0	0
14	72	22	248	1	0	0	0	0	0	0	0
14	72	23	108	1	1	0	0	0	0	1	0
14	72	23	109	0	1	0	0	0	0	1	0
14	72	24	-8	1	1	0	0	0	0	0	1
14	72	24	-7	1	1	0	0	0	0	0	1
14	72	24	0	1	0	0	0	0	0	0	1
14	72	25	-7	1	1	0	0	0	0	0	1
14	72	25	-6	0	1	0	0	0	0	0	1
14	72	25	143	1	0	0	0	0	1	0	0
14	72	26	135	1	1	0	0	0	1	0	0
14	72	26	143	1	0	0	0	0	1	0	0
14	72	27	135	1	1	0	0	0	1	0	0
14	72	34	137	0	1	0	0	0	1	0	0
14	72	38	137	0	1	0	0	0	1	0	0
14	72	40	136	1	1	0	0	0	1	0	0
14	72	42	136	1	1	0	0	0	1	0	0
14	73	19	142	1	0	0	0	1	0	0	0
14	73	19	168	1	0	0	1	0	0	0	0
14	73	19	220	1	0	0	0	0	0	0	0
14	73	20	134	1	1	0	0	1	0	0	0
14	73	20	135	1	1	0	0	1	0	0	0
14	73	20	160	1	1	0	1	0	0	0	0
14	73	20	161	1	1	0	1	0	0	0	0
14	73	21	220	1	0	0	0	0	0	0	0
14	73	22	79	1	1	0	0	0	0	1	0
14	73	22	87	1	0	0	0	0	0	1	0
14	73	22	107	1	1	0	0	0	1	0	0
14	73	22	115	1	0	0	0	0	1	0	0
14	73	22	220	1	0	0	0	0	0	0	0
14	73	23	80	1	1	0	0	0	0	1	0
14	73	23	81	0	1	0	0	0	0	1	0
14	73	23	108	1	1	0	0	0	1	0	0
14	73	23	109	0	1	0	0	0	1	0	0
14	73	25	142	1	0	0	0	1	0	0	0
14	73	26	134	1	1	0	0	1	0	0	0
14	73	26	142	1	0	0	0	1	0	0	0
14	73	27	134	1	1	0	0	1	0	0	0
14	73	34	136	0	1	0	0	1	0	0	0
14	73	37	136	0	1	0	0	1	0	0	0
14	73	39	135	1	1	0	0	1	0	0	0
14	73	41	135	1	1	0	0	1	0	0	0
14	74	18	157	1	1	1	0	0	0	0	0
14	74	18	164	2	0	1	0	0	0	0	0
14	74	18	165	1	0	1	0	0	0	0	0
14	74	18	166	1	0	1	0	0	0	0	0
14	74	18	177	1	2	0	0	0	0	0	0
14	74	18	183	3	1	0	0	0	0	0	0
14	74	18	184	2	1	0	0	0	0	0	0
14	74	18	185	1	1	0	0	0	0	0	0
14	74	18	185	2	1	0	0	0	0	0	0
14	74	19	132	2	1	0	1	0	0	0	0
14	74	19	133	1	1	0	1	0	0	0	0
14	74	19	133	2	1	0	1	0	0	0	0
14	74	19	134	1	1	0	1	0	0	0	0
14	74	19	137	1	0	2	0	0	0	0	0
14	74	19	140	2	0	0	1	0	0	0	0
14	74	19	141	1	0	0	1	0	0	0	0
14	74	19	142	1	0	0	1	0	0	0	0
14	74	19	156	2	1	1	0	0	0	0	0
14	74	19	157	2	1	1	0	0	0	0	0
14	74	19	158	1	1	1	0	0	0	0	0
14	74	19	164	2	0	1	0	0	0	0	0
14	74	19	165	1	0	1	0	0	0	0	0
14	74	19	166	1	0	1	0	0	0	0	0
14	74	19	177	1	2	0	0	0	0	0	0
14	74	19	178	1	2	0	0	0	0	0	0
14	74	19	193	1	0	0	0	0	0	0	0
14	74	19	194	1	0	0	0	0	0	0	0
14	74	20	107	1	1	0	0	1	0	0	0
14	74	20	108	1	1	0	0	1	0	0	0
14	74	20	115	1	0	0	0	1	0	0	0
14	74	20	134	1	1	0	1	0	0	0	0
14	74	20	140	2	0	0	1	0	0	0	0
14	74	20	142	1	0	0	1	0	0	0	0
14	74	20	157	1	1	1	0	0	0	0	0
14	74	20	158	1	1	1	0	0	0	0	0
14	74	20	159	0	1	1	0	0	0	0	0
14	74	20	164	2	0	1	0	0	0	0	0
14	74	20	165	1	0	1	0	0	0	0	0
14	74	20	177	1	2	0	0	0	0	0	0
14	74	20	193	1	0	0	0	0	0	0	0
14	74	20	194	1	0	0	0	0	0	0	0
14	74	21	115	1	0	0	0	1	0	0	0
14	74	21	132	2	1	0	1	0	0	0	0
14	74	21	134	1	1	0	1	0	0	0	0
14	74	21	157	1	1	1	0	0	0	0	0
14	74	21	158	1	1	1	0	0	0	0	0
14	74	21	164	2	0	1	0	0	0	0	0
14	74	21	165	1	0	1	0	0	0	0	0
14	74	21	166	1	0	1	0	0	0	0	0
14	74	21	193	1	0	0	0	0	0	0	0
14	74	21	194	1	0	0	0	0	0	0	0
14	74	22	107	1	1	0	0	1	0	0	0
14	74	22	115	1	0	0	0	1	0	0	0
14	74	22	140	2	0	0	1	0	0	0	0
14	74	22	157	2	1	1	0	0	0	0	0
14	74	22	158	1	1	1	0	0	0	0	0
14	74	22	193	1	0	0	0	0	0	0	0
14	74	22	194	1	0	0	0	0	0	0	0
14	74	23	108	1	1	0	0	1	0	0	0
14	74	23	109	0	1	0	0	1	0	0	0
14	74	23	134	1	1	0	1	0	0	0	0
14	74	23	140	2	0	0	1	0	0	0	0
14	74	23	158	1	1	1	0	0	0	0	0
14	74	24	142	1	0	0	1	0	0	0	0
14	74	24	149	1	2	1	0	0	0	0	0
14	74	24	156	2	1	1	0	0	0	0	0
14	74	24	157	1	1	1	0	0	0	0	0
14	74	24	158	1	1	1	0	0	0	0	0
14	74	25	134	1	1	0	1	0	0	0	0
14	74	25	137	1	0	2	0	0	0	0	0
14	74	25	141	1	0	0	1	0	0	0	0
14	74	25	142	1	0	0	1	0	0	0	0
14	74	25	157	1	1	1	0	0	0	0	0
14	74	26	133	1	1	0	1	0	0	0	0
14	74	26	134	1	1	0	1	0	0	0	0
14	74	26	141	1	0	0	1	0	0	0	0
14	74	26	164	2	0	1	0	0	0	0	0
14	74	27	133	1	1	0	1	0	0	0	0
14	74	29	157	1	1	1	0	0	0	0	0
14	74	31	135	0	1	0	1	0	0	0	0
14	74	31	156	2	1	1	0	0	0	0	0
14	74	31	158	1	1	1	0	0	0	0	0
14	74	32	149	1	2	1	0	0	0	0	0
