"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	87	132	2	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	18	162	1	1	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	19	162	1	1	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	20	162	1	1	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7'+2 f4+su(3)+3(g2+su(2))"	21	162	1	1	0	0	0	1	0	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	19	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	20	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	23	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	25	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	29	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	32	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	33	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	34	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	35	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	37	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	38	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	41	134	1	1	0	0	0	0	1	0
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+2(g2+su(2))"	24	20	0	1	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+2 su(3)+3(g2+su(2))"	24	11	1	2	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+3(g2+su(2))"	23	27	1	0	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+3 su(3)+2(g2+su(2))"	24	12	0	2	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	17	2	1	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	23	19	1	1	0	0	0	0	0	1
14	1	"2 f4+su(3)+2(g2+su(2))"	"e8+2 f4+su(3)+3(g2+su(2))"	24	19	1	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+2 su(3)+2(g2+su(2))"	20	164	1	1	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+2 su(3)+2(g2+su(2))"	21	164	1	1	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	162	2	1	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+3 su(3)+2(g2+su(2))"	21	156	1	2	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+3 su(3)+2(g2+su(2))"	26	156	1	2	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+3 su(3)+g2+su(2)"	19	165	0	1	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+4 su(3)+g2+su(2)"	19	157	0	2	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"2 e6+f4+4 su(3)+g2+su(2)"	21	157	0	2	0	0	1	0	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	20	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	21	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	23	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	31	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	40	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+2 su(3)+2(g2+su(2))"	43	137	1	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	21	109	1	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	22	109	1	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	23	109	1	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	24	109	1	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	25	109	1	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+3 su(3)+2(g2+su(2))"	20	129	1	2	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+3 su(3)+2(g2+su(2))"	21	101	1	2	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+3 su(3)+g2+su(2)"	22	138	0	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+3 su(3)+g2+su(2)"	34	138	0	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7'+e6+f4+3 su(3)+g2+su(2)"	38	138	0	1	0	0	0	1	0	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)"	21	110	0	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e7+e6+f4+3 su(3)+g2+su(2)"	23	110	0	1	0	0	0	0	1	0
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+2 su(3)+2(g2+su(2))"	24	-6	1	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+2 su(3)+2(g2+su(2))"	25	-6	1	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+2 su(3)+2(g2+su(2))"	26	-6	1	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	62	-8	2	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+3 su(3)+g2+su(2)"	24	-5	0	1	0	0	0	0	0	1
14	2	"e6+f4+2 su(3)+g2+su(2)"	"e8+e6+f4+3 su(3)+g2+su(2)"	25	-5	0	1	0	0	0	0	0	1
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	140	2	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	20	140	2	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	22	140	2	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	24	140	2	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	33	135	0	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	34	135	0	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	36	135	0	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+2(g2+su(2))"	38	135	0	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	133	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	133	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	27	133	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	19	142	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	20	142	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	24	142	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+3(g2+su(2))"	26	142	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+4(g2+su(2))"	21	133	2	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	132	2	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	132	2	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	20	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	21	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	23	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	26	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	27	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	37	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	39	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	40	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	42	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+3(g2+su(2))"	88	134	1	1	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	21	141	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	25	141	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+2 f4+su(3)+g2+su(2)+so(7)+2 su(2)"	26	141	1	0	0	1	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+2 su(3)+2(g2+su(2))"	23	109	0	1	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	107	1	1	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	22	107	1	1	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+su(3)+3(g2+su(2))"	21	108	1	1	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+su(3)+3(g2+su(2))"	23	108	1	1	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	20	115	1	0	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+e6+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	22	115	1	0	0	0	1	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	137	1	0	2	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+2 so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	25	137	1	0	2	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+2 su(3)+3(g2+su(2))"	19	178	1	2	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+2 su(3)+g2+su(2)+so(7)+2 su(2)"	18	185	1	1	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3(g2+su(2))"	19	194	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3(g2+su(2))"	20	194	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3(g2+su(2))"	21	194	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3(g2+su(2))"	22	194	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	19	177	1	2	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+3 su(3)+g2+su(2)+so(7)+2 su(2)"	20	177	1	2	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+4(g2+su(2))"	18	185	2	1	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	18	164	2	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	164	2	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	20	164	2	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	21	164	2	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+2(g2+su(2))"	20	159	0	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	20	157	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	21	157	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	24	157	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	25	157	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+2 su(3)+g2+su(2)+so(7)+2 su(2)"	30	157	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+3(g2+su(2))"	18	166	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+3(g2+su(2))"	19	166	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+3(g2+su(2))"	21	166	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	24	149	1	2	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+3 su(3)+g2+su(2)+so(7)+2 su(2)"	33	149	1	2	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+4(g2+su(2))"	22	157	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	19	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	20	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	21	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	24	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	33	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	34	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+2(g2+su(2))+so(7)+2 su(2)"	36	156	2	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	19	158	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	21	158	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	22	158	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	24	158	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+3(g2+su(2))"	31	158	1	1	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	18	165	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	19	165	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	20	165	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+so(8)+su(3)+g2+su(2)+so(7)+2 su(2)"	21	165	1	0	1	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+su(3)+2(g2+su(2))+so(7)+2 su(2)"	18	184	2	1	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	19	193	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	20	193	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	21	193	1	0	0	0	0	0	0	0
14	4	"e7+f4+su(3)+2(g2+su(2))"	"e7+f4+su(3)+g2+su(2)+so(7)+2 su(2)"	22	193	1	0	0	0	0	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	22	59	1	1	0	0	0	0	1	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"2 e7+f4+2(g2+su(2))+so(7)+2 su(2)"	23	59	1	1	0	0	0	0	1	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	19	140	1	1	0	1	0	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	21	140	1	1	0	1	0	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+2 f4+2(g2+su(2))+so(7)+2 su(2)"	76	140	1	1	0	1	0	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	20	114	1	1	0	0	1	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e6+f4+2(g2+su(2))+so(7)+2 su(2)"	23	114	1	1	0	0	1	0	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	21	87	1	1	0	0	0	1	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+e7'+f4+2(g2+su(2))+so(7)+2 su(2)"	22	87	1	1	0	0	0	1	0	0
14	5	"e7+f4+g2+su(2)+so(7)+2 su(2)"	"e7+f4+so(8)+2(g2+su(2))+so(7)+2 su(2)"	19	164	1	1	1	0	0	0	0	0
14	6	"e7+f4+2(so(7)+2 su(2))"	"e7+f4+g2+su(2)+2(so(7)+2 su(2))"	17	190	1	1	0	0	0	0	0	0
14	6	"e7+f4+2(so(7)+2 su(2))"	"e7+f4+so(8)+g2+su(2)+2(so(7)+2 su(2))"	19	162	1	1	1	0	0	0	0	0
14	6	"e7+f4+2(so(7)+2 su(2))"	"e7+f4+su(3)+g2+su(2)+2(so(7)+2 su(2))"	18	182	1	2	0	0	0	0	0	0
14	8	"e8+g2+su(2)"	"e8+2(g2+su(2))"	23	140	1	1	0	0	0	0	0	0
14	8	"e8+g2+su(2)"	"e8+su(3)+g2+su(2)"	23	141	0	1	0	0	0	0	0	0
