"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
14	1	23	266	2	1	0	0	0	0	0	0
14	1	23	267	1	1	0	0	0	0	0	0
14	1	23	268	0	1	0	0	0	0	0	0
14	1	24	11	1	2	0	0	0	0	0	1
14	1	24	12	0	2	0	0	0	0	0	1
14	1	24	17	2	1	0	0	0	0	0	1
14	1	24	19	1	1	0	0	0	0	0	1
14	1	24	20	0	1	0	0	0	0	0	1
14	1	24	189	1	1	0	0	1	0	0	0
14	1	24	259	1	2	0	0	0	0	0	0
14	1	25	134	1	1	0	0	0	0	1	0
14	1	25	258	2	2	0	0	0	0	0	0
14	1	25	259	1	2	0	0	0	0	0	0
14	1	26	247	1	0	1	0	0	0	0	0
14	1	26	259	1	2	0	0	0	0	0	0
14	1	27	133	2	1	0	0	0	0	1	0
14	1	28	267	1	1	0	0	0	0	0	0
14	1	29	134	1	1	0	0	0	0	1	0
14	1	29	259	1	2	0	0	0	0	0	0
14	1	29	267	1	1	0	0	0	0	0	0
14	1	30	135	0	1	0	0	0	0	1	0
14	1	30	258	2	2	0	0	0	0	0	0
14	1	31	127	0	2	0	0	0	0	1	0
14	1	31	267	1	1	0	0	0	0	0	0
14	1	32	127	0	2	0	0	0	0	1	0
14	1	32	134	1	1	0	0	0	0	1	0
14	1	32	135	0	1	0	0	0	0	1	0
14	1	32	259	1	2	0	0	0	0	0	0
14	1	32	265	2	1	0	0	0	0	0	0
14	1	33	126	1	2	0	0	0	0	1	0
14	1	33	127	0	2	0	0	0	0	1	0
14	1	33	134	1	1	0	0	0	0	1	0
14	1	33	251	1	3	0	0	0	0	0	0
14	1	33	265	2	1	0	0	0	0	0	0
14	1	34	126	1	2	0	0	0	0	1	0
14	1	34	132	2	1	0	0	0	0	1	0
14	1	34	134	1	1	0	0	0	0	1	0
14	1	34	216	0	1	0	1	0	0	0	0
14	1	35	127	0	2	0	0	0	0	1	0
14	1	35	132	2	1	0	0	0	0	1	0
14	1	35	134	1	1	0	0	0	0	1	0
14	1	35	135	0	1	0	0	0	0	1	0
14	1	36	126	1	2	0	0	0	0	1	0
14	1	37	126	1	2	0	0	0	0	1	0
14	1	37	132	2	1	0	0	0	0	1	0
14	1	37	134	1	1	0	0	0	0	1	0
14	1	37	197	1	0	0	0	1	0	0	0
14	1	38	132	2	1	0	0	0	0	1	0
14	1	38	133	2	1	0	0	0	0	1	0
14	1	38	134	1	1	0	0	0	0	1	0
14	1	38	251	1	3	0	0	0	0	0	0
14	1	38	266	2	1	0	0	0	0	0	0
14	1	39	169	1	0	1	0	1	0	0	0
14	1	41	134	1	1	0	0	0	0	1	0
14	1	43	267	1	1	0	0	0	0	0	0
14	1	46	267	1	1	0	0	0	0	0	0
14	1	48	239	1	1	1	0	0	0	0	0
14	1	54	189	1	1	0	0	1	0	0	0
14	1	66	266	2	1	0	0	0	0	0	0
14	1	67	264	3	1	0	0	0	0	0	0
14	1	67	266	2	1	0	0	0	0	0	0
14	1	67	267	1	1	0	0	0	0	0	0
14	1	74	195	1	0	1	1	0	0	0	0
14	1	80	267	1	1	0	0	0	0	0	0
14	1	81	258	2	2	0	0	0	0	0	0
14	1	87	132	2	1	0	0	0	0	1	0
14	1	103	215	1	1	0	1	0	0	0	0
14	1	115	162	1	1	0	0	0	1	0	0
14	1	121	169	1	0	1	0	1	0	0	0
14	1	122	134	1	1	0	0	0	0	1	0
14	1	122	267	1	1	0	0	0	0	0	0
14	1	132	161	2	1	0	0	0	1	0	0
14	1	141	197	1	0	0	0	1	0	0	0
14	1	142	163	0	1	0	0	0	1	0	0
14	1	143	155	0	2	0	0	0	1	0	0
14	1	146	155	0	2	0	0	0	1	0	0
14	1	150	155	0	2	0	0	0	1	0	0
14	1	150	162	1	1	0	0	0	1	0	0
14	1	150	163	0	1	0	0	0	1	0	0
14	1	150	189	1	1	0	0	1	0	0	0
14	1	151	259	1	2	0	0	0	0	0	0
14	1	153	162	1	1	0	0	0	1	0	0
14	1	154	154	1	2	0	0	0	1	0	0
14	1	155	160	2	1	0	0	0	1	0	0
14	1	155	162	1	1	0	0	0	1	0	0
14	1	156	162	1	1	0	0	0	1	0	0
14	1	157	154	1	2	0	0	0	1	0	0
14	1	157	160	2	1	0	0	0	1	0	0
14	1	157	162	1	1	0	0	0	1	0	0
14	1	158	133	2	1	0	0	0	0	1	0
14	1	158	160	2	1	0	0	0	1	0	0
14	1	158	162	1	1	0	0	0	1	0	0
14	1	158	181	1	2	0	0	1	0	0	0
14	1	159	160	2	1	0	0	0	1	0	0
14	1	160	160	2	1	0	0	0	1	0	0
14	1	160	181	1	2	0	0	1	0	0	0
14	1	167	181	1	2	0	0	1	0	0	0
14	1	174	162	1	1	0	0	0	1	0	0
14	1	179	161	2	1	0	0	0	1	0	0
14	1	184	247	1	0	1	0	0	0	0	0
14	2	18	191	0	1	0	1	0	0	0	0
14	2	18	234	1	2	0	0	0	0	0	0
14	2	18	235	0	2	0	0	0	0	0	0
14	2	18	240	2	1	0	0	0	0	0	0
14	2	18	242	1	1	0	0	0	0	0	0
14	2	18	243	0	1	0	0	0	0	0	0
14	2	19	157	0	2	0	0	1	0	0	0
14	2	19	165	0	1	0	0	1	0	0	0
14	2	19	183	0	2	0	1	0	0	0	0
14	2	19	190	1	1	0	1	0	0	0	0
14	2	19	240	2	1	0	0	0	0	0	0
14	2	19	242	1	1	0	0	0	0	0	0
14	2	19	243	0	1	0	0	0	0	0	0
14	2	20	129	1	2	0	0	0	1	0	0
14	2	20	137	1	1	0	0	0	1	0	0
14	2	20	164	1	1	0	0	1	0	0	0
14	2	20	234	1	2	0	0	0	0	0	0
14	2	20	235	0	2	0	0	0	0	0	0
14	2	20	240	2	1	0	0	0	0	0	0
14	2	20	242	1	1	0	0	0	0	0	0
14	2	21	101	1	2	0	0	0	0	1	0
14	2	21	109	1	1	0	0	0	0	1	0
14	2	21	110	0	1	0	0	0	0	1	0
14	2	21	137	1	1	0	0	0	1	0	0
14	2	21	156	1	2	0	0	1	0	0	0
14	2	21	157	0	2	0	0	1	0	0	0
14	2	21	162	2	1	0	0	1	0	0	0
14	2	21	164	1	1	0	0	1	0	0	0
14	2	21	234	1	2	0	0	0	0	0	0
14	2	21	235	0	2	0	0	0	0	0	0
14	2	21	240	2	1	0	0	0	0	0	0
14	2	21	242	1	1	0	0	0	0	0	0
14	2	21	243	0	1	0	0	0	0	0	0
14	2	22	109	1	1	0	0	0	0	1	0
14	2	22	138	0	1	0	0	0	1	0	0
14	2	22	235	0	2	0	0	0	0	0	0
14	2	23	109	1	1	0	0	0	0	1	0
14	2	23	110	0	1	0	0	0	0	1	0
14	2	23	137	1	1	0	0	0	1	0	0
14	2	23	164	1	1	0	0	1	0	0	0
14	2	23	234	1	2	0	0	0	0	0	0
14	2	23	235	0	2	0	0	0	0	0	0
14	2	23	240	2	1	0	0	0	0	0	0
14	2	23	242	1	1	0	0	0	0	0	0
14	2	23	243	0	1	0	0	0	0	0	0
14	2	24	-6	1	1	0	0	0	0	0	1
14	2	24	-5	0	1	0	0	0	0	0	1
14	2	24	109	1	1	0	0	0	0	1	0
14	2	24	240	2	1	0	0	0	0	0	0
14	2	24	242	1	1	0	0	0	0	0	0
14	2	25	-6	1	1	0	0	0	0	0	1
14	2	25	-5	0	1	0	0	0	0	0	1
14	2	25	109	1	1	0	0	0	0	1	0
14	2	25	240	2	1	0	0	0	0	0	0
14	2	25	242	1	1	0	0	0	0	0	0
14	2	26	-6	1	1	0	0	0	0	0	1
14	2	26	156	1	2	0	0	1	0	0	0
14	2	26	240	2	1	0	0	0	0	0	0
14	2	28	240	2	1	0	0	0	0	0	0
14	2	29	240	2	1	0	0	0	0	0	0
14	2	30	240	2	1	0	0	0	0	0	0
14	2	31	137	1	1	0	0	0	1	0	0
14	2	34	138	0	1	0	0	0	1	0	0
14	2	35	240	2	1	0	0	0	0	0	0
14	2	35	242	1	1	0	0	0	0	0	0
14	2	37	235	0	2	0	0	0	0	0	0
14	2	38	138	0	1	0	0	0	1	0	0
14	2	39	234	1	2	0	0	0	0	0	0
14	2	40	137	1	1	0	0	0	1	0	0
14	2	41	234	1	2	0	0	0	0	0	0
14	2	41	240	2	1	0	0	0	0	0	0
14	2	42	234	1	2	0	0	0	0	0	0
14	2	43	137	1	1	0	0	0	1	0	0
14	2	44	235	0	2	0	0	0	0	0	0
14	2	45	240	2	1	0	0	0	0	0	0
14	2	47	234	1	2	0	0	0	0	0	0
14	2	51	240	2	1	0	0	0	0	0	0
14	2	51	242	1	1	0	0	0	0	0	0
14	2	52	234	1	2	0	0	0	0	0	0
14	2	58	190	1	1	0	1	0	0	0	0
14	2	60	191	0	1	0	1	0	0	0	0
14	2	62	-8	2	1	0	0	0	0	0	1
14	2	63	240	2	1	0	0	0	0	0	0
14	2	66	240	2	1	0	0	0	0	0	0
14	2	73	164	1	1	0	0	1	0	0	0
14	2	73	242	1	1	0	0	0	0	0	0
14	2	82	162	2	1	0	0	1	0	0	0
14	2	83	157	0	2	0	0	1	0	0	0
14	2	88	234	1	2	0	0	0	0	0	0
14	2	110	234	1	2	0	0	0	0	0	0
14	2	121	162	2	1	0	0	1	0	0	0
14	2	123	240	2	1	0	0	0	0	0	0
14	2	129	165	0	1	0	0	1	0	0	0
14	2	132	156	1	2	0	0	1	0	0	0
14	2	138	183	0	2	0	1	0	0	0	0
14	2	138	240	2	1	0	0	0	0	0	0
14	2	146	214	1	1	1	0	0	0	0	0
14	2	150	165	0	1	0	0	1	0	0	0
14	2	151	157	0	2	0	0	1	0	0	0
14	2	155	157	0	2	0	0	1	0	0	0
14	2	158	165	0	1	0	0	1	0	0	0
14	2	159	157	0	2	0	0	1	0	0	0
14	2	159	164	1	1	0	0	1	0	0	0
14	2	162	164	1	1	0	0	1	0	0	0
14	2	163	156	1	2	0	0	1	0	0	0
14	2	164	162	2	1	0	0	1	0	0	0
14	2	164	164	1	1	0	0	1	0	0	0
14	2	165	190	1	1	0	1	0	0	0	0
14	2	166	156	1	2	0	0	1	0	0	0
14	2	166	162	2	1	0	0	1	0	0	0
14	2	166	164	1	1	0	0	1	0	0	0
14	2	167	162	2	1	0	0	1	0	0	0
14	2	167	164	1	1	0	0	1	0	0	0
14	2	168	162	2	1	0	0	1	0	0	0
14	2	169	162	2	1	0	0	1	0	0	0
14	2	170	162	2	1	0	0	1	0	0	0
14	2	170	188	2	1	0	1	0	0	0	0
14	2	185	164	1	1	0	0	1	0	0	0
14	2	192	188	2	1	0	1	0	0	0	0
14	4	18	164	2	0	1	0	0	0	0	0
14	4	18	165	1	0	1	0	0	0	0	0
14	4	18	166	1	0	1	0	0	0	0	0
14	4	18	184	2	1	0	0	0	0	0	0
14	4	18	185	1	1	0	0	0	0	0	0
14	4	18	185	2	1	0	0	0	0	0	0
14	4	18	186	1	1	0	0	0	0	0	0
14	4	18	192	2	0	0	0	0	0	0	0
14	4	18	193	1	0	0	0	0	0	0	0
14	4	18	194	1	0	0	0	0	0	0	0
14	4	19	140	2	0	0	1	0	0	0	0
14	4	19	142	1	0	0	1	0	0	0	0
14	4	19	156	2	1	1	0	0	0	0	0
14	4	19	158	1	1	1	0	0	0	0	0
14	4	19	164	2	0	1	0	0	0	0	0
14	4	19	165	1	0	1	0	0	0	0	0
14	4	19	166	1	0	1	0	0	0	0	0
14	4	19	177	1	2	0	0	0	0	0	0
14	4	19	178	1	2	0	0	0	0	0	0
14	4	19	182	3	1	0	0	0	0	0	0
14	4	19	183	3	1	0	0	0	0	0	0
14	4	19	184	2	1	0	0	0	0	0	0
14	4	19	185	1	1	0	0	0	0	0	0
14	4	19	185	2	1	0	0	0	0	0	0
14	4	19	186	1	1	0	0	0	0	0	0
14	4	19	192	2	0	0	0	0	0	0	0
14	4	19	193	1	0	0	0	0	0	0	0
14	4	19	194	1	0	0	0	0	0	0	0
14	4	20	115	1	0	0	0	1	0	0	0
14	4	20	132	2	1	0	1	0	0	0	0
14	4	20	134	1	1	0	1	0	0	0	0
14	4	20	140	2	0	0	1	0	0	0	0
14	4	20	142	1	0	0	1	0	0	0	0
14	4	20	156	2	1	1	0	0	0	0	0
14	4	20	157	1	1	1	0	0	0	0	0
14	4	20	159	0	1	1	0	0	0	0	0
14	4	20	164	2	0	1	0	0	0	0	0
14	4	20	165	1	0	1	0	0	0	0	0
14	4	20	177	1	2	0	0	0	0	0	0
14	4	20	181	4	1	0	0	0	0	0	0
14	4	20	184	2	1	0	0	0	0	0	0
14	4	20	185	1	1	0	0	0	0	0	0
14	4	20	185	2	1	0	0	0	0	0	0
14	4	20	186	1	1	0	0	0	0	0	0
14	4	20	187	0	1	0	0	0	0	0	0
14	4	20	192	2	0	0	0	0	0	0	0
14	4	20	193	1	0	0	0	0	0	0	0
14	4	20	194	1	0	0	0	0	0	0	0
14	4	21	107	1	1	0	0	1	0	0	0
14	4	21	108	1	1	0	0	1	0	0	0
14	4	21	132	2	1	0	1	0	0	0	0
14	4	21	133	2	1	0	1	0	0	0	0
14	4	21	134	1	1	0	1	0	0	0	0
14	4	21	137	1	0	2	0	0	0	0	0
14	4	21	141	1	0	0	1	0	0	0	0
14	4	21	156	2	1	1	0	0	0	0	0
14	4	21	157	1	1	1	0	0	0	0	0
14	4	21	158	1	1	1	0	0	0	0	0
14	4	21	164	2	0	1	0	0	0	0	0
14	4	21	165	1	0	1	0	0	0	0	0
14	4	21	166	1	0	1	0	0	0	0	0
14	4	21	177	1	2	0	0	0	0	0	0
14	4	21	184	2	1	0	0	0	0	0	0
14	4	21	185	1	1	0	0	0	0	0	0
14	4	21	185	2	1	0	0	0	0	0	0
14	4	21	186	1	1	0	0	0	0	0	0
14	4	21	192	2	0	0	0	0	0	0	0
14	4	21	193	1	0	0	0	0	0	0	0
14	4	21	194	1	0	0	0	0	0	0	0
14	4	22	107	1	1	0	0	1	0	0	0
14	4	22	115	1	0	0	0	1	0	0	0
14	4	22	133	1	1	0	1	0	0	0	0
14	4	22	140	2	0	0	1	0	0	0	0
14	4	22	157	2	1	1	0	0	0	0	0
14	4	22	158	1	1	1	0	0	0	0	0
14	4	22	182	3	1	0	0	0	0	0	0
14	4	22	183	3	1	0	0	0	0	0	0
14	4	22	184	2	1	0	0	0	0	0	0
14	4	22	185	1	1	0	0	0	0	0	0
14	4	22	185	2	1	0	0	0	0	0	0
14	4	22	186	1	1	0	0	0	0	0	0
14	4	22	192	2	0	0	0	0	0	0	0
14	4	22	193	1	0	0	0	0	0	0	0
14	4	22	194	1	0	0	0	0	0	0	0
14	4	23	108	1	1	0	0	1	0	0	0
14	4	23	109	0	1	0	0	1	0	0	0
14	4	23	134	1	1	0	1	0	0	0	0
14	4	23	164	2	0	1	0	0	0	0	0
14	4	23	177	1	2	0	0	0	0	0	0
14	4	23	181	4	1	0	0	0	0	0	0
14	4	23	182	3	1	0	0	0	0	0	0
14	4	23	183	3	1	0	0	0	0	0	0
14	4	23	184	2	1	0	0	0	0	0	0
14	4	23	185	1	1	0	0	0	0	0	0
14	4	23	185	2	1	0	0	0	0	0	0
14	4	23	186	1	1	0	0	0	0	0	0
14	4	23	187	0	1	0	0	0	0	0	0
14	4	23	192	2	0	0	0	0	0	0	0
14	4	24	140	2	0	0	1	0	0	0	0
14	4	24	142	1	0	0	1	0	0	0	0
14	4	24	149	1	2	1	0	0	0	0	0
14	4	24	156	2	1	1	0	0	0	0	0
14	4	24	157	1	1	1	0	0	0	0	0
14	4	24	158	1	1	1	0	0	0	0	0
14	4	24	164	2	0	1	0	0	0	0	0
14	4	24	165	1	0	1	0	0	0	0	0
14	4	24	166	1	0	1	0	0	0	0	0
14	4	24	181	4	1	0	0	0	0	0	0
14	4	24	183	3	1	0	0	0	0	0	0
14	4	24	184	2	1	0	0	0	0	0	0
14	4	24	185	2	1	0	0	0	0	0	0
14	4	25	137	1	0	2	0	0	0	0	0
14	4	25	141	1	0	0	1	0	0	0	0
14	4	25	157	1	1	1	0	0	0	0	0
14	4	25	164	2	0	1	0	0	0	0	0
14	4	25	166	1	0	1	0	0	0	0	0
14	4	25	178	1	2	0	0	0	0	0	0
14	4	25	184	2	1	0	0	0	0	0	0
14	4	25	185	1	1	0	0	0	0	0	0
14	4	25	185	2	1	0	0	0	0	0	0
14	4	25	186	1	1	0	0	0	0	0	0
14	4	25	192	2	0	0	0	0	0	0	0
14	4	26	133	1	1	0	1	0	0	0	0
14	4	26	134	1	1	0	1	0	0	0	0
14	4	26	141	1	0	0	1	0	0	0	0
14	4	26	142	1	0	0	1	0	0	0	0
14	4	26	177	1	2	0	0	0	0	0	0
14	4	26	184	2	1	0	0	0	0	0	0
14	4	26	192	2	0	0	0	0	0	0	0
14	4	27	133	1	1	0	1	0	0	0	0
14	4	27	134	1	1	0	1	0	0	0	0
14	4	27	164	2	0	1	0	0	0	0	0
14	4	27	178	1	2	0	0	0	0	0	0
14	4	27	192	2	0	0	0	0	0	0	0
14	4	28	184	2	1	0	0	0	0	0	0
14	4	30	157	1	1	1	0	0	0	0	0
14	4	31	158	1	1	1	0	0	0	0	0
14	4	31	182	3	1	0	0	0	0	0	0
14	4	32	176	2	2	0	0	0	0	0	0
14	4	32	186	1	1	0	0	0	0	0	0
14	4	33	135	0	1	0	1	0	0	0	0
14	4	33	149	1	2	1	0	0	0	0	0
14	4	33	156	2	1	1	0	0	0	0	0
14	4	33	158	1	1	1	0	0	0	0	0
14	4	34	135	0	1	0	1	0	0	0	0
14	4	34	156	2	1	1	0	0	0	0	0
14	4	34	177	2	2	0	0	0	0	0	0
14	4	34	185	2	1	0	0	0	0	0	0
14	4	35	182	3	1	0	0	0	0	0	0
14	4	35	192	2	0	0	0	0	0	0	0
14	4	36	135	0	1	0	1	0	0	0	0
14	4	36	156	2	1	1	0	0	0	0	0
14	4	36	186	1	1	0	0	0	0	0	0
14	4	36	192	2	0	0	0	0	0	0	0
14	4	37	134	1	1	0	1	0	0	0	0
14	4	37	164	2	0	1	0	0	0	0	0
14	4	37	192	2	0	0	0	0	0	0	0
14	4	38	135	0	1	0	1	0	0	0	0
14	4	39	134	1	1	0	1	0	0	0	0
14	4	39	156	2	1	1	0	0	0	0	0
14	4	39	192	2	0	0	0	0	0	0	0
14	4	40	134	1	1	0	1	0	0	0	0
14	4	41	192	2	0	0	0	0	0	0	0
14	4	42	134	1	1	0	1	0	0	0	0
14	4	43	164	2	0	1	0	0	0	0	0
14	4	43	192	2	0	0	0	0	0	0	0
14	4	46	192	2	0	0	0	0	0	0	0
14	4	49	185	1	1	0	0	0	0	0	0
14	4	50	184	2	1	0	0	0	0	0	0
14	4	55	158	1	1	1	0	0	0	0	0
14	4	56	174	3	2	0	0	0	0	0	0
14	4	61	164	2	0	1	0	0	0	0	0
14	4	61	184	2	1	0	0	0	0	0	0
14	4	64	164	2	0	1	0	0	0	0	0
14	4	65	184	2	1	0	0	0	0	0	0
14	4	71	158	1	1	1	0	0	0	0	0
14	4	73	192	2	0	0	0	0	0	0	0
14	4	76	184	2	1	0	0	0	0	0	0
14	4	78	192	2	0	0	0	0	0	0	0
14	4	80	157	2	1	1	0	0	0	0	0
14	4	83	184	2	1	0	0	0	0	0	0
14	4	83	185	1	1	0	0	0	0	0	0
14	4	85	176	2	2	0	0	0	0	0	0
14	4	85	183	3	1	0	0	0	0	0	0
14	4	88	134	1	1	0	1	0	0	0	0
14	4	88	184	2	1	0	0	0	0	0	0
14	4	89	192	2	0	0	0	0	0	0	0
14	4	96	183	3	1	0	0	0	0	0	0
14	4	97	182	3	1	0	0	0	0	0	0
14	4	101	165	1	0	1	0	0	0	0	0
14	4	101	179	0	2	0	0	0	0	0	0
14	4	106	178	1	2	0	0	0	0	0	0
14	4	110	164	2	0	1	0	0	0	0	0
14	4	113	178	1	2	0	0	0	0	0	0
14	4	114	134	1	1	0	1	0	0	0	0
14	4	123	176	2	2	0	0	0	0	0	0
14	4	125	184	2	1	0	0	0	0	0	0
14	4	127	133	2	1	0	1	0	0	0	0
14	4	127	157	1	1	1	0	0	0	0	0
14	4	128	157	1	1	1	0	0	0	0	0
14	4	129	158	1	1	1	0	0	0	0	0
14	4	130	157	1	1	1	0	0	0	0	0
14	4	135	181	4	1	0	0	0	0	0	0
14	4	136	156	2	1	1	0	0	0	0	0
14	4	137	156	2	1	1	0	0	0	0	0
14	4	137	175	3	2	0	0	0	0	0	0
14	4	139	133	2	1	0	1	0	0	0	0
14	4	139	178	1	2	0	0	0	0	0	0
14	4	141	176	2	2	0	0	0	0	0	0
14	4	141	192	2	0	0	0	0	0	0	0
14	4	143	156	2	1	1	0	0	0	0	0
14	4	143	176	2	2	0	0	0	0	0	0
14	4	144	179	0	2	0	0	0	0	0	0
14	4	145	184	2	1	0	0	0	0	0	0
14	4	155	192	2	0	0	0	0	0	0	0
14	4	158	164	2	0	1	0	0	0	0	0
14	4	166	184	2	1	0	0	0	0	0	0
14	4	170	183	3	1	0	0	0	0	0	0
14	4	173	185	2	1	0	0	0	0	0	0
14	4	176	186	1	1	0	0	0	0	0	0
14	4	177	185	2	1	0	0	0	0	0	0
14	4	178	183	3	1	0	0	0	0	0	0
14	4	179	158	1	1	1	0	0	0	0	0
14	4	181	158	1	1	1	0	0	0	0	0
14	4	182	184	2	1	0	0	0	0	0	0
14	4	183	184	2	1	0	0	0	0	0	0
14	4	185	176	2	2	0	0	0	0	0	0
14	4	193	164	2	0	1	0	0	0	0	0
14	5	19	140	1	1	0	1	0	0	0	0
14	5	19	164	1	1	1	0	0	0	0	0
14	5	19	192	1	1	0	0	0	0	0	0
14	5	20	114	1	1	0	0	1	0	0	0
14	5	20	185	0	2	0	0	0	0	0	0
14	5	20	192	1	1	0	0	0	0	0	0
14	5	20	193	0	1	0	0	0	0	0	0
14	5	21	87	1	1	0	0	0	1	0	0
14	5	21	140	1	1	0	1	0	0	0	0
14	5	21	184	1	2	0	0	0	0	0	0
14	5	21	185	0	2	0	0	0	0	0	0
14	5	21	190	2	1	0	0	0	0	0	0
14	5	21	192	1	1	0	0	0	0	0	0
14	5	22	59	1	1	0	0	0	0	1	0
14	5	22	87	1	1	0	0	0	1	0	0
14	5	22	184	1	2	0	0	0	0	0	0
14	5	22	190	2	1	0	0	0	0	0	0
14	5	22	192	1	1	0	0	0	0	0	0
14	5	23	59	1	1	0	0	0	0	1	0
14	5	23	114	1	1	0	0	1	0	0	0
14	5	23	184	1	2	0	0	0	0	0	0
14	5	23	185	0	2	0	0	0	0	0	0
14	5	23	190	2	1	0	0	0	0	0	0
14	5	23	192	1	1	0	0	0	0	0	0
14	5	23	193	0	1	0	0	0	0	0	0
14	5	24	190	2	1	0	0	0	0	0	0
14	5	25	184	1	2	0	0	0	0	0	0
14	5	25	190	2	1	0	0	0	0	0	0
14	5	31	192	1	1	0	0	0	0	0	0
14	5	68	192	1	1	0	0	0	0	0	0
14	5	76	140	1	1	0	1	0	0	0	0
14	5	93	192	1	1	0	0	0	0	0	0
14	5	105	184	1	2	0	0	0	0	0	0
14	5	121	140	1	1	0	1	0	0	0	0
14	5	147	190	2	1	0	0	0	0	0	0
14	5	162	192	1	1	0	0	0	0	0	0
14	5	187	184	1	2	0	0	0	0	0	0
14	6	17	190	1	1	0	0	0	0	0	0
14	6	18	182	1	2	0	0	0	0	0	0
14	6	18	188	2	1	0	0	0	0	0	0
14	6	18	190	1	1	0	0	0	0	0	0
14	6	19	162	1	1	1	0	0	0	0	0
14	6	19	182	1	2	0	0	0	0	0	0
14	6	20	182	1	2	0	0	0	0	0	0
14	6	20	183	0	2	0	0	0	0	0	0
14	6	20	188	2	1	0	0	0	0	0	0
14	6	20	190	1	1	0	0	0	0	0	0
14	6	20	191	0	1	0	0	0	0	0	0
14	6	21	182	1	2	0	0	0	0	0	0
14	6	21	188	2	1	0	0	0	0	0	0
14	6	21	190	1	1	0	0	0	0	0	0
14	6	22	182	1	2	0	0	0	0	0	0
14	6	22	188	2	1	0	0	0	0	0	0
14	6	22	190	1	1	0	0	0	0	0	0
14	6	23	181	2	2	0	0	0	0	0	0
14	6	23	182	1	2	0	0	0	0	0	0
14	6	23	183	0	2	0	0	0	0	0	0
14	6	23	188	2	1	0	0	0	0	0	0
14	6	23	190	1	1	0	0	0	0	0	0
14	6	23	191	0	1	0	0	0	0	0	0
14	6	25	188	2	1	0	0	0	0	0	0
14	6	31	190	1	1	0	0	0	0	0	0
