"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
14	2	26	-22	1	3	0	0	0	0	0	1	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:18→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	29	154	2	2	0	0	1	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 14→1"	"s4:17→1 / s5:17→1"	"e6+f5+2 su(3)+g2+su(2)"
14	2	48	114	0	4	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""	"e6+f5+2 su(3)+g2+su(2)"
14	4	18	174	3	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s5:1→1"	"s3:15→1 / s4:2→1 / s5:15→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	175	3	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s5:1→1, s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s5:1→1, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:14→1 / s5:1→1, 14→1}"	"{s3:15→1 / s4:2→1 / s5:13→1, s3:16→1 / s4:2→1 / s5:15→1, s3:16→1 / s4:2→1 / s5:15→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	18	181	4	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:1→1, 5→1, 14→2, s1:1→1 / s2:14→1 / s3:14→1 / s4:5→1, 14→2 / s5:1→1, 14→1}"	"{s2:15→1 / s3:15→1 / s4:13→1 / s5:2→1, s2:15→1 / s3:15→1 / s4:2→1 / s5:13→1, s2:15→1 / s3:15→1 / s4:2→1 / s5:13→1, s2:15→1 / s3:15→1 / s4:2→1 / s5:13→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	19	131	3	1	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:16→1 / s4:2→1 / s5:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	19	155	3	1	1	0	0	0	0	0	"{s1:1→1 / s2:14→1 / s4:5→1 / s5:14→1, s1:1→1 / s2:14→1 / s4:5→1 / s5:1→1, 14→1}"	"{s3:13→1 / s4:16→1 / s5:2→1, s3:13→1 / s4:16→1 / s5:16→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	19	168	2	3	0	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1, 14→1 / s4:5→1 / s5:14→1"	"s4:15→1 / s5:2→1"	"e7+f5+su(3)+2(g2+su(2))"
14	4	19	174	3	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:14→1 / s5:1→1, 14→2, s1:14→1 / s2:1→1 / s3:5→1 / s4:14→1 / s5:1→1, 14→1}"	"{s3:16→1 / s4:2→1 / s5:16→1, s3:15→1 / s4:2→1 / s5:15→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	19	175	3	2	0	0	0	0	0	0	"{s1:14→1 / s2:1→1, 14→1 / s3:5→1 / s5:1→1, s1:14→1 / s2:1→1, 14→1 / s4:1→1 / s5:1→1, s1:14→1 / s2:1→1 / s3:5→1, 14→1 / s4:14→1 / s5:1→1, 14→1}"	"{s3:16→1 / s4:2→1 / s5:13→1, s3:2→1 / s4:15→1 / s5:13→1, s3:16→1 / s4:2→1 / s5:13→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	4	38	104	3	1	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:16→1 / s4:2→1 / s5:16→1"	"e7+f5+su(3)+2(g2+su(2))"
14	71	59	140	0	4	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:14→1"	""	"e6+f5+su(3)+2(g2+su(2))"
14	71	83	147	1	3	0	0	1	0	0	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:14→1"	"s5:18→1"	"e6+f5+su(3)+2(g2+su(2))"
14	74	18	181	4	1	0	0	0	0	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1, 14→1, s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:1→1, 14→1}"	"{s2:15→1 / s3:15→1 / s4:13→1 / s5:2→1, s2:15→1 / s3:15→1 / s4:2→1 / s5:13→1}"	"e7+f5+su(3)+2(g2+su(2))"
14	74	19	175	3	2	0	0	0	0	0	0	"s1:14→1 / s2:1→1, 14→1 / s4:1→1 / s5:1→1"	"s3:2→1 / s4:15→1 / s5:13→1"	"e7+f5+su(3)+2(g2+su(2))"
14	88	19	173	4	1	0	0	0	0	0	0	"{s1:14→1 / s2:14→1 / s3:2→1, 14→1 / s5:14→1, s1:14→1 / s2:14→1 / s3:2→1, 14→1 / s5:14→1}"	"{s2:3→1 / s3:13→1 / s4:1→1 / s5:1→1, s2:3→1 / s3:15→1 / s4:1→1 / s5:1→1}"	"e7+f5+2 su(3)+2(g2+su(2))"
14	88	20	173	4	1	0	0	0	0	0	0	"s1:14→1 / s3:14→1 / s4:14→1 / s5:14→1"	"s2:13→1 / s3:3→1 / s4:1→1 / s5:1→1"	"e7+f5+2 su(3)+2(g2+su(2))"
14	103	18	154	3	2	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s4:1→1 / s5:1→1, 4→1, 9→1, 14→1"	"s3:13→1 / s4:15→1 / s5:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	19	154	3	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s3:9→1 / s4:1→1, 14→1 / s5:1→1, s1:14→1 / s2:2→1 / s3:9→1 / s4:1→1 / s5:1→1, 14→1, s1:14→1 / s2:2→1 / s4:4→1, 14→1 / s5:1→1, s1:14→1 / s2:2→1 / s4:4→1, 9→1, 14→1 / s5:1→1, s1:14→1 / s2:2→1 / s4:9→1 / s5:1→1, 14→1}"	"{s3:15→1 / s4:15→1 / s5:13→1, s3:15→1 / s4:15→1 / s5:13→1, s3:13→1 / s4:15→1 / s5:15→1, s3:13→1 / s4:15→1 / s5:15→1, s3:13→1 / s4:15→1 / s5:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	20	154	3	2	0	0	0	0	0	0	"{s1:14→1 / s2:2→1 / s4:1→1 / s5:1→1, 14→1, s1:14→1 / s2:2→1 / s4:1→1 / s5:1→1, 9→1, 14→1}"	"{s3:13→1 / s4:15→1 / s5:15→1, s3:13→1 / s4:15→1 / s5:15→1}"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	41	148	2	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1 / s5:4→1, 9→1, 14→2"	"s4:13→1 / s5:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	103	51	148	2	3	0	0	0	0	0	0	"s1:14→1 / s2:2→1 / s3:1→1 / s5:4→1, 14→2"	"s4:13→1 / s5:15→1"	"e7+e6+g2+su(2)+so(7)+2 su(2)"
14	113	18	176	2	2	1	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→2, 14→2"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	170	1	3	1	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 14→1"	"s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	19	176	2	2	1	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 14→1"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	126	2	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	20	127	2	2	0	0	1	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	99	2	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	21	100	2	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	71	2	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	72	2	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	152	2	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:17→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	22	153	2	2	0	1	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:17→1 / s5:16→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	23	58	0	4	0	0	0	0	1	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	24	86	0	4	0	0	0	1	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	46	113	0	4	0	0	1	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""	"2 e6+2 su(3)+so(7)+2 su(2)"
14	113	84	65	1	3	0	0	0	0	1	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:18→1"	"2 e6+2 su(3)+so(7)+2 su(2)"
14	115	18	155	3	2	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s4:1→1 / s5:1→1"	"s3:4→1 / s4:16→1 / s5:15→1"	"e7+f5+so(8)+2(g2+su(2))"
14	120	19	146	3	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s5:4→1, 13→1"	"s3:14→1 / s4:14→1 / s5:12→1"	"e7+e6+su(3)+g2+su(2)+so(7)+2 su(2)"
14	187	20	116	0	5	0	0	0	0	0	0	"s1:14→1 / s2:12→1 / s3:7→1 / s4:2→1 / s5:1→1"	""	"3 e6+2 su(3)"
14	192	18	158	0	5	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 12→1"	""	"2 e6+so(8)+3 su(3)"
14	192	18	165	1	4	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 12→1"	"s5:17→1"	"2 e6+so(8)+3 su(3)"
14	192	18	171	2	3	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→3, 12→1 / s4:1→1 / s5:1→1}"	"{s4:17→1 / s5:17→1, s4:15→1 / s5:15→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	151	2	2	1	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1, 12→1 / s5:1→1, 12→1}"	"{s4:17→1 / s5:17→1, s4:16→1 / s5:16→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	171	2	3	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→1, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→3, 12→1 / s5:1→3, 12→1}"	"{s4:17→1 / s5:17→1, s4:17→1 / s5:17→1, s4:17→1 / s5:17→1, s4:15→1 / s5:15→1, s4:15→1 / s5:15→1}"	"2 e6+so(8)+3 su(3)"
14	192	19	172	2	3	0	0	0	0	0	0	"{s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→2, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 12→1 / s5:1→3, 12→1, 14→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1, 14→1 / s5:1→3, 12→1, s1:14→1 / s2:4→1 / s3:1→1 / s4:1→2, 12→1 / s5:1→2, 12→1, 14→1}"	"{s4:17→1 / s5:15→1, s4:17→1 / s5:15→1, s4:17→1 / s5:15→1, s4:15→1 / s5:17→1}"	"2 e6+so(8)+3 su(3)"
14	192	20	171	2	3	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→4, 12→1 / s5:1→4, 12→1"	"s4:15→1 / s5:15→1"	"2 e6+so(8)+3 su(3)"
14	192	22	151	2	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:16→1 / s5:16→1"	"2 e6+so(8)+3 su(3)"
14	192	22	152	2	2	1	0	0	0	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:16→1 / s5:17→1"	"2 e6+so(8)+3 su(3)"
14	192	26	172	2	3	0	0	0	0	0	0	"s1:14→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→3, 12→1"	"s4:15→1 / s5:17→1"	"2 e6+so(8)+3 su(3)"
14	192	56	151	2	2	1	0	0	0	0	0	"s1:1→1 / s2:14→1 / s3:4→1 / s4:1→1 / s5:1→1"	"s4:16→1 / s5:16→1"	"2 e6+so(8)+3 su(3)"
14	202	23	37	2	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:17→1 / s5:3→1"	"3 so(8)+2(g2+su(2))"
14	202	23	43	3	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:16→1 / s4:16→1 / s5:3→1"	"3 so(8)+2(g2+su(2))"
14	202	24	30	1	3	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s5:3→1"	"3 so(8)+2(g2+su(2))"
14	202	24	43	3	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s3:16→1 / s4:16→1 / s5:3→1"	"3 so(8)+2(g2+su(2))"
14	202	24	152	2	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s5:1→3, 14→1"	"s4:3→1 / s5:17→1"	"3 so(8)+2(g2+su(2))"
14	202	25	152	2	2	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s5:1→4, 14→1"	"s4:3→1 / s5:17→1"	"3 so(8)+2(g2+su(2))"
14	202	30	37	2	2	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s5:1→1"	"s4:3→1 / s5:17→1"	"3 so(8)+2(g2+su(2))"
14	202	47	145	1	3	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:3→1"	"3 so(8)+2(g2+su(2))"
14	202	56	43	3	1	0	0	0	0	0	1	"s1:14→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s3:16→1 / s4:3→1 / s5:16→1"	"3 so(8)+2(g2+su(2))"
14	202	75	139	0	4	0	0	0	0	1	0	"s1:1→1 / s2:14→1 / s3:14→1 / s4:14→1 / s5:14→1"	""	"3 so(8)+2(g2+su(2))"
14	218	22	120	0	4	0	0	0	0	1	0	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""	"4 so(8)+g2+su(2)"
14	218	22	134	2	2	0	0	0	0	1	0	"s1:14→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:17→1 / s5:16→1"	"4 so(8)+g2+su(2)"
14	218	23	18	2	2	0	0	0	0	0	1	"s1:14→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:17→1 / s5:17→1"	"4 so(8)+g2+su(2)"
14	218	23	19	2	2	0	0	0	0	0	1	"s1:14→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:1→1"	"s4:17→1 / s5:16→1"	"4 so(8)+g2+su(2)"
14	218	23	133	2	2	0	0	0	0	1	0	"s1:14→1 / s2:2→1 / s3:1→1 / s4:2→1 / s5:2→1"	"s4:17→1 / s5:17→1"	"4 so(8)+g2+su(2)"
14	218	24	5	0	4	0	0	0	0	0	1	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""	"4 so(8)+g2+su(2)"
14	218	24	12	1	3	0	0	0	0	0	1	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:18→1"	"4 so(8)+g2+su(2)"
14	218	24	127	1	3	0	0	0	0	1	0	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	"s5:18→1"	"4 so(8)+g2+su(2)"
14	218	29	148	0	4	0	0	0	1	0	0	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""	"4 so(8)+g2+su(2)"
14	220	21	125	2	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:2→1 / s5:2→1, s4:17→1 / s5:17→1}"	"4 so(8)+su(3)+g2+su(2)"
14	220	21	126	2	2	0	0	0	0	1	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:17→1 / s5:2→1, s4:17→1 / s5:16→1}"	"4 so(8)+su(3)+g2+su(2)"
14	220	23	132	3	1	0	0	0	0	1	0	"s1:14→1 / s2:1→1 / s5:1→1"	"s3:2→1 / s4:2→1 / s5:16→1"	"4 so(8)+su(3)+g2+su(2)"
14	220	24	153	2	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1"	"s4:17→1 / s5:17→1"	"4 so(8)+su(3)+g2+su(2)"
14	220	24	154	2	2	0	0	0	1	0	0	"{s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1, s1:14→1 / s2:1→1 / s3:1→1 / s4:3→1 / s5:3→1}"	"{s4:17→1 / s5:2→1, s4:17→1 / s5:16→1}"	"4 so(8)+su(3)+g2+su(2)"
14	220	25	153	2	2	0	0	0	1	0	0	"s1:14→1 / s2:1→1 / s3:1→1"	"s4:2→1 / s5:2→1"	"4 so(8)+su(3)+g2+su(2)"
14	222	28	148	0	4	0	0	1	0	0	0	"s1:14→1 / s2:2→1 / s3:2→1 / s4:1→1 / s5:1→1"	""	"5 so(8)+su(3)"
