"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
14	9	23	141	0	1	0	0	0	0	0	0	"s1:1→5"	""
14	10	14	142	1	0	0	0	0	0	0	0	""	"s1:14→1"
14	10	19	142	1	0	0	0	0	0	0	0	"s1:6→1"	"s1:14→1"
14	11	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	11	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	11	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	11	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	11	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	11	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	12	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	12	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	12	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	12	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	12	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	12	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	13	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	13	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	13	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	13	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	13	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	13	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	14	14	143	0	1	0	0	0	0	0	0	"s1:14→1"	""
14	14	18	143	0	1	0	0	0	0	0	0	"s1:1→1, 14→1"	""
14	15	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	16	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	16	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	16	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	17	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	17	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	17	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	18	18	131	0	1	0	0	0	0	0	0	""	"s1:5→1"
14	20	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	20	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	20	14	140	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	20	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	20	18	140	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:14→1"
14	20	20	140	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:14→1"
14	20	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	20	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	20	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	21	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	21	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	21	14	140	0	1	0	0	0	0	0	0	""	"s1:6→1"
14	21	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	21	18	140	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:6→1"
14	21	20	140	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:6→1"
14	21	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	21	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	21	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	22	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	22	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	22	14	140	0	1	0	0	0	0	0	0	""	"s1:6→1"
14	22	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	22	18	140	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:6→1"
14	22	20	140	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:6→1"
14	22	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	22	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	22	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	23	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	23	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	23	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	24	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	24	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	24	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	25	14	132	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	25	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	25	19	132	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:14→1"
14	25	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	25	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	26	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	26	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	26	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	27	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	27	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	27	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	29	14	97	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	29	14	121	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	29	14	141	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	29	21	141	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	29	22	141	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	29	23	141	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	30	14	131	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	30	19	132	0	1	0	0	0	0	0	0	"s1:4→1"	""
14	31	19	132	0	1	0	0	0	0	0	0	"s1:4→1"	""
14	32	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	32	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	32	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	33	14	131	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	33	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	33	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	33	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	34	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	34	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	34	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	35	14	132	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	35	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	35	19	132	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:14→1"
14	35	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	35	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	36	14	132	0	1	0	0	0	0	0	0	""	"s1:7→1"
14	36	14	140	1	0	0	0	0	0	0	0	""	"s1:1→1"
14	36	19	132	0	1	0	0	0	0	0	0	"s1:2→1"	"s1:7→1"
14	36	20	133	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
14	36	20	140	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
14	38	14	70	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	38	14	98	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	38	14	125	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	38	14	151	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	38	14	175	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	38	14	194	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	38	14	195	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	38	16	194	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:14→1"
14	38	18	194	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:14→1"
14	38	19	194	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:14→1"
14	38	20	194	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:14→1"
14	38	21	195	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	38	22	175	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	38	22	195	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	38	23	195	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	39	14	70	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	39	14	98	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	39	14	125	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	39	14	151	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	39	14	175	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	39	14	194	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	39	14	195	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	39	16	194	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:14→1"
14	39	17	194	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→2}"	"{s1:13→1, s1:13→1}"
14	39	18	194	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4}"	"{s1:14→1, s1:13→1, s1:13→1}"
14	39	19	194	0	1	0	0	0	0	0	0	"s1:1→3"	"{s1:13→1, s1:14→1}"
14	39	20	194	0	1	0	0	0	0	0	0	"s1:1→4"	"s1:14→1"
14	39	21	195	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	39	22	175	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	39	22	195	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	39	23	195	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	40	19	132	0	1	0	0	0	0	0	0	"s1:4→1"	""
14	41	14	131	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	41	19	132	0	1	0	0	0	0	0	0	"s1:4→1"	""
14	42	14	131	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	42	18	138	1	0	0	0	0	0	0	0	""	"s1:2→1"
14	42	19	138	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
14	42	20	132	0	1	0	0	0	0	0	0	"s1:3→1"	""
14	43	14	-17	0	0	0	0	0	0	0	1	"s1:1→1"	""
14	43	14	98	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	43	14	126	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	43	14	153	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	43	14	179	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	43	14	203	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	43	14	223	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	43	21	223	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	43	22	203	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	43	22	223	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	43	23	223	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
14	44	14	-17	0	0	0	0	0	0	0	1	"s1:1→1"	""
14	44	14	98	0	0	0	0	0	0	1	0	"s1:1→1"	""
14	44	14	126	0	0	0	0	0	1	0	0	"s1:1→1"	""
14	44	14	153	0	0	0	0	1	0	0	0	"s1:1→1"	""
14	44	14	179	0	0	0	1	0	0	0	0	"s1:1→1"	""
14	44	14	203	0	0	1	0	0	0	0	0	"s1:1→1"	""
14	44	14	222	0	1	0	0	0	0	0	0	""	"s1:14→1"
14	44	14	223	0	1	0	0	0	0	0	0	"s1:1→1"	""
14	44	15	222	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:14→1"
14	44	17	222	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:14→1"
14	44	18	222	0	1	0	0	0	0	0	0	"s1:1→3"	"s1:14→1"
14	44	19	222	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:14→1, s1:14→1}"
14	44	21	223	0	1	0	0	0	0	0	0	"s1:1→2"	""
14	44	22	203	0	0	1	0	0	0	0	0	"s1:1→2"	""
14	44	22	223	0	1	0	0	0	0	0	0	"s1:1→3"	""
14	44	23	223	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
