"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	1	"0"	"g2+su(2)"	10	107	0	1	0	0	0	0	0	0	"[""s1:1->1"",""s1:1->1, 4->1"",""s1:1->1, 4->1"",""s1:1->1, 4->2"",""s1:1->1, 4->2"",""s1:1->1, 4->3"",""s1:1->1, 4->4"",""s1:1->2, 4->1"",""s1:1->2, 4->1"",""s1:1->2, 4->2"",""s1:1->2, 4->2"",""s1:1->2, 4->3"",""s1:1->2, 4->3"",""s1:1->3, 4->1"",""s1:1->3, 4->2"",""s1:1->3, 4->2"",""s1:1->4, 4->1"",""s1:4->1""]"	"[""s1:2->1"",""s1:2->1"",""s1:3->1"",""s1:2->1"",""s1:3->1"",""s1:2->1"",""s1:2->1"",""s1:2->1"",""s1:3->1"",""s1:2->1"",""s1:3->1"",""s1:2->1"",""s1:3->1"",""s1:3->1"",""s1:2->1"",""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	1	"0"	"g2+su(2)"	11	107	0	1	0	0	0	0	0	0	"[""s1:1->1, 4->3"",""s1:1->1, 4->4"",""s1:1->2"",""s1:1->3"",""s1:1->3, 4->1"",""s1:1->4, 4->1"",""s1:4->2"",""s1:4->3""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:2->1"",""s1:2->1"",""s1:2->1"",""s1:2->1""]"
4	1	"0"	"g2+su(2)"	12	107	0	1	0	0	0	0	0	0	"[""s1:1->2"",""s1:1->3"",""s1:1->4"",""s1:1->4"",""s1:1->5"",""s1:4->2"",""s1:4->3"",""s1:4->4"",""s1:4->4"",""s1:4->5""]"	"[""s1:2->1"",""s1:2->1"",""s1:2->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:2->1"",""s1:3->1"",""s1:2->1""]"
4	1	"0"	"so(8)"	4	88	0	0	1	0	0	0	0	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"so(8)"	9	88	0	0	1	0	0	0	0	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"so(8)"	10	88	0	0	1	0	0	0	0	0	"[""s1:1->2, 4->2""]"	"[""""]"
4	1	"0"	"so(8)"	11	88	0	0	1	0	0	0	0	0	"[""s1:1->1, 4->2"",""s1:1->2, 4->1""]"	"["""",""""]"
4	1	"0"	"so(8)"	12	88	0	0	1	0	0	0	0	0	"[""s1:1->2"",""s1:4->2""]"	"["""",""""]"
4	1	"0"	"su(3)"	4	108	0	1	0	0	0	0	0	0	"[""s1:1->1"",""s1:4->1""]"	"["""",""""]"
4	1	"0"	"su(3)"	8	108	0	1	0	0	0	0	0	0	"[""s1:1->1, 4->1""]"	"[""""]"
4	1	"0"	"su(3)"	10	108	0	1	0	0	0	0	0	0	"[""s1:1->1, 4->2"",""s1:1->1, 4->3"",""s1:1->2, 4->1"",""s1:1->2, 4->2"",""s1:1->2, 4->3"",""s1:1->3, 4->1"",""s1:1->3, 4->2""]"	"["""","""","""","""","""","""",""""]"
4	1	"0"	"su(3)"	11	108	0	1	0	0	0	0	0	0	"[""s1:1->1, 4->4"",""s1:1->2"",""s1:1->4, 4->1"",""s1:4->2""]"	"["""","""","""",""""]"
4	1	"0"	"su(3)"	12	108	0	1	0	0	0	0	0	0	"[""s1:1->3"",""s1:4->3""]"	"["""",""""]"
4	1	"0"	"su(3)"	13	108	0	1	0	0	0	0	0	0	"[""s1:1->4"",""s1:1->5"",""s1:4->4"",""s1:4->5""]"	"["""","""","""",""""]"
4	2	"su(3)"	"2 su(3)"	4	100	0	1	0	0	0	0	0	0	"[""s1:4->1""]"	"[""""]"
4	2	"su(3)"	"2 su(3)"	9	100	0	1	0	0	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	2	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	"[""s1:2->1, 4->1"",""s1:2->1, 4->2"",""s1:2->2, 4->1"",""s1:2->2, 4->2"",""s1:2->2, 4->3"",""s1:2->3, 4->1"",""s1:2->3, 4->2"",""s1:2->4, 4->1""]"	"["""","""","""","""","""","""","""",""""]"
4	2	"su(3)"	"2 su(3)"	11	100	0	1	0	0	0	0	0	0	"[""s1:2->1, 4->3"",""s1:2->1, 4->4"",""s1:2->2"",""s1:2->3"",""s1:2->4"",""s1:2->5"",""s1:4->2""]"	"["""","""","""","""","""","""",""""]"
4	2	"su(3)"	"2 su(3)"	12	100	0	1	0	0	0	0	0	0	"[""s1:4->3""]"	"[""""]"
4	2	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0	"[""s1:4->4"",""s1:4->5""]"	"["""",""""]"
4	2	"su(3)"	"e6+su(3)"	4	30	0	0	0	0	1	0	0	0	"[""s1:4->1""]"	"[""""]"
4	2	"su(3)"	"e6+su(3)"	12	30	0	0	0	0	1	0	0	0	"[""s1:2->1"",""s1:2->1, 4->1""]"	"["""",""""]"
4	2	"su(3)"	"f4+su(3)"	4	56	0	0	0	1	0	0	0	0	"[""s1:4->1""]"	"[""""]"
4	2	"su(3)"	"f4+su(3)"	11	56	0	0	0	1	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	2	"su(3)"	"f4+su(3)"	12	56	0	0	0	1	0	0	0	0	"[""s1:2->1, 4->1""]"	"[""""]"
4	2	"su(3)"	"g2+su(2)"	4	107	1	0	0	0	0	0	0	0	"[""""]"	"[""s1:3->1""]"
4	2	"su(3)"	"g2+su(2)"	9	107	1	0	0	0	0	0	0	0	"[""s1:4->1""]"	"[""s1:3->1""]"
4	2	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	"[""s1:2->1"",""s1:2->1, 4->1"",""s1:2->1, 4->2"",""s1:2->1, 4->3"",""s1:2->1, 4->4"",""s1:2->2"",""s1:2->2, 4->1"",""s1:2->2, 4->2"",""s1:2->2, 4->3"",""s1:2->3"",""s1:2->3, 4->1"",""s1:2->3, 4->2"",""s1:2->4"",""s1:2->4, 4->1"",""s1:2->5""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	2	"su(3)"	"g2+su(2)"	11	107	1	0	0	0	0	0	0	0	"[""s1:4->2"",""s1:4->3""]"	"[""s1:3->1"",""s1:3->1""]"
4	2	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0	"[""s1:4->4"",""s1:4->5""]"	"[""s1:3->1"",""s1:3->1""]"
4	2	"su(3)"	"so(8)+su(3)"	4	80	0	0	1	0	0	0	0	0	"[""s1:4->1""]"	"[""""]"
4	2	"su(3)"	"so(8)+su(3)"	10	80	0	0	1	0	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	2	"su(3)"	"so(8)+su(3)"	11	80	0	0	1	0	0	0	0	0	"[""s1:2->1, 4->1""]"	"[""""]"
4	2	"su(3)"	"su(3)+g2+su(2)"	4	99	0	1	0	0	0	0	0	0	"[""""]"	"[""s1:1->1""]"
4	2	"su(3)"	"su(3)+g2+su(2)"	9	99	0	1	0	0	0	0	0	0	"[""s1:4->1""]"	"[""s1:1->1""]"
4	2	"su(3)"	"su(3)+g2+su(2)"	10	99	0	1	0	0	0	0	0	0	"[""s1:2->1, 4->1"",""s1:2->1, 4->2"",""s1:2->1, 4->3"",""s1:2->2, 4->1"",""s1:2->2, 4->2"",""s1:2->2, 4->3""]"	"[""s1:1->1"",""s1:1->1"",""s1:1->1"",""s1:1->1"",""s1:1->1"",""s1:1->1""]"
4	2	"su(3)"	"su(3)+g2+su(2)"	11	99	0	1	0	0	0	0	0	0	"[""s1:2->1"",""s1:2->2"",""s1:4->2"",""s1:4->3""]"	"[""s1:1->1"",""s1:1->1"",""s1:1->1"",""s1:1->1""]"
4	3	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	"[""s1:3->1"",""s1:3->2"",""s1:3->3"",""s1:3->4"",""s1:3->5""]"	"["""","""","""","""",""""]"
4	3	"su(3)"	"e6+su(3)"	12	30	0	0	0	0	1	0	0	0	"[""s1:3->1""]"	"[""""]"
4	3	"su(3)"	"f4+su(3)"	12	56	0	0	0	1	0	0	0	0	"[""s1:3->1""]"	"[""""]"
4	3	"su(3)"	"g2+su(2)"	4	107	1	0	0	0	0	0	0	0	"[""""]"	"[""s1:4->1""]"
4	3	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	"[""s1:3->1"",""s1:3->2"",""s1:3->3"",""s1:3->4"",""s1:3->5""]"	"[""s1:4->1"",""s1:4->1"",""s1:4->1"",""s1:4->1"",""s1:4->1""]"
4	3	"su(3)"	"so(8)+su(3)"	11	80	0	0	1	0	0	0	0	0	"[""s1:3->1""]"	"[""""]"
4	3	"su(3)"	"su(3)+g2+su(2)"	4	99	0	1	0	0	0	0	0	0	"[""""]"	"[""s1:1->1""]"
4	3	"su(3)"	"su(3)+g2+su(2)"	9	99	0	1	0	0	0	0	0	0	"[""""]"	"[""s1:2->1""]"
4	3	"su(3)"	"su(3)+g2+su(2)"	10	99	0	1	0	0	0	0	0	0	"[""s1:3->1"",""s1:3->1"",""s1:3->2"",""s1:3->2"",""s1:3->3""]"	"[""s1:1->1"",""s1:2->1"",""s1:1->1"",""s1:2->1"",""s1:1->1""]"
4	4	"su(3)"	"2 su(3)"	4	100	0	1	0	0	0	0	0	0	"[""s1:1->1"",""s1:2->1"",""s1:4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"2 su(3)"	9	100	0	1	0	0	0	0	0	0	"[""s1:1->1, 2->1"",""s1:1->1, 4->1"",""s1:2->1, 4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"2 su(3)"	10	100	0	1	0	0	0	0	0	0	"[""s1:1->1, 2->1, 4->1"",""s1:1->1, 2->1, 4->2"",""s1:1->1, 2->2, 4->1"",""s1:1->1, 2->2, 4->2"",""s1:1->2, 2->1, 4->1"",""s1:1->2, 2->1, 4->2"",""s1:1->2, 2->2, 4->1""]"	"["""","""","""","""","""","""",""""]"
4	4	"su(3)"	"2 su(3)"	11	100	0	1	0	0	0	0	0	0	"[""s1:1->1, 2->1, 4->3"",""s1:1->1, 2->2"",""s1:1->1, 2->3"",""s1:1->1, 2->3, 4->1"",""s1:1->1, 4->2"",""s1:1->1, 4->3"",""s1:1->2"",""s1:1->2, 2->1"",""s1:1->2, 2->2"",""s1:1->2, 2->3"",""s1:1->2, 4->1"",""s1:1->2, 4->2"",""s1:1->2, 4->3"",""s1:1->3, 2->1"",""s1:1->3, 2->1, 4->1"",""s1:1->3, 2->2"",""s1:1->3, 4->1"",""s1:1->3, 4->2"",""s1:2->1, 4->2"",""s1:2->1, 4->3"",""s1:2->2"",""s1:2->2, 4->1"",""s1:2->2, 4->2"",""s1:2->2, 4->3"",""s1:2->3, 4->1"",""s1:2->3, 4->2"",""s1:4->2""]"	"["""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""","""",""""]"
4	4	"su(3)"	"2 su(3)"	12	100	0	1	0	0	0	0	0	0	"[""s1:1->1, 2->4"",""s1:1->1, 4->4"",""s1:1->3"",""s1:1->4, 2->1"",""s1:1->4, 4->1"",""s1:2->1, 4->4"",""s1:2->3"",""s1:2->4, 4->1"",""s1:4->3""]"	"["""","""","""","""","""","""","""","""",""""]"
4	4	"su(3)"	"2 su(3)"	13	100	0	1	0	0	0	0	0	0	"[""s1:1->4"",""s1:1->5"",""s1:2->4"",""s1:2->5"",""s1:4->4"",""s1:4->5""]"	"["""","""","""","""","""",""""]"
4	4	"su(3)"	"e6+su(3)"	4	30	0	0	0	0	1	0	0	0	"[""s1:1->1"",""s1:2->1"",""s1:4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"e6+su(3)"	12	30	0	0	0	0	1	0	0	0	"[""s1:1->1, 2->1"",""s1:1->1, 2->1, 4->1"",""s1:1->1, 4->1"",""s1:2->1, 4->1""]"	"["""","""","""",""""]"
4	4	"su(3)"	"f4+su(3)"	4	56	0	0	0	1	0	0	0	0	"[""s1:1->1"",""s1:2->1"",""s1:4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"f4+su(3)"	11	56	0	0	0	1	0	0	0	0	"[""s1:1->1, 2->1"",""s1:1->1, 4->1"",""s1:2->1, 4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"f4+su(3)"	12	56	0	0	0	1	0	0	0	0	"[""s1:1->1, 2->1, 4->1""]"	"[""""]"
4	4	"su(3)"	"g2+su(2)"	4	107	1	0	0	0	0	0	0	0	"[""""]"	"[""s1:3->1""]"
4	4	"su(3)"	"g2+su(2)"	9	107	1	0	0	0	0	0	0	0	"[""s1:1->1"",""s1:2->1"",""s1:4->1""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	4	"su(3)"	"g2+su(2)"	10	107	1	0	0	0	0	0	0	0	"[""s1:1->1, 2->1"",""s1:1->1, 2->1, 4->1"",""s1:1->1, 2->1, 4->2"",""s1:1->1, 2->1, 4->3"",""s1:1->1, 2->2"",""s1:1->1, 2->2, 4->1"",""s1:1->1, 2->2, 4->2"",""s1:1->1, 2->3, 4->1"",""s1:1->1, 4->1"",""s1:1->1, 4->2"",""s1:1->2, 2->1"",""s1:1->2, 2->1, 4->1"",""s1:1->2, 2->1, 4->2"",""s1:1->2, 2->2"",""s1:1->2, 2->2, 4->1"",""s1:1->2, 2->3"",""s1:1->2, 4->1"",""s1:1->2, 4->2"",""s1:1->2, 4->3"",""s1:1->3, 2->1, 4->1"",""s1:1->3, 2->2"",""s1:1->3, 4->2"",""s1:2->1, 4->1"",""s1:2->1, 4->2"",""s1:2->2, 4->1"",""s1:2->2, 4->2"",""s1:2->2, 4->3"",""s1:2->3, 4->2""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	4	"su(3)"	"g2+su(2)"	11	107	1	0	0	0	0	0	0	0	"[""s1:1->1, 2->3"",""s1:1->1, 2->4"",""s1:1->1, 4->3"",""s1:1->1, 4->4"",""s1:1->2"",""s1:1->3"",""s1:1->3, 2->1"",""s1:1->3, 4->1"",""s1:1->4, 2->1"",""s1:1->4, 4->1"",""s1:2->1, 4->3"",""s1:2->1, 4->4"",""s1:2->2"",""s1:2->3"",""s1:2->3, 4->1"",""s1:2->4, 4->1"",""s1:4->2"",""s1:4->3""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	4	"su(3)"	"g2+su(2)"	12	107	1	0	0	0	0	0	0	0	"[""s1:1->4"",""s1:1->5"",""s1:2->4"",""s1:2->5"",""s1:4->4"",""s1:4->5""]"	"[""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1"",""s1:3->1""]"
4	4	"su(3)"	"so(8)+su(3)"	4	80	0	0	1	0	0	0	0	0	"[""s1:1->1"",""s1:2->1"",""s1:4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"so(8)+su(3)"	10	80	0	0	1	0	0	0	0	0	"[""s1:1->1, 2->1"",""s1:1->1, 4->1"",""s1:2->1, 4->1""]"	"["""","""",""""]"
4	4	"su(3)"	"so(8)+su(3)"	11	80	0	0	1	0	0	0	0	0	"[""s1:1->1, 2->1, 4->1""]"	"[""""]"
4	5	"0"	"e6"	11	38	0	0	0	0	1	0	0	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"e7"	13	-17	0	0	0	0	0	0	1	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"e7'"	12	11	0	0	0	0	0	1	0	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"e8"	17	-132	0	0	0	0	0	0	0	1	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"f4"	10	64	0	0	0	1	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"so(8)"	9	88	0	0	1	0	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"so(8)"	10	88	0	0	1	0	0	0	0	0	"[""s1:2->2""]"	"[""""]"
4	5	"0"	"su(3)"	8	108	0	1	0	0	0	0	0	0	"[""s1:2->1""]"	"[""""]"
4	5	"0"	"su(3)"	10	108	0	1	0	0	0	0	0	0	"[""s1:2->2"",""s1:2->3"",""s1:2->4"",""s1:2->5""]"	"["""","""","""",""""]"
