"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
4	2	12	30	0	0	0	0	1	0	0	0	"s1:2→1"	""	"su(3)"
4	2	12	56	0	0	0	1	0	0	0	0	"s1:2→1, 4→1"	""	"su(3)"
4	2	12	100	0	1	0	0	0	0	0	0	"s1:4→3"	""	"su(3)"
4	2	12	107	1	0	0	0	0	0	0	0	"{s1:4→4, s1:4→5}"	"{s1:3→1, s1:3→1}"	"su(3)"
4	2	13	100	0	1	0	0	0	0	0	0	"{s1:4→4, s1:4→5}"	""	"su(3)"
4	3	4	99	0	1	0	0	0	0	0	0	""	"s1:1→1"	"su(3)"
4	3	4	107	1	0	0	0	0	0	0	0	""	"s1:4→1"	"su(3)"
4	3	9	99	0	1	0	0	0	0	0	0	""	"s1:2→1"	"su(3)"
4	3	10	99	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, s1:3→2, s1:3→2, s1:3→3}"	"{s1:1→1, s1:2→1, s1:1→1, s1:2→1, s1:1→1}"	"su(3)"
4	3	10	100	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	""	"su(3)"
4	3	10	107	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2, s1:3→3, s1:3→4, s1:3→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:4→1, s1:4→1}"	"su(3)"
4	3	11	80	0	0	1	0	0	0	0	0	"s1:3→1"	""	"su(3)"
4	3	12	30	0	0	0	0	1	0	0	0	"s1:3→1"	""	"su(3)"
4	3	12	56	0	0	0	1	0	0	0	0	"s1:3→1"	""	"su(3)"
4	4	4	30	0	0	0	0	1	0	0	0	"s1:1→1"	""	"su(3)"
4	4	4	56	0	0	0	1	0	0	0	0	"s1:1→1"	""	"su(3)"
4	4	4	80	0	0	1	0	0	0	0	0	"s1:4→1"	""	"su(3)"
4	4	4	100	0	1	0	0	0	0	0	0	"s1:4→1"	""	"su(3)"
4	4	4	107	1	0	0	0	0	0	0	0	""	"s1:3→1"	"su(3)"
4	4	9	100	0	1	0	0	0	0	0	0	"s1:2→1, 4→1"	""	"su(3)"
4	4	9	107	1	0	0	0	0	0	0	0	"s1:4→1"	"s1:3→1"	"su(3)"
4	4	10	80	0	0	1	0	0	0	0	0	"s1:2→1, 4→1"	""	"su(3)"
4	4	10	100	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, s1:1→1, 2→1, 4→2, s1:1→1, 2→2, 4→2}"	""	"su(3)"
4	4	10	107	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→1, s1:1→1, 2→1, 4→2, s1:1→1, 2→1, 4→3, s1:1→1, 2→2, 4→2, s1:2→1, 4→1, s1:2→1, 4→2, s1:2→2, 4→2, s1:2→2, 4→3}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1, s1:3→1}"	"su(3)"
4	4	11	56	0	0	0	1	0	0	0	0	"s1:1→1, 2→1"	""	"su(3)"
4	4	11	80	0	0	1	0	0	0	0	0	"s1:1→1, 2→1, 4→1"	""	"su(3)"
4	4	11	100	0	1	0	0	0	0	0	0	"{s1:1→1, 2→1, 4→3, s1:2→1, 4→2, s1:2→1, 4→3, s1:2→2, 4→2, s1:2→2, 4→3, s1:4→2}"	""	"su(3)"
4	4	11	107	1	0	0	0	0	0	0	0	"{s1:2→1, 4→3, s1:2→1, 4→4, s1:4→2, s1:4→3}"	"{s1:3→1, s1:3→1, s1:3→1, s1:3→1}"	"su(3)"
4	4	12	30	0	0	0	0	1	0	0	0	"s1:1→1, 2→1"	""	"su(3)"
4	4	12	56	0	0	0	1	0	0	0	0	"s1:1→1, 2→1, 4→1"	""	"su(3)"
4	4	12	100	0	1	0	0	0	0	0	0	"{s1:2→1, 4→4, s1:4→3}"	""	"su(3)"
4	4	12	107	1	0	0	0	0	0	0	0	"{s1:4→4, s1:4→5}"	"{s1:3→1, s1:3→1}"	"su(3)"
4	4	13	100	0	1	0	0	0	0	0	0	"{s1:4→4, s1:4→5}"	""	"su(3)"
4	5	8	108	0	1	0	0	0	0	0	0	"s1:2→1"	""	"0"
4	5	9	88	0	0	1	0	0	0	0	0	"s1:2→1"	""	"0"
4	5	10	64	0	0	0	1	0	0	0	0	"s1:2→1"	""	"0"
4	5	10	88	0	0	1	0	0	0	0	0	"s1:2→2"	""	"0"
4	5	10	108	0	1	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""	"0"
4	5	11	38	0	0	0	0	1	0	0	0	"s1:2→1"	""	"0"
4	5	12	11	0	0	0	0	0	1	0	0	"s1:2→1"	""	"0"
4	5	13	-17	0	0	0	0	0	0	1	0	"s1:2→1"	""	"0"
4	5	17	-132	0	0	0	0	0	0	0	1	"s1:2→1"	""	"0"
