"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
4	1	"0"	10	99	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1, 4→1 / s2:1→1, 4→2, s1:1→1, 4→1 / s2:1→1, 4→3, s1:1→1, 4→1 / s2:1→2, 4→1, s1:1→1, 4→1 / s2:1→2, 4→2, s1:1→1, 4→1 / s2:1→2, 4→3, s1:1→1, 4→1 / s2:1→3, 4→2, s1:1→1, 4→2 / s2:1→1, s1:1→1, 4→2 / s2:1→1, s1:1→1, 4→2 / s2:1→1, 4→1, s1:1→1, 4→2 / s2:1→1, 4→1, s1:1→1, 4→2 / s2:1→1, 4→2, s1:1→1, 4→2 / s2:1→2, 4→1, s1:1→1, 4→2 / s2:1→2, 4→1, s1:1→1, 4→3 / s2:1→1, s1:1→1, 4→3 / s2:1→1, 4→1, s1:1→1 / s2:1→2, 4→3, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→2, 4→3, s1:4→1 / s2:1→2, 4→3, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:1→4, 4→1, s2:1→1, 4→1, s2:1→1, 4→2, s2:1→2, 4→1, s2:1→2, 4→2, s2:1→2, 4→3, s2:1→3, 4→2}"	"{s2:3→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s1:2→1, s1:2→1, s1:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:2→1, s2:3→1, s2:3→1, s2:2→1, s1:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s1:2→1, s2:2→1, s2:3→1, s1:2→1, s2:2→1, s2:3→1, s1:2→1, s2:2→1, s2:3→1, s2:3→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
4	1	"0"	10	100	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1, 4→1 / s2:1→1, 4→2, s1:1→1, 4→1 / s2:1→2, 4→2, s1:1→1, 4→1 / s2:1→2, 4→3, s1:1→1, 4→2 / s2:1→1, 4→2, s1:1→1, 4→2 / s2:1→2, 4→1, s1:1→1, 4→2 / s2:1→2, 4→2, s1:1→1, 4→2 / s2:1→2, 4→3, s1:1→1, 4→2 / s2:1→3, 4→2, s1:1→1, 4→3 / s2:1→2, 4→2, s1:1→2, 4→2 / s2:1→2, 4→2, s1:1→2, 4→2 / s2:1→2, 4→3, s1:1→2, 4→3 / s2:1→2, 4→3, s1:1→2, 4→3 / s2:1→3, 4→2, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:4→1}"	""
4	1	"0"	10	107	1	1	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1, 4→1 / s2:1→1, 4→2, s1:1→1, 4→1 / s2:1→1, 4→3, s1:1→1, 4→1 / s2:1→1, 4→4, s1:1→1, 4→1 / s2:1→2, 4→2, s1:1→1, 4→1 / s2:1→2, 4→3, s1:1→1, 4→1 / s2:4→1, s1:1→1, 4→2 / s2:1→1, s1:1→1, 4→2 / s2:1→1, 4→1, s1:1→1, 4→2 / s2:1→1, 4→2, s1:1→1, 4→2 / s2:1→1, 4→3, s1:1→1, 4→2 / s2:1→2, 4→1, s1:1→1, 4→2 / s2:1→2, 4→2, s1:1→1, 4→2 / s2:1→2, 4→3, s1:1→1, 4→2 / s2:1→3, 4→1, s1:1→1, 4→2 / s2:1→3, 4→2, s1:1→1, 4→2 / s2:4→1, s1:1→1, 4→3 / s2:1→1, 4→1, s1:1→1, 4→3 / s2:1→2, 4→3, s1:1→2, 4→2 / s2:1→1, 4→1, s1:1→2, 4→2 / s2:1→1, 4→2, s1:1→2, 4→2 / s2:1→1, 4→3, s1:1→2, 4→2 / s2:1→1, 4→4, s1:1→2, 4→2 / s2:1→2, 4→2, s1:1→2, 4→2 / s2:1→2, 4→3, s1:1→2, 4→2 / s2:4→1, s1:1→2, 4→2 / s2:4→2, s1:1→2, 4→3 / s2:1→1, s1:1→2, 4→3 / s2:1→1, 4→1, s1:1→2, 4→3 / s2:1→1, 4→2, s1:1→2, 4→3 / s2:1→1, 4→3, s1:1→2, 4→3 / s2:1→1, 4→4, s1:1→2, 4→3 / s2:1→2, 4→1, s1:1→2, 4→3 / s2:1→2, 4→2, s1:1→2, 4→3 / s2:1→2, 4→3, s1:1→2, 4→3 / s2:1→3, 4→2, s1:1→2, 4→3 / s2:4→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→2, 4→3, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:1→4, 4→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
4	1	"0"	11	3	0	1	0	0	0	1	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	11	10	0	0	1	0	1	0	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	11	12	0	0	0	2	0	0	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	11	29	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:3→1"
4	1	"0"	11	55	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
4	1	"0"	11	60	0	0	2	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, 4→1}"	""
4	1	"0"	11	79	0	1	1	0	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→1 / s2:1→1, s1:1→1, 4→1 / s2:4→1, s1:1→1, 4→2, s1:1→1, 4→2, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→3, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→3, 4→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:3→1, s2:2→1, s2:3→1, s2:3→1, s2:2→1, s2:3→1}"
4	1	"0"	11	80	0	1	1	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1, 4→1 / s2:1→1, 4→2, s1:1→1, 4→1 / s2:1→1, 4→3, s1:1→1, 4→1 / s2:1→2, 4→2, s1:1→1, 4→1 / s2:1→2, 4→3, s1:1→1, 4→1 / s2:4→1, s1:1→1, 4→2 / s2:1→1, s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, s1:4→1 / s2:1→2, 4→1, s1:4→1 / s2:1→2, 4→2, s1:4→1 / s2:1→2, 4→3, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→3, 4→2, s1:4→1 / s2:1→4, 4→1, s1:4→1 / s2:4→1}"	""
4	1	"0"	11	99	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, s1:1→1, 4→1 / s2:1→2, s1:1→1, 4→1 / s2:1→3, s1:1→1, 4→3 / s2:1→1, 4→1, s1:1→1 / s2:1→2, 4→1, s1:1→1 / s2:1→2, 4→2, s1:1→1 / s2:1→3, 4→1, s1:1→1 / s2:1→3, 4→2, s1:1→2, 4→1 / s2:1→2, s1:1→2, 4→2 / s2:1→2, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→3, s1:4→1 / s2:1→1, 4→3, s1:4→1 / s2:1→1, 4→4, s1:4→1 / s2:1→2, s1:4→1 / s2:1→3, 4→1, s1:4→1 / s2:1→4, 4→1, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→2, s1:4→2 / s2:1→1, 4→1, s1:4→2 / s2:1→1, 4→2, s2:1→1, 4→3, s2:1→1, 4→4, s2:1→3, 4→1, s2:1→4, 4→1}"	"{s2:2→1, s2:3→1, s2:3→1, s2:3→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s2:3→1, s2:3→1, s1:2→1, s2:2→1, s2:3→1, s1:2→1, s2:2→1, s1:2→1, s2:3→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:3→1, s2:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
4	1	"0"	11	100	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→3, s1:1→1, 4→1 / s2:1→1, 4→4, s1:1→1, 4→2 / s2:1→1, 4→3, s1:1→1, 4→2 / s2:1→1, 4→4, s1:1→1, 4→3 / s2:1→1, 4→3, s1:1→1, 4→3 / s2:1→2, 4→3, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→3, s1:4→1 / s2:1→2, 4→3, s1:4→1 / s2:1→4, 4→1, s1:4→2 / s2:1→1, 4→1, s1:4→2 / s2:1→2, 4→3}"	""
4	1	"0"	11	107	1	1	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→2, s1:1→1, 4→2 / s2:1→1, 4→4, s1:1→1, 4→2 / s2:4→2, s1:1→1, 4→3 / s2:1→1, s1:1→1, 4→3 / s2:1→1, 4→2, s1:1→1, 4→3 / s2:1→1, 4→3, s1:1→1, 4→3 / s2:1→1, 4→4, s1:1→1, 4→3 / s2:1→2, 4→2, s1:1→1, 4→3 / s2:4→1, s1:1→1, 4→3 / s2:4→2, s1:1→1, 4→4 / s2:1→1, 4→1, s1:1→1, 4→4 / s2:4→1, s1:1→2, 4→3 / s2:4→2, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→3, s1:4→1 / s2:1→1, 4→4, s1:4→1 / s2:4→1, s1:4→2 / s2:1→1, 4→1, s1:4→2 / s2:1→2, 4→3}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
4	1	"0"	12	-25	0	1	0	0	0	0	1	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	12	-17	0	0	1	0	0	1	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	12	-14	0	0	0	1	1	0	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	12	2	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:3→1"
4	1	"0"	12	29	0	1	0	0	1	0	0	0	"{s1:1→1, s1:1→1 / s2:4→1}"	"{s2:2→1, s2:3→1}"
4	1	"0"	12	30	0	1	0	0	1	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→3}"	""
4	1	"0"	12	55	0	1	0	1	0	0	0	0	"{s1:1→1, 4→1, s1:1→1, 4→1 / s2:4→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	"{s2:2→1, s2:2→1, s2:3→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1}"
4	1	"0"	12	56	0	1	0	1	0	0	0	0	"{s1:1→1, 4→1 / s2:1→1, 4→1, s1:1→1, 4→1 / s2:4→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→3, s1:1→1 / s2:1→1, 4→4, s1:1→1 / s2:4→2}"	""
4	1	"0"	12	60	0	0	2	0	0	0	0	0	"{s1:4→1 / s2:1→1, 4→1, s1:4→1 / s2:1→2, s1:4→1 / s2:4→1}"	""
4	1	"0"	12	79	0	1	1	0	0	0	0	0	"{s1:4→1 / s2:1→2, s1:4→1 / s2:1→3, s1:4→1 / s2:1→4, s1:4→1 / s2:1→4, s1:4→1 / s2:1→5, s1:4→1 / s2:4→1, s1:4→1 / s2:4→1, s1:4→2}"	"{s2:2→1, s2:2→1, s2:2→1, s2:3→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1}"
4	1	"0"	12	80	0	1	1	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→2, s1:4→1 / s2:1→1, 4→2, s1:4→1 / s2:1→1, 4→3}"	""
4	1	"0"	12	99	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→2, s1:4→1 / s2:1→2, s1:4→1 / s2:1→3, s1:4→1 / s2:4→1, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→2, s1:4→2 / s2:4→1, s1:4→2 / s2:4→1, s1:4→2 / s2:4→2}"	"{s2:2→1, s2:2→1, s2:3→1, s2:3→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1}"
4	1	"0"	12	100	0	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→1, 4→4, s1:4→2 / s2:1→1, 4→2, s1:4→2 / s2:1→1, 4→3, s1:4→2 / s2:1→1, 4→4, s1:4→2 / s2:1→2, 4→2}"	""
4	1	"0"	12	107	1	1	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→3, s1:1→1, 4→2 / s2:4→3, s1:1→1, 4→2 / s2:4→4, s1:1→1, 4→3 / s2:1→2, 4→1, s1:1→1, 4→3 / s2:4→3, s1:1→1, 4→3 / s2:4→4, s1:4→1 / s2:1→3, s1:4→1 / s2:4→2, s1:4→2 / s2:1→1, 4→2, s1:4→2 / s2:1→1, 4→3, s1:4→2 / s2:1→1, 4→4, s1:4→2 / s2:1→2, 4→2}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
4	1	"0"	13	-45	0	0	1	0	0	0	1	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	13	-41	0	0	0	1	0	1	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	13	-40	0	0	0	0	2	0	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	13	-26	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:3→1"
4	1	"0"	13	2	0	1	0	0	0	1	0	0	"{s1:1→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3}"	"{s2:2→1, s2:2→1, s2:3→1, s2:2→1, s2:2→1}"
4	1	"0"	13	3	0	1	0	0	0	1	0	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	13	10	0	0	1	0	1	0	0	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	13	29	0	1	0	0	1	0	0	0	"{s1:1→1, 4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1}"
4	1	"0"	13	30	0	1	0	0	1	0	0	0	"{s1:1→1, 4→1 / s2:4→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 4→1, s1:1→1 / s2:1→1, 4→2, s1:1→1 / s2:1→1, 4→4, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	1	"0"	13	36	0	0	1	1	0	0	0	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	13	55	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:3→1"
4	1	"0"	13	56	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	1	"0"	13	79	0	1	1	0	0	0	0	0	"{s1:4→2, s1:4→2 / s2:1→1}"	"{s2:3→1, s2:3→1}"
4	1	"0"	13	80	0	1	1	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→3, s1:4→1 / s2:1→3, s1:4→1 / s2:1→4, s1:4→1 / s2:4→2, s1:4→2 / s2:1→1}"	""
4	1	"0"	13	99	0	2	0	0	0	0	0	0	"{s1:1→1, 4→4 / s2:1→1, s1:4→1 / s2:1→4, s1:4→1 / s2:1→5, s1:4→2 / s2:1→1, 4→1, s1:4→3, s1:4→3, s1:4→3 / s2:4→1, s1:4→3 / s2:4→1, s1:4→4, s1:4→4, s1:4→4 / s2:4→1, s1:4→5, s1:4→5 / s2:4→1}"	"{s2:3→1, s2:3→1, s2:3→1, s2:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1}"
4	1	"0"	13	100	0	2	0	0	0	0	0	0	"{s1:1→2, 4→2 / s2:1→4, 4→1, s1:4→1 / s2:1→2, s1:4→1 / s2:4→2, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→1 / s2:4→5, s1:4→2 / s2:4→2, s1:4→2 / s2:4→3, s1:4→2 / s2:4→4, s1:4→3 / s2:1→1, 4→2, s1:4→3 / s2:1→1, 4→3, s1:4→3 / s2:4→3}"	""
4	1	"0"	13	107	1	1	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→4, s1:1→1, 4→2 / s2:4→5, s1:1→1, 4→4 / s2:1→1, s1:4→1 / s2:4→3, s1:4→1 / s2:4→4, s1:4→1 / s2:4→5, s1:4→2 / s2:1→1, s1:4→2 / s2:4→1, s1:4→2 / s2:4→2, s1:4→2 / s2:4→3, s1:4→2 / s2:4→4, s1:4→2 / s2:4→5, s1:4→3 / s2:1→1, 4→2, s1:4→3 / s2:1→1, 4→3, s1:4→3 / s2:1→1, 4→4, s1:4→3 / s2:4→1, s1:4→3 / s2:4→2, s1:4→3 / s2:4→3, s1:4→3 / s2:4→4, s1:4→4 / s2:4→1}"	"{s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1, s2:5→1}"
4	1	"0"	14	-69	0	0	0	1	0	0	1	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	14	-67	0	0	0	0	1	1	0	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	14	-26	0	1	0	0	0	0	1	0	"{s1:1→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→1, s1:1→1 / s2:4→2, s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→3}"	"{s2:2→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1, s2:2→1, s2:3→1}"
4	1	"0"	14	-25	0	1	0	0	0	0	1	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	14	-17	0	0	1	0	0	1	0	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	14	2	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:4→2, s1:1→1 / s2:4→3}"	"{s2:3→1, s2:3→1}"
4	1	"0"	14	3	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	1	"0"	14	80	0	1	1	0	0	0	0	0	"{s1:4→1 / s2:1→5, s1:4→1 / s2:4→3}"	""
4	1	"0"	14	99	0	2	0	0	0	0	0	0	"{s1:4→1 / s2:1→3, s1:4→5}"	"{s2:2→1, s2:2→1}"
4	1	"0"	14	100	0	2	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:1→3, s1:1→2, 4→1 / s2:1→4}"	""
4	1	"0"	14	107	1	1	0	0	0	0	0	0	"{s1:1→1, 4→1 / s2:4→5, s1:4→1 / s2:1→4, s1:4→3 / s2:1→1, 4→1}"	"{s2:5→1, s2:5→1, s2:5→1}"
4	1	"0"	15	-95	0	0	0	0	1	0	1	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	15	-94	0	0	0	0	0	2	0	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	15	-45	0	0	1	0	0	0	1	0	"s1:1→1 / s2:4→2"	""
4	1	"0"	15	-25	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	1	"0"	16	-140	0	1	0	0	0	0	0	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	16	-122	0	0	0	0	0	1	1	0	"s1:1→1 / s2:4→1"	""
4	1	"0"	16	99	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→4"	"s2:2→1"
4	1	"0"	16	107	1	1	0	0	0	0	0	0	"s1:4→1 / s2:1→5"	"s2:5→1"
4	1	"0"	17	-160	0	0	1	0	0	0	0	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	17	-150	0	0	0	0	0	0	2	0	"s1:4→1 / s2:1→1"	""
4	1	"0"	17	-141	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:3→1"
4	1	"0"	17	100	0	2	0	0	0	0	0	0	"s1:1→1, 4→1 / s2:1→4"	""
4	1	"0"	18	-184	0	0	0	1	0	0	0	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	18	-141	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:4→1, s1:1→1 / s2:4→2}"	"{s2:3→1, s2:3→1}"
4	1	"0"	18	-140	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:4→2, s1:1→1 / s2:4→3, s1:1→1 / s2:4→4, s1:1→1 / s2:4→5}"	""
4	1	"0"	19	-210	0	0	0	0	1	0	0	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	19	-160	0	0	1	0	0	0	0	1	"s1:1→1 / s2:4→2"	""
4	1	"0"	19	107	1	1	0	0	0	0	0	0	"s1:4→4 / s2:1→1, 4→1"	"s2:5→1"
4	1	"0"	20	-237	0	0	0	0	0	1	0	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	20	100	0	2	0	0	0	0	0	0	"s1:1→1, 4→1 / s2:1→5"	""
4	1	"0"	21	-265	0	0	0	0	0	0	1	1	"s1:1→1 / s2:4→1"	""
4	1	"0"	21	100	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→3"	""
4	1	"0"	21	107	1	1	0	0	0	0	0	0	"s1:4→3 / s2:1→2, 4→3"	"s2:5→1"
4	1	"0"	25	-380	0	0	0	0	0	0	0	2	"s1:4→1 / s2:1→1"	""
4	1	"0"	31	100	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→4"	""
4	1	"0"	43	100	0	2	0	0	0	0	0	0	"s1:4→1 / s2:1→5"	""
4	1	"0"	60	100	0	2	0	0	0	0	0	0	"s1:1→1, 4→2 / s2:1→3, 4→1"	""
4	1	"0"	74	99	0	2	0	0	0	0	0	0	"s1:1→1, 4→2 / s2:1→2"	"s2:3→1"
4	1	"0"	88	99	0	2	0	0	0	0	0	0	"s1:1→1, 4→4 / s2:1→1, 4→1"	"s2:2→1"
4	2	"su(3)"	8	91	0	2	0	0	0	0	0	0	"s1:4→1"	"s2:1→1"
4	2	"su(3)"	8	98	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:3→1"
4	2	"su(3)"	8	99	1	1	0	0	0	0	0	0	"s1:4→1"	"s2:3→1"
4	2	"su(3)"	8	105	2	0	0	0	0	0	0	0	""	"s1:3→1 / s2:3→1"
4	2	"su(3)"	9	71	0	1	1	0	0	0	0	0	"s1:4→1"	"s2:1→1"
4	2	"su(3)"	9	79	1	0	1	0	0	0	0	0	"s1:4→1"	"s2:3→1"
4	2	"su(3)"	10	47	0	1	0	1	0	0	0	0	"s1:4→1"	"s2:1→1"
4	2	"su(3)"	10	55	1	0	0	1	0	0	0	0	"s1:4→1"	"s2:3→1"
4	2	"su(3)"	10	91	0	2	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→1 / s2:4→1, s1:2→3, 4→2 / s2:4→1}"	"{s2:1→1, s2:1→1, s2:1→1}"
