"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	1	"0"	"e6+so(8)+2(g2+su(2))"	14	-8	1	2	1	0	1	0	0	0	3
4	1	"0"	"e6+so(8)+2 su(3)"	14	-6	0	2	1	0	1	0	0	0	3
4	1	"0"	"e6+so(8)+g2+su(2)"	14	1	0	1	1	0	1	0	0	0	5
4	1	"0"	"e6+so(8)+g2+su(2)"	14	1	1	1	1	0	1	0	0	0	6
4	1	"0"	"e6+so(8)+su(3)"	13	2	0	1	1	0	1	0	0	0	2
4	1	"0"	"e6+so(8)+su(3)"	14	2	0	1	1	0	1	0	0	0	6
4	1	"0"	"e6+so(8)+su(3)+g2+su(2)"	14	-7	0	2	1	0	1	0	0	0	4
4	1	"0"	"e6+su(3)"	12	30	0	1	0	0	1	0	0	0	2
4	1	"0"	"e6+su(3)"	13	30	0	1	0	0	1	0	0	0	9
4	1	"0"	"e6+su(3)+2(g2+su(2))"	13	12	1	3	0	0	1	0	0	0	14
4	1	"0"	"e6+su(3)+2(g2+su(2))"	14	12	1	3	0	0	1	0	0	0	13
4	1	"0"	"e6+su(3)+g2+su(2)"	13	21	0	2	0	0	1	0	0	0	23
4	1	"0"	"e6+su(3)+g2+su(2)"	13	21	1	2	0	0	1	0	0	0	19
4	1	"0"	"e6+su(3)+g2+su(2)"	14	21	1	2	0	0	1	0	0	0	12
4	1	"0"	"e6+su(3)+g2+su(2)+so(7)+2 su(2)"	13	10	2	3	0	0	1	0	0	0	2
4	1	"0"	"e6+su(3)+so(7)+2 su(2)"	13	19	2	2	0	0	1	0	0	0	6
4	1	"0"	"e6+su(3)+so(7)+2 su(2)"	14	19	2	2	0	0	1	0	0	0	2
4	1	"0"	"e7'+2(g2+su(2))"	14	-7	1	2	0	0	0	1	0	0	40
4	1	"0"	"e7'+2(g2+su(2))"	14	-7	2	2	0	0	0	1	0	0	2
4	1	"0"	"e7+2(g2+su(2))"	15	-35	1	2	0	0	0	0	1	0	40
4	1	"0"	"e7+2(g2+su(2))"	15	-35	2	2	0	0	0	0	1	0	2
4	1	"0"	"e7'+2 su(3)"	14	-5	0	2	0	0	0	1	0	0	8
4	1	"0"	"e7+2 su(3)"	15	-33	0	2	0	0	0	0	1	0	8
4	1	"0"	"e7'+2 su(3)+g2+su(2)"	14	-14	0	3	0	0	0	1	0	0	6
4	1	"0"	"e7+2 su(3)+g2+su(2)"	15	-42	0	3	0	0	0	0	1	0	6
4	1	"0"	"e7+2 su(3)+g2+su(2)"	15	-42	1	3	0	0	0	0	1	0	2
4	1	"0"	"e7'+3 su(3)"	14	-13	0	3	0	0	0	1	0	0	3
4	1	"0"	"e7+3 su(3)"	15	-41	0	3	0	0	0	0	1	0	3
4	1	"0"	"e7+3 su(3)+g2+su(2)"	15	-50	0	4	0	0	0	0	1	0	2
4	1	"0"	"e7'+e6+g2+su(2)"	16	-76	0	1	0	0	1	1	0	0	2
4	1	"0"	"e7+e6+g2+su(2)"	17	-104	0	1	0	0	1	0	1	0	2
4	1	"0"	"e7'+f5+g2+su(2)"	15	-50	0	1	0	1	0	1	0	0	2
4	1	"0"	"e7+f5+g2+su(2)"	16	-78	0	1	0	1	0	0	1	0	2
4	1	"0"	"e7'+g2+su(2)"	13	2	0	1	0	0	0	1	0	0	5
4	1	"0"	"e7'+g2+su(2)"	13	2	1	1	0	0	0	1	0	0	6
4	1	"0"	"e7'+g2+su(2)"	14	2	0	1	0	0	0	1	0	0	2
4	1	"0"	"e7'+g2+su(2)"	14	2	1	1	0	0	0	1	0	0	23
4	1	"0"	"e7+g2+su(2)"	14	-26	0	1	0	0	0	0	1	0	7
4	1	"0"	"e7+g2+su(2)"	14	-26	1	1	0	0	0	0	1	0	10
4	1	"0"	"e7+g2+su(2)"	15	-26	1	1	0	0	0	0	1	0	19
4	1	"0"	"e7'+g2+su(2)+so(7)+2 su(2)"	14	-9	2	2	0	0	0	1	0	0	28
4	1	"0"	"e7+g2+su(2)+so(7)+2 su(2)"	15	-37	2	2	0	0	0	0	1	0	28
4	1	"0"	"e7'+so(7)+2 su(2)"	14	0	2	1	0	0	0	1	0	0	26
4	1	"0"	"e7+so(7)+2 su(2)"	15	-28	2	1	0	0	0	0	1	0	26
4	1	"0"	"e7'+so(8)+g2+su(2)"	14	-26	0	1	1	0	0	1	0	0	2
4	1	"0"	"e7'+so(8)+g2+su(2)"	15	-26	1	1	1	0	0	1	0	0	2
4	1	"0"	"e7+so(8)+g2+su(2)"	15	-54	0	1	1	0	0	0	1	0	2
4	1	"0"	"e7+so(8)+g2+su(2)"	15	-54	1	1	1	0	0	0	1	0	2
4	1	"0"	"e7'+so(8)+su(3)"	15	-25	0	1	1	0	0	1	0	0	2
4	1	"0"	"e7+so(8)+su(3)"	16	-53	0	1	1	0	0	0	1	0	2
4	1	"0"	"e7'+so(8)+su(3)+g2+su(2)"	15	-34	0	2	1	0	0	1	0	0	2
4	1	"0"	"e7+so(8)+su(3)+g2+su(2)"	16	-62	0	2	1	0	0	0	1	0	2
4	1	"0"	"e7'+su(3)"	14	3	0	1	0	0	0	1	0	0	3
4	1	"0"	"e7+su(3)"	15	-25	0	1	0	0	0	0	1	0	3
4	1	"0"	"e7'+su(3)+2(g2+su(2))"	14	-15	1	3	0	0	0	1	0	0	15
4	1	"0"	"e7+su(3)+2(g2+su(2))"	15	-43	1	3	0	0	0	0	1	0	15
4	1	"0"	"e7'+su(3)+g2+su(2)"	14	-6	0	2	0	0	0	1	0	0	14
4	1	"0"	"e7'+su(3)+g2+su(2)"	14	-6	1	2	0	0	0	1	0	0	21
4	1	"0"	"e7+su(3)+g2+su(2)"	15	-34	0	2	0	0	0	0	1	0	13
4	1	"0"	"e7+su(3)+g2+su(2)"	15	-34	1	2	0	0	0	0	1	0	21
4	1	"0"	"e7'+su(3)+so(7)+2 su(2)"	14	-8	2	2	0	0	0	1	0	0	4
4	1	"0"	"e7+su(3)+so(7)+2 su(2)"	15	-36	2	2	0	0	0	0	1	0	4
4	1	"0"	"e8+2(g2+su(2))"	19	-150	1	2	0	0	0	0	0	1	10
4	1	"0"	"e8+2 su(3)"	19	-148	0	2	0	0	0	0	0	1	8
4	1	"0"	"e8+2 su(3)+g2+su(2)"	19	-157	0	3	0	0	0	0	0	1	2
4	1	"0"	"e8+3 su(3)"	19	-156	0	3	0	0	0	0	0	1	3
4	1	"0"	"e8+g2+su(2)"	18	-141	0	1	0	0	0	0	0	1	2
4	1	"0"	"e8+g2+su(2)"	18	-141	1	1	0	0	0	0	0	1	15
4	1	"0"	"e8+g2+su(2)+so(7)+2 su(2)"	19	-152	2	2	0	0	0	0	0	1	6
4	1	"0"	"e8+so(7)+2 su(2)"	18	-143	2	1	0	0	0	0	0	1	16
4	1	"0"	"e8+so(8)+su(3)"	19	-168	0	1	1	0	0	0	0	1	3
4	1	"0"	"e8+su(3)"	18	-140	0	1	0	0	0	0	0	1	4
4	1	"0"	"e8+su(3)+g2+su(2)"	19	-149	0	2	0	0	0	0	0	1	5
4	1	"0"	"e8+su(3)+g2+su(2)"	19	-149	1	2	0	0	0	0	0	1	11
4	1	"0"	"e8+su(3)+so(7)+2 su(2)"	19	-151	2	2	0	0	0	0	0	1	2
4	1	"0"	"f5+2(g2+su(2))"	12	46	1	2	0	1	0	0	0	0	48
4	1	"0"	"f5+2(g2+su(2))"	12	46	2	2	0	1	0	0	0	0	8
4	1	"0"	"f5+2(g2+su(2))"	13	46	1	2	0	1	0	0	0	0	17
4	1	"0"	"f5+2(g2+su(2))"	13	46	2	2	0	1	0	0	0	0	2
4	1	"0"	"f5+2(g2+su(2))"	14	46	1	2	0	1	0	0	0	0	2
4	1	"0"	"f5+2(g2+su(2))"	15	46	1	2	0	1	0	0	0	0	3
4	1	"0"	"f5+2 su(3)"	12	48	0	2	0	1	0	0	0	0	11
4	1	"0"	"f5+2 su(3)"	13	48	0	2	0	1	0	0	0	0	10
4	1	"0"	"f5+2 su(3)+2(g2+su(2))"	13	30	1	4	0	1	0	0	0	0	2
4	1	"0"	"f5+2 su(3)+g2+su(2)"	12	39	0	3	0	1	0	0	0	0	7
4	1	"0"	"f5+2 su(3)+g2+su(2)"	12	39	1	3	0	1	0	0	0	0	2
4	1	"0"	"f5+2 su(3)+g2+su(2)"	13	39	0	3	0	1	0	0	0	0	11
4	1	"0"	"f5+2 su(3)+g2+su(2)"	13	39	1	3	0	1	0	0	0	0	3
4	1	"0"	"f5+3 su(3)"	12	40	0	3	0	1	0	0	0	0	4
4	1	"0"	"f5+3 su(3)"	13	40	0	3	0	1	0	0	0	0	4
4	1	"0"	"f5+3 su(3)+g2+su(2)"	13	31	0	4	0	1	0	0	0	0	4
4	1	"0"	"f5+g2+su(2)"	12	55	0	1	0	1	0	0	0	0	13
4	1	"0"	"f5+g2+su(2)"	12	55	1	1	0	1	0	0	0	0	31
4	1	"0"	"f5+g2+su(2)"	13	55	1	1	0	1	0	0	0	0	18
4	1	"0"	"f5+g2+su(2)+so(7)+2 su(2)"	12	44	2	2	0	1	0	0	0	0	30
4	1	"0"	"f5+g2+su(2)+so(7)+2 su(2)"	13	44	2	2	0	1	0	0	0	0	12
4	1	"0"	"f5+g2+su(2)+so(7)+2 su(2)"	14	44	2	2	0	1	0	0	0	0	2
4	1	"0"	"f5+so(7)+2 su(2)"	12	53	2	1	0	1	0	0	0	0	30
4	1	"0"	"f5+so(7)+2 su(2)"	13	53	2	1	0	1	0	0	0	0	20
4	1	"0"	"f5+so(7)+2 su(2)"	14	53	2	1	0	1	0	0	0	0	4
4	1	"0"	"f5+so(8)+2(g2+su(2))"	13	18	1	2	1	1	0	0	0	0	4
4	1	"0"	"f5+so(8)+2 su(3)"	13	20	0	2	1	1	0	0	0	0	2
4	1	"0"	"f5+so(8)+g2+su(2)"	13	27	0	1	1	1	0	0	0	0	6
4	1	"0"	"f5+so(8)+g2+su(2)"	13	27	1	1	1	1	0	0	0	0	6
4	1	"0"	"f5+so(8)+g2+su(2)"	14	27	1	1	1	1	0	0	0	0	2
4	1	"0"	"f5+so(8)+su(3)"	13	28	0	1	1	1	0	0	0	0	6
4	1	"0"	"f5+so(8)+su(3)+g2+su(2)"	13	19	0	2	1	1	0	0	0	0	4
4	1	"0"	"f5+su(3)"	12	56	0	1	0	1	0	0	0	0	8
4	1	"0"	"f5+su(3)"	13	56	0	1	0	1	0	0	0	0	3
4	1	"0"	"f5+su(3)+2(g2+su(2))"	12	38	1	3	0	1	0	0	0	0	14
4	1	"0"	"f5+su(3)+2(g2+su(2))"	13	38	1	3	0	1	0	0	0	0	19
4	1	"0"	"f5+su(3)+2(g2+su(2))"	14	38	1	3	0	1	0	0	0	0	4
4	1	"0"	"f5+su(3)+g2+su(2)"	12	47	0	2	0	1	0	0	0	0	19
4	1	"0"	"f5+su(3)+g2+su(2)"	12	47	1	2	0	1	0	0	0	0	17
4	1	"0"	"f5+su(3)+g2+su(2)"	13	47	0	2	0	1	0	0	0	0	9
4	1	"0"	"f5+su(3)+g2+su(2)"	13	47	1	2	0	1	0	0	0	0	16
4	1	"0"	"f5+su(3)+g2+su(2)"	14	47	0	2	0	1	0	0	0	0	2
4	1	"0"	"f5+su(3)+g2+su(2)"	14	47	1	2	0	1	0	0	0	0	4
4	1	"0"	"f5+su(3)+g2+su(2)+so(7)+2 su(2)"	13	36	2	3	0	1	0	0	0	0	3
4	1	"0"	"f5+su(3)+so(7)+2 su(2)"	12	45	2	2	0	1	0	0	0	0	10
4	1	"0"	"f5+su(3)+so(7)+2 su(2)"	13	45	2	2	0	1	0	0	0	0	4
4	1	"0"	"g2+su(2)"	10	107	0	1	0	0	0	0	0	0	9
4	1	"0"	"g2+su(2)"	10	107	1	1	0	0	0	0	0	0	45
4	1	"0"	"g2+su(2)"	11	107	0	1	0	0	0	0	0	0	4
4	1	"0"	"g2+su(2)"	11	107	1	1	0	0	0	0	0	0	19
4	1	"0"	"g2+su(2)"	12	107	0	1	0	0	0	0	0	0	5
4	1	"0"	"g2+su(2)"	12	107	1	1	0	0	0	0	0	0	12
4	1	"0"	"g2+su(2)"	13	107	1	1	0	0	0	0	0	0	20
4	1	"0"	"g2+su(2)"	14	107	1	1	0	0	0	0	0	0	3
4	1	"0"	"g2+su(2)+2(so(7)+2 su(2))"	11	85	4	3	0	0	0	0	0	0	16
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	2	0	0	0	0	0	0	125
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	10	96	3	2	0	0	0	0	0	0	83
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	11	96	2	2	0	0	0	0	0	0	138
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	2	0	0	0	0	0	0	60
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	12	96	2	2	0	0	0	0	0	0	35
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	12	96	3	2	0	0	0	0	0	0	26
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	13	96	2	2	0	0	0	0	0	0	24
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	13	96	3	2	0	0	0	0	0	0	13
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	14	96	2	2	0	0	0	0	0	0	26
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	2	0	0	0	0	0	0	8
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	15	96	2	2	0	0	0	0	0	0	9
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	15	96	3	2	0	0	0	0	0	0	3
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	16	96	2	2	0	0	0	0	0	0	7
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	16	96	3	2	0	0	0	0	0	0	3
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	17	96	2	2	0	0	0	0	0	0	2
