"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
4	1	"0"	11	82	1	4	0	0	0	0	0	0	138
4	1	"0"	11	82	2	4	0	0	0	0	0	0	2
4	1	"0"	11	83	0	4	0	0	0	0	0	0	45
4	1	"0"	11	83	1	4	0	0	0	0	0	0	24
4	1	"0"	11	84	0	4	0	0	0	0	0	0	19
4	1	"0"	11	85	4	3	0	0	0	0	0	0	16
4	1	"0"	11	87	3	3	0	0	0	0	0	0	157
4	1	"0"	11	88	2	3	0	0	0	0	0	0	267
4	1	"0"	11	88	3	3	0	0	0	0	0	0	17
4	1	"0"	11	89	2	3	0	0	0	0	0	0	211
4	1	"0"	11	89	3	3	0	0	0	0	0	0	2
4	1	"0"	11	90	1	3	0	0	0	0	0	0	346
4	1	"0"	11	90	2	3	0	0	0	0	0	0	74
4	1	"0"	11	91	0	3	0	0	0	0	0	0	87
4	1	"0"	11	91	1	3	0	0	0	0	0	0	128
4	1	"0"	11	92	0	3	0	0	0	0	0	0	25
4	1	"0"	11	94	4	2	0	0	0	0	0	0	12
4	1	"0"	11	96	2	2	0	0	0	0	0	0	138
4	1	"0"	11	96	3	2	0	0	0	0	0	0	60
4	1	"0"	11	97	2	2	0	0	0	0	0	0	75
4	1	"0"	11	98	1	2	0	0	0	0	0	0	89
4	1	"0"	11	98	2	2	0	0	0	0	0	0	40
4	1	"0"	11	99	0	2	0	0	0	0	0	0	28
4	1	"0"	11	99	1	2	0	0	0	0	0	0	65
4	1	"0"	11	100	0	2	0	0	0	0	0	0	12
4	1	"0"	11	105	2	1	0	0	0	0	0	0	32
4	1	"0"	11	107	0	1	0	0	0	0	0	0	4
4	1	"0"	11	107	1	1	0	0	0	0	0	0	19
4	1	"0"	11	108	0	1	0	0	0	0	0	0	2
4	1	"0"	12	29	0	1	0	0	1	0	0	0	2
4	1	"0"	12	30	0	1	0	0	1	0	0	0	2
4	1	"0"	12	32	0	0	3	0	0	0	0	0	2
4	1	"0"	12	36	0	3	2	0	0	0	0	0	2
4	1	"0"	12	38	1	3	0	1	0	0	0	0	14
4	1	"0"	12	39	0	3	0	1	0	0	0	0	7
4	1	"0"	12	39	1	3	0	1	0	0	0	0	2
4	1	"0"	12	40	0	3	0	1	0	0	0	0	4
4	1	"0"	12	42	1	2	2	0	0	0	0	0	5
4	1	"0"	12	43	0	2	2	0	0	0	0	0	5
4	1	"0"	12	43	1	2	2	0	0	0	0	0	2
4	1	"0"	12	44	0	2	2	0	0	0	0	0	7
4	1	"0"	12	44	2	2	0	1	0	0	0	0	30
4	1	"0"	12	45	2	2	0	1	0	0	0	0	10
4	1	"0"	12	46	1	2	0	1	0	0	0	0	48
4	1	"0"	12	46	2	2	0	1	0	0	0	0	8
4	1	"0"	12	47	0	2	0	1	0	0	0	0	19
4	1	"0"	12	47	1	2	0	1	0	0	0	0	17
4	1	"0"	12	48	0	2	0	1	0	0	0	0	11
4	1	"0"	12	51	0	1	2	0	0	0	0	0	5
4	1	"0"	12	51	1	1	2	0	0	0	0	0	7
4	1	"0"	12	52	0	1	2	0	0	0	0	0	9
4	1	"0"	12	53	2	1	0	1	0	0	0	0	30
4	1	"0"	12	54	1	4	1	0	0	0	0	0	6
4	1	"0"	12	55	0	1	0	1	0	0	0	0	13
4	1	"0"	12	55	0	4	1	0	0	0	0	0	9
4	1	"0"	12	55	1	1	0	1	0	0	0	0	31
4	1	"0"	12	56	0	1	0	1	0	0	0	0	8
4	1	"0"	12	56	0	4	1	0	0	0	0	0	5
4	1	"0"	12	60	0	0	2	0	0	0	0	0	3
4	1	"0"	12	60	2	3	1	0	0	0	0	0	18
4	1	"0"	12	61	2	3	1	0	0	0	0	0	12
4	1	"0"	12	62	1	3	1	0	0	0	0	0	65
4	1	"0"	12	63	0	3	1	0	0	0	0	0	32
4	1	"0"	12	63	1	3	1	0	0	0	0	0	9
4	1	"0"	12	64	0	3	1	0	0	0	0	0	10
4	1	"0"	12	68	2	2	1	0	0	0	0	0	34
4	1	"0"	12	69	2	2	1	0	0	0	0	0	7
4	1	"0"	12	70	1	2	1	0	0	0	0	0	33
4	1	"0"	12	70	2	2	1	0	0	0	0	0	3
4	1	"0"	12	71	0	2	1	0	0	0	0	0	17
4	1	"0"	12	71	1	2	1	0	0	0	0	0	20
4	1	"0"	12	72	0	2	1	0	0	0	0	0	9
4	1	"0"	12	74	1	5	0	0	0	0	0	0	6
4	1	"0"	12	75	0	5	0	0	0	0	0	0	4
4	1	"0"	12	77	2	1	1	0	0	0	0	0	11
4	1	"0"	12	79	0	1	1	0	0	0	0	0	8
4	1	"0"	12	79	1	1	1	0	0	0	0	0	11
4	1	"0"	12	80	0	1	1	0	0	0	0	0	3
4	1	"0"	12	80	2	4	0	0	0	0	0	0	23
4	1	"0"	12	81	2	4	0	0	0	0	0	0	11
4	1	"0"	12	82	1	4	0	0	0	0	0	0	31
4	1	"0"	12	83	0	4	0	0	0	0	0	0	10
4	1	"0"	12	83	1	4	0	0	0	0	0	0	4
4	1	"0"	12	84	0	4	0	0	0	0	0	0	3
4	1	"0"	12	87	3	3	0	0	0	0	0	0	10
4	1	"0"	12	88	2	3	0	0	0	0	0	0	25
4	1	"0"	12	89	2	3	0	0	0	0	0	0	38
4	1	"0"	12	90	1	3	0	0	0	0	0	0	43
4	1	"0"	12	90	2	3	0	0	0	0	0	0	8
4	1	"0"	12	91	0	3	0	0	0	0	0	0	17
4	1	"0"	12	91	1	3	0	0	0	0	0	0	14
4	1	"0"	12	92	0	3	0	0	0	0	0	0	4
4	1	"0"	12	96	2	2	0	0	0	0	0	0	35
4	1	"0"	12	96	3	2	0	0	0	0	0	0	26
4	1	"0"	12	97	2	2	0	0	0	0	0	0	23
4	1	"0"	12	98	1	2	0	0	0	0	0	0	30
4	1	"0"	12	98	2	2	0	0	0	0	0	0	11
4	1	"0"	12	99	0	2	0	0	0	0	0	0	10
4	1	"0"	12	99	1	2	0	0	0	0	0	0	19
4	1	"0"	12	100	0	2	0	0	0	0	0	0	5
4	1	"0"	12	105	2	1	0	0	0	0	0	0	11
4	1	"0"	12	107	0	1	0	0	0	0	0	0	5
4	1	"0"	12	107	1	1	0	0	0	0	0	0	12
4	1	"0"	13	2	0	1	0	0	0	1	0	0	5
4	1	"0"	13	2	0	1	1	0	1	0	0	0	2
4	1	"0"	13	2	1	1	0	0	0	1	0	0	6
4	1	"0"	13	10	2	3	0	0	1	0	0	0	2
4	1	"0"	13	12	1	3	0	0	1	0	0	0	14
4	1	"0"	13	13	0	3	0	0	1	0	0	0	10
4	1	"0"	13	13	1	3	0	0	1	0	0	0	2
4	1	"0"	13	14	0	3	0	0	1	0	0	0	6
4	1	"0"	13	18	1	2	1	1	0	0	0	0	4
4	1	"0"	13	18	2	2	0	0	1	0	0	0	30
4	1	"0"	13	19	0	2	1	1	0	0	0	0	4
4	1	"0"	13	19	2	2	0	0	1	0	0	0	6
4	1	"0"	13	20	0	2	1	1	0	0	0	0	2
4	1	"0"	13	20	1	2	0	0	1	0	0	0	49
4	1	"0"	13	20	2	2	0	0	1	0	0	0	2
4	1	"0"	13	21	0	2	0	0	1	0	0	0	23
4	1	"0"	13	21	1	2	0	0	1	0	0	0	19
4	1	"0"	13	22	0	2	0	0	1	0	0	0	20
4	1	"0"	13	27	0	1	1	1	0	0	0	0	6
4	1	"0"	13	27	1	1	1	1	0	0	0	0	6
4	1	"0"	13	27	2	1	0	0	1	0	0	0	38
4	1	"0"	13	28	0	1	1	1	0	0	0	0	6
4	1	"0"	13	29	0	1	0	0	1	0	0	0	8
4	1	"0"	13	29	1	1	0	0	1	0	0	0	34
4	1	"0"	13	30	0	1	0	0	1	0	0	0	9
4	1	"0"	13	30	1	4	0	1	0	0	0	0	2
4	1	"0"	13	31	0	4	0	1	0	0	0	0	4
4	1	"0"	13	35	0	3	2	0	0	0	0	0	3
4	1	"0"	13	36	2	3	0	1	0	0	0	0	3
4	1	"0"	13	38	1	3	0	1	0	0	0	0	19
4	1	"0"	13	39	0	3	0	1	0	0	0	0	11
4	1	"0"	13	39	1	3	0	1	0	0	0	0	3
4	1	"0"	13	40	0	3	0	1	0	0	0	0	4
4	1	"0"	13	43	0	2	2	0	0	0	0	0	2
4	1	"0"	13	44	2	2	0	1	0	0	0	0	12
4	1	"0"	13	45	2	2	0	1	0	0	0	0	4
4	1	"0"	13	46	1	2	0	1	0	0	0	0	17
4	1	"0"	13	46	2	2	0	1	0	0	0	0	2
4	1	"0"	13	47	0	2	0	1	0	0	0	0	9
4	1	"0"	13	47	1	2	0	1	0	0	0	0	16
4	1	"0"	13	48	0	2	0	1	0	0	0	0	10
4	1	"0"	13	51	0	1	2	0	0	0	0	0	3
4	1	"0"	13	53	2	1	0	1	0	0	0	0	20
4	1	"0"	13	55	1	1	0	1	0	0	0	0	18
4	1	"0"	13	56	0	1	0	1	0	0	0	0	3
4	1	"0"	13	62	1	3	1	0	0	0	0	0	6
4	1	"0"	13	63	0	3	1	0	0	0	0	0	6
4	1	"0"	13	63	1	3	1	0	0	0	0	0	3
4	1	"0"	13	68	2	2	1	0	0	0	0	0	3
4	1	"0"	13	68	3	2	1	0	0	0	0	0	2
4	1	"0"	13	69	2	2	1	0	0	0	0	0	4
4	1	"0"	13	70	1	2	1	0	0	0	0	0	6
4	1	"0"	13	71	0	2	1	0	0	0	0	0	4
4	1	"0"	13	71	1	2	1	0	0	0	0	0	8
4	1	"0"	13	72	0	2	1	0	0	0	0	0	3
4	1	"0"	13	77	2	1	1	0	0	0	0	0	8
4	1	"0"	13	79	0	1	1	0	0	0	0	0	2
4	1	"0"	13	79	1	1	1	0	0	0	0	0	10
4	1	"0"	13	80	0	1	1	0	0	0	0	0	5
4	1	"0"	13	80	2	4	0	0	0	0	0	0	6
4	1	"0"	13	82	1	4	0	0	0	0	0	0	10
4	1	"0"	13	83	0	4	0	0	0	0	0	0	6
4	1	"0"	13	84	0	4	0	0	0	0	0	0	2
4	1	"0"	13	87	3	3	0	0	0	0	0	0	4
4	1	"0"	13	88	2	3	0	0	0	0	0	0	14
4	1	"0"	13	88	3	3	0	0	0	0	0	0	2
4	1	"0"	13	89	2	3	0	0	0	0	0	0	7
4	1	"0"	13	90	1	3	0	0	0	0	0	0	32
4	1	"0"	13	90	2	3	0	0	0	0	0	0	6
4	1	"0"	13	91	0	3	0	0	0	0	0	0	14
4	1	"0"	13	91	1	3	0	0	0	0	0	0	11
4	1	"0"	13	92	0	3	0	0	0	0	0	0	5
4	1	"0"	13	94	4	2	0	0	0	0	0	0	4
4	1	"0"	13	96	2	2	0	0	0	0	0	0	24
4	1	"0"	13	96	3	2	0	0	0	0	0	0	13
4	1	"0"	13	97	2	2	0	0	0	0	0	0	19
4	1	"0"	13	98	1	2	0	0	0	0	0	0	33
4	1	"0"	13	98	2	2	0	0	0	0	0	0	8
4	1	"0"	13	99	0	2	0	0	0	0	0	0	13
4	1	"0"	13	99	1	2	0	0	0	0	0	0	37
4	1	"0"	13	100	0	2	0	0	0	0	0	0	12
4	1	"0"	13	105	2	1	0	0	0	0	0	0	29
4	1	"0"	13	107	1	1	0	0	0	0	0	0	20
4	1	"0"	13	108	0	1	0	0	0	0	0	0	2
4	1	"0"	14	-26	0	1	0	0	0	0	1	0	7
4	1	"0"	14	-26	0	1	1	0	0	1	0	0	2
4	1	"0"	14	-26	1	1	0	0	0	0	1	0	10
4	1	"0"	14	-23	0	1	0	1	1	0	0	0	2
4	1	"0"	14	-22	0	1	0	1	1	0	0	0	3
4	1	"0"	14	-15	1	3	0	0	0	1	0	0	15
4	1	"0"	14	-14	0	3	0	0	0	1	0	0	6
4	1	"0"	14	-13	0	3	0	0	0	1	0	0	3
4	1	"0"	14	-9	2	2	0	0	0	1	0	0	28
4	1	"0"	14	-8	1	2	1	0	1	0	0	0	3
4	1	"0"	14	-8	2	2	0	0	0	1	0	0	4
4	1	"0"	14	-7	0	2	1	0	1	0	0	0	4
4	1	"0"	14	-7	1	2	0	0	0	1	0	0	40
4	1	"0"	14	-7	2	2	0	0	0	1	0	0	2
4	1	"0"	14	-6	0	2	0	0	0	1	0	0	14
4	1	"0"	14	-6	0	2	1	0	1	0	0	0	3
4	1	"0"	14	-6	1	2	0	0	0	1	0	0	21
4	1	"0"	14	-5	0	2	0	0	0	1	0	0	8
4	1	"0"	14	0	2	1	0	0	0	1	0	0	26
4	1	"0"	14	1	0	1	1	0	1	0	0	0	5
4	1	"0"	14	1	1	1	1	0	1	0	0	0	6
4	1	"0"	14	2	0	1	0	0	0	1	0	0	2
4	1	"0"	14	2	0	1	1	0	1	0	0	0	6
4	1	"0"	14	2	1	1	0	0	0	1	0	0	23
4	1	"0"	14	3	0	1	0	0	0	1	0	0	3
4	1	"0"	14	5	0	4	0	0	1	0	0	0	4
4	1	"0"	14	6	0	4	0	0	1	0	0	0	2
4	1	"0"	14	12	1	3	0	0	1	0	0	0	13
4	1	"0"	14	13	0	3	0	0	1	0	0	0	9
4	1	"0"	14	14	0	3	0	0	1	0	0	0	2
4	1	"0"	14	18	2	2	0	0	1	0	0	0	3
4	1	"0"	14	19	2	2	0	0	1	0	0	0	2
4	1	"0"	14	20	1	2	0	0	1	0	0	0	5
4	1	"0"	14	20	2	2	0	0	1	0	0	0	3
4	1	"0"	14	21	1	2	0	0	1	0	0	0	12
4	1	"0"	14	27	1	1	1	1	0	0	0	0	2
4	1	"0"	14	27	2	1	0	0	1	0	0	0	2
4	1	"0"	14	38	1	3	0	1	0	0	0	0	4
4	1	"0"	14	44	2	2	0	1	0	0	0	0	2
4	1	"0"	14	46	1	2	0	1	0	0	0	0	2
4	1	"0"	14	47	0	2	0	1	0	0	0	0	2
4	1	"0"	14	47	1	2	0	1	0	0	0	0	4
4	1	"0"	14	52	0	1	2	0	0	0	0	0	2
4	1	"0"	14	53	2	1	0	1	0	0	0	0	4
4	1	"0"	14	62	1	3	1	0	0	0	0	0	7
4	1	"0"	14	63	0	3	1	0	0	0	0	0	3
4	1	"0"	14	64	0	3	1	0	0	0	0	0	3
4	1	"0"	14	68	2	2	1	0	0	0	0	0	8
4	1	"0"	14	69	2	2	1	0	0	0	0	0	3
4	1	"0"	14	70	1	2	1	0	0	0	0	0	9
4	1	"0"	14	71	0	2	1	0	0	0	0	0	8
4	1	"0"	14	71	1	2	1	0	0	0	0	0	12
4	1	"0"	14	72	0	2	1	0	0	0	0	0	8
4	1	"0"	14	74	1	5	0	0	0	0	0	0	2
4	1	"0"	14	75	0	5	0	0	0	0	0	0	4
4	1	"0"	14	77	2	1	1	0	0	0	0	0	18
4	1	"0"	14	79	1	1	1	0	0	0	0	0	10
4	1	"0"	14	80	0	1	1	0	0	0	0	0	2
4	1	"0"	14	80	2	4	0	0	0	0	0	0	3
4	1	"0"	14	81	2	4	0	0	0	0	0	0	3
4	1	"0"	14	82	1	4	0	0	0	0	0	0	7
4	1	"0"	14	83	0	4	0	0	0	0	0	0	2
4	1	"0"	14	83	1	4	0	0	0	0	0	0	6
4	1	"0"	14	87	3	3	0	0	0	0	0	0	2
4	1	"0"	14	88	2	3	0	0	0	0	0	0	12
4	1	"0"	14	89	2	3	0	0	0	0	0	0	9
4	1	"0"	14	90	1	3	0	0	0	0	0	0	29
4	1	"0"	14	91	0	3	0	0	0	0	0	0	12
4	1	"0"	14	96	2	2	0	0	0	0	0	0	26
4	1	"0"	14	96	3	2	0	0	0	0	0	0	8
4	1	"0"	14	97	2	2	0	0	0	0	0	0	18
4	1	"0"	14	98	1	2	0	0	0	0	0	0	28
4	1	"0"	14	98	2	2	0	0	0	0	0	0	6
4	1	"0"	14	99	0	2	0	0	0	0	0	0	2
4	1	"0"	14	99	1	2	0	0	0	0	0	0	11
4	1	"0"	14	100	0	2	0	0	0	0	0	0	2
4	1	"0"	14	105	2	1	0	0	0	0	0	0	16
4	1	"0"	14	107	1	1	0	0	0	0	0	0	3
4	1	"0"	15	-54	0	1	1	0	0	0	1	0	2
4	1	"0"	15	-54	1	1	1	0	0	0	1	0	2
4	1	"0"	15	-50	0	1	0	1	0	1	0	0	2
4	1	"0"	15	-50	0	4	0	0	0	0	1	0	2
4	1	"0"	15	-48	0	1	0	0	2	0	0	0	2
4	1	"0"	15	-43	1	3	0	0	0	0	1	0	15
4	1	"0"	15	-42	0	3	0	0	0	0	1	0	6
4	1	"0"	15	-42	1	3	0	0	0	0	1	0	2
4	1	"0"	15	-41	0	3	0	0	0	0	1	0	3
4	1	"0"	15	-37	2	2	0	0	0	0	1	0	28
4	1	"0"	15	-36	2	2	0	0	0	0	1	0	4
4	1	"0"	15	-35	1	2	0	0	0	0	1	0	40
4	1	"0"	15	-35	2	2	0	0	0	0	1	0	2
4	1	"0"	15	-34	0	2	0	0	0	0	1	0	13
4	1	"0"	15	-34	0	2	1	0	0	1	0	0	2
4	1	"0"	15	-34	1	2	0	0	0	0	1	0	21
4	1	"0"	15	-33	0	2	0	0	0	0	1	0	8
4	1	"0"	15	-31	0	2	0	1	1	0	0	0	2
4	1	"0"	15	-28	2	1	0	0	0	0	1	0	26
4	1	"0"	15	-26	1	1	0	0	0	0	1	0	19
4	1	"0"	15	-26	1	1	1	0	0	1	0	0	2
4	1	"0"	15	-25	0	1	0	0	0	0	1	0	3
4	1	"0"	15	-25	0	1	1	0	0	1	0	0	2
4	1	"0"	15	27	2	1	0	0	1	0	0	0	2
4	1	"0"	15	29	1	1	0	0	1	0	0	0	2
4	1	"0"	15	46	1	2	0	1	0	0	0	0	3
4	1	"0"	15	62	1	3	1	0	0	0	0	0	3
4	1	"0"	15	68	2	2	1	0	0	0	0	0	7
4	1	"0"	15	70	1	2	1	0	0	0	0	0	4
4	1	"0"	15	74	1	5	0	0	0	0	0	0	3
4	1	"0"	15	77	2	1	1	0	0	0	0	0	3
4	1	"0"	15	79	1	1	1	0	0	0	0	0	2
4	1	"0"	15	80	2	4	0	0	0	0	0	0	2
4	1	"0"	15	87	3	3	0	0	0	0	0	0	3
4	1	"0"	15	88	2	3	0	0	0	0	0	0	8
4	1	"0"	15	89	2	3	0	0	0	0	0	0	4
4	1	"0"	15	90	1	3	0	0	0	0	0	0	4
4	1	"0"	15	96	2	2	0	0	0	0	0	0	9
4	1	"0"	15	96	3	2	0	0	0	0	0	0	3
4	1	"0"	15	97	2	2	0	0	0	0	0	0	3
4	1	"0"	15	98	1	2	0	0	0	0	0	0	5
4	1	"0"	15	98	2	2	0	0	0	0	0	0	4
4	1	"0"	15	105	2	1	0	0	0	0	0	0	4
4	1	"0"	16	-78	0	1	0	1	0	0	1	0	2
4	1	"0"	16	-76	0	1	0	0	1	1	0	0	2
4	1	"0"	16	-62	0	2	1	0	0	0	1	0	2
4	1	"0"	16	-53	0	1	1	0	0	0	1	0	2
4	1	"0"	16	71	1	2	1	0	0	0	0	0	3
4	1	"0"	16	74	1	5	0	0	0	0	0	0	2
4	1	"0"	16	80	2	4	0	0	0	0	0	0	2
4	1	"0"	16	82	1	4	0	0	0	0	0	0	5
4	1	"0"	16	87	3	3	0	0	0	0	0	0	2
4	1	"0"	16	89	2	3	0	0	0	0	0	0	8
4	1	"0"	16	90	1	3	0	0	0	0	0	0	5
4	1	"0"	16	90	2	3	0	0	0	0	0	0	6
4	1	"0"	16	91	1	3	0	0	0	0	0	0	10
4	1	"0"	16	92	0	3	0	0	0	0	0	0	2
4	1	"0"	16	96	2	2	0	0	0	0	0	0	7
4	1	"0"	16	96	3	2	0	0	0	0	0	0	3
4	1	"0"	16	97	2	2	0	0	0	0	0	0	6
4	1	"0"	16	98	2	2	0	0	0	0	0	0	6
4	1	"0"	16	99	1	2	0	0	0	0	0	0	4
4	1	"0"	16	105	2	1	0	0	0	0	0	0	3
4	1	"0"	17	-104	0	1	0	0	1	0	1	0	2
4	1	"0"	17	62	1	3	1	0	0	0	0	0	2
4	1	"0"	17	77	2	1	1	0	0	0	0	0	2
4	1	"0"	17	82	1	4	0	0	0	0	0	0	2
4	1	"0"	17	88	2	3	0	0	0	0	0	0	3
4	1	"0"	17	89	2	3	0	0	0	0	0	0	9
4	1	"0"	17	90	1	3	0	0	0	0	0	0	3
4	1	"0"	17	96	2	2	0	0	0	0	0	0	2
4	1	"0"	17	96	3	2	0	0	0	0	0	0	5
4	1	"0"	17	97	2	2	0	0	0	0	0	0	7
4	1	"0"	17	105	2	1	0	0	0	0	0	0	4
4	1	"0"	18	-143	2	1	0	0	0	0	0	1	16
4	1	"0"	18	-141	0	1	0	0	0	0	0	1	2
4	1	"0"	18	-141	1	1	0	0	0	0	0	1	15
4	1	"0"	18	-140	0	1	0	0	0	0	0	1	4
4	1	"0"	18	71	1	2	1	0	0	0	0	0	2
4	1	"0"	18	77	2	1	1	0	0	0	0	0	2
4	1	"0"	18	87	3	3	0	0	0	0	0	0	2
4	1	"0"	18	88	2	3	0	0	0	0	0	0	5
4	1	"0"	18	90	1	3	0	0	0	0	0	0	3
4	1	"0"	18	91	1	3	0	0	0	0	0	0	3
4	1	"0"	18	96	2	2	0	0	0	0	0	0	7
4	1	"0"	18	96	3	2	0	0	0	0	0	0	4
4	1	"0"	18	97	2	2	0	0	0	0	0	0	4
4	1	"0"	18	98	2	2	0	0	0	0	0	0	2
4	1	"0"	18	99	1	2	0	0	0	0	0	0	3
4	1	"0"	18	105	2	1	0	0	0	0	0	0	2
4	1	"0"	19	-168	0	1	1	0	0	0	0	1	3
4	1	"0"	19	-157	0	3	0	0	0	0	0	1	2
4	1	"0"	19	-156	0	3	0	0	0	0	0	1	3
4	1	"0"	19	-152	2	2	0	0	0	0	0	1	6
4	1	"0"	19	-151	2	2	0	0	0	0	0	1	2
4	1	"0"	19	-150	1	2	0	0	0	0	0	1	10
4	1	"0"	19	-149	0	2	0	0	0	0	0	1	5
4	1	"0"	19	-149	1	2	0	0	0	0	0	1	11
4	1	"0"	19	-148	0	2	0	0	0	0	0	1	8
4	1	"0"	19	83	1	4	0	0	0	0	0	0	2
4	1	"0"	19	91	1	3	0	0	0	0	0	0	2
4	1	"0"	19	97	2	2	0	0	0	0	0	0	3
4	1	"0"	20	82	1	4	0	0	0	0	0	0	4
4	1	"0"	20	88	2	3	0	0	0	0	0	0	2
4	1	"0"	20	89	2	3	0	0	0	0	0	0	2
4	1	"0"	20	91	1	3	0	0	0	0	0	0	2
4	1	"0"	20	96	3	2	0	0	0	0	0	0	3
4	1	"0"	20	97	2	2	0	0	0	0	0	0	4
4	1	"0"	20	105	2	1	0	0	0	0	0	0	2
4	1	"0"	21	89	2	3	0	0	0	0	0	0	2
4	1	"0"	21	90	1	3	0	0	0	0	0	0	2
4	1	"0"	21	90	2	3	0	0	0	0	0	0	3
4	1	"0"	21	91	1	3	0	0	0	0	0	0	3
4	1	"0"	21	96	3	2	0	0	0	0	0	0	2
4	1	"0"	21	97	2	2	0	0	0	0	0	0	5
4	1	"0"	21	98	2	2	0	0	0	0	0	0	2
4	1	"0"	21	99	1	2	0	0	0	0	0	0	4
4	1	"0"	22	82	1	4	0	0	0	0	0	0	2
4	1	"0"	22	88	2	3	0	0	0	0	0	0	2
4	1	"0"	22	96	2	2	0	0	0	0	0	0	3
4	1	"0"	22	96	3	2	0	0	0	0	0	0	4
4	1	"0"	22	97	2	2	0	0	0	0	0	0	5
4	1	"0"	22	98	2	2	0	0	0	0	0	0	2
4	1	"0"	22	99	1	2	0	0	0	0	0	0	3
4	1	"0"	23	88	2	3	0	0	0	0	0	0	2
4	1	"0"	23	96	2	2	0	0	0	0	0	0	2
4	1	"0"	23	99	1	2	0	0	0	0	0	0	3
4	1	"0"	24	89	2	3	0	0	0	0	0	0	3
4	1	"0"	24	91	1	3	0	0	0	0	0	0	3
4	1	"0"	24	96	3	2	0	0	0	0	0	0	4
4	1	"0"	24	98	2	2	0	0	0	0	0	0	6
4	1	"0"	25	88	2	3	0	0	0	0	0	0	2
4	1	"0"	25	91	1	3	0	0	0	0	0	0	2
4	1	"0"	25	97	2	2	0	0	0	0	0	0	3
4	1	"0"	28	96	3	2	0	0	0	0	0	0	3
4	1	"0"	29	99	1	2	0	0	0	0	0	0	2
4	1	"0"	30	88	2	3	0	0	0	0	0	0	3
4	1	"0"	30	90	1	3	0	0	0	0	0	0	2
4	1	"0"	30	97	2	2	0	0	0	0	0	0	2
4	1	"0"	31	91	1	3	0	0	0	0	0	0	2
4	1	"0"	32	97	2	2	0	0	0	0	0	0	3
4	1	"0"	32	99	1	2	0	0	0	0	0	0	3
4	1	"0"	33	97	2	2	0	0	0	0	0	0	2
4	1	"0"	35	89	2	3	0	0	0	0	0	0	2
4	1	"0"	44	98	2	2	0	0	0	0	0	0	2
4	1	"0"	53	99	1	2	0	0	0	0	0	0	3
4	1	"0"	74	99	1	2	0	0	0	0	0	0	2
4	1	"0"	85	97	2	2	0	0	0	0	0	0	2
4	1	"0"	90	83	0	4	0	0	0	0	0	0	2
4	2	"su(3)"	10	90	1	2	0	0	0	0	0	0	2
4	2	"su(3)"	10	91	0	2	0	0	0	0	0	0	3
4	2	"su(3)"	10	91	1	2	0	0	0	0	0	0	19
4	2	"su(3)"	10	92	0	2	0	0	0	0	0	0	17
4	2	"su(3)"	10	94	4	1	0	0	0	0	0	0	87
4	2	"su(3)"	10	96	2	1	0	0	0	0	0	0	79
4	2	"su(3)"	10	96	3	1	0	0	0	0	0	0	274
4	2	"su(3)"	10	97	2	1	0	0	0	0	0	0	246
4	2	"su(3)"	10	98	1	1	0	0	0	0	0	0	33
