"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	1	12	80	2	4	0	0	0	0	0	0
4	1	12	82	1	4	0	0	0	0	0	0
4	1	12	83	0	4	0	0	0	0	0	0
4	1	12	87	3	3	0	0	0	0	0	0
4	1	12	88	2	3	0	0	0	0	0	0
4	1	12	89	2	3	0	0	0	0	0	0
4	1	12	90	1	3	0	0	0	0	0	0
4	1	12	90	2	3	0	0	0	0	0	0
4	1	12	91	0	3	0	0	0	0	0	0
4	1	12	91	1	3	0	0	0	0	0	0
4	1	12	92	0	3	0	0	0	0	0	0
4	1	12	96	2	2	0	0	0	0	0	0
4	1	12	96	3	2	0	0	0	0	0	0
4	1	12	97	2	2	0	0	0	0	0	0
4	1	12	98	1	2	0	0	0	0	0	0
4	1	12	98	2	2	0	0	0	0	0	0
4	1	12	99	1	2	0	0	0	0	0	0
4	1	12	100	0	2	0	0	0	0	0	0
4	1	12	105	2	1	0	0	0	0	0	0
4	1	12	107	0	1	0	0	0	0	0	0
4	1	12	107	1	1	0	0	0	0	0	0
4	1	13	12	1	3	0	0	1	0	0	0
4	1	13	18	2	2	0	0	1	0	0	0
4	1	13	20	1	2	0	0	1	0	0	0
4	1	13	21	0	2	0	0	1	0	0	0
4	1	13	21	1	2	0	0	1	0	0	0
4	1	13	22	0	2	0	0	1	0	0	0
4	1	13	27	2	1	0	0	1	0	0	0
4	1	13	29	0	1	0	0	1	0	0	0
4	1	13	29	1	1	0	0	1	0	0	0
4	1	13	30	0	1	0	0	1	0	0	0
4	1	13	38	1	3	0	1	0	0	0	0
4	1	13	39	0	3	0	1	0	0	0	0
4	1	13	44	2	2	0	1	0	0	0	0
4	1	13	46	1	2	0	1	0	0	0	0
4	1	13	47	0	2	0	1	0	0	0	0
4	1	13	47	1	2	0	1	0	0	0	0
4	1	13	48	0	2	0	1	0	0	0	0
4	1	13	53	2	1	0	1	0	0	0	0
4	1	13	55	1	1	0	1	0	0	0	0
4	1	13	56	0	1	0	1	0	0	0	0
4	1	13	68	2	2	1	0	0	0	0	0
4	1	13	70	1	2	1	0	0	0	0	0
4	1	13	71	1	2	1	0	0	0	0	0
4	1	13	77	2	1	1	0	0	0	0	0
4	1	13	79	1	1	1	0	0	0	0	0
4	1	13	80	0	1	1	0	0	0	0	0
4	1	13	80	2	4	0	0	0	0	0	0
4	1	13	82	1	4	0	0	0	0	0	0
4	1	13	83	0	4	0	0	0	0	0	0
4	1	13	83	1	4	0	0	0	0	0	0
4	1	13	87	3	3	0	0	0	0	0	0
4	1	13	88	2	3	0	0	0	0	0	0
4	1	13	89	2	3	0	0	0	0	0	0
4	1	13	90	1	3	0	0	0	0	0	0
4	1	13	90	2	3	0	0	0	0	0	0
4	1	13	91	0	3	0	0	0	0	0	0
4	1	13	91	1	3	0	0	0	0	0	0
4	1	13	96	2	2	0	0	0	0	0	0
4	1	13	96	3	2	0	0	0	0	0	0
4	1	13	97	2	2	0	0	0	0	0	0
4	1	13	98	1	2	0	0	0	0	0	0
4	1	13	98	2	2	0	0	0	0	0	0
4	1	13	99	0	2	0	0	0	0	0	0
4	1	13	99	1	2	0	0	0	0	0	0
4	1	13	100	0	2	0	0	0	0	0	0
4	1	13	105	2	1	0	0	0	0	0	0
4	1	13	107	1	1	0	0	0	0	0	0
4	1	13	108	0	1	0	0	0	0	0	0
4	1	14	-26	1	1	0	0	0	0	1	0
4	1	14	-15	1	3	0	0	0	1	0	0
4	1	14	-9	2	2	0	0	0	1	0	0
4	1	14	-7	1	2	0	0	0	1	0	0
4	1	14	-6	0	2	0	0	0	1	0	0
4	1	14	-6	1	2	0	0	0	1	0	0
4	1	14	-5	0	2	0	0	0	1	0	0
4	1	14	0	2	1	0	0	0	1	0	0
4	1	14	1	1	1	1	0	1	0	0	0
4	1	14	2	1	1	0	0	0	1	0	0
4	1	14	3	0	1	0	0	0	1	0	0
4	1	14	12	1	3	0	0	1	0	0	0
4	1	14	13	0	3	0	0	1	0	0	0
4	1	14	20	1	2	0	0	1	0	0	0
4	1	14	21	1	2	0	0	1	0	0	0
4	1	14	27	1	1	1	1	0	0	0	0
4	1	14	27	2	1	0	0	1	0	0	0
4	1	14	29	1	1	0	0	1	0	0	0
4	1	14	47	0	2	0	1	0	0	0	0
4	1	14	53	2	1	0	1	0	0	0	0
4	1	14	62	1	3	1	0	0	0	0	0
4	1	14	63	0	3	1	0	0	0	0	0
4	1	14	68	2	2	1	0	0	0	0	0
4	1	14	70	1	2	1	0	0	0	0	0
4	1	14	71	0	2	1	0	0	0	0	0
4	1	14	71	1	2	1	0	0	0	0	0
4	1	14	72	0	2	1	0	0	0	0	0
4	1	14	77	2	1	1	0	0	0	0	0
4	1	14	79	1	1	1	0	0	0	0	0
4	1	14	80	0	1	1	0	0	0	0	0
4	1	14	83	1	4	0	0	0	0	0	0
4	1	14	88	2	3	0	0	0	0	0	0
4	1	14	89	2	3	0	0	0	0	0	0
4	1	14	90	1	3	0	0	0	0	0	0
4	1	14	91	0	3	0	0	0	0	0	0
4	1	14	92	0	3	0	0	0	0	0	0
4	1	14	96	2	2	0	0	0	0	0	0
4	1	14	96	3	2	0	0	0	0	0	0
4	1	14	97	2	2	0	0	0	0	0	0
4	1	14	98	1	2	0	0	0	0	0	0
4	1	14	98	2	2	0	0	0	0	0	0
4	1	14	99	0	2	0	0	0	0	0	0
4	1	14	99	1	2	0	0	0	0	0	0
4	1	14	100	0	2	0	0	0	0	0	0
4	1	14	105	2	1	0	0	0	0	0	0
4	1	14	107	1	1	0	0	0	0	0	0
4	1	15	-43	1	3	0	0	0	0	1	0
4	1	15	-37	2	2	0	0	0	0	1	0
4	1	15	-35	1	2	0	0	0	0	1	0
4	1	15	-34	0	2	0	0	0	0	1	0
4	1	15	-34	1	2	0	0	0	0	1	0
4	1	15	-33	0	2	0	0	0	0	1	0
4	1	15	-28	2	1	0	0	0	0	1	0
4	1	15	-26	1	1	0	0	0	0	1	0
4	1	15	-25	0	1	0	0	0	0	1	0
4	1	15	46	1	2	0	1	0	0	0	0
4	1	15	62	1	3	1	0	0	0	0	0
4	1	15	63	0	3	1	0	0	0	0	0
4	1	15	68	2	2	1	0	0	0	0	0
4	1	15	87	3	3	0	0	0	0	0	0
4	1	15	88	2	3	0	0	0	0	0	0
4	1	15	89	2	3	0	0	0	0	0	0
4	1	15	90	1	3	0	0	0	0	0	0
4	1	15	96	2	2	0	0	0	0	0	0
4	1	15	98	1	2	0	0	0	0	0	0
4	1	15	98	2	2	0	0	0	0	0	0
4	1	15	105	2	1	0	0	0	0	0	0
4	1	16	0	2	1	0	0	0	1	0	0
4	1	16	88	2	3	0	0	0	0	0	0
4	1	16	89	2	3	0	0	0	0	0	0
4	1	16	90	1	3	0	0	0	0	0	0
4	1	16	90	2	3	0	0	0	0	0	0
4	1	16	91	1	3	0	0	0	0	0	0
4	1	16	96	2	2	0	0	0	0	0	0
4	1	16	96	3	2	0	0	0	0	0	0
4	1	16	97	2	2	0	0	0	0	0	0
4	1	16	98	1	2	0	0	0	0	0	0
4	1	16	98	2	2	0	0	0	0	0	0
4	1	16	99	0	2	0	0	0	0	0	0
4	1	16	99	1	2	0	0	0	0	0	0
4	1	16	105	2	1	0	0	0	0	0	0
4	1	16	107	1	1	0	0	0	0	0	0
4	1	17	77	2	1	1	0	0	0	0	0
4	1	17	79	1	1	1	0	0	0	0	0
4	1	17	88	2	3	0	0	0	0	0	0
4	1	17	89	2	3	0	0	0	0	0	0
4	1	17	90	1	3	0	0	0	0	0	0
4	1	17	91	1	3	0	0	0	0	0	0
4	1	17	96	2	2	0	0	0	0	0	0
4	1	17	97	2	2	0	0	0	0	0	0
4	1	17	98	1	2	0	0	0	0	0	0
4	1	17	99	1	2	0	0	0	0	0	0
4	1	17	100	0	2	0	0	0	0	0	0
4	1	17	105	2	1	0	0	0	0	0	0
4	1	18	-143	2	1	0	0	0	0	0	1
4	1	18	-141	1	1	0	0	0	0	0	1
4	1	18	-140	0	1	0	0	0	0	0	1
4	1	18	55	1	1	0	1	0	0	0	0
4	1	18	70	1	2	1	0	0	0	0	0
4	1	18	71	1	2	1	0	0	0	0	0
4	1	18	77	2	1	1	0	0	0	0	0
4	1	18	88	2	3	0	0	0	0	0	0
4	1	18	89	2	3	0	0	0	0	0	0
4	1	18	90	1	3	0	0	0	0	0	0
4	1	18	91	0	3	0	0	0	0	0	0
4	1	18	96	2	2	0	0	0	0	0	0
4	1	18	96	3	2	0	0	0	0	0	0
4	1	18	97	2	2	0	0	0	0	0	0
4	1	18	98	2	2	0	0	0	0	0	0
4	1	18	99	1	2	0	0	0	0	0	0
4	1	18	105	2	1	0	0	0	0	0	0
4	1	19	-152	2	2	0	0	0	0	0	1
4	1	19	-150	1	2	0	0	0	0	0	1
4	1	19	-149	0	2	0	0	0	0	0	1
4	1	19	-149	1	2	0	0	0	0	0	1
4	1	19	-148	0	2	0	0	0	0	0	1
4	1	19	29	1	1	0	0	1	0	0	0
4	1	19	77	2	1	1	0	0	0	0	0
4	1	19	79	1	1	1	0	0	0	0	0
4	1	19	83	1	4	0	0	0	0	0	0
4	1	19	89	2	3	0	0	0	0	0	0
4	1	19	90	1	3	0	0	0	0	0	0
4	1	19	91	1	3	0	0	0	0	0	0
4	1	19	96	3	2	0	0	0	0	0	0
4	1	19	97	2	2	0	0	0	0	0	0
4	1	19	98	1	2	0	0	0	0	0	0
4	1	19	105	2	1	0	0	0	0	0	0
4	1	19	107	1	1	0	0	0	0	0	0
4	1	20	55	1	1	0	1	0	0	0	0
4	1	20	77	2	1	1	0	0	0	0	0
4	1	20	82	1	4	0	0	0	0	0	0
4	1	20	88	2	3	0	0	0	0	0	0
4	1	20	89	2	3	0	0	0	0	0	0
4	1	20	90	2	3	0	0	0	0	0	0
4	1	20	91	1	3	0	0	0	0	0	0
4	1	20	96	2	2	0	0	0	0	0	0
4	1	20	96	3	2	0	0	0	0	0	0
4	1	20	97	2	2	0	0	0	0	0	0
4	1	20	98	1	2	0	0	0	0	0	0
4	1	20	98	2	2	0	0	0	0	0	0
4	1	20	99	1	2	0	0	0	0	0	0
4	1	20	100	0	2	0	0	0	0	0	0
4	1	20	105	2	1	0	0	0	0	0	0
4	1	21	68	2	2	1	0	0	0	0	0
4	1	21	74	1	5	0	0	0	0	0	0
4	1	21	77	2	1	1	0	0	0	0	0
4	1	21	89	2	3	0	0	0	0	0	0
4	1	21	90	2	3	0	0	0	0	0	0
4	1	21	91	1	3	0	0	0	0	0	0
4	1	21	96	2	2	0	0	0	0	0	0
4	1	21	97	2	2	0	0	0	0	0	0
4	1	22	88	2	3	0	0	0	0	0	0
4	1	22	89	2	3	0	0	0	0	0	0
4	1	22	90	1	3	0	0	0	0	0	0
4	1	22	96	2	2	0	0	0	0	0	0
4	1	22	96	3	2	0	0	0	0	0	0
4	1	22	97	2	2	0	0	0	0	0	0
4	1	22	98	2	2	0	0	0	0	0	0
4	1	22	99	1	2	0	0	0	0	0	0
4	1	23	88	2	3	0	0	0	0	0	0
4	1	23	96	2	2	0	0	0	0	0	0
4	1	23	98	2	2	0	0	0	0	0	0
4	1	23	99	1	2	0	0	0	0	0	0
4	1	24	88	2	3	0	0	0	0	0	0
4	1	24	90	1	3	0	0	0	0	0	0
4	1	24	91	1	3	0	0	0	0	0	0
4	1	24	96	3	2	0	0	0	0	0	0
4	1	24	97	2	2	0	0	0	0	0	0
4	1	24	98	2	2	0	0	0	0	0	0
4	1	24	99	1	2	0	0	0	0	0	0
4	1	25	70	1	2	1	0	0	0	0	0
4	1	25	77	2	1	1	0	0	0	0	0
4	1	25	88	2	3	0	0	0	0	0	0
4	1	25	97	2	2	0	0	0	0	0	0
4	1	25	99	1	2	0	0	0	0	0	0
4	1	25	105	2	1	0	0	0	0	0	0
4	1	26	80	2	4	0	0	0	0	0	0
4	1	26	96	2	2	0	0	0	0	0	0
4	1	27	97	2	2	0	0	0	0	0	0
4	1	28	82	1	4	0	0	0	0	0	0
4	1	28	88	2	3	0	0	0	0	0	0
4	1	28	89	2	3	0	0	0	0	0	0
4	1	28	96	3	2	0	0	0	0	0	0
4	1	29	89	2	3	0	0	0	0	0	0
4	1	29	99	1	2	0	0	0	0	0	0
4	1	29	105	2	1	0	0	0	0	0	0
4	1	30	91	0	3	0	0	0	0	0	0
4	1	31	88	2	3	0	0	0	0	0	0
4	1	31	99	1	2	0	0	0	0	0	0
4	1	31	100	0	2	0	0	0	0	0	0
4	1	32	97	2	2	0	0	0	0	0	0
4	1	32	99	1	2	0	0	0	0	0	0
4	1	33	96	3	2	0	0	0	0	0	0
4	1	34	92	0	3	0	0	0	0	0	0
4	1	34	105	2	1	0	0	0	0	0	0
4	1	35	89	2	3	0	0	0	0	0	0
4	1	35	90	1	3	0	0	0	0	0	0
4	1	35	96	3	2	0	0	0	0	0	0
4	1	35	97	2	2	0	0	0	0	0	0
4	1	36	96	3	2	0	0	0	0	0	0
4	1	37	98	2	2	0	0	0	0	0	0
4	1	37	99	1	2	0	0	0	0	0	0
4	1	38	98	2	2	0	0	0	0	0	0
4	1	39	92	0	3	0	0	0	0	0	0
4	1	40	47	0	2	0	1	0	0	0	0
4	1	43	100	0	2	0	0	0	0	0	0
4	1	44	96	3	2	0	0	0	0	0	0
4	1	44	98	2	2	0	0	0	0	0	0
4	1	45	99	1	2	0	0	0	0	0	0
4	1	46	92	0	3	0	0	0	0	0	0
4	1	52	90	1	3	0	0	0	0	0	0
4	1	53	88	2	3	0	0	0	0	0	0
4	1	53	97	2	2	0	0	0	0	0	0
4	1	53	99	1	2	0	0	0	0	0	0
4	1	55	105	2	1	0	0	0	0	0	0
4	1	56	91	1	3	0	0	0	0	0	0
4	1	59	87	3	3	0	0	0	0	0	0
4	1	60	91	1	3	0	0	0	0	0	0
4	1	61	68	2	2	1	0	0	0	0	0
4	1	63	99	1	2	0	0	0	0	0	0
4	1	64	97	2	2	0	0	0	0	0	0
4	1	67	21	0	2	0	0	1	0	0	0
4	1	68	88	2	3	0	0	0	0	0	0
4	1	68	97	2	2	0	0	0	0	0	0
4	1	73	89	2	3	0	0	0	0	0	0
4	1	73	91	1	3	0	0	0	0	0	0
4	1	74	88	2	3	0	0	0	0	0	0
4	1	74	97	2	2	0	0	0	0	0	0
4	1	74	99	1	2	0	0	0	0	0	0
4	1	75	99	1	2	0	0	0	0	0	0
4	1	76	55	1	1	0	1	0	0	0	0
4	1	85	97	2	2	0	0	0	0	0	0
4	1	88	99	0	2	0	0	0	0	0	0
4	1	90	97	2	2	0	0	0	0	0	0
4	1	97	97	2	2	0	0	0	0	0	0
4	1	144	98	2	2	0	0	0	0	0	0
4	1	145	90	1	3	0	0	0	0	0	0
4	1	148	89	2	3	0	0	0	0	0	0
4	1	167	97	2	2	0	0	0	0	0	0
4	1	187	27	2	1	0	0	1	0	0	0
4	2	10	91	1	2	0	0	0	0	0	0
4	2	10	92	0	2	0	0	0	0	0	0
4	2	10	94	4	1	0	0	0	0	0	0
4	2	10	96	2	1	0	0	0	0	0	0
4	2	10	96	3	1	0	0	0	0	0	0
4	2	10	97	2	1	0	0	0	0	0	0
4	2	10	98	1	1	0	0	0	0	0	0
4	2	10	98	2	1	0	0	0	0	0	0
4	2	10	99	1	1	0	0	0	0	0	0
4	2	10	100	0	1	0	0	0	0	0	0
4	2	10	105	2	0	0	0	0	0	0	0
4	2	10	107	1	0	0	0	0	0	0	0
4	2	11	63	0	2	1	0	0	0	0	0
4	2	11	68	2	1	1	0	0	0	0	0
4	2	11	69	2	1	1	0	0	0	0	0
4	2	11	70	1	1	1	0	0	0	0	0
4	2	11	70	2	1	1	0	0	0	0	0
4	2	11	71	1	1	1	0	0	0	0	0
4	2	11	72	0	1	1	0	0	0	0	0
4	2	11	72	2	4	0	0	0	0	0	0
4	2	11	73	2	4	0	0	0	0	0	0
4	2	11	74	1	4	0	0	0	0	0	0
4	2	11	75	0	4	0	0	0	0	0	0
4	2	11	75	1	4	0	0	0	0	0	0
4	2	11	77	2	0	1	0	0	0	0	0
4	2	11	79	1	0	1	0	0	0	0	0
4	2	11	80	2	3	0	0	0	0	0	0
4	2	11	81	2	3	0	0	0	0	0	0
4	2	11	82	1	3	0	0	0	0	0	0
4	2	11	82	2	3	0	0	0	0	0	0
4	2	11	83	0	3	0	0	0	0	0	0
4	2	11	83	1	3	0	0	0	0	0	0
4	2	11	84	0	3	0	0	0	0	0	0
4	2	11	85	4	2	0	0	0	0	0	0
4	2	11	87	3	2	0	0	0	0	0	0
4	2	11	88	2	2	0	0	0	0	0	0
4	2	11	88	3	2	0	0	0	0	0	0
4	2	11	89	2	2	0	0	0	0	0	0
4	2	11	89	3	2	0	0	0	0	0	0
4	2	11	90	1	2	0	0	0	0	0	0
4	2	11	90	2	2	0	0	0	0	0	0
4	2	11	91	0	2	0	0	0	0	0	0
4	2	11	91	1	2	0	0	0	0	0	0
4	2	11	92	0	2	0	0	0	0	0	0
4	2	11	94	4	1	0	0	0	0	0	0
4	2	11	96	2	1	0	0	0	0	0	0
4	2	11	96	3	1	0	0	0	0	0	0
4	2	11	97	2	1	0	0	0	0	0	0
4	2	11	98	1	1	0	0	0	0	0	0
4	2	11	98	2	1	0	0	0	0	0	0
4	2	11	99	1	1	0	0	0	0	0	0
4	2	11	100	0	1	0	0	0	0	0	0
4	2	11	105	2	0	0	0	0	0	0	0
4	2	12	38	1	2	0	1	0	0	0	0
4	2	12	39	0	2	0	1	0	0	0	0
4	2	12	46	1	1	0	1	0	0	0	0
4	2	12	46	2	1	0	1	0	0	0	0
4	2	12	47	1	1	0	1	0	0	0	0
4	2	12	48	0	1	0	1	0	0	0	0
4	2	12	54	1	3	1	0	0	0	0	0
4	2	12	55	0	3	1	0	0	0	0	0
4	2	12	55	1	0	0	1	0	0	0	0
4	2	12	62	1	2	1	0	0	0	0	0
4	2	12	63	0	2	1	0	0	0	0	0
4	2	12	63	1	2	1	0	0	0	0	0
4	2	12	64	0	2	1	0	0	0	0	0
4	2	12	71	1	1	1	0	0	0	0	0
4	2	12	88	2	2	0	0	0	0	0	0
4	2	12	90	1	2	0	0	0	0	0	0
4	2	12	96	2	1	0	0	0	0	0	0
4	2	12	97	2	1	0	0	0	0	0	0
4	2	12	98	1	1	0	0	0	0	0	0
4	2	12	98	2	1	0	0	0	0	0	0
4	2	12	99	1	1	0	0	0	0	0	0
4	2	12	105	2	0	0	0	0	0	0	0
4	2	12	107	1	0	0	0	0	0	0	0
4	2	13	12	1	2	0	0	1	0	0	0
4	2	13	13	0	2	0	0	1	0	0	0
4	2	13	21	1	1	0	0	1	0	0	0
4	2	13	22	0	1	0	0	1	0	0	0
4	2	13	83	1	3	0	0	0	0	0	0
4	2	13	88	2	2	0	0	0	0	0	0
4	2	13	90	1	2	0	0	0	0	0	0
4	2	13	91	0	2	0	0	0	0	0	0
4	2	13	99	1	1	0	0	0	0	0	0
4	2	13	100	0	1	0	0	0	0	0	0
4	2	13	105	2	0	0	0	0	0	0	0
4	2	14	62	1	2	1	0	0	0	0	0
4	2	14	89	2	2	0	0	0	0	0	0
4	2	14	90	1	2	0	0	0	0	0	0
4	2	14	90	2	2	0	0	0	0	0	0
4	2	14	91	0	2	0	0	0	0	0	0
4	2	14	91	1	2	0	0	0	0	0	0
4	2	14	94	4	1	0	0	0	0	0	0
4	2	14	96	2	1	0	0	0	0	0	0
4	2	14	96	3	1	0	0	0	0	0	0
4	2	14	97	2	1	0	0	0	0	0	0
4	2	14	98	2	1	0	0	0	0	0	0
4	2	14	99	1	1	0	0	0	0	0	0
4	2	14	105	2	0	0	0	0	0	0	0
4	2	15	80	2	3	0	0	0	0	0	0
4	2	15	90	2	2	0	0	0	0	0	0
4	2	17	90	1	2	0	0	0	0	0	0
4	2	20	90	1	2	0	0	0	0	0	0
4	2	23	89	2	2	0	0	0	0	0	0
4	2	28	105	2	0	0	0	0	0	0	0
4	2	29	89	2	2	0	0	0	0	0	0
4	2	42	82	2	3	0	0	0	0	0	0
4	2	52	94	4	1	0	0	0	0	0	0
4	2	52	96	3	1	0	0	0	0	0	0
4	2	130	98	2	1	0	0	0	0	0	0
4	2	140	89	2	2	0	0	0	0	0	0
4	2	143	90	2	2	0	0	0	0	0	0
4	2	164	81	2	3	0	0	0	0	0	0
4	3	10	90	1	2	0	0	0	0	0	0
4	3	10	91	0	2	0	0	0	0	0	0
4	3	10	96	2	1	0	0	0	0	0	0
4	3	10	97	2	1	0	0	0	0	0	0
4	3	10	98	1	1	0	0	0	0	0	0
4	3	10	98	2	1	0	0	0	0	0	0
4	3	10	99	1	1	0	0	0	0	0	0
4	3	10	100	0	1	0	0	0	0	0	0
4	3	10	107	1	0	0	0	0	0	0	0
4	3	11	88	2	2	0	0	0	0	0	0
4	3	11	89	2	2	0	0	0	0	0	0
4	3	11	90	1	2	0	0	0	0	0	0
4	4	11	68	3	1	1	0	0	0	0	0
4	4	11	69	2	1	1	0	0	0	0	0
4	4	11	70	2	1	1	0	0	0	0	0
4	4	11	71	1	1	1	0	0	0	0	0
4	4	11	72	3	4	0	0	0	0	0	0
4	4	11	73	2	4	0	0	0	0	0	0
4	4	11	74	2	4	0	0	0	0	0	0
4	4	11	75	1	4	0	0	0	0	0	0
4	4	11	78	4	3	0	0	0	0	0	0
4	4	11	79	1	0	1	0	0	0	0	0
4	4	11	80	3	3	0	0	0	0	0	0
4	4	11	81	2	3	0	0	0	0	0	0
4	4	11	81	3	3	0	0	0	0	0	0
4	4	11	82	2	3	0	0	0	0	0	0
4	4	11	83	1	3	0	0	0	0	0	0
4	4	11	85	5	2	0	0	0	0	0	0
4	4	11	86	4	2	0	0	0	0	0	0
4	4	11	87	4	2	0	0	0	0	0	0
4	4	11	88	3	2	0	0	0	0	0	0
4	4	11	89	2	2	0	0	0	0	0	0
4	4	11	89	3	2	0	0	0	0	0	0
4	4	11	90	2	2	0	0	0	0	0	0
4	4	11	91	1	2	0	0	0	0	0	0
4	4	11	96	3	1	0	0	0	0	0	0
4	4	11	97	2	1	0	0	0	0	0	0
4	4	11	98	2	1	0	0	0	0	0	0
4	4	11	99	1	1	0	0	0	0	0	0
4	4	11	107	1	0	0	0	0	0	0	0
4	4	12	39	1	2	0	1	0	0	0	0
4	4	12	40	0	2	0	1	0	0	0	0
4	4	12	41	2	1	2	0	0	0	0	0
4	4	12	42	2	1	2	0	0	0	0	0
4	4	12	43	1	1	2	0	0	0	0	0
4	4	12	44	0	1	2	0	0	0	0	0
4	4	12	44	3	1	0	1	0	0	0	0
4	4	12	45	2	1	0	1	0	0	0	0
4	4	12	46	2	1	0	1	0	0	0	0
4	4	12	47	1	1	0	1	0	0	0	0
4	4	12	47	1	4	1	0	0	0	0	0
4	4	12	48	0	1	0	1	0	0	0	0
4	4	12	51	1	0	2	0	0	0	0	0
4	4	12	53	2	3	1	0	0	0	0	0
4	4	12	54	2	3	1	0	0	0	0	0
4	4	12	55	1	0	0	1	0	0	0	0
4	4	12	55	1	3	1	0	0	0	0	0
4	4	12	56	0	3	1	0	0	0	0	0
4	4	12	60	3	2	1	0	0	0	0	0
4	4	12	61	2	2	1	0	0	0	0	0
4	4	12	62	2	2	1	0	0	0	0	0
4	4	12	63	1	2	1	0	0	0	0	0
4	4	12	64	0	2	1	0	0	0	0	0
4	4	12	67	1	5	0	0	0	0	0	0
4	4	12	68	3	1	1	0	0	0	0	0
4	4	12	69	2	1	1	0	0	0	0	0
4	4	12	70	2	1	1	0	0	0	0	0
4	4	12	71	1	1	1	0	0	0	0	0
4	4	12	72	0	1	1	0	0	0	0	0
4	4	12	72	3	4	0	0	0	0	0	0
4	4	12	73	2	4	0	0	0	0	0	0
4	4	12	74	2	4	0	0	0	0	0	0
4	4	12	75	1	4	0	0	0	0	0	0
4	4	12	76	0	4	0	0	0	0	0	0
4	4	12	79	1	0	1	0	0	0	0	0
4	4	12	80	3	3	0	0	0	0	0	0
4	4	12	81	2	3	0	0	0	0	0	0
4	4	12	81	3	3	0	0	0	0	0	0
4	4	12	82	2	3	0	0	0	0	0	0
4	4	12	83	1	3	0	0	0	0	0	0
4	4	12	84	0	3	0	0	0	0	0	0
4	4	12	85	5	2	0	0	0	0	0	0
4	4	12	86	4	2	0	0	0	0	0	0
4	4	12	87	4	2	0	0	0	0	0	0
4	4	12	88	3	2	0	0	0	0	0	0
4	4	12	89	2	2	0	0	0	0	0	0
4	4	12	89	3	2	0	0	0	0	0	0
4	4	12	90	2	2	0	0	0	0	0	0
4	4	12	91	1	2	0	0	0	0	0	0
4	4	12	92	0	2	0	0	0	0	0	0
4	4	12	96	3	1	0	0	0	0	0	0
4	4	12	97	2	1	0	0	0	0	0	0
4	4	12	98	2	1	0	0	0	0	0	0
4	4	12	99	1	1	0	0	0	0	0	0
4	4	12	100	0	1	0	0	0	0	0	0
4	4	12	107	1	0	0	0	0	0	0	0
