"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
4	1	"0"	"2 su(3)+g2+su(2)"	11	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	12	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	12	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	13	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	13	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	14	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	16	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	17	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	18	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	19	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	20	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	22	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	24	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	30	91	0	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	59	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)"	64	91	1	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	12	80	2	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	13	80	2	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+g2+su(2)+so(7)+2 su(2)"	26	80	2	4	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	11	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	12	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	14	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	17	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	18	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	19	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	20	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	21	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	28	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	30	89	2	3	0	0	0	0	0	0
4	1	"0"	"2 su(3)+so(7)+2 su(2)"	85	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	11	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	12	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	13	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	14	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	15	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	16	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	17	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	22	89	2	3	0	0	0	0	0	0
4	1	"0"	"3(g2+su(2))"	36	89	2	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	11	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	12	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	14	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	34	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	40	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)"	48	92	0	3	0	0	0	0	0	0
4	1	"0"	"3 su(3)+2(g2+su(2))"	21	74	1	5	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	11	83	0	4	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	12	83	0	4	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	13	83	0	4	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	13	83	1	4	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	14	83	1	4	0	0	0	0	0	0
4	1	"0"	"3 su(3)+g2+su(2)"	19	83	1	4	0	0	0	0	0	0
4	1	"0"	"e6+2(g2+su(2))"	13	20	1	2	0	0	1	0	0	0
4	1	"0"	"e6+2(g2+su(2))"	14	20	1	2	0	0	1	0	0	0
4	1	"0"	"e6+2 su(3)"	13	22	0	2	0	0	1	0	0	0
4	1	"0"	"e6+2 su(3)+g2+su(2)"	13	13	0	3	0	0	1	0	0	0
4	1	"0"	"e6+2 su(3)+g2+su(2)"	14	13	0	3	0	0	1	0	0	0
4	1	"0"	"e6+g2+su(2)"	13	29	0	1	0	0	1	0	0	0
4	1	"0"	"e6+g2+su(2)"	13	29	1	1	0	0	1	0	0	0
4	1	"0"	"e6+g2+su(2)"	14	29	1	1	0	0	1	0	0	0
4	1	"0"	"e6+g2+su(2)"	19	29	1	1	0	0	1	0	0	0
4	1	"0"	"e6+g2+su(2)+so(7)+2 su(2)"	13	18	2	2	0	0	1	0	0	0
4	1	"0"	"e6+so(7)+2 su(2)"	13	27	2	1	0	0	1	0	0	0
4	1	"0"	"e6+so(7)+2 su(2)"	14	27	2	1	0	0	1	0	0	0
4	1	"0"	"e6+so(8)+g2+su(2)"	14	1	1	1	1	0	1	0	0	0
4	1	"0"	"e6+su(3)"	13	30	0	1	0	0	1	0	0	0
4	1	"0"	"e6+su(3)+2(g2+su(2))"	13	12	1	3	0	0	1	0	0	0
4	1	"0"	"e6+su(3)+2(g2+su(2))"	14	12	1	3	0	0	1	0	0	0
4	1	"0"	"e6+su(3)+g2+su(2)"	13	21	0	2	0	0	1	0	0	0
4	1	"0"	"e6+su(3)+g2+su(2)"	13	21	1	2	0	0	1	0	0	0
4	1	"0"	"e6+su(3)+g2+su(2)"	14	21	1	2	0	0	1	0	0	0
4	1	"0"	"e7'+2(g2+su(2))"	14	-7	1	2	0	0	0	1	0	0
4	1	"0"	"e7+2(g2+su(2))"	15	-35	1	2	0	0	0	0	1	0
4	1	"0"	"e7'+2 su(3)"	14	-5	0	2	0	0	0	1	0	0
4	1	"0"	"e7+2 su(3)"	15	-33	0	2	0	0	0	0	1	0
4	1	"0"	"e7'+g2+su(2)"	13	2	0	1	0	0	0	1	0	0
4	1	"0"	"e7'+g2+su(2)"	14	2	0	1	0	0	0	1	0	0
4	1	"0"	"e7'+g2+su(2)"	14	2	1	1	0	0	0	1	0	0
4	1	"0"	"e7+g2+su(2)"	14	-26	0	1	0	0	0	0	1	0
4	1	"0"	"e7+g2+su(2)"	14	-26	1	1	0	0	0	0	1	0
4	1	"0"	"e7+g2+su(2)"	15	-26	1	1	0	0	0	0	1	0
4	1	"0"	"e7'+so(7)+2 su(2)"	14	0	2	1	0	0	0	1	0	0
4	1	"0"	"e7'+so(7)+2 su(2)"	16	0	2	1	0	0	0	1	0	0
4	1	"0"	"e7+so(7)+2 su(2)"	15	-28	2	1	0	0	0	0	1	0
4	1	"0"	"e7'+su(3)"	14	3	0	1	0	0	0	1	0	0
4	1	"0"	"e7+su(3)"	15	-25	0	1	0	0	0	0	1	0
4	1	"0"	"e7'+su(3)+g2+su(2)"	14	-6	0	2	0	0	0	1	0	0
4	1	"0"	"e7'+su(3)+g2+su(2)"	14	-6	1	2	0	0	0	1	0	0
4	1	"0"	"e7+su(3)+g2+su(2)"	15	-34	0	2	0	0	0	0	1	0
4	1	"0"	"e7+su(3)+g2+su(2)"	15	-34	1	2	0	0	0	0	1	0
4	1	"0"	"e8+2(g2+su(2))"	19	-150	1	2	0	0	0	0	0	1
4	1	"0"	"e8+2 su(3)"	19	-148	0	2	0	0	0	0	0	1
4	1	"0"	"e8+g2+su(2)"	18	-141	0	1	0	0	0	0	0	1
4	1	"0"	"e8+g2+su(2)"	18	-141	1	1	0	0	0	0	0	1
4	1	"0"	"e8+so(7)+2 su(2)"	18	-143	2	1	0	0	0	0	0	1
4	1	"0"	"e8+su(3)"	18	-140	0	1	0	0	0	0	0	1
4	1	"0"	"e8+su(3)+g2+su(2)"	19	-149	0	2	0	0	0	0	0	1
4	1	"0"	"e8+su(3)+g2+su(2)"	19	-149	1	2	0	0	0	0	0	1
4	1	"0"	"f4+2(g2+su(2))"	12	46	1	2	0	1	0	0	0	0
4	1	"0"	"f4+2(g2+su(2))"	13	46	1	2	0	1	0	0	0	0
4	1	"0"	"f4+2 su(3)"	12	48	0	2	0	1	0	0	0	0
4	1	"0"	"f4+2 su(3)"	13	48	0	2	0	1	0	0	0	0
4	1	"0"	"f4+2 su(3)+g2+su(2)"	12	39	0	3	0	1	0	0	0	0
4	1	"0"	"f4+2 su(3)+g2+su(2)"	13	39	0	3	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)"	12	55	0	1	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)"	12	55	1	1	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)"	13	55	1	1	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)"	18	55	1	1	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)"	20	55	1	1	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)+so(7)+2 su(2)"	12	44	2	2	0	1	0	0	0	0
4	1	"0"	"f4+g2+su(2)+so(7)+2 su(2)"	13	44	2	2	0	1	0	0	0	0
4	1	"0"	"f4+so(7)+2 su(2)"	12	53	2	1	0	1	0	0	0	0
4	1	"0"	"f4+so(7)+2 su(2)"	13	53	2	1	0	1	0	0	0	0
4	1	"0"	"f4+so(7)+2 su(2)"	14	53	2	1	0	1	0	0	0	0
4	1	"0"	"f4+so(8)+g2+su(2)"	14	27	1	1	1	1	0	0	0	0
4	1	"0"	"f4+su(3)"	12	56	0	1	0	1	0	0	0	0
4	1	"0"	"f4+su(3)"	13	56	0	1	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+2(g2+su(2))"	12	38	1	3	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+2(g2+su(2))"	13	38	1	3	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	12	47	0	2	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	12	47	1	2	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	13	47	0	2	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	13	47	1	2	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	14	47	0	2	0	1	0	0	0	0
4	1	"0"	"f4+su(3)+g2+su(2)"	54	47	0	2	0	1	0	0	0	0
4	1	"0"	"g2+su(2)"	10	107	0	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	10	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	11	107	0	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	11	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	12	107	0	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	12	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	13	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	14	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	16	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)"	19	107	1	1	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	10	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	11	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	11	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	12	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	12	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	13	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	13	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	14	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	14	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	15	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	16	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	16	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	17	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	18	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	18	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	19	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	20	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	20	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	21	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	22	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	22	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	23	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	24	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	26	96	2	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	28	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	34	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	36	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	37	96	3	2	0	0	0	0	0	0
4	1	"0"	"g2+su(2)+so(7)+2 su(2)"	53	96	3	2	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	10	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	11	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	12	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	13	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	14	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	15	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	16	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	17	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	18	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	19	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	20	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	25	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	29	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	34	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(7)+2 su(2)"	57	105	2	1	0	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	11	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	12	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	13	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	14	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	18	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2(g2+su(2))"	25	70	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)"	11	72	0	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)"	12	72	0	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)"	14	72	0	2	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	11	63	0	3	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	12	63	0	3	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	14	63	0	3	1	0	0	0	0	0
4	1	"0"	"so(8)+2 su(3)+g2+su(2)"	15	63	0	3	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	11	79	0	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	11	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	12	79	0	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	12	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	13	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	14	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	17	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)"	19	79	1	1	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	11	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	12	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	13	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	14	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	15	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+g2+su(2)+so(7)+2 su(2)"	21	68	2	2	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	11	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	12	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	13	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	14	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	17	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	18	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	19	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	20	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	21	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+so(7)+2 su(2)"	25	77	2	1	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)"	11	80	0	1	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)"	13	80	0	1	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)"	14	80	0	1	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	12	62	1	3	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	14	62	1	3	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+2(g2+su(2))"	15	62	1	3	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	11	71	0	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	11	71	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	12	71	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	13	71	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	14	71	0	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	14	71	1	2	1	0	0	0	0	0
4	1	"0"	"so(8)+su(3)+g2+su(2)"	18	71	1	2	1	0	0	0	0	0
4	1	"0"	"su(3)"	11	108	0	1	0	0	0	0	0	0
4	1	"0"	"su(3)"	13	108	0	1	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	11	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	11	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	12	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	12	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	13	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	13	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	14	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	15	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	16	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	16	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	17	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	18	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	19	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	20	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	22	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	22	90	2	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	24	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	35	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+2(g2+su(2))"	57	90	1	3	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	10	99	0	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	10	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	11	99	0	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	11	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	12	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	13	99	0	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	13	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	14	99	0	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	14	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	16	99	0	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	16	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	17	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	18	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	20	99	1	2	0	0	0	0	0	0
4	1	"0"	"su(3)+g2+su(2)"	22	99	1	2	0	0	0	0	0	0
