"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	9	54	200	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	9	54	226	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	9	54	250	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	9	54	270	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	10	54	161	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	10	54	189	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	10	54	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	10	54	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	10	54	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	11	54	199	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	11	54	225	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	11	54	249	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	11	54	269	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	12	54	37	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	12	54	152	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	12	54	180	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	12	54	207	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	12	54	233	0	0	0	1	0	0	0	0	"{s1:1→1, s1:54→1}"	""
54	12	54	257	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	12	55	233	0	0	0	1	0	0	0	0	"s1:1→1, 54→1"	""
54	13	54	235	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	15	54	235	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	18	54	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	18	54	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	18	54	257	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
54	19	54	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	19	54	258	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:2→1, s1:2→1, 54→1, s1:54→1}"	""
54	20	54	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	21	54	206	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	21	54	230	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	21	54	250	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	22	54	250	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
54	22	54	257	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	23	54	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	24	54	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	25	54	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	25	54	257	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:1→1, s1:1→1}"
54	25	54	258	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	26	54	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	29	54	249	1	0	0	0	0	0	0	0	""	"{s1:1→1, s1:54→1}"
54	30	54	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	30	54	249	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	30	54	255	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
54	32	54	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	32	54	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	32	54	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	32	54	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	32	54	265	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	33	54	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	33	54	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	33	54	259	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	33	54	265	1	0	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	"{s1:53→1, s1:53→1, s1:53→1}"
54	34	54	249	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	34	54	257	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	35	54	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	36	54	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	36	54	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	36	54	258	0	1	0	0	0	0	0	0	"s1:54→1"	"{s1:1→1, s1:1→1}"
54	36	54	259	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	36	54	265	1	0	0	0	0	0	0	0	"s1:3→1"	"{s1:53→1, s1:53→1}"
54	37	54	152	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:54→1}"
54	38	54	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	40	54	249	1	0	0	0	0	0	0	0	""	"s1:1→1"
54	43	54	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	43	54	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	43	54	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:54→1}"	""
54	43	54	261	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	43	55	235	0	0	0	0	1	0	0	0	"s1:1→1, 54→1"	""
54	44	54	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	44	54	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	44	54	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	44	54	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	44	54	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	45	54	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	45	54	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	45	54	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
54	45	54	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	45	54	265	1	0	0	0	0	0	0	0	""	"s1:2→1"
54	46	54	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	46	54	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	46	54	258	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
54	46	54	259	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	46	54	265	1	0	0	0	0	0	0	0	""	"s1:2→1"
54	47	54	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	47	54	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	47	54	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	47	54	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	47	54	265	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	48	54	17	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	48	54	132	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	48	54	160	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	48	54	187	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	48	54	213	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	48	54	237	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	48	54	257	0	1	0	0	0	0	0	0	"s1:54→1"	""
54	49	59	247	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
54	49	59	248	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:52→1, s1:52→1}"
54	50	54	247	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	50	54	248	1	0	0	0	0	0	0	0	""	"s1:1→1"
54	55	54	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	56	54	272	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	61	54	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	63	54	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	64	54	264	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	68	54	234	0	0	1	0	0	0	0	0	"{s1:1→1, s1:54→1}"	""
54	68	54	254	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	68	55	234	0	0	1	0	0	0	0	0	"s1:1→1, 54→1"	""
54	77	54	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	78	54	188	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	89	54	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	89	54	246	0	1	0	0	0	0	0	0	"s1:1→1"	""
54	89	54	253	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:54→1, s1:54→1}"
