"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	22	59	250	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
54	22	59	257	1	0	0	0	0	0	0	0	"{s1:2→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	22	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	22	60	257	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	23	55	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	24	55	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	25	55	238	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	25	60	258	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	25	62	258	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	25	63	258	0	1	0	0	0	0	0	0	"s1:54→3"	""
54	26	55	152	0	1	0	0	0	0	0	0	""	"s1:54→1"
54	29	59	249	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:2→4, s1:2→4, 4→1, s1:4→1, s1:51→1, s1:51→2, s1:51→3, s1:51→4, s1:51→5}"	"{s1:1→1, s1:54→1, s1:54→1, s1:1→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	29	60	242	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	29	60	249	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
54	30	55	229	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	30	59	255	1	0	0	0	0	0	0	0	"{s1:1→5, s1:52→1, s1:52→2, s1:52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	30	62	249	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	30	63	249	0	1	0	0	0	0	0	0	"s1:1→3"	""
54	32	55	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	32	55	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	32	55	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	32	55	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	32	63	265	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	33	55	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	33	55	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	33	59	265	1	0	0	0	0	0	0	0	"s1:54→1"	"s1:53→1"
54	33	61	265	1	0	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	"{s1:53→1, s1:53→1}"
54	33	62	259	0	1	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	""
54	33	62	265	1	0	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	"{s1:53→1, s1:53→1}"
54	33	63	259	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	34	59	250	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	34	59	257	1	0	0	0	0	0	0	0	"{s1:2→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	34	60	250	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	34	60	257	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	35	55	150	1	0	0	0	0	0	0	0	""	"s1:54→1"
54	36	55	215	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	36	55	239	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	36	59	265	1	0	0	0	0	0	0	0	"s1:54→1"	"s1:53→1"
54	36	61	259	0	1	0	0	0	0	0	0	"s1:54→2"	""
54	36	61	265	1	0	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	"{s1:53→1, s1:53→1}"
54	36	62	265	1	0	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	"{s1:53→1, s1:53→1}"
54	36	63	259	0	1	0	0	0	0	0	0	"{s1:54→3, s1:54→4, s1:54→5}"	""
54	37	55	152	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:54→1}"
54	38	55	152	0	1	0	0	0	0	0	0	""	"s1:1→1"
54	40	59	249	1	0	0	0	0	0	0	0	"{s1:53→1, s1:53→4}"	"{s1:52→1, s1:52→1, s1:1→1}"
54	40	60	242	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:53→1}"	""
54	40	60	249	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
54	43	55	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	43	55	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	43	55	235	0	0	0	0	1	0	0	0	"{s1:1→1, s1:54→1}"	""
54	44	55	160	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	44	55	188	0	0	0	0	0	1	0	0	"s1:1→1"	""
54	44	55	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
54	44	55	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	44	62	265	0	0	1	0	0	0	0	0	"s1:1→2"	""
54	45	55	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	45	55	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	45	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
54	45	60	258	0	1	0	0	0	0	0	0	""	"s1:53→1"
54	45	61	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
54	45	62	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	45	62	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
54	45	63	259	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
54	46	55	215	0	0	0	1	0	0	0	0	"s1:1→1"	""
54	46	55	239	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	46	59	265	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:2→1"
54	46	61	265	1	0	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s1:2→1, s1:2→1}"
54	46	62	259	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	46	62	265	1	0	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1}"
54	46	63	259	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
54	47	55	160	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	47	55	188	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	47	55	215	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	47	55	241	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	47	62	265	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	48	55	17	0	0	0	0	0	0	0	1	"s1:54→1"	""
54	48	55	132	0	0	0	0	0	0	1	0	"s1:54→1"	""
54	48	55	160	0	0	0	0	0	1	0	0	"s1:54→1"	""
54	48	55	187	0	0	0	0	1	0	0	0	"s1:54→1"	""
54	48	55	213	0	0	0	1	0	0	0	0	"s1:54→1"	""
54	48	55	237	0	0	1	0	0	0	0	0	"s1:54→1"	""
54	48	62	237	0	0	1	0	0	0	0	0	"s1:54→2"	""
54	48	62	257	0	1	0	0	0	0	0	0	"{s1:54→2, s1:54→3}"	""
54	48	63	257	0	1	0	0	0	0	0	0	"{s1:54→4, s1:54→5}"	""
54	49	59	247	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1}"
54	49	59	248	1	0	0	0	0	0	0	0	"s1:53→1"	"{s1:52→1, s1:52→1}"
54	49	60	241	0	1	0	0	0	0	0	0	"{s1:3→1, s1:53→1}"	""
54	50	59	247	1	0	0	0	0	0	0	0	"{s1:2→4, s1:2→4, 4→1, s1:52→1, s1:52→2, s1:52→3}"	"{s1:54→1, s1:54→1, s1:54→1, s1:54→1, s1:54→1}"
54	50	59	248	1	0	0	0	0	0	0	0	"{s1:2→1, 4→1, s1:4→1}"	"{s1:1→1, s1:1→1}"
54	50	60	241	0	1	0	0	0	0	0	0	"s1:2→1"	""
54	50	60	248	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:1→1"
54	55	55	270	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	61	55	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	63	55	272	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	64	55	264	0	0	0	0	0	0	1	0	"s1:1→1"	""
54	68	55	234	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 54→1, s1:54→1}"	""
54	68	62	254	0	1	0	0	0	0	0	0	"{s1:1→2, s1:54→2}"	""
54	68	63	254	0	1	0	0	0	0	0	0	"{s1:1→3, s1:54→3}"	""
54	77	55	190	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	78	55	188	0	0	0	0	0	0	0	1	"s1:1→1"	""
54	89	55	226	0	0	1	0	0	0	0	0	"s1:1→1"	""
54	89	59	253	1	0	0	0	0	0	0	0	"{s1:1→5, s1:51→1, s1:51→1, 53→1}"	"{s1:54→1, s1:54→1, s1:54→1}"
54	89	60	246	0	1	0	0	0	0	0	0	"s1:53→1"	""
54	89	60	253	1	0	0	0	0	0	0	0	"s1:53→1"	"s1:54→1"
54	89	61	246	0	1	0	0	0	0	0	0	"s1:1→2"	""
54	89	63	246	0	1	0	0	0	0	0	0	"s1:1→3"	""
