"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	33	117	256	2	1	0	0	0	0	0	0	2
54	33	141	257	1	1	0	0	0	0	0	0	2
54	33	144	249	1	2	0	0	0	0	0	0	2
54	33	166	256	2	1	0	0	0	0	0	0	2
54	33	179	256	2	1	0	0	0	0	0	0	2
54	36	54	258	0	1	0	0	0	0	0	0	2
54	36	54	265	1	0	0	0	0	0	0	0	2
54	36	108	248	1	2	0	0	0	0	0	0	2
54	36	130	248	1	2	0	0	0	0	0	0	5
54	36	130	256	1	1	0	0	0	0	0	0	2
54	36	131	248	1	2	0	0	0	0	0	0	2
54	36	131	249	1	2	0	0	0	0	0	0	4
54	36	131	250	0	2	0	0	0	0	0	0	3
54	37	54	152	0	1	0	0	0	0	0	0	2
54	43	54	227	0	1	0	0	1	0	0	0	2
54	43	54	233	0	0	1	1	0	0	0	0	2
54	43	54	235	0	0	0	0	1	0	0	0	2
54	43	54	261	0	0	0	1	0	0	0	0	3
54	43	55	183	0	0	0	1	1	0	0	0	2
54	43	55	207	0	0	1	0	1	0	0	0	2
54	43	59	163	1	2	0	0	0	0	1	0	2
54	43	59	164	0	2	0	0	0	0	1	0	3
54	43	59	169	2	1	0	0	0	0	1	0	2
54	43	59	171	1	1	0	0	0	0	1	0	6
54	43	59	172	0	1	0	0	0	0	1	0	4
54	43	118	244	1	2	0	1	0	0	0	0	2
54	43	119	250	2	1	0	1	0	0	0	0	2
54	43	119	252	1	1	0	1	0	0	0	0	3
54	43	119	253	0	1	0	1	0	0	0	0	2
54	43	120	252	1	1	0	1	0	0	0	0	2
54	43	145	268	1	2	1	0	0	0	0	0	3
54	43	145	269	0	2	1	0	0	0	0	0	3
54	43	146	268	1	2	1	0	0	0	0	0	8
54	43	146	269	0	2	1	0	0	0	0	0	2
54	43	185	268	1	2	1	0	0	0	0	0	2
54	44	133	267	1	3	0	0	0	0	0	0	5
54	44	133	268	0	3	0	0	0	0	0	0	3
54	44	134	267	1	3	0	0	0	0	0	0	6
54	44	134	268	0	3	0	0	0	0	0	0	2
54	44	134	273	2	2	0	0	0	0	0	0	7
54	45	54	258	0	1	0	0	0	0	0	0	2
54	45	123	248	1	2	0	0	0	0	0	0	4
54	45	124	248	1	2	0	0	0	0	0	0	2
54	45	124	249	1	2	0	0	0	0	0	0	2
54	45	124	250	0	2	0	0	0	0	0	0	3
54	45	124	256	1	1	0	0	0	0	0	0	2
54	45	125	249	1	2	0	0	0	0	0	0	2
54	46	54	258	0	1	0	0	0	0	0	0	2
54	46	113	248	1	2	0	0	0	0	0	0	3
54	46	114	248	1	2	0	0	0	0	0	0	3
54	46	114	256	1	1	0	0	0	0	0	0	3
54	46	115	249	1	2	0	0	0	0	0	0	4
54	46	115	250	0	2	0	0	0	0	0	0	2
54	49	59	247	1	0	0	0	0	0	0	0	2
54	49	59	248	1	0	0	0	0	0	0	0	2
54	50	163	246	2	0	0	0	0	0	0	0	2
54	50	187	246	2	0	0	0	0	0	0	0	3
54	61	56	182	0	1	0	0	0	0	0	1	2
54	61	58	181	1	1	0	0	0	0	0	1	10
54	62	54	246	0	0	0	1	0	0	1	0	2
54	62	54	248	0	0	0	0	1	1	0	0	2
54	62	55	220	0	0	0	0	1	0	1	0	2
54	62	56	193	0	0	0	0	0	1	1	0	2
54	68	54	226	0	1	1	0	0	0	0	0	2
54	68	54	234	0	0	1	0	0	0	0	0	2
54	68	54	253	1	1	0	0	0	0	0	0	2
54	68	54	254	0	1	0	0	0	0	0	0	3
54	68	125	245	1	2	0	0	0	0	0	0	5
54	68	127	245	1	2	0	0	0	0	0	0	7
54	68	135	245	1	2	0	0	0	0	0	0	3
54	68	140	245	1	2	0	0	0	0	0	0	2
54	68	148	245	1	2	0	0	0	0	0	0	2
54	68	149	245	1	2	0	0	0	0	0	0	3
54	68	170	245	1	2	0	0	0	0	0	0	3
54	68	172	253	1	1	0	0	0	0	0	0	2
54	68	174	245	1	2	0	0	0	0	0	0	2
54	68	178	245	1	2	0	0	0	0	0	0	2
54	68	179	245	1	2	0	0	0	0	0	0	2
54	68	183	245	1	2	0	0	0	0	0	0	2
54	78	58	179	1	1	0	0	0	0	0	1	3
54	89	54	253	1	0	0	0	0	0	0	0	2
54	89	110	243	2	1	0	0	0	0	0	0	2
54	89	144	243	2	1	0	0	0	0	0	0	2
54	89	174	245	1	1	0	0	0	0	0	0	2
54	89	177	245	1	1	0	0	0	0	0	0	2
54	89	183	245	1	1	0	0	0	0	0	0	2
54	89	190	245	1	1	0	0	0	0	0	0	2
