"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
54	36	58	257	1	1	0	0	0	0	0	0	2
54	36	58	258	1	1	0	0	0	0	0	0	2
54	36	59	256	2	1	0	0	0	0	0	0	2
54	36	59	257	1	1	0	0	0	0	0	0	3
54	36	61	257	1	1	0	0	0	0	0	0	2
54	36	61	265	1	0	0	0	0	0	0	0	2
54	36	62	257	1	1	0	0	0	0	0	0	5
54	36	62	258	1	1	0	0	0	0	0	0	2
54	36	62	265	1	0	0	0	0	0	0	0	2
54	36	63	258	1	1	0	0	0	0	0	0	3
54	36	63	259	0	1	0	0	0	0	0	0	3
54	37	55	152	0	1	0	0	0	0	0	0	2
54	40	55	249	1	0	0	0	0	0	0	0	7
54	40	56	242	0	1	0	0	0	0	0	0	2
54	40	56	247	2	0	0	0	0	0	0	0	3
54	40	56	248	2	0	0	0	0	0	0	0	5
54	40	56	249	1	0	0	0	0	0	0	0	8
54	40	57	248	2	0	0	0	0	0	0	0	2
54	40	57	249	1	0	0	0	0	0	0	0	6
54	40	58	248	2	0	0	0	0	0	0	0	2
54	40	58	249	1	0	0	0	0	0	0	0	2
54	40	59	249	1	0	0	0	0	0	0	0	3
54	40	60	242	0	1	0	0	0	0	0	0	3
54	40	60	247	2	0	0	0	0	0	0	0	2
54	40	60	249	1	0	0	0	0	0	0	0	5
54	43	55	235	0	0	0	0	1	0	0	0	2
54	43	55	261	0	0	0	1	0	0	0	0	3
54	43	56	207	0	0	1	0	1	0	0	0	2
54	43	56	227	0	1	0	0	1	0	0	0	2
54	43	57	183	0	0	0	1	1	0	0	0	2
54	45	55	258	0	1	0	0	0	0	0	0	4
54	45	55	265	1	0	0	0	0	0	0	0	5
54	45	56	250	0	2	0	0	0	0	0	0	2
54	45	56	256	1	1	0	0	0	0	0	0	7
54	45	56	257	1	1	0	0	0	0	0	0	3
54	45	56	258	1	1	0	0	0	0	0	0	3
54	45	57	256	1	1	0	0	0	0	0	0	2
54	45	61	265	1	0	0	0	0	0	0	0	2
54	45	62	257	1	1	0	0	0	0	0	0	6
54	45	62	258	1	1	0	0	0	0	0	0	2
54	45	62	265	1	0	0	0	0	0	0	0	2
54	45	63	258	1	1	0	0	0	0	0	0	3
54	45	63	259	0	1	0	0	0	0	0	0	3
54	46	55	258	0	1	0	0	0	0	0	0	2
54	46	55	265	1	0	0	0	0	0	0	0	9
54	46	56	256	1	1	0	0	0	0	0	0	5
54	46	56	257	1	1	0	0	0	0	0	0	5
54	46	56	258	1	1	0	0	0	0	0	0	4
54	46	56	265	1	0	0	0	0	0	0	0	4
54	46	57	256	1	1	0	0	0	0	0	0	2
54	46	57	257	1	1	0	0	0	0	0	0	2
54	46	57	258	1	1	0	0	0	0	0	0	2
54	46	57	265	1	0	0	0	0	0	0	0	2
54	46	61	265	1	0	0	0	0	0	0	0	2
54	46	62	257	1	1	0	0	0	0	0	0	6
54	46	62	265	1	0	0	0	0	0	0	0	2
54	46	63	258	1	1	0	0	0	0	0	0	4
54	46	63	259	0	1	0	0	0	0	0	0	3
54	48	59	256	1	1	0	0	0	0	0	0	2
54	48	61	248	1	2	0	0	0	0	0	0	2
54	48	62	254	2	1	0	0	0	0	0	0	2
54	48	62	256	1	1	0	0	0	0	0	0	2
54	48	62	257	0	1	0	0	0	0	0	0	2
54	48	63	241	0	3	0	0	0	0	0	0	2
54	48	63	246	2	2	0	0	0	0	0	0	2
54	48	63	248	1	2	0	0	0	0	0	0	11
54	48	63	249	0	2	0	0	0	0	0	0	8
54	48	63	254	2	1	0	0	0	0	0	0	16
54	48	63	256	1	1	0	0	0	0	0	0	15
54	48	63	257	0	1	0	0	0	0	0	0	2
54	49	55	247	1	0	0	0	0	0	0	0	3
54	49	55	248	1	0	0	0	0	0	0	0	2
54	49	56	247	1	0	0	0	0	0	0	0	5
54	49	56	248	1	0	0	0	0	0	0	0	4
54	49	58	247	1	0	0	0	0	0	0	0	3
54	49	58	248	1	0	0	0	0	0	0	0	2
54	49	59	247	1	0	0	0	0	0	0	0	2
54	49	59	248	1	0	0	0	0	0	0	0	2
54	49	60	241	0	1	0	0	0	0	0	0	2
54	50	55	247	1	0	0	0	0	0	0	0	7
54	50	55	248	1	0	0	0	0	0	0	0	4
54	50	56	246	2	0	0	0	0	0	0	0	9
54	50	56	247	1	0	0	0	0	0	0	0	11
54	50	56	248	1	0	0	0	0	0	0	0	5
54	50	57	246	2	0	0	0	0	0	0	0	4
54	50	57	247	1	0	0	0	0	0	0	0	3
54	50	57	248	1	0	0	0	0	0	0	0	2
54	50	58	246	2	0	0	0	0	0	0	0	5
54	50	58	247	1	0	0	0	0	0	0	0	5
54	50	58	248	1	0	0	0	0	0	0	0	2
54	50	59	246	2	0	0	0	0	0	0	0	2
54	50	59	247	1	0	0	0	0	0	0	0	5
54	50	59	248	1	0	0	0	0	0	0	0	2
54	56	56	270	1	0	0	0	0	0	1	0	5
54	62	56	220	0	0	0	0	1	0	1	0	2
54	62	56	246	0	0	0	1	0	0	1	0	2
54	62	57	248	0	0	0	0	1	1	0	0	2
54	64	56	263	1	0	0	0	0	0	1	0	2
54	68	55	234	0	0	1	0	0	0	0	0	3
54	68	55	254	0	1	0	0	0	0	0	0	3
54	68	56	246	0	2	0	0	0	0	0	0	2
54	68	56	253	1	1	0	0	0	0	0	0	31
54	68	56	254	0	1	0	0	0	0	0	0	5
54	68	57	226	0	1	1	0	0	0	0	0	2
54	68	57	246	0	2	0	0	0	0	0	0	3
54	68	57	253	1	1	0	0	0	0	0	0	8
54	68	58	253	1	1	0	0	0	0	0	0	2
54	68	59	253	1	1	0	0	0	0	0	0	2
54	68	60	253	1	1	0	0	0	0	0	0	2
54	68	61	246	0	2	0	0	0	0	0	0	2
54	68	61	253	1	1	0	0	0	0	0	0	3
54	68	62	254	0	1	0	0	0	0	0	0	2
54	68	63	254	0	1	0	0	0	0	0	0	2
54	78	63	179	1	1	0	0	0	0	0	1	2
54	89	55	253	1	0	0	0	0	0	0	0	11
54	89	56	225	1	0	1	0	0	0	0	0	3
54	89	56	245	1	1	0	0	0	0	0	0	24
54	89	56	246	0	1	0	0	0	0	0	0	2
54	89	56	253	1	0	0	0	0	0	0	0	10
54	89	57	245	1	1	0	0	0	0	0	0	4
54	89	57	253	1	0	0	0	0	0	0	0	7
54	89	58	245	1	1	0	0	0	0	0	0	4
54	89	58	253	1	0	0	0	0	0	0	0	4
54	89	59	245	1	1	0	0	0	0	0	0	4
54	89	59	253	1	0	0	0	0	0	0	0	3
