"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	4	101	248	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→2, s1:1→1 / s2:54→1 / s4:1→1, 54→4}"	"{s3:56→1 / s4:53→1, s3:53→1 / s4:56→1}"
54	4	102	248	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→3, s1:1→1 / s2:54→1 / s3:54→4, s1:1→1 / s2:54→1 / s3:54→5}"	"{s3:56→1 / s4:53→1, s3:56→1 / s4:53→1, s3:56→1 / s4:53→1}"
54	4	127	248	2	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s4:1→1, 54→3"	"s3:53→1 / s4:56→1"
54	4	159	248	2	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1 / s4:1→1"	"s3:56→1 / s4:53→1"
54	9	98	266	3	1	0	0	0	0	0	0	"s1:54→1 / s3:54→1 / s4:2→1, 54→4"	"s2:53→1 / s3:1→1 / s4:1→1"
54	9	99	267	3	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s4:54→1"	"s2:55→1 / s3:53→1 / s4:1→1"
54	12	94	246	2	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1 / s4:1→1, 54→2"	"s3:56→1 / s4:56→1"
54	12	94	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1 / s4:54→1"	"s4:57→1"
54	12	94	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→3 / s4:54→4"	"s3:56→1 / s4:55→1"
54	12	95	267	2	2	0	0	0	0	0	0	"{s1:54→2 / s2:1→1 / s3:54→2 / s4:54→2, s1:54→2 / s2:1→1 / s3:54→2 / s4:54→2}"	"{s3:55→1 / s4:56→1, s3:56→1 / s4:55→1}"
54	12	97	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:1→1, 54→4"	"s3:55→1 / s4:55→1"
54	12	100	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:54→1 / s4:1→1, 54→1"	"s3:55→1 / s4:55→1"
54	12	101	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→2 / s4:54→3"	"s3:56→1 / s4:55→1"
54	12	103	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→2 / s4:1→1, 54→3"	"s4:55→1"
54	12	103	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→2 / s4:1→1, 54→4"	"s3:56→1 / s4:56→1"
54	12	105	266	2	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1 / s3:54→2 / s4:54→2"	"s3:56→1 / s4:56→1"
54	12	105	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→3 / s4:54→5"	"s3:56→1 / s4:55→1"
54	12	107	246	2	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:1→1, 54→2"	"s3:56→1 / s4:56→1"
54	12	108	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→3 / s4:1→1, 54→4"	"s3:56→1 / s4:55→1"
54	12	109	260	1	3	0	0	0	0	0	0	"s1:54→2 / s2:54→2 / s3:1→1 / s4:54→1"	"s4:57→1"
54	12	109	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→2 / s4:54→3"	"s3:56→1 / s4:55→1"
54	12	111	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:1→1, 54→4"	"s3:56→1 / s4:55→1"
54	12	112	267	2	2	0	0	0	0	0	0	"{s1:54→2 / s2:1→1 / s3:54→1 / s4:54→1, s1:54→2 / s2:1→1 / s3:54→1 / s4:54→1}"	"{s3:55→1 / s4:56→1, s3:56→1 / s4:55→1}"
54	12	113	266	2	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1 / s3:54→1 / s4:54→5"	"s3:56→1 / s4:56→1"
54	12	114	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→2 / s4:54→4"	"s3:56→1 / s4:55→1"
54	12	115	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→3 / s3:1→1 / s4:54→1"	"s4:57→1"
54	12	116	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:54→2"	"s3:56→1 / s4:55→1"
54	12	118	266	2	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1 / s3:54→1 / s4:54→4"	"s3:56→1 / s4:56→1"
54	12	118	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1 / s4:1→1, 54→2"	"s3:55→1 / s4:56→1"
54	12	123	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→2 / s4:54→5"	"s3:56→1 / s4:55→1"
54	12	124	267	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→4 / s4:1→1, 54→4, s1:54→1 / s2:1→1 / s3:1→1, 54→4 / s4:1→1, 54→4}"	"{s3:55→1 / s4:56→1, s3:56→1 / s4:55→1}"
54	12	126	266	2	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→2 / s4:54→3"	"s3:56→1 / s4:56→1"
54	12	126	267	2	2	0	0	0	0	0	0	"{s1:54→2 / s2:1→1 / s3:54→1 / s4:54→2, s1:54→3 / s2:1→1 / s3:54→1 / s4:54→1, s1:54→3 / s2:1→1 / s3:54→1 / s4:54→1}"	"{s3:56→1 / s4:55→1, s3:55→1 / s4:56→1, s3:56→1 / s4:55→1}"
54	12	127	260	1	3	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→1 / s4:1→1, s1:54→1 / s2:54→4 / s3:1→1 / s4:54→1}"	"{s4:55→1, s4:57→1}"
54	12	127	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:1→1 / s4:1→1, 54→1"	"s3:55→1 / s4:56→1"
54	12	130	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:54→3"	"s3:56→1 / s4:55→1"
54	12	131	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1 / s4:1→2, 54→3"	"s3:55→1 / s4:55→1"
54	12	134	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→5 / s3:1→1 / s4:54→1"	"s4:57→1"
54	12	134	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:54→3"	"s3:56→1 / s4:55→1"
54	12	135	266	2	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1 / s3:54→1 / s4:54→3"	"s3:56→1 / s4:56→1"
54	12	137	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:54→4"	"s3:56→1 / s4:55→1"
54	12	138	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:1→1 / s4:1→2, 54→2"	"s3:55→1 / s4:55→1"
54	12	139	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1 / s4:1→1, 54→1"	"s3:55→1 / s4:55→1"
54	12	139	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:54→4"	"s3:56→1 / s4:55→1"
54	12	141	267	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:54→5"	"s3:56→1 / s4:55→1"
54	12	142	240	1	2	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1 / s4:1→1, 54→3"	"s4:57→1"
54	12	142	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:54→5"	"s3:56→1 / s4:55→1"
54	12	146	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1 / s4:1→1, 54→4"	"s4:55→1"
54	12	147	266	2	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→1 / s4:54→5"	"s3:56→1 / s4:56→1"
54	12	154	266	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:54→1"	"s3:56→1 / s4:56→1"
54	12	157	220	1	1	2	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1 / s4:1→1, 54→1"	"s4:57→1"
54	12	160	266	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:1→1 / s4:1→1, 54→1"	"s3:55→1 / s4:55→1"
54	12	161	260	1	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1 / s4:1→1, 54→2, s1:54→1 / s2:54→1 / s3:1→1 / s4:1→1, 54→2}"	"{s4:55→1, s4:56→1}"
54	12	164	266	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→2 / s4:1→1, 54→1, s1:54→1 / s2:54→1 / s3:54→2 / s4:1→1, 54→1}"	"{s3:55→1 / s4:55→1, s3:56→1 / s4:56→1}"
54	12	170	266	2	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→1 / s4:54→4"	"s3:56→1 / s4:56→1"
54	12	184	267	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→3 / s4:1→1, 54→3, s1:54→1 / s2:1→1 / s3:1→1, 54→3 / s4:1→1, 54→3}"	"{s3:55→1 / s4:56→1, s3:56→1 / s4:55→1}"
54	12	185	266	2	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→2 / s4:54→2"	"s3:56→1 / s4:56→1"
54	12	186	267	2	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:54→1 / s4:1→1, 54→3"	"s3:56→1 / s4:55→1"
54	12	192	260	1	3	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→2 / s4:54→1"	"s4:57→1"
54	18	190	246	3	1	0	0	0	0	0	0	"s1:1→1 / s3:51→1 / s4:51→1"	"s2:54→1 / s3:55→1 / s4:55→1"
54	19	154	248	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 54→1 / s4:2→3, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 54→1 / s4:1→3, 52→1}"	"{s3:56→1 / s4:55→1, s3:56→1 / s4:55→1}"
54	19	176	248	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1 / s4:2→2, 54→1, s1:54→1 / s2:2→1 / s3:1→1 / s4:1→2, 54→1}"	"{s3:55→1 / s4:56→1, s3:55→1 / s4:56→1}"
54	19	177	247	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1 / s4:2→1, s1:54→1 / s2:2→1 / s3:1→1 / s4:1→1}"	"{s3:55→1 / s4:55→1, s3:55→1 / s4:55→1}"
54	19	189	248	2	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1 / s4:2→3, 54→1, s1:54→1 / s2:2→1 / s3:1→1 / s4:1→3, 54→1}"	"{s3:55→1 / s4:56→1, s3:55→1 / s4:56→1}"
54	22	128	246	3	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1 / s4:2→3, 51→1, s1:2→1 / s3:1→1 / s4:1→3, 51→1}"	"{s2:54→1 / s3:54→1 / s4:55→1, s2:54→1 / s3:54→1 / s4:55→1}"
54	36	127	240	1	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:1→1 / s4:53→1"
54	36	130	247	2	2	0	0	0	0	0	0	"s1:54→1 / s3:54→1"	"s2:1→1 / s3:55→1 / s4:53→1"
54	36	132	247	2	2	0	0	0	0	0	0	"s1:54→1 / s3:54→2"	"s2:1→1 / s3:55→1 / s4:53→1"
54	36	136	247	2	2	0	0	0	0	0	0	"s1:54→1 / s4:3→1, 54→2"	"s2:1→1 / s3:53→1 / s4:55→1"
54	43	59	156	0	3	0	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1"	""
54	43	59	163	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1}"	"{s4:56→1, s4:57→1}"
54	43	59	169	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→2}"	"{s3:56→1 / s4:56→1, s3:56→1 / s4:56→1}"
54	43	117	237	0	3	0	1	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1"	""
54	43	118	244	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1}"	"{s4:56→1, s4:57→1}"
54	43	119	250	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1 / s4:54→1, s1:1→1 / s2:54→1 / s3:54→1 / s4:54→2}"	"{s3:56→1 / s4:56→1, s3:56→1 / s4:56→1}"
54	43	144	261	0	3	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
54	43	145	268	1	2	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:54→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:56→1, s4:57→1, s4:56→1}"
54	43	146	268	1	2	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→5}"	"{s4:56→1, s4:57→1, s4:56→1, s4:57→1, s4:56→1, s4:57→1, s4:56→1, s4:57→1}"
54	43	185	268	1	2	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1 / s4:1→4, 54→1, s1:54→1 / s2:1→1 / s3:1→1 / s4:1→4, 54→1}"	"{s4:56→1, s4:57→1}"
54	44	132	260	0	4	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:54→1"
54	44	133	267	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→1, s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→1}"	"{s1:54→1 / s4:56→1, s1:54→1 / s4:57→1, s1:54→1 / s4:56→1, s1:54→1 / s4:57→1, s1:54→1 / s4:56→1}"
54	44	133	273	2	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1 / s4:1→1"	"s1:54→1 / s3:56→1 / s4:56→1"
54	44	134	267	1	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→1 / s4:1→5}"	"{s1:54→1 / s4:56→1, s1:54→1 / s4:57→1, s1:54→1 / s4:56→1, s1:54→1 / s4:57→1, s1:54→1 / s4:56→1, s1:54→1 / s4:57→1}"
54	44	134	273	2	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1 / s4:1→2, s2:1→1 / s3:1→1 / s4:1→3, s2:1→1 / s3:1→1 / s4:1→4, s2:1→1 / s3:1→1 / s4:1→5, s2:1→1 / s3:1→2 / s4:1→2, s2:1→1 / s3:1→2 / s4:1→3, s2:1→1 / s3:1→2 / s4:1→4}"	"{s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1, s1:54→1 / s3:56→1 / s4:56→1}"
54	45	120	240	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:54→1 / s4:2→1"
54	45	123	247	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→1"	"s1:54→1 / s3:2→1 / s4:56→1"
54	45	125	247	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2"	"s1:54→1 / s3:2→1 / s4:56→1"
54	46	110	240	1	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:54→1 / s4:2→1"
54	46	113	247	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→1"	"s1:54→1 / s3:2→1 / s4:56→1"
54	46	115	247	2	2	0	0	0	0	0	0	"s2:1→1 / s4:1→2"	"s1:54→1 / s3:2→1 / s4:56→1"
54	56	137	261	2	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s4:1→1, 5→1, 48→1"	"s3:2→1 / s4:56→1"
54	68	150	243	2	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:55→1 / s4:55→1"
54	89	183	242	3	1	0	0	0	0	0	0	"s1:1→1 / s4:51→1"	"s2:54→1 / s3:54→1 / s4:55→1"
