"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7+4 f4+2 su(3)+9(g2+su(2))"	60	136	0	2	0	0	0	0	1	0	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->2""]"	"["""",""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	28	1	1	0	0	0	0	0	1	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->2"",""s1:54->1 / s2:1->1 / s3:1->3"",""s1:54->1 / s2:1->1 / s3:1->4"",""s1:54->1 / s2:1->1 / s3:1->5""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+2 su(3)+9(g2+su(2))"	63	21	0	2	0	0	0	0	0	1	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->2""]"	"["""",""""]"
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+e6+4 f4+2 su(3)+8(g2+su(2))+so(7)+2 su(2)"	59	171	1	1	0	0	0	0	1	0	"[""s1:1->1 / s2:54->1 / s3:54->1"",""s1:1->1 / s2:54->1 / s3:54->2"",""s1:1->1 / s2:54->1 / s3:54->3"",""s1:1->1 / s2:54->1 / s3:54->4"",""s1:1->1 / s2:54->1 / s3:54->5"",""s1:1->1 / s2:54->2 / s3:54->1""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+e6+4 f4+4 su(3)+7(g2+su(2))+so(7)+2 su(2)"	59	164	0	2	0	0	0	0	1	0	"[""s1:1->1 / s2:54->1 / s3:54->1"",""s1:1->1 / s2:54->1 / s3:54->2"",""s1:1->1 / s2:54->1 / s3:54->3""]"	"["""","""",""""]"
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+e6+4 f4+so(8)+3 su(3)+7(g2+su(2))+so(7)+2 su(2)"	60	144	0	1	1	0	0	0	1	0	"[""s1:1->1 / s2:54->1 / s3:54->1""]"	"[""""]"
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+e7+e7'+e6+4 f4+so(8)+3 su(3)+7(g2+su(2))+so(7)+2 su(2)"	59	172	0	1	1	0	0	1	0	0	"[""s1:1->1 / s2:54->1 / s3:54->1""]"	"[""""]"
54	56	"8 e7+g2+su(2)+8(so(7)+2 su(2))"	"9 e7+so(8)+9(so(7)+2 su(2))"	55	242	1	0	1	0	0	0	1	0	"[""s1:54->1 / s2:1->1 / s3:5->1, 48->1""]"	"[""s3:2->1""]"
54	61	"7 e7+2 f4+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+2 f4+2 su(3)+3(g2+su(2))+6(so(7)+2 su(2))"	58	174	0	2	0	0	0	0	0	1	"[""s1:1->1 / s2:54->1 / s3:52->1""]"	"[""""]"
54	61	"7 e7+2 f4+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+2 f4+4(g2+su(2))+6(so(7)+2 su(2))"	58	181	1	1	0	0	0	0	0	1	"[""s1:1->1 / s2:52->1 / s3:54->1"",""s1:1->1 / s2:52->1 / s3:54->2"",""s1:1->1 / s2:52->1 / s3:54->3"",""s1:1->1 / s2:52->1 / s3:54->4"",""s1:1->1 / s2:52->1 / s3:54->5"",""s1:1->1 / s2:54->1 / s3:52->1"",""s1:1->1 / s2:54->1 / s3:52->2"",""s1:1->1 / s2:54->1 / s3:52->3"",""s1:1->1 / s2:54->1 / s3:52->4"",""s1:1->1 / s2:54->1 / s3:52->5""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	78	"7 e7+2 f4+2(g2+su(2))+7(so(7)+2 su(2))"	"e8+7 e7+2 f4+3(g2+su(2))+7(so(7)+2 su(2))"	58	179	1	1	0	0	0	0	0	1	"[""s1:1->1 / s2:54->1 / s3:52->1"",""s1:1->1 / s2:54->1 / s3:52->2"",""s1:1->1 / s2:54->1 / s3:52->3""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1""]"
