"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	19	184	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 2→1, s1:54→1 / s2:2→1 / s3:1→1, 2→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	186	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→3, 54→1, s1:54→1 / s2:2→1 / s3:1→3, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	187	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1 / s3:1→2, s1:54→1 / s2:2→2 / s3:1→1, 2→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	188	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	193	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1}"	"{s3:55→1, s3:55→1}"
54	22	182	241	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:54→1"
54	22	188	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, s1:2→1 / s3:1→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	190	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, s1:2→1 / s3:1→2}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	191	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→3, s1:1→1 / s3:2→4, s1:2→1 / s3:1→3, s1:2→1 / s3:1→4}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	192	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→5, s1:2→1 / s3:1→5}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	25	180	255	2	1	0	0	0	0	0	0	"s1:54→1 / s2:2→1 / s3:2→1"	"s2:55→1 / s3:55→1"
54	25	186	248	1	2	0	0	0	0	0	0	"s1:54→1 / s3:2→3, 52→1"	"s2:1→1 / s3:55→1"
54	25	187	248	1	2	0	0	0	0	0	0	"s1:54→1 / s3:2→2, 54→1"	"s2:1→1 / s3:55→1"
54	29	184	240	2	1	0	0	0	0	0	0	"s1:51→1"	"s2:54→1 / s3:1→1"
54	43	59	164	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:54→1 / s3:54→1, s1:1→1 / s2:54→1 / s3:54→2, s1:1→1 / s2:54→1 / s3:54→3}"	""
54	43	59	171	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:54→1 / s3:54→1, s1:1→1 / s2:54→1 / s3:54→2, s1:1→1 / s2:54→1 / s3:54→3, s1:1→1 / s2:54→1 / s3:54→4, s1:1→1 / s2:54→1 / s3:54→5, s1:1→1 / s2:54→2 / s3:54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	43	59	172	0	1	1	0	0	1	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	43	60	144	0	1	1	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	43	186	252	1	1	0	1	0	0	0	0	"s1:1→1 / s2:54→1 / s3:1→2, 54→2"	"s3:56→1"
54	45	190	249	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1, 52→1"	"s1:54→1 / s3:56→1"
54	56	55	242	1	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:5→1, 48→1"	"s3:2→1"
54	61	58	174	0	2	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	""
54	61	58	181	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1 / s3:54→1, s1:1→1 / s2:52→1 / s3:54→2, s1:1→1 / s2:52→1 / s3:54→3, s1:1→1 / s2:52→1 / s3:54→4, s1:1→1 / s2:52→1 / s3:54→5, s1:1→1 / s2:54→1 / s3:52→1, s1:1→1 / s2:54→1 / s3:52→2, s1:1→1 / s2:54→1 / s3:52→3, s1:1→1 / s2:54→1 / s3:52→4, s1:1→1 / s2:54→1 / s3:52→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	68	182	245	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 50→1"	"s3:55→1"
54	68	183	238	0	3	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	68	183	245	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:3→1, s1:54→1 / s2:1→1 / s3:3→1, 50→1, 54→3}"	"{s3:56→1, s3:56→1}"
54	68	184	245	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 3→1"	"s3:56→1"
54	68	186	245	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1"	"s3:56→1"
54	68	187	251	2	1	0	0	0	0	0	0	"s1:54→1 / s2:1→3 / s3:1→5"	"s2:55→1 / s3:55→1"
54	68	191	251	2	1	0	0	0	0	0	0	"s1:54→1 / s2:1→2 / s3:1→4"	"s2:55→1 / s3:55→1"
54	68	192	245	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	68	192	251	2	1	0	0	0	0	0	0	"s1:1→1 / s2:54→2 / s3:54→2"	"s2:55→1 / s3:55→1"
54	78	58	179	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:54→1 / s3:52→1, s1:1→1 / s2:54→1 / s3:52→2, s1:1→1 / s2:54→1 / s3:52→3}"	"{s3:56→1, s3:56→1, s3:56→1}"
54	89	182	243	2	1	0	0	0	0	0	0	"s1:1→1 / s3:51→1"	"s2:54→1 / s3:54→1"
54	89	186	244	2	1	0	0	0	0	0	0	"s1:1→1 / s3:5→1"	"s2:54→1 / s3:55→1"
54	89	187	237	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:54→1"
54	89	187	244	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 5→1"	"s2:54→1 / s3:55→1"
54	89	190	244	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:54→1 / s3:55→1"
