"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	4	164	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→2 / s3:1→1, 54→4, s1:54→1 / s2:1→1 / s3:1→2}"	"{s3:53→1, s3:53→1}"
54	4	166	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→2"	"s3:56→1"
54	4	167	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	"s3:53→1"
54	4	173	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→3, 54→1"	"s3:56→1"
54	4	175	242	0	2	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1"	""
54	4	175	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2 / s3:1→1, 54→2"	"s3:53→1"
54	4	177	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→2, 54→1 / s3:1→2, 54→1"	"s3:53→1"
54	4	179	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→3"	"s3:53→1"
54	4	182	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→4, 54→1"	"s3:56→1"
54	4	188	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→4"	"s3:53→1"
54	5	113	217	0	3	0	0	0	0	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	9	95	268	2	1	0	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→4"	"s2:53→1 / s3:1→1"
54	9	96	268	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2 / s3:54→2, s1:54→2 / s3:54→1}"	"{s2:53→1 / s3:1→1, s2:53→1 / s3:1→1}"
54	9	98	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:2→1, 54→4"	"s2:1→1 / s3:1→1"
54	9	128	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	131	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1 / s3:2→2, 54→2"	"s2:55→1 / s3:55→1"
54	9	143	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→2, 54→3"	"s2:1→1 / s3:1→1"
54	9	144	241	1	1	1	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1"	"s3:1→1"
54	9	146	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→2"	"s2:1→1 / s3:1→1"
54	9	147	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→1"	"s2:53→1 / s3:1→1"
54	9	148	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→2, 54→2"	"s2:1→1 / s3:1→1"
54	9	149	261	1	2	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1 / s3:2→1, 54→1"	"s3:55→1"
54	9	152	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→1"	"s2:53→1 / s3:1→1"
54	9	154	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→1"	"s2:1→1 / s3:1→1"
54	9	155	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1"	"s2:53→1 / s3:1→1"
54	9	156	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→3 / s3:54→1"	"s2:55→1 / s3:1→1"
54	9	157	268	2	1	0	0	0	0	0	0	"s1:54→2 / s2:54→1 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	159	268	2	1	0	0	0	0	0	0	"s1:54→3 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	162	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→3, 54→1"	"s2:53→1 / s3:1→1"
54	9	167	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:54→1"	"s2:55→1 / s3:1→1"
54	9	168	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→3"	"s2:1→1 / s3:1→1"
54	9	173	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→4, 54→1"	"s2:53→1 / s3:1→1"
54	9	175	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→2, 54→1"	"s2:1→1 / s3:1→1"
54	9	177	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:54→1"	"s2:1→1 / s3:1→1"
54	9	178	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→2"	"s2:53→1 / s3:1→1"
54	9	187	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→4"	"s2:1→1 / s3:1→1"
54	9	188	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	190	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→3"	"s2:53→1 / s3:1→1"
54	11	113	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4, 52→1"	"s2:53→1 / s3:2→1"
54	11	120	222	2	0	0	1	0	0	0	0	"s1:1→1 / s3:52→1"	"s2:53→1 / s3:2→1"
54	11	121	267	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→4, 52→1"	"s2:2→1 / s3:55→1"
54	11	176	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 52→2"	"s2:53→1 / s3:2→1"
54	11	192	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:2→1 / s3:53→1"
54	12	57	191	0	2	0	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	""
54	12	58	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	58	173	0	1	0	2	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	58	177	0	0	2	1	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	12	59	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→4, 54→1, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	59	147	0	1	0	1	1	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	59	164	0	2	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	59	171	0	1	1	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	59	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	60	136	0	2	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	60	171	1	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	61	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	63	21	0	2	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	63	28	1	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	94	268	1	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→2"	"s3:56→1"
54	12	95	248	1	1	1	0	0	0	0	0	"s1:1→1 / s2:54→3 / s3:1→1, 54→3"	"s3:56→1"
54	12	96	268	1	2	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:1→1, 54→1 / s3:54→2, s1:1→1, 54→1 / s2:1→1, 54→1 / s3:54→2}"	"{s3:55→1, s3:56→1}"
54	12	106	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→2, 54→1 / s3:1→2, 54→1, s1:54→5 / s2:1→1 / s3:54→2}"	"{s3:55→1, s3:56→1}"
54	12	108	268	1	2	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:1→1, 54→2 / s3:54→3"	"s3:55→1"
54	12	110	261	0	3	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:1→1, 54→4"	""
54	12	110	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→2, 54→1 / s3:1→3, 54→2"	"s3:55→1"
54	12	112	268	1	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	118	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1"	"s3:55→1"
54	12	125	268	1	2	0	0	0	0	0	0	"s1:54→4 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	127	248	1	1	1	0	0	0	0	0	"s1:1→1, 54→1 / s2:54→1 / s3:1→1"	"s3:56→1"
54	12	127	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:1→1, s1:54→1 / s2:1→2, 54→2 / s3:1→1}"	"{s3:55→1, s3:55→1}"
54	12	133	268	1	2	0	0	0	0	0	0	"s1:54→5 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	139	248	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→2"	"s3:56→1"
54	12	162	268	1	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1 / s3:1→1, 54→3"	"s3:55→1"
54	12	177	268	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2 / s3:54→2"	"s3:55→1"
54	12	179	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→3"	"s3:56→1"
54	18	125	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→1"	"s2:54→1 / s3:55→1"
54	18	127	241	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 51→1"	"s3:54→1"
54	18	127	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→1, 3→1, 51→2, s1:1→1 / s3:1→1, 3→1, 51→3, s1:1→1 / s3:3→1, 51→2}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	18	132	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:3→1, 51→3"	"s2:55→1 / s3:54→1"
54	18	134	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 51→1"	"s2:54→1 / s3:55→1"
54	18	135	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1, 51→2"	"s2:55→1 / s3:54→1"
54	18	146	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 51→3"	"s2:54→1 / s3:55→1"
54	18	147	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→2"	"s2:54→1 / s3:55→1"
54	18	148	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:51→1"	"s2:55→1 / s3:55→1"
54	18	148	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1, 51→1"	"s2:54→1 / s3:55→1"
54	18	166	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1, 51→4"	"s2:54→1 / s3:55→1"
54	18	170	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1, 51→3"	"s2:55→1 / s3:54→1"
54	18	171	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 51→1 / s3:1→1"	"s2:55→1 / s3:54→1"
54	18	172	248	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:1→1, 51→1"	"s2:55→1 / s3:54→1"
54	18	173	247	2	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1 / s3:3→1, 51→3"	"s2:55→1 / s3:55→1"
54	18	175	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→3"	"s2:54→1 / s3:55→1"
54	18	183	241	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:54→1"
54	18	183	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:54→1 / s3:55→1"
54	18	184	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:54→1 / s3:55→1"
54	18	186	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:54→1 / s3:55→1"
54	18	188	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:51→1"	"s2:54→1 / s3:55→1"
54	18	191	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→4"	"s2:54→1 / s3:55→1"
54	19	105	229	1	1	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1}"	"{s3:56→1, s3:56→1}"
54	19	142	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 2→1, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 2→1, 52→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	152	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 54→1, s1:54→1 / s2:1→1 / s3:2→2, 52→1, s1:54→1 / s2:1→1 / s3:2→2, 54→1, s1:54→1 / s2:1→1 / s3:2→3, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 52→1, s1:54→1 / s2:2→1 / s3:1→2, 54→1, s1:54→1 / s2:2→1 / s3:1→3, 52→1}"	"{s3:56→1, s3:56→1, s3:55→1, s3:55→1, s3:56→1, s3:56→1, s3:55→1, s3:55→1}"
54	19	153	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→3, 52→1, 54→1, s1:54→1 / s2:1→1 / s3:2→3, 54→2, s1:54→1 / s2:2→1 / s3:1→3, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→3, 54→2}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	19	154	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 54→2, s1:54→1 / s2:2→1 / s3:1→2, 54→2}"	"{s3:56→1, s3:56→1}"
54	19	157	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→4, 52→1, s1:54→1 / s2:2→1 / s3:1→4, 52→1}"	"{s3:55→1, s3:55→1}"
54	19	159	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→3, 52→1, s1:54→1 / s2:2→1 / s3:1→3, 52→1}"	"{s3:56→1, s3:56→1}"
54	19	161	242	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→1 / s3:1→1, s1:54→1 / s2:2→1 / s3:1→1, 54→1}"	""
54	19	161	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, s1:54→1 / s2:1→1 / s3:2→3, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 52→1, s1:54→1 / s2:2→1 / s3:1→3, 52→1, 54→1}"	"{s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
54	19	163	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→3, 54→1, s1:54→1 / s2:2→1 / s3:1→3, 54→1}"	"{s3:55→1, s3:55→1}"
54	19	164	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 52→1, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	165	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1}"	"{s3:56→1, s3:56→1}"
54	19	168	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	171	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 54→3, s1:54→1 / s2:2→1 / s3:1→2, 54→3}"	"{s3:56→1, s3:56→1}"
54	19	172	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→4, 52→1, s1:54→1 / s2:2→1 / s3:1→4, 52→1}"	"{s3:56→1, s3:56→1}"
54	19	175	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, s1:54→1 / s2:2→1 / s3:1→1}"	"{s3:55→1, s3:55→1}"
54	19	176	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 54→1, s1:54→1 / s2:1→1 / s3:2→1, 54→2, s1:54→1 / s2:2→1 / s3:1→1, 54→1, s1:54→1 / s2:2→1 / s3:1→1, 54→2}"	"{s3:55→1, s3:56→1, s3:55→1, s3:56→1}"
54	19	179	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→4, 54→1, s1:54→1 / s2:2→1 / s3:1→4, 54→1}"	"{s3:55→1, s3:55→1}"
54	19	180	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, 54→2, s1:54→1 / s2:2→1 / s3:1→2, 52→1, 54→2}"	"{s3:56→1, s3:56→1}"
54	19	180	255	2	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 2→1 / s3:1→1, 2→1"	"s2:55→1 / s3:55→1"
54	19	181	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 52→1, 54→1}"	"{s3:55→1, s3:55→1}"
54	19	184	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 2→1, s1:54→1 / s2:2→1 / s3:1→1, 2→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	186	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→3, 54→1, s1:54→1 / s2:2→1 / s3:1→3, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	187	255	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 2→1 / s3:1→2, s1:54→1 / s2:2→2 / s3:1→1, 2→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	19	188	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1, 54→1}"	"{s3:56→1, s3:56→1}"
54	19	193	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→1, 52→1, s1:54→1 / s2:2→1 / s3:1→1, 52→1}"	"{s3:55→1, s3:55→1}"
54	22	114	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→2, 51→1, s1:2→1 / s2:1→1 / s3:1→2, 51→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	126	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, 51→1, s1:2→1 / s3:1→4, 51→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	128	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→1, s1:2→1 / s3:1→1}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
54	22	128	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 53→1, s1:1→1 / s3:2→3, 51→1, s1:1→1 / s3:2→3, 53→1, s1:2→1 / s3:1→2, 53→1, s1:2→1 / s3:1→3, 51→1, s1:2→1 / s3:1→3, 53→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	130	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1 / s3:2→2, s1:2→1 / s2:1→1 / s3:1→2}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	132	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, 51→1, s1:2→1 / s3:1→4, 51→1}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
54	22	134	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→4, 53→1, s1:2→1 / s3:1→4, 53→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
54	22	138	247	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, s1:2→1 / s3:1→2}"	"{s2:54→1 / s3:54→1, s2:54→1 / s3:54→1}"
54	22	142	248	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:2→2, 51→1, s1:2→1 / s3:1→2, 51→1}"	"{s2:54→1 / s3:55→1, s2:54→1 / s3:55→1}"
