"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	9	61	261	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4}"	"{s3:53→1, s3:1→1, s3:1→1, s3:1→1}"
54	9	61	267	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→5}"	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"
54	9	61	268	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1 / s3:54→5}"	"{s2:55→1 / s3:53→1, s2:53→1 / s3:1→1}"
54	9	62	261	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:53→1"
54	9	62	268	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→2 / s3:54→4}"	"{s2:55→1 / s3:53→1, s2:53→1 / s3:1→1, s2:55→1 / s3:1→1, s2:55→1 / s3:1→1, s2:53→1 / s3:1→1}"
54	9	63	248	2	0	1	0	0	0	0	0	"s1:54→1 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	63	254	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	9	63	261	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→2}"	"{s3:56→1, s3:53→1}"
54	9	63	267	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	9	63	268	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→2 / s3:54→3}"	"{s2:55→1 / s3:1→1, s2:55→1 / s3:53→1, s2:55→1 / s3:53→1, s2:53→1 / s3:1→1}"
54	9	64	268	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→1 / s3:54→1}"	"{s2:53→1 / s3:1→1, s2:55→1 / s3:53→1, s2:55→1 / s3:53→1, s2:53→1 / s3:1→1}"
54	9	69	261	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:1→1"
54	9	71	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:54→5"	"s2:1→1 / s3:1→1"
54	9	73	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→2"	"s2:55→1 / s3:1→1"
54	9	75	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→3"	"s2:1→1 / s3:1→1"
54	9	80	268	2	1	0	0	0	0	0	0	"s1:54→2 / s3:54→2"	"s2:53→1 / s3:1→1"
54	10	62	270	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	11	61	259	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s3:53→1"
54	11	61	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
54	11	62	259	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s3:53→1"
54	11	62	260	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:2→1"
54	11	62	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s3:1→1}"	"{s2:55→1 / s3:2→1, s2:2→1 / s3:55→1}"
54	11	63	253	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	11	63	260	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→2}"	"{s3:56→1, s3:2→1}"
54	11	63	266	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, s1:1→1 / s2:1→1 / s3:1→2}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	11	63	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→2, s1:1→1 / s3:1→3}"	"{s2:2→1 / s3:55→1, s2:2→1 / s3:55→1}"
54	11	64	267	2	1	0	0	0	0	0	0	"{s1:1→1 / s3:1→4, s1:1→1 / s3:1→5}"	"{s2:2→1 / s3:55→1, s2:2→1 / s3:55→1}"
54	11	66	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:55→1 / s3:53→1"
54	11	99	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:55→1 / s3:53→1"
54	12	58	171	1	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	"s3:56→1"
54	12	59	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1}"	"{s3:56→1, s3:56→1}"
54	12	59	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1, s3:56→1}"
54	12	60	136	0	2	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	60	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1}"
54	12	61	261	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1, 54→2, s1:54→1 / s2:54→1 / s3:1→1, 54→3}"	""
54	12	61	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→2 / s3:1→1, 54→4, s1:54→1 / s2:54→1 / s3:1→1, 54→2, s1:54→1 / s2:54→1 / s3:1→1, 54→3, s1:54→1 / s2:54→1 / s3:1→1, 54→4}"	"{s3:55→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	62	164	0	2	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	62	248	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:54→1"	"s3:56→1"
54	12	62	261	0	3	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→3"	""
54	12	62	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:54→1, s1:54→1 / s2:1→2, 54→2 / s3:1→2, 54→3}"	"{s3:56→1, s3:55→1}"
54	12	63	21	0	2	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	63	28	1	1	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→1"	"s3:56→1"
54	12	63	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→1"	"s3:56→1"
54	12	63	241	0	2	1	0	0	0	0	0	"{s1:1→1, 54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→1}"	""
54	12	63	248	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:56→1"
54	12	63	261	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→2, 54→3, s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3}"	""
54	12	63	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→3 / s3:54→1, s1:54→1 / s2:54→1 / s3:1→2, 54→3, s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→2, s1:54→1 / s2:54→2 / s3:54→3, s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→1}"	"{s3:55→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:55→1, s3:56→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
54	12	64	21	0	2	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→2"	""
54	12	64	28	1	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	64	191	0	2	0	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:1→1, 54→1"	""
54	12	64	198	1	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:1→4, 54→1"	"s3:56→1"
54	12	64	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→3 / s3:1→1, 54→1, s1:54→1 / s2:54→2 / s3:1→1, 54→4}"	"{s3:55→1, s3:55→1}"
54	12	65	248	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	12	65	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	12	66	136	0	2	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→2"	""
54	12	66	241	0	2	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
54	12	66	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→3, s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→4}"	"{s3:55→1, s3:56→1}"
54	12	68	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s3:55→1"
54	12	69	261	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
54	12	73	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→2"	"s3:56→1"
54	12	73	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→2 / s3:54→1"	"s3:55→1"
54	12	87	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→3"	"s3:56→1"
54	12	106	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→4"	"s3:56→1"
54	12	130	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→5"	"s3:56→1"
54	12	159	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→2"	"s3:55→1"
54	19	62	249	1	2	0	0	0	0	0	0	"s1:2→1, 54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	22	63	248	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→2"	"s2:55→1 / s3:54→1"
54	32	63	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	33	61	249	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:53→1"
54	33	61	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1 / s3:53→1"
54	33	63	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	"s2:55→1 / s3:53→1"
54	33	64	256	2	1	0	0	0	0	0	0	"s1:54→1 / s3:1→1, 2→1, 54→2"	"s2:53→1 / s3:55→1"
54	36	61	249	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:53→1"
54	36	61	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1 / s3:53→1"
54	36	63	256	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	"s2:55→1 / s3:53→1"
54	36	64	256	2	1	0	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→2"	"s2:53→1 / s3:55→1"
54	43	62	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	43	63	144	0	1	1	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	44	63	269	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	44	70	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:54→1"
54	45	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
54	45	61	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:55→1"
54	45	63	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:55→1"
54	46	61	249	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:2→1"
54	46	62	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:2→1 / s3:55→1"
54	46	63	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2"	"s2:2→1 / s3:55→1"
54	46	64	256	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 53→1"	"s2:2→1 / s3:55→1"
54	47	62	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	61	248	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1, 54→3, s1:54→1 / s2:54→1 / s3:1→1, 54→4}"	"{s3:56→1, s3:56→1}"
54	48	62	228	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	48	62	241	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	62	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	48	62	254	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:1→1, 54→3, s1:54→1 / s2:54→1 / s3:1→1, 54→4}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	48	63	221	0	2	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	48	63	228	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:56→1"
54	48	63	241	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3}"	""
54	48	63	248	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→1, s1:54→1 / s2:54→2 / s3:54→2, s1:54→1 / s2:54→2 / s3:54→3, s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:55→1, s3:56→1, s3:55→1, s3:55→1, s3:55→1, s3:55→1}"
54	48	63	254	2	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:54→2, s1:54→1 / s2:54→1 / s3:54→3, s1:54→1 / s2:54→1 / s3:54→4, s1:54→1 / s2:54→1 / s3:54→5, s1:54→1 / s2:54→2 / s3:54→2, s1:54→1 / s2:54→2 / s3:54→3, s1:54→1 / s2:54→2 / s3:54→4, s1:54→1 / s2:54→2 / s3:54→5, s1:54→1 / s2:54→3 / s3:54→3, s1:54→1 / s2:54→3 / s3:54→4, s1:54→1 / s2:54→3 / s3:54→5, s1:54→1 / s2:54→4 / s3:54→4, s1:54→1 / s2:54→4 / s3:54→5, s1:54→1 / s2:54→5 / s3:54→5, s1:54→2 / s2:54→1 / s3:54→1}"	"{s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1, s2:55→1 / s3:55→1}"
54	48	64	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→4"	"s3:55→1"
54	48	64	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→2"	"s2:55→1 / s3:55→1"
54	48	65	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s3:55→1"
54	48	68	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→4"	"s2:55→1 / s3:55→1"
54	48	79	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→2"	"s3:55→1"
54	48	87	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s2:55→1 / s3:55→1"
54	61	58	174	0	2	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	""
54	61	64	181	1	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	"s3:56→1"
54	78	63	179	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:54→1 / s3:52→1, s1:1→1 / s2:54→1 / s3:52→2}"	"{s3:56→1, s3:56→1}"
54	78	64	179	1	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→3"	"s3:56→1"
