"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	25	129	257	1	1	0	0	0	0	0	0
54	25	184	257	1	1	0	0	0	0	0	0
54	29	105	248	2	0	0	0	0	0	0	0
54	29	162	247	2	0	0	0	0	0	0	0
54	29	168	247	2	0	0	0	0	0	0	0
54	29	188	248	2	0	0	0	0	0	0	0
54	34	172	255	2	0	0	0	0	0	0	0
54	34	177	255	2	0	0	0	0	0	0	0
54	36	107	256	1	1	0	0	0	0	0	0
54	36	116	249	1	2	0	0	0	0	0	0
54	36	117	248	1	2	0	0	0	0	0	0
54	36	130	248	1	2	0	0	0	0	0	0
54	36	130	256	1	1	0	0	0	0	0	0
54	36	131	248	1	2	0	0	0	0	0	0
54	36	131	249	1	2	0	0	0	0	0	0
54	36	131	250	0	2	0	0	0	0	0	0
54	36	131	256	1	1	0	0	0	0	0	0
54	40	170	247	2	0	0	0	0	0	0	0
54	43	59	171	1	1	0	0	0	0	1	0
54	43	59	172	0	1	0	0	0	0	1	0
54	43	119	253	0	1	0	1	0	0	0	0
54	43	120	252	1	1	0	1	0	0	0	0
54	43	120	253	0	1	0	1	0	0	0	0
54	43	133	269	0	2	1	0	0	0	0	0
54	43	146	268	1	2	1	0	0	0	0	0
54	43	146	269	0	2	1	0	0	0	0	0
54	43	185	268	1	2	1	0	0	0	0	0
54	44	134	267	1	3	0	0	0	0	0	0
54	44	134	268	0	3	0	0	0	0	0	0
54	44	134	273	2	2	0	0	0	0	0	0
54	45	124	248	1	2	0	0	0	0	0	0
54	45	124	250	0	2	0	0	0	0	0	0
54	45	124	256	1	1	0	0	0	0	0	0
54	45	125	249	1	2	0	0	0	0	0	0
54	46	114	248	1	2	0	0	0	0	0	0
54	46	114	256	1	1	0	0	0	0	0	0
54	46	115	249	1	2	0	0	0	0	0	0
54	46	115	250	0	2	0	0	0	0	0	0
54	61	58	181	1	1	0	0	0	0	0	1
54	68	103	253	1	1	0	0	0	0	0	0
54	68	127	245	1	2	0	0	0	0	0	0
54	68	150	245	1	2	0	0	0	0	0	0
54	68	169	245	1	2	0	0	0	0	0	0
54	68	172	253	1	1	0	0	0	0	0	0
54	68	173	251	2	1	0	0	0	0	0	0
54	68	175	251	2	1	0	0	0	0	0	0
54	68	175	253	1	1	0	0	0	0	0	0
54	68	176	253	1	1	0	0	0	0	0	0
54	68	178	245	1	2	0	0	0	0	0	0
54	68	179	245	1	2	0	0	0	0	0	0
54	68	187	251	2	1	0	0	0	0	0	0
54	68	191	251	2	1	0	0	0	0	0	0
54	89	115	243	2	1	0	0	0	0	0	0
54	89	145	245	1	1	0	0	0	0	0	0
54	89	171	243	2	1	0	0	0	0	0	0
54	89	176	243	2	1	0	0	0	0	0	0
54	89	177	245	1	1	0	0	0	0	0	0
54	89	178	245	1	1	0	0	0	0	0	0
