"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	12	63	269	0	2	0	0	0	0	0	0
54	12	64	28	1	1	0	0	0	0	0	1
54	12	64	29	0	1	0	0	0	0	0	1
54	12	64	198	1	1	0	0	1	0	0	0
54	12	64	268	1	2	0	0	0	0	0	0
54	12	66	268	1	2	0	0	0	0	0	0
54	12	81	144	0	1	0	0	0	0	1	0
54	12	95	144	0	1	0	0	0	0	1	0
54	12	106	143	1	1	0	0	0	0	1	0
54	12	130	143	1	1	0	0	0	0	1	0
54	13	60	242	1	0	0	0	0	0	0	0
54	15	60	242	1	0	0	0	0	0	0	0
54	18	57	249	1	1	0	0	0	0	0	0
54	18	58	257	1	0	0	0	0	0	0	0
54	18	59	249	1	1	0	0	0	0	0	0
54	18	59	257	1	0	0	0	0	0	0	0
54	18	60	249	1	1	0	0	0	0	0	0
54	19	58	257	1	1	0	0	0	0	0	0
54	19	62	257	1	1	0	0	0	0	0	0
54	21	57	249	1	1	0	0	0	0	0	0
54	21	58	249	1	1	0	0	0	0	0	0
54	21	63	249	1	1	0	0	0	0	0	0
54	21	63	250	0	1	0	0	0	0	0	0
54	22	58	249	1	1	0	0	0	0	0	0
54	22	58	257	1	0	0	0	0	0	0	0
54	22	59	249	1	1	0	0	0	0	0	0
54	22	59	257	1	0	0	0	0	0	0	0
54	22	62	249	1	1	0	0	0	0	0	0
54	29	57	249	1	0	0	0	0	0	0	0
54	29	58	248	2	0	0	0	0	0	0	0
54	29	58	249	1	0	0	0	0	0	0	0
54	29	59	249	1	0	0	0	0	0	0	0
54	30	58	255	1	0	0	0	0	0	0	0
54	30	59	247	1	1	0	0	0	0	0	0
54	30	59	255	1	0	0	0	0	0	0	0
54	30	60	247	1	1	0	0	0	0	0	0
54	33	58	265	1	0	0	0	0	0	0	0
54	33	59	257	1	1	0	0	0	0	0	0
54	33	59	258	1	1	0	0	0	0	0	0
54	33	62	257	1	1	0	0	0	0	0	0
54	33	62	265	1	0	0	0	0	0	0	0
54	33	63	258	1	1	0	0	0	0	0	0
54	33	63	259	0	1	0	0	0	0	0	0
54	34	58	257	1	0	0	0	0	0	0	0
54	34	59	257	1	0	0	0	0	0	0	0
54	36	58	257	1	1	0	0	0	0	0	0
54	36	58	258	1	1	0	0	0	0	0	0
54	36	58	265	1	0	0	0	0	0	0	0
54	36	59	257	1	1	0	0	0	0	0	0
54	36	60	258	1	1	0	0	0	0	0	0
54	36	62	257	1	1	0	0	0	0	0	0
54	36	62	265	1	0	0	0	0	0	0	0
54	36	63	258	1	1	0	0	0	0	0	0
54	36	63	259	0	1	0	0	0	0	0	0
54	40	57	249	1	0	0	0	0	0	0	0
54	40	58	248	2	0	0	0	0	0	0	0
54	40	59	249	1	0	0	0	0	0	0	0
54	40	60	249	1	0	0	0	0	0	0	0
54	45	57	257	1	1	0	0	0	0	0	0
54	45	57	258	1	1	0	0	0	0	0	0
54	45	62	257	1	1	0	0	0	0	0	0
54	45	62	265	1	0	0	0	0	0	0	0
54	45	63	258	1	1	0	0	0	0	0	0
54	45	63	259	0	1	0	0	0	0	0	0
54	46	58	257	1	1	0	0	0	0	0	0
54	46	58	258	1	1	0	0	0	0	0	0
54	46	62	257	1	1	0	0	0	0	0	0
54	46	62	265	1	0	0	0	0	0	0	0
54	46	63	258	1	1	0	0	0	0	0	0
54	46	63	259	0	1	0	0	0	0	0	0
54	48	59	256	1	1	0	0	0	0	0	0
54	48	61	248	1	2	0	0	0	0	0	0
54	48	62	254	2	1	0	0	0	0	0	0
54	48	62	256	1	1	0	0	0	0	0	0
54	48	63	248	1	2	0	0	0	0	0	0
54	48	63	249	0	2	0	0	0	0	0	0
54	48	63	254	2	1	0	0	0	0	0	0
54	48	63	256	1	1	0	0	0	0	0	0
54	48	63	257	0	1	0	0	0	0	0	0
54	48	64	248	1	2	0	0	0	0	0	0
54	48	66	256	1	1	0	0	0	0	0	0
54	48	68	254	2	1	0	0	0	0	0	0
54	49	58	247	1	0	0	0	0	0	0	0
54	49	58	248	1	0	0	0	0	0	0	0
54	50	59	247	1	0	0	0	0	0	0	0
54	89	57	245	1	1	0	0	0	0	0	0
54	89	58	253	1	0	0	0	0	0	0	0
54	89	59	245	1	1	0	0	0	0	0	0
54	89	59	253	1	0	0	0	0	0	0	0
54	89	60	245	1	1	0	0	0	0	0	0
