"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	4	63	270	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:54→1 / s2:54→2, s1:54→1 / s2:54→3}"	""
54	5	59	225	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
54	5	59	234	1	1	0	0	0	0	0	0	"s1:54→1"	"s2:51→1"
54	6	59	224	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
54	7	59	234	1	1	0	0	0	0	0	0	"s1:54→1"	"s2:51→1"
54	9	56	199	1	0	0	0	1	0	0	0	"s1:54→1"	"s2:1→1"
54	9	59	249	1	0	1	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:54→3}"	"{s2:53→1, s2:1→1}"
54	9	59	269	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→4"	"s2:1→1"
54	9	60	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:54→4"	"s2:1→1"
54	9	60	269	1	1	0	0	0	0	0	0	"{s1:2→1, s1:54→1 / s2:54→5}"	"{s2:1→1, s2:1→1}"
54	9	61	225	1	0	0	1	0	0	0	0	"s1:54→1"	"s2:53→1"
54	9	61	242	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	9	61	262	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	9	61	269	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→2}"	"{s2:53→1, s2:53→1}"
54	9	62	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:53→1"
54	9	62	269	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→1, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→2 / s2:54→4, s1:54→2 / s2:54→5}"	"{s2:55→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:1→1, s2:53→1, s2:1→1}"
54	9	63	262	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3}"	""
54	9	63	269	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→1, s1:54→2 / s2:54→3, s1:54→3, s1:54→3 / s2:54→1, s1:54→4}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:1→1, s2:53→1, s2:53→1, s2:53→1}"
54	9	64	269	1	1	0	0	0	0	0	0	"s1:54→5"	"s2:53→1"
54	9	68	269	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:53→1"
54	9	71	269	1	1	0	0	0	0	0	0	"{s1:54→2 / s2:54→2, s1:54→3 / s2:54→4}"	"{s2:1→1, s2:1→1}"
54	9	159	269	1	1	0	0	0	0	0	0	"s1:54→3 / s2:54→3"	"s2:1→1"
54	10	62	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	11	59	247	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:53→1"
54	11	59	248	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	11	59	268	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	11	60	224	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
54	11	60	261	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	11	61	268	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→2}"	"{s2:2→1, s2:55→1, s2:2→1}"
54	11	62	241	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	11	62	248	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
54	11	62	268	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	11	63	261	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	""
54	11	63	268	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→3, s1:1→3 / s2:1→1, s1:1→4}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:2→1, s2:2→1, s2:2→1}"
54	11	64	268	1	1	0	0	0	0	0	0	"s1:1→5"	"s2:2→1"
54	11	65	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s2:53→1"
54	11	83	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:53→1"
54	12	56	172	0	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	179	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	199	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	12	57	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	57	152	0	0	1	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	57	155	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	57	181	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	59	100	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	59	124	0	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	59	128	0	0	0	1	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	59	199	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1, 54→1"	""
54	12	59	249	0	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→3"	""
54	12	59	269	0	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→4"	""
54	12	60	225	0	1	0	1	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	60	269	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	12	61	29	0	1	0	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	61	249	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	12	61	269	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	12	62	9	0	0	1	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	62	229	0	0	2	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	12	62	269	0	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1, 54→4"	""
54	12	63	29	0	1	0	0	0	0	0	1	"s1:54→1 / s2:1→2"	""
54	12	63	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→2"	""
54	12	63	199	0	1	0	0	1	0	0	0	"s1:54→1 / s2:54→1"	""
54	12	63	225	0	1	0	1	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	12	63	249	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	12	63	269	0	2	0	0	0	0	0	0	"{s1:1→1, 54→1 / s2:1→1, 54→4, s1:1→1 / s2:1→2, s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:1→1, 54→3, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→3 / s2:54→3}"	""
54	12	64	-15	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	64	29	0	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5}"	""
54	12	64	249	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→3"	""
54	12	71	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→3"	""
54	12	71	269	0	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1, 54→2"	""
54	12	81	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→4"	""
54	12	95	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→5"	""
54	12	159	269	0	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→3"	""
54	13	59	234	1	1	0	0	0	0	0	0	"s1:54→1"	"s2:51→1"
54	15	59	234	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:4→1"
54	18	59	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, 3→1, s1:51→1}"	"{s2:54→1, s2:54→1, s2:54→1, s2:54→1}"
54	18	60	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→4, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:54→1, s2:55→1}"
54	18	61	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	18	61	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	19	59	230	0	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	19	60	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:54→1 / s2:52→1, s1:54→1 / s2:52→1, 54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	19	61	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	19	61	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:54→1 / s2:54→1}"	"{s2:55→1, s2:55→1}"
54	19	62	257	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	21	61	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	21	61	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	21	62	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:55→1"
54	21	63	242	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	21	63	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	22	59	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:54→1}"
54	22	60	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:2→1"	"s2:55→1"
54	22	61	249	1	1	0	0	0	0	0	0	"s1:2→1 / s2:1→2"	"s2:55→1"
54	22	62	249	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	25	60	250	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	25	60	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:52→1, s1:54→1 / s2:52→1, 54→1}"	"{s2:55→1, s2:55→1}"
54	25	61	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	29	59	241	1	1	0	0	0	0	0	0	"s1:51→1"	"s2:54→1"
54	29	59	247	2	0	0	0	0	0	0	0	"{s1:51→1 / s2:51→3, s2:4→1}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	29	60	248	2	0	0	0	0	0	0	0	"s1:51→1 / s2:51→3"	"s1:54→1 / s2:1→1"
54	29	63	248	2	0	0	0	0	0	0	0	"s1:51→1 / s2:51→2"	"s1:54→1 / s2:1→1"
54	30	59	247	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→3, 3→1, s1:1→1 / s2:1→4, 3→1}"	"{s2:54→1, s2:54→1, s2:54→1}"
54	30	60	247	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4"	"s2:54→1"
54	30	60	248	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:55→1}"
54	30	61	241	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	30	61	248	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	30	63	227	1	0	1	0	0	0	0	0	"s1:1→1 / s2:3→1, 52→2"	"s2:54→1"
54	32	62	257	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	33	59	237	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:53→1"
54	33	59	257	1	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:2→1, 54→4}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	33	59	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:2→1, 54→3, s1:54→1 / s2:2→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	33	61	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	33	61	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→2}"	"{s2:53→1, s2:53→1}"
54	33	61	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	33	62	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	33	63	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	33	63	257	1	1	0	0	0	0	0	0	"s1:54→3"	"s2:53→1"
54	33	63	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	34	59	248	1	1	0	0	0	0	0	0	"s2:2→3"	"s1:1→1 / s2:54→1"
54	34	59	255	2	0	0	0	0	0	0	0	"s2:51→1"	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"
54	34	63	255	2	0	0	0	0	0	0	0	"s1:2→1 / s2:2→3"	"s1:54→1 / s2:54→1"
54	36	56	206	0	1	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	36	59	237	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:53→1"
54	36	59	257	1	1	0	0	0	0	0	0	"{s1:54→1, s1:54→1 / s2:3→1, 54→3, s1:54→1 / s2:3→1, 54→4}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	36	59	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1, 54→3"	"s2:55→1"
54	36	60	230	0	1	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	36	60	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1, 54→4"	"s2:55→1"
54	36	61	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	36	61	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→2}"	"{s2:53→1, s2:53→1}"
54	36	62	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2, s1:54→2 / s2:54→1}"	"{s2:53→1, s2:53→1, s2:53→1, s2:53→1, s2:53→1}"
54	36	62	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
54	36	63	251	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	36	63	257	1	1	0	0	0	0	0	0	"s1:54→3"	"s2:53→1"
54	36	63	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	37	58	143	0	2	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
54	40	59	247	2	0	0	0	0	0	0	0	""	"s1:1→1 / s2:1→1"
54	40	60	241	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
54	40	60	247	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
54	40	63	248	2	0	0	0	0	0	0	0	"s2:53→1"	"s1:52→1 / s2:1→1"
54	43	56	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	56	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	56	209	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	57	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	57	157	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	57	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	58	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	58	130	0	0	0	0	1	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	58	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	59	233	0	0	1	1	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	60	102	0	0	0	0	1	0	1	0	"s1:1→1 / s2:54→1"	""
54	44	56	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
54	44	56	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:54→1"
54	44	58	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
54	44	61	257	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	45	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	45	59	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	45	59	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	45	59	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	45	60	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	45	61	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
54	45	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	45	62	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	"{s2:55→1, s2:55→1}"
54	45	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	45	63	257	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
54	45	63	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1}"
54	46	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	59	237	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	46	59	257	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:2→1"
54	46	60	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	46	61	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:2→1"
54	46	61	258	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s2:55→1"
54	46	62	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2, s1:1→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
54	46	63	251	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
54	46	63	257	1	1	0	0	0	0	0	0	"s1:1→3"	"s2:2→1"
54	46	63	258	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	47	62	257	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	59	256	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→3, s1:54→1 / s2:1→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	48	61	249	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	61	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:55→1"
54	48	62	205	0	1	0	1	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	62	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	62	256	1	1	0	0	0	0	0	0	"{s1:54→2 / s2:1→1, 54→3, s1:54→2 / s2:1→1, 54→4}"	"{s2:55→1, s2:55→1}"
54	48	63	209	0	0	2	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	63	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→2"	""
54	48	63	249	0	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→3 / s2:54→3}"	""
54	48	63	256	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→2 / s2:1→1, 54→2, s1:54→2 / s2:54→1, s1:54→2 / s2:54→2, s1:54→2 / s2:54→3, s1:54→2 / s2:54→4, s1:54→2 / s2:54→5, s1:54→3 / s2:54→1, s1:54→3 / s2:54→2, s1:54→3 / s2:54→3, s1:54→3 / s2:54→4, s1:54→4 / s2:54→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	48	64	179	0	1	0	0	1	0	0	0	"s1:54→1 / s2:54→1"	""
54	48	64	229	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→3"	""
54	48	66	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→4"	"s2:55→1"
54	48	71	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→3"	"s2:55→1"
54	49	59	246	2	0	0	0	0	0	0	0	"s1:3→2"	"s1:52→1 / s2:2→1"
54	50	59	246	2	0	0	0	0	0	0	0	"{s2:4→1, s2:52→3}"	"{s1:1→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	56	61	270	1	0	0	0	0	0	1	0	"s1:54→1 / s2:1→2, 5→1, 48→1"	"s2:2→1"
54	61	56	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	61	64	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1, 54→1"	""
54	62	56	193	0	0	0	0	0	1	1	0	"s1:54→1 / s2:1→1"	""
54	62	57	165	0	0	0	0	0	0	2	0	"s1:54→1 / s2:1→1"	""
54	62	57	193	0	0	0	0	0	1	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	220	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	248	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	64	56	262	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1"	"s2:52→1"
54	64	56	263	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 53→1}"	"{s2:54→1, s2:54→1}"
54	65	59	251	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	68	56	206	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	68	59	253	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:50→1, s1:54→1 / s2:50→1, 54→1}"	"{s2:55→1, s2:55→1}"
54	68	60	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:55→1, s2:55→1}"
54	68	61	246	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:54→1 / s2:54→1}"	""
54	68	61	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:54→1}"	"{s2:55→1, s2:55→1, s2:55→1}"
