"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	19	54	230	0	1	1	0	0	0	0	0	"{s1:54→1 / s2:1→1, s1:54→1 / s2:2→1}"	""
54	19	54	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:2→1 / s2:54→1, s1:54→1 / s2:1→1, s1:54→1 / s2:2→1}"	"{s2:55→1, s2:55→1, s2:55→1, s2:55→1}"
54	19	183	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:52→1, s1:2→1 / s2:52→1}"	"{s2:55→1, s2:55→1}"
54	19	185	257	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→2, s1:2→1 / s2:54→2}"	"{s2:55→1, s2:55→1}"
54	19	187	257	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→2, s1:54→1 / s2:2→2}"	"{s2:55→1, s2:55→1}"
54	21	185	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 53→2"	"s2:55→1"
54	22	181	249	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:53→1, s1:2→1 / s2:53→1}"	"{s2:55→1, s2:55→1}"
54	22	188	249	1	1	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1 / s2:2→1, 53→3, s1:2→1 / s2:1→1, 53→3}"	"{s2:54→1, s2:55→1, s2:55→1}"
54	25	54	229	0	1	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	25	184	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:2→4, 54→1"	"s2:55→1"
54	29	182	241	1	1	0	0	0	0	0	0	"{s1:2→1, s1:51→1}"	"{s2:54→1, s2:1→1}"
54	29	182	248	2	0	0	0	0	0	0	0	"{s2:2→1, 4→1, s2:4→1}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	29	183	248	2	0	0	0	0	0	0	0	"s2:2→1"	"s1:54→1 / s2:1→1"
54	29	186	248	2	0	0	0	0	0	0	0	"s1:51→1"	"s1:54→1 / s2:1→1"
54	29	187	248	2	0	0	0	0	0	0	0	"{s1:51→2, s1:51→3}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	29	188	248	2	0	0	0	0	0	0	0	"{s1:51→4, s1:51→5}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	30	54	227	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	30	190	247	1	1	0	0	0	0	0	0	"s1:1→1 / s2:3→1, 52→3"	"s2:54→1"
54	33	54	258	1	1	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, s1:54→1 / s2:2→1}"	"{s2:55→1, s2:55→1}"
54	33	183	257	1	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 2→1, 4→1, 54→1"	"s2:53→1"
54	34	188	249	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:54→1"
54	36	54	230	0	1	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	36	54	258	1	1	0	0	0	0	0	0	"s1:54→1 / s2:3→1"	"s2:55→1"
54	36	55	206	0	1	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	37	55	143	0	2	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
54	43	54	227	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	54	233	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	55	102	0	0	0	0	1	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	55	130	0	0	0	0	1	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	55	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	55	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	55	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	55	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	55	209	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	56	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	56	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	56	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	157	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	56	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	59	172	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:54→2, s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	""
54	44	54	232	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	44	55	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
54	44	55	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:54→1"
54	44	56	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
54	45	54	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	45	55	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	54	230	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	55	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	182	257	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 51→1, 53→1"	"s2:2→1"
54	48	54	256	1	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1"	"s2:55→1"
54	48	58	179	0	1	0	0	1	0	0	0	"s1:54→1 / s2:54→1"	""
54	50	187	246	2	0	0	0	0	0	0	0	"{s1:52→1, s1:52→2, s1:52→3}"	"{s1:54→1 / s2:1→1, s1:54→1 / s2:1→1, s1:54→1 / s2:1→1}"
54	56	54	244	0	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	56	54	248	0	0	0	1	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	56	54	270	1	0	0	0	0	0	1	0	"s1:54→1 / s2:1→2, 5→1, 48→1"	"s2:2→1"
54	56	55	220	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	61	56	182	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:52→1, s1:1→1 / s2:54→1}"	""
54	61	58	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:52→1, 54→1"	""
54	62	54	246	0	0	0	1	0	0	1	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	54	248	0	0	0	0	1	1	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	55	220	0	0	0	0	1	0	1	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	55	221	0	0	0	0	0	2	0	0	"s1:54→1 / s2:1→1"	""
54	62	56	193	0	0	0	0	0	1	1	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	62	57	165	0	0	0	0	0	0	2	0	"s1:54→1 / s2:1→1"	""
54	63	54	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	54	248	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	63	55	220	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	65	54	251	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	65	55	225	0	0	0	0	1	0	0	1	"s1:54→1 / s2:1→1"	""
54	68	54	226	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	68	54	253	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	"{s2:55→1, s2:55→1}"
54	68	55	206	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	68	186	246	0	2	0	0	0	0	0	0	"s1:54→1 / s2:1→2"	""
54	68	186	253	1	1	0	0	0	0	0	0	"s1:1→1 / s2:54→2"	"s2:55→1"
54	68	187	246	0	2	0	0	0	0	0	0	"s1:54→1 / s2:1→3"	""
54	77	56	181	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:54→1"
54	77	58	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:53→1"	""
54	78	56	180	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	79	54	250	0	0	0	0	1	0	0	1	"s1:54→1 / s2:1→1"	""
54	79	55	223	0	0	0	0	0	1	0	1	"s1:54→1 / s2:1→1"	""
54	79	56	195	0	0	0	0	0	0	1	1	"s1:54→1 / s2:1→1"	""
54	81	54	245	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	81	54	247	0	0	0	0	1	1	0	0	"s1:54→1 / s2:1→1"	""
54	81	55	219	0	0	0	0	1	0	1	0	"s1:54→1 / s2:1→1"	""
54	83	54	247	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	85	54	250	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	89	54	225	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	89	182	238	0	2	0	0	0	0	0	0	"s1:53→1 / s2:1→1"	""
54	89	182	245	1	1	0	0	0	0	0	0	"s1:1→1 / s2:51→1"	"s2:54→1"
54	89	183	245	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:51→1, 53→1, s1:1→1 / s2:53→1}"	"{s2:54→1, s2:54→1}"
54	89	190	245	1	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3}"	"{s2:54→1, s2:54→1}"
