"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	42	62	266	0	1	0	0	0	0	0	0	2
62	46	146	268	1	3	0	0	0	0	0	0	2
62	46	146	269	0	3	0	0	0	0	0	0	2
62	48	66	234	1	0	0	1	0	0	0	0	2
62	49	66	269	0	3	0	0	0	0	0	0	2
62	49	135	268	1	3	0	0	0	0	0	0	2
62	49	135	269	0	3	0	0	0	0	0	0	2
62	55	62	265	0	1	0	0	0	0	0	0	2
62	71	65	252	1	2	0	0	0	0	0	1	11
62	71	65	258	2	1	0	0	0	0	0	1	8
62	73	65	225	1	2	0	0	0	0	0	1	4
62	73	65	226	0	2	0	0	0	0	0	1	3
62	73	65	231	2	1	0	0	0	0	0	1	2
62	73	65	233	1	1	0	0	0	0	0	1	6
62	73	65	234	0	1	0	0	0	0	0	1	3
62	79	65	203	1	1	0	0	0	1	0	0	2
62	79	66	175	1	1	0	0	0	0	1	0	3
62	79	66	176	0	1	0	0	0	0	1	0	2
62	79	66	204	0	1	0	0	0	1	0	0	2
62	79	66	230	1	1	0	0	1	0	0	0	2
62	79	76	272	1	2	1	0	0	0	0	0	11
62	79	76	273	0	2	1	0	0	0	0	0	5
62	79	82	256	1	1	0	1	0	0	0	0	2
