"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	33	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	68	271	1	0	0	0	0	0	0	0	3
62	33	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+su(3)+10(g2+su(2))"	62	263	0	1	0	0	0	0	0	0	2
62	35	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	67	271	1	0	0	0	0	0	0	0	3
62	35	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	68	271	1	0	0	0	0	0	0	0	3
62	35	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+su(3)+10(g2+su(2))"	62	263	0	1	0	0	0	0	0	0	2
62	37	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+9(g2+su(2))+so(7)+2 su(2)"	67	258	1	0	0	0	0	0	0	0	2
62	38	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+2 su(3)+9(g2+su(2))"	62	266	0	1	0	0	0	0	0	0	2
62	39	"4 e8+2 e7+5 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f4+10(g2+su(2))+so(7)+2 su(2)"	67	179	1	1	0	0	0	0	0	0	2
62	39	"4 e8+2 e7+5 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	180	0	1	0	0	0	0	0	0	2
62	40	"4 e8+2 e6+5 f4+3 su(3)+8(g2+su(2))"	"4 e8+2 e6+6 f4+4 su(3)+8(g2+su(2))"	62	234	0	1	0	1	0	0	0	0	2
62	40	"4 e8+2 e6+5 f4+3 su(3)+8(g2+su(2))"	"4 e8+3 e6+5 f4+4 su(3)+8(g2+su(2))"	63	208	0	1	0	0	1	0	0	0	2
62	41	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+2 su(3)+9(g2+su(2))"	62	266	0	1	0	0	0	0	0	0	2
62	41	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	263	1	1	0	0	0	0	0	0	2
62	42	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+2 su(3)+9(g2+su(2))"	62	266	0	1	0	0	0	0	0	0	2
62	43	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	263	1	1	0	0	0	0	0	0	2
62	55	"4 e8+e7'+e6+5 f4+su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f4+su(3)+10(g2+su(2))"	62	265	0	1	0	0	0	0	0	0	2
62	79	"4 e8+e7+4 f4+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f4+2 so(8)+10(g2+su(2))+so(7)+2 su(2)"	68	175	1	1	0	0	0	0	1	0	2
