"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	17	81	257	1	1	0	0	0	1	0	0	3
62	17	81	258	0	1	0	0	0	1	0	0	2
62	22	62	235	0	0	1	1	0	0	0	0	2
62	22	62	263	0	0	0	1	0	0	0	0	3
62	22	83	253	1	1	0	1	0	0	0	0	6
62	22	83	261	1	0	0	1	0	0	0	0	3
62	22	84	252	2	1	0	1	0	0	0	0	2
62	22	84	254	1	1	0	1	0	0	0	0	4
62	22	84	255	0	1	0	1	0	0	0	0	3
62	22	122	270	1	2	1	0	0	0	0	0	3
62	22	122	271	0	2	1	0	0	0	0	0	2
62	23	62	263	1	1	0	0	0	0	0	0	2
62	23	92	262	2	1	0	0	0	0	0	0	2
62	23	138	263	1	1	0	0	0	0	0	0	2
62	27	62	263	0	1	0	0	0	0	0	0	2
62	27	126	262	1	1	0	0	0	0	0	0	2
62	27	127	262	1	1	0	0	0	0	0	0	2
62	29	65	191	1	2	0	0	0	0	0	0	22
62	29	65	192	0	2	0	0	0	0	0	0	6
62	29	66	171	1	1	1	0	0	0	0	0	2
62	29	66	180	1	0	1	0	0	0	0	0	2
62	29	66	183	1	3	0	0	0	0	0	0	5
62	29	66	184	0	3	0	0	0	0	0	0	3
62	30	65	258	1	0	0	0	0	0	0	0	3
62	32	66	177	1	0	0	0	0	0	1	0	3
62	32	113	258	1	0	0	1	0	0	0	0	3
62	33	62	263	0	1	0	0	0	0	0	0	2
62	33	111	262	1	1	0	0	0	0	0	0	2
62	35	62	263	0	1	0	0	0	0	0	0	2
62	35	120	262	1	1	0	0	0	0	0	0	2
62	35	121	262	1	1	0	0	0	0	0	0	2
62	37	65	258	1	0	0	0	0	0	0	0	3
62	38	62	266	0	1	0	0	0	0	0	0	2
62	39	62	180	0	1	0	0	0	0	0	0	2
62	39	66	179	1	1	0	0	0	0	0	0	10
62	40	62	208	0	1	0	0	1	0	0	0	2
62	40	62	234	0	1	0	1	0	0	0	0	2
62	40	76	258	0	1	1	0	0	0	0	0	2
62	40	99	250	0	2	1	0	0	0	0	0	2
62	40	139	270	0	3	0	0	0	0	0	0	2
62	40	141	270	0	3	0	0	0	0	0	0	2
62	40	149	250	0	2	1	0	0	0	0	0	2
62	40	150	270	0	3	0	0	0	0	0	0	2
62	40	151	262	0	4	0	0	0	0	0	0	2
62	40	151	269	1	3	0	0	0	0	0	0	4
62	40	151	270	0	3	0	0	0	0	0	0	4
62	40	154	270	0	3	0	0	0	0	0	0	2
62	41	62	266	0	1	0	0	0	0	0	0	2
62	42	62	266	0	1	0	0	0	0	0	0	2
62	46	146	268	1	3	0	0	0	0	0	0	2
62	46	146	269	0	3	0	0	0	0	0	0	2
62	49	135	268	1	3	0	0	0	0	0	0	2
62	49	135	269	0	3	0	0	0	0	0	0	2
62	55	62	265	0	1	0	0	0	0	0	0	2
62	79	66	175	1	1	0	0	0	0	1	0	3
62	79	66	176	0	1	0	0	0	0	1	0	2
62	79	76	272	1	2	1	0	0	0	0	0	11
62	79	76	273	0	2	1	0	0	0	0	0	5
62	79	82	256	1	1	0	1	0	0	0	0	2
