"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	11	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	64	180	0	1	0	0	0	0	1	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	180	0	1	0	0	0	0	1	0	"s1:62→1 / s2:1→1, 2→1"	""
62	11	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	235	0	1	0	0	1	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	208	0	1	0	0	0	1	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	15	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+10(g2+su(2))"	66	180	1	0	1	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1}"	"{s2:61→1, s2:61→1}"
62	15	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+2 su(3)+9(g2+su(2))"	66	173	0	1	1	0	0	0	0	0	"s1:62→1 / s2:62→1"	""
62	15	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+10(g2+su(2))"	67	156	1	0	0	1	0	0	0	0	"s1:62→1"	"s2:61→1"
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+2 e6+6 f5+2 su(3)+9(g2+su(2))"	62	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:62→1, s1:62→1 / s2:1→1}"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+3 e6+5 f5+2 su(3)+9(g2+su(2))"	62	215	0	0	0	0	2	0	0	0	"s1:62→1 / s2:1→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7'+2 e6+5 f5+2 su(3)+9(g2+su(2))"	63	188	0	0	0	0	1	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7+2 e6+5 f5+2 su(3)+9(g2+su(2))"	63	160	0	0	0	0	1	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+5 f5+3 su(3)+9(g2+su(2))"	62	230	0	1	0	0	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7'+e6+5 f5+so(8)+2 su(3)+9(g2+su(2))"	62	238	0	0	1	0	0	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+5 f5+so(8)+2 su(3)+9(g2+su(2))"	62	210	0	0	1	0	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7'+e6+6 f5+2 su(3)+9(g2+su(2))"	62	214	0	0	0	1	0	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+e7+e6+6 f5+2 su(3)+9(g2+su(2))"	63	186	0	0	0	1	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"5 e8+2 e6+5 f5+2 su(3)+9(g2+su(2))"	63	45	0	0	0	0	1	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f5+3 su(3)+9(g2+su(2))"	66	115	0	1	0	0	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f5+3 su(3)+9(g2+su(2))"	68	115	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f5+so(8)+2 su(3)+9(g2+su(2))"	66	95	0	0	1	0	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	"4 e8+e6+5 f5+2 su(3)+9(g2+su(2))"	"5 e8+e6+6 f5+2 su(3)+9(g2+su(2))"	63	71	0	0	0	1	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	18	"4 e8+e7'+5 f5+10(g2+su(2))"	"4 e8+2 e7'+5 f5+11(g2+su(2))"	62	237	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	18	"4 e8+e7'+5 f5+10(g2+su(2))"	"4 e8+e7+e7'+5 f5+11(g2+su(2))"	62	209	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	18	"4 e8+e7'+5 f5+10(g2+su(2))"	"5 e8+e7'+5 f5+11(g2+su(2))"	66	94	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:62→1"
62	20	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	20	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	66	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
62	20	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e6+5 f5+11(g2+su(2))"	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	20	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e7'+5 f5+11(g2+su(2))"	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	21	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	21	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e6+5 f5+11(g2+su(2))"	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	21	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e7'+5 f5+11(g2+su(2))"	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+6 f5+so(8)+su(3)+10(g2+su(2))"	62	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:62→1, s1:62→1 / s2:1→1}"	""
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+7 f5+su(3)+10(g2+su(2))"	62	211	0	0	0	2	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+e6+5 f5+2 su(3)+10(g2+su(2))"	62	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+e6+5 f5+so(8)+su(3)+10(g2+su(2))"	62	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+e6+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	235	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
62	22	"4 e8+e7+5 f5+su(3)+10(g2+su(2))"	"4 e8+e7+e6+6 f5+su(3)+10(g2+su(2))"	63	185	0	0	0	1	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	23	"4 e8+e7+6 f5+su(3)+9(g2+su(2))"	"4 e8+e7+6 f5+su(3)+10(g2+su(2))"	62	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	"{s2:63→1, s2:63→1}"
62	25	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	63	179	0	1	0	0	0	0	1	0	"s1:62→1"	"s2:1→1"
62	25	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	180	0	1	0	0	0	0	1	0	"s1:62→1 / s2:2→1"	""
62	25	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	62	234	0	1	0	0	1	0	0	0	"s1:62→1"	"s2:1→1"
62	25	"4 e8+e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	63	207	0	1	0	0	0	1	0	0	"s1:62→1"	"s2:1→1"
62	27	"4 e8+e7+6 f5+su(3)+9(g2+su(2))"	"4 e8+e7+6 f5+su(3)+10(g2+su(2))"	62	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:3→1"	"s2:63→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+11(g2+su(2))"	62	199	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:61→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"	62	192	0	2	0	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+2 su(3)+10(g2+su(2))"	65	192	0	2	0	0	0	0	0	0	"{s1:62→1 / s2:62→1, s1:62→2, s1:62→2 / s2:62→1, s1:62→3, s1:62→4, s1:62→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+10(g2+su(2))"	66	180	1	0	1	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1}"	"{s2:61→1, s2:61→1}"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+2 su(3)+9(g2+su(2))"	66	173	0	1	1	0	0	0	0	0	"s1:62→1 / s2:62→1"	""
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+5 f5+so(8)+su(3)+10(g2+su(2))"	63	172	0	1	1	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+10(g2+su(2))"	67	156	1	0	0	1	0	0	0	0	"s1:62→1"	"s2:61→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+6 f5+su(3)+10(g2+su(2))"	63	148	0	1	0	1	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	"5 e8+5 f5+su(3)+9(g2+su(2))"	"5 e8+e6+5 f5+su(3)+10(g2+su(2))"	63	122	0	1	0	0	1	0	0	0	"s1:62→1"	"s2:1→1"
62	32	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+9(g2+su(2))+2(so(7)+2 su(2))"	63	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	32	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+9(g2+su(2))+2(so(7)+2 su(2))"	66	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+5 f5+9(g2+su(2))+2(so(7)+2 su(2))"	62	232	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	32	"4 e8+e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f5+9(g2+su(2))+2(so(7)+2 su(2))"	62	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	39	"4 e8+2 e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	179	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:2→1, s1:1→1 / s2:2→2, s1:1→1 / s2:2→3, s1:1→1 / s2:2→4, s1:1→1 / s2:2→5, s1:2→1 / s2:1→1, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
62	39	"4 e8+2 e7+5 f5+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	172	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""
62	40	"4 e8+2 e6+5 f5+3 su(3)+8(g2+su(2))"	"4 e8+2 e6+6 f5+4 su(3)+8(g2+su(2))"	62	234	0	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	40	"4 e8+2 e6+5 f5+3 su(3)+8(g2+su(2))"	"4 e8+3 e6+5 f5+4 su(3)+8(g2+su(2))"	62	208	0	1	0	0	1	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	46	"4 e8+2 e6+5 f5+3 su(3)+8(g2+su(2))"	"4 e8+2 e6+6 f5+3 su(3)+9(g2+su(2))"	62	233	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:62→1"
62	46	"4 e8+2 e6+5 f5+3 su(3)+8(g2+su(2))"	"4 e8+3 e6+5 f5+3 su(3)+9(g2+su(2))"	62	207	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	49	"4 e8+2 e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+2 e6+6 f5+3 su(3)+9(g2+su(2))"	62	233	0	1	0	1	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	49	"4 e8+2 e6+5 f5+2 su(3)+9(g2+su(2))"	"4 e8+3 e6+5 f5+3 su(3)+9(g2+su(2))"	62	207	0	1	0	0	1	0	0	0	"s1:62→1 / s2:1→1"	""
62	66	"8 e7+e7'+f5+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+e7'+f5+3(g2+su(2))+8(so(7)+2 su(2))"	63	214	0	1	0	0	0	0	0	1	"s1:62→1"	"s2:1→1"
62	69	"8 e7+e7'+f5+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+e7'+f5+3(g2+su(2))+8(so(7)+2 su(2))"	63	214	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:62→1"
62	70	"12 e6+2 f5+13 su(3)+2(g2+su(2))"	"e8+e7+12 e6+2 f5+13 su(3)+2(g2+su(2))"	62	255	0	0	0	0	0	0	1	1	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"10 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	62	251	0	0	0	0	0	0	2	0	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+2 f5+so(8)+4(g2+su(2))+7(so(7)+2 su(2))"	62	241	0	0	1	0	0	0	0	1	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+3 f5+4(g2+su(2))+7(so(7)+2 su(2))"	63	217	0	0	0	1	0	0	0	1	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+e6+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	64	191	0	0	0	0	1	0	0	1	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"e8+8 e7+e7'+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	65	164	0	0	0	0	0	1	0	1	"s1:62→1 / s2:1→1"	""
62	71	"8 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	"e8+9 e7+2 f5+4(g2+su(2))+7(so(7)+2 su(2))"	65	136	0	0	0	0	0	0	1	1	"s1:62→1 / s2:1→1"	""
62	73	"8 e7+e6+f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+2 e6+f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	64	164	0	0	0	0	1	0	0	1	"s1:62→1 / s2:1→1"	""
62	73	"8 e7+e6+f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+e6+2 f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	64	190	0	0	0	1	0	0	0	1	"s1:62→1 / s2:1→1"	""
62	73	"8 e7+e6+f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+e6+f5+2 su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	62	234	0	1	0	0	0	0	0	1	"s1:62→1 / s2:1→1"	""
62	73	"8 e7+e6+f5+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	"e8+8 e7+e6+f5+so(8)+su(3)+2(g2+su(2))+8(so(7)+2 su(2))"	63	214	0	0	1	0	0	0	0	1	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+2 so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	176	0	1	0	0	0	0	1	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+2 so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	176	0	1	0	0	0	0	1	0	"{s1:62→1 / s2:1→2, s1:62→1 / s2:1→3}"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+4 f5+3 so(8)+9(g2+su(2))+so(7)+2 su(2)"	63	156	0	0	1	0	0	0	1	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+5 f5+3 so(8)+9(g2+su(2))+so(7)+2 su(2)"	62	237	0	0	1	1	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+4 f5+2 so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	231	0	1	0	0	1	0	0	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+4 f5+3 so(8)+9(g2+su(2))+so(7)+2 su(2)"	62	211	0	0	1	0	1	0	0	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+4 f5+2 so(8)+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	204	0	1	0	0	0	1	0	0	"s1:62→1 / s2:1→1"	""
62	79	"4 e8+e7+4 f5+2 so(8)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+4 f5+3 so(8)+9(g2+su(2))+so(7)+2 su(2)"	63	184	0	0	1	0	0	1	0	0	"s1:62→1 / s2:1→1"	""
