"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	22	63	185	0	0	0	1	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	22	63	255	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:62→1, s1:62→1 / s2:1→1}"	""
62	22	63	261	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:61→1"
62	22	63	262	1	0	0	1	0	0	0	0	"{s1:1→1, 62→1, s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:62→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
62	22	64	262	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:62→1, s1:1→1 / s2:62→4}"	"{s2:2→1, s2:2→1}"
62	22	65	235	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:62→1, s1:1→1 / s2:62→2}"	"{s2:61→1, s2:61→1}"
62	22	65	262	1	0	0	1	0	0	0	0	"s1:1→1 / s2:62→5"	"s2:2→1"
62	22	66	229	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	22	66	235	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	"{s2:61→1, s2:61→1, s2:61→1}"
62	22	66	262	1	0	0	1	0	0	0	0	"{s1:1→1, s1:62→1 / s2:1→1}"	"{s2:2→1, s2:2→1}"
62	22	67	255	0	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→2, s1:62→1 / s2:1→3}"	""
62	22	67	262	1	0	0	1	0	0	0	0	"{s1:62→1 / s2:1→2, s1:62→1 / s2:1→3, s1:62→1 / s2:1→4, s1:62→1 / s2:1→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
62	22	68	255	0	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→4, s1:62→1 / s2:1→5}"	""
62	22	77	259	0	0	2	0	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	22	80	261	1	0	0	1	0	0	0	0	"s1:1→1 / s2:62→1"	"s2:61→1"
62	22	82	255	0	1	0	1	0	0	0	0	"s1:1→1 / s2:62→2"	""
62	22	82	261	1	0	0	1	0	0	0	0	"s1:1→1 / s2:62→2"	"s2:61→1"
62	22	83	261	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	"{s2:61→1, s2:61→1, s2:61→1}"
62	22	84	255	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	23	62	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	"{s2:63→1, s2:63→1}"
62	23	63	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:1→1, 2→1"	"s2:59→1"
62	23	64	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1, s1:62→1 / s2:4→1}"	"{s2:59→1, s2:59→1, s2:59→1}"
62	23	65	263	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:59→1"
62	23	66	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:1→1, 4→1, s1:62→1 / s2:2→1, 4→1}"	"{s2:59→1, s2:59→1}"
62	23	75	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:1→1, 2→1, 4→1"	"s2:59→1"
62	23	103	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:1→1, 2→1"	"s2:63→1"
62	23	136	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:4→1"	"s2:63→1"
62	23	138	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:1→1, 4→1, s1:62→1 / s2:2→1, 4→1}"	"{s2:63→1, s2:63→1}"
62	23	140	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:1→1, 2→1, 4→1"	"s2:63→1"
62	25	62	234	0	1	0	0	1	0	0	0	"s1:62→1"	"s2:1→1"
62	25	63	179	0	1	0	0	0	0	1	0	"s1:62→1"	"s2:1→1"
62	25	63	207	0	1	0	0	0	1	0	0	"s1:62→1"	"s2:1→1"
62	25	65	208	0	1	0	0	0	1	0	0	"s1:62→1 / s2:2→1"	""
62	25	66	180	0	1	0	0	0	0	1	0	"s1:62→1 / s2:2→1"	""
62	25	66	235	0	1	0	0	1	0	0	0	"s1:62→1 / s2:2→1"	""
62	25	75	260	0	1	0	1	0	0	0	0	"s1:62→1"	"s2:1→1"
62	25	114	261	0	1	0	1	0	0	0	0	"s1:62→1 / s2:2→1"	""
62	27	62	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:3→1"	"s2:63→1"
62	27	63	263	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:2→1, s1:62→1 / s2:2→1, 3→1}"	"{s2:59→1, s2:59→1}"
62	27	64	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:3→1"	"s2:59→1"
62	27	65	262	1	1	0	0	0	0	0	0	"s2:3→1"	"s1:1→1 / s2:59→1"
62	27	65	263	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:59→1"
62	27	69	262	1	1	0	0	0	0	0	0	"s1:62→1 / s2:3→1"	"s1:1→1 / s2:59→1"
62	27	71	255	0	2	0	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	27	79	262	1	1	0	0	0	0	0	0	"s2:3→1, 62→1"	"s1:1→1 / s2:59→1"
62	27	94	262	1	1	0	0	0	0	0	0	"s2:3→1, 62→2"	"s1:1→1 / s2:59→1"
62	27	104	262	1	1	0	0	0	0	0	0	"s2:3→1, 62→3"	"s1:1→1 / s2:59→1"
62	27	104	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:2→1"	"s2:63→1"
62	27	109	262	1	1	0	0	0	0	0	0	"s2:3→1, 62→4"	"s1:1→1 / s2:59→1"
62	27	124	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:2→1, 3→1"	"s2:63→1"
62	27	125	262	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:59→1"
62	27	126	262	1	1	0	0	0	0	0	0	"{s2:62→1, s2:62→2}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
62	27	127	262	1	1	0	0	0	0	0	0	"{s2:62→3, s2:62→4}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
62	27	128	262	1	1	0	0	0	0	0	0	"s2:62→5"	"s1:1→1 / s2:59→1"
62	29	62	192	0	2	0	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	62	199	1	1	0	0	0	0	0	0	""	"s1:1→1 / s2:61→1"
62	29	63	122	0	1	0	0	1	0	0	0	"s1:62→1"	"s2:1→1"
62	29	63	148	0	1	0	1	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	63	172	0	1	1	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	29	65	192	0	2	0	0	0	0	0	0	"{s1:62→1 / s2:62→1, s1:62→2, s1:62→2 / s2:62→1, s1:62→3, s1:62→4, s1:62→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
62	29	65	199	1	1	0	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1, s1:62→1 / s2:62→2, s1:62→1 / s2:62→3, s1:62→1 / s2:62→4, s1:62→1 / s2:62→5, s1:62→2, s2:62→1, s2:62→2, s2:62→3, s2:62→4, s2:62→5}"	"{s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1, s1:1→1 / s2:61→1}"
62	29	65	200	1	1	0	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1, s1:62→1 / s2:62→1, s1:62→1 / s2:62→2, s1:62→1 / s2:62→2, s1:62→1 / s2:62→3, s1:62→1 / s2:62→3, s1:62→1 / s2:62→4, s1:62→1 / s2:62→4, s1:62→1 / s2:62→5, s1:62→1 / s2:62→5, s1:62→2, s1:62→2 / s2:62→1, s1:62→2 / s2:62→1, s1:62→2 / s2:62→2, s1:62→2 / s2:62→3, s1:62→2 / s2:62→4, s1:62→3, s1:62→3 / s2:62→1, s1:62→4, s1:62→5}"	"{s2:61→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:61→1, s2:63→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
62	29	66	173	0	1	1	0	0	0	0	0	"s1:62→1 / s2:62→1"	""
62	29	66	180	1	0	1	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1}"	"{s2:61→1, s2:61→1}"
62	29	66	193	0	2	0	0	0	0	0	0	"{s1:62→1 / s2:62→1, s1:62→1 / s2:62→2, s1:62→1 / s2:62→3}"	""
62	29	67	156	1	0	0	1	0	0	0	0	"s1:62→1"	"s2:61→1"
62	31	65	252	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
62	32	62	205	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	32	62	232	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	32	63	177	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	32	63	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, 60→1, s1:1→1 / s2:1→2, 60→2, s1:1→1 / s2:1→3, 60→2}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	64	232	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:1→1, 60→2}"	"{s2:62→1, s2:62→1}"
62	32	64	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 60→1, s1:1→1 / s2:1→3, 60→1}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	65	205	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	65	232	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 60→3}"	"{s2:62→1, s2:62→1}"
62	32	65	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:62→1, s2:62→1}"
62	32	66	177	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	66	232	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	32	66	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2, 60→3"	"s2:62→1"
62	32	68	258	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:62→1"
62	32	78	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 60→2"	"s2:62→1"
62	32	91	258	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→1, 60→3"	"s2:62→1"
62	32	113	258	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:60→1, s1:1→1 / s2:60→2, s1:1→1 / s2:60→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	33	63	255	0	2	0	0	0	0	0	0	"s1:62→1"	"s2:1→1"
62	33	63	262	1	1	0	0	0	0	0	0	"{s1:62→1 / s2:4→1, s2:4→1, 62→1, s2:4→1, 62→2, s2:4→1, 62→3, s2:4→1, 62→4}"	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1, s1:1→1 / s2:59→1}"
62	33	63	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:2→1"	"s2:59→1"
62	33	64	262	1	1	0	0	0	0	0	0	"s2:4→1"	"s1:1→1 / s2:59→1"
62	33	64	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:4→1"	"s2:59→1"
62	33	65	263	1	1	0	0	0	0	0	0	"s1:62→1"	"s2:59→1"
62	33	75	263	1	1	0	0	0	0	0	0	"s1:62→1 / s2:2→1, 4→1"	"s2:59→1"
