"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	18	62	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	19	62	103	0	0	0	0	0	0	0	1	"s1:1→1"	""
62	19	62	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	19	62	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	19	62	273	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	20	62	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	20	62	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	20	62	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	20	62	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	21	62	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	21	62	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	21	62	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	21	62	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	22	62	237	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	22	62	263	0	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1, 62→1, s1:62→1}"	""
62	23	62	264	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	25	62	188	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	25	62	216	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	25	62	243	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	25	62	269	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	26	67	156	1	0	0	0	0	0	0	0	""	"s1:60→1"
62	27	62	263	0	1	0	0	0	0	0	0	"s1:62→1"	"{s1:1→1, s1:1→1}"
62	27	62	264	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	27	62	271	1	0	0	0	0	0	0	0	"s1:2→1, 3→1, 62→1"	"s1:59→1"
62	28	62	262	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	29	62	131	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	29	62	157	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	29	62	181	0	0	1	0	0	0	0	0	"s1:62→1"	""
62	29	62	200	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	29	62	201	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	29	62	208	1	0	0	0	0	0	0	0	""	"s1:61→1"
62	29	64	200	0	1	0	0	0	0	0	0	"s1:62→1"	"s1:1→1"
62	30	65	252	0	1	0	0	0	0	0	0	"s1:60→1"	""
62	30	65	258	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2}"	"{s1:61→1, s1:61→1, s1:61→1}"
62	31	62	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
62	32	62	179	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	32	62	207	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	32	62	234	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	32	62	260	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	33	62	263	0	1	0	0	0	0	0	0	"s1:62→1"	"{s1:1→1, s1:1→1}"
62	33	62	264	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	34	62	262	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	35	62	263	0	1	0	0	0	0	0	0	"s1:62→1"	"{s1:1→1, s1:1→1}"
62	35	62	264	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	35	62	271	1	0	0	0	0	0	0	0	"s1:3→1, 62→1"	"s1:59→1"
62	36	62	262	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	37	65	252	0	1	0	0	0	0	0	0	"s1:3→1"	""
62	37	65	258	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→2}"	"{s1:2→1, s1:2→1, s1:2→1}"
62	38	62	266	0	1	0	0	0	0	0	0	"{s1:60→1, s1:62→1}"	""
62	39	62	180	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
62	39	66	180	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
62	40	62	216	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	40	62	242	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	40	62	266	0	0	1	0	0	0	0	0	"s1:62→1"	""
62	41	62	265	0	1	0	0	0	0	0	0	""	"s1:62→1"
62	41	62	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
62	42	62	266	0	1	0	0	0	0	0	0	"{s1:1→1, s1:2→1}"	""
62	43	62	265	0	1	0	0	0	0	0	0	""	"s1:62→1"
62	44	62	265	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	45	65	265	0	1	0	0	0	0	0	0	"s1:61→1"	""
62	46	62	216	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	46	62	242	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	46	62	266	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	47	62	215	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	47	62	241	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	47	62	265	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	48	62	235	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	48	62	259	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	49	62	215	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	49	62	241	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	49	62	265	0	0	1	0	0	0	0	0	"s1:62→1"	""
62	50	62	264	0	1	0	0	0	0	0	0	""	"s1:62→1"
62	50	62	265	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	51	62	265	0	1	0	0	0	0	0	0	""	"s1:62→1"
62	52	62	265	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	53	65	265	0	1	0	0	0	0	0	0	"s1:61→1"	""
62	54	62	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	54	66	180	0	1	0	0	0	0	0	0	"s1:2→1"	""
62	55	62	263	0	1	0	0	0	0	0	0	""	"s1:62→1, 1→1"
62	55	62	265	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:62→1}"
62	56	62	264	0	1	0	0	0	0	0	0	""	"s1:1→1"
62	66	62	223	0	0	0	0	0	0	0	1	"s1:62→1"	""
62	69	62	223	0	0	0	0	0	0	0	1	"s1:1→1"	""
62	71	62	269	0	0	0	0	0	0	0	1	"s1:62→1"	""
62	73	62	242	0	0	0	0	0	0	0	1	"s1:62→1"	""
62	79	62	184	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	79	62	212	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	79	62	239	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	79	62	265	0	0	0	1	0	0	0	0	"s1:62→1"	""
