"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	48	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+7(g2+su(2))"	39	161	1	1	0	0	0	0	0	0
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	0	0	0	0	0	0	0
33	52	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	0	0	0	0	0	0	0
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f4+2 su(3)+5(g2+su(2))"	39	140	1	0	0	0	1	0	0	0
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+5(g2+su(2))"	38	218	1	0	0	0	0	0	0	0
33	53	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	39	166	1	0	0	1	0	0	0	0
33	54	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	38	198	1	0	0	0	0	0	0	0
33	55	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	38	198	1	0	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	168	1	0	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	40	159	2	1	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+7(g2+su(2))"	39	161	1	1	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	38	160	1	1	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	160	1	1	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	160	1	1	0	0	0	0	0	0
33	56	"2 e8+e7+2 f4+6(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	39	162	0	1	0	0	0	0	0	0
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	0	1
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	137	2	1	0	0	0	0	0	1
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	0	1
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	0	1
33	57	"3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	0	1
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	0	2	0	0	0	1	0	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	41	165	2	1	0	0	0	1	0	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	41	167	1	1	0	0	0	1	0	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	168	0	1	0	0	0	1	0	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	41	159	1	2	0	0	0	1	0	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	1	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	40	137	2	1	0	0	0	0	1	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	40	139	1	1	0	0	0	0	1	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	1	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	140	0	1	0	0	0	0	1	0
33	58	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	0	2	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	160	0	2	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	165	2	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	40	165	2	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	39	167	1	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	40	167	1	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	168	0	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	168	0	1	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	39	159	1	2	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	40	159	1	2	0	0	0	1	0	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+4(g2+su(2))+3(so(7)+2 su(2))"	39	137	2	1	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	39	131	1	2	0	0	0	0	1	0
33	59	"e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	42	33	1	0	0	0	0	0	0	1
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	42	26	1	1	0	0	0	0	0	1
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	25	1	1	0	0	0	0	0	1
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"2 e8+2 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	42	27	0	1	0	0	0	0	0	1
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	37	176	1	0	0	0	0	1	0	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f4+6(g2+su(2))+so(7)+2 su(2)"	38	169	1	1	0	0	0	1	0	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	168	1	1	0	0	0	1	0	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+2 e7+e7'+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	45	168	1	1	0	0	0	1	0	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	38	148	1	0	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+4(g2+su(2))+2(so(7)+2 su(2))"	39	148	1	0	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	38	141	1	1	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+6(g2+su(2))+so(7)+2 su(2)"	40	141	1	1	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	38	140	1	1	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	140	1	1	0	0	0	0	1	0
33	61	"e8+2 e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	"e8+3 e7+2 f4+su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	142	0	1	0	0	0	0	1	0
33	66	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	38	166	1	0	0	0	0	0	0	0
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+2(g2+su(2))+4(so(7)+2 su(2))"	37	178	1	0	0	0	0	0	1	0
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+3(g2+su(2))+4(so(7)+2 su(2))"	38	169	2	1	0	0	0	0	1	0
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	38	170	1	1	0	0	0	0	1	0
33	80	"4 e7+f4+su(3)+g2+su(2)+4(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0
33	81	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	170	1	1	0	0	0	0	1	0
33	81	"4 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"5 e7+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	45	170	1	1	0	0	0	0	1	0
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))+so(7)+2 su(2)"	36	188	2	1	0	0	0	0	0	0
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+5(g2+su(2))"	36	190	1	1	0	0	0	0	0	0
33	89	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+2(g2+su(2))+4(so(7)+2 su(2))"	40	91	1	0	0	0	0	0	0	1
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+4(g2+su(2))+3(so(7)+2 su(2))"	41	84	1	1	0	0	0	0	0	1
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+su(3)+2(g2+su(2))+4(so(7)+2 su(2))"	41	83	1	1	0	0	0	0	0	1
33	104	"3 e7+e7'+f4+3(g2+su(2))+3(so(7)+2 su(2))"	"e8+3 e7+e7'+f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	85	0	1	0	0	0	0	0	1
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+3(g2+su(2))+3(so(7)+2 su(2))"	39	146	1	0	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+5(g2+su(2))+2(so(7)+2 su(2))"	40	139	1	1	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	138	1	1	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f4+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	140	0	1	0	1	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	38	198	1	0	0	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+3(g2+su(2))+3(so(7)+2 su(2))"	39	198	1	0	0	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	37	170	1	0	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	38	170	1	0	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+3(g2+su(2))+3(so(7)+2 su(2))"	40	170	1	0	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	38	163	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	39	163	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+5(g2+su(2))+2(so(7)+2 su(2))"	41	163	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	38	162	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	39	162	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	40	162	1	1	1	0	0	0	0	0
33	105	"e8+3 e7+f4+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+f4+so(8)+su(3)+3(g2+su(2))+3(so(7)+2 su(2))"	41	162	1	1	1	0	0	0	0	0
