"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	181	186	264	1	0	0	0	0	1	0	0
33	181	187	256	1	1	0	0	0	1	0	0
33	181	189	257	1	1	0	0	0	1	0	0
33	182	38	264	1	0	0	0	0	0	0	0
33	182	39	264	1	0	0	0	0	0	0	0
33	190	189	260	1	1	0	0	1	0	0	0
33	193	189	264	1	0	1	1	0	0	0	0
33	193	193	266	1	0	0	0	1	0	0	0
33	194	189	260	1	0	0	0	1	0	0	0
33	203	193	258	1	1	0	0	1	0	0	0
