"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	14	140	197	2	0	0	0	0	0	0	0
33	14	143	197	2	0	0	0	0	0	0	0
33	23	39	170	1	1	0	0	0	0	0	0
33	23	40	170	1	1	0	0	0	0	0	0
33	23	40	171	0	1	0	0	0	0	0	0
33	26	44	267	1	2	0	0	0	0	0	0
33	26	48	273	2	1	0	0	0	0	0	0
33	26	56	273	2	1	0	0	0	0	0	0
33	26	68	247	1	1	1	0	0	0	0	0
33	26	71	273	2	1	0	0	0	0	0	0
33	26	90	267	1	2	0	0	0	0	0	0
33	26	90	273	2	1	0	0	0	0	0	0
33	26	109	273	2	1	0	0	0	0	0	0
33	26	110	273	2	1	0	0	0	0	0	0
33	26	119	240	0	2	1	0	0	0	0	0
33	26	119	248	0	1	1	0	0	0	0	0
33	26	120	239	1	2	1	0	0	0	0	0
33	26	120	240	0	2	1	0	0	0	0	0
33	26	120	245	2	1	1	0	0	0	0	0
33	26	120	247	1	1	1	0	0	0	0	0
33	26	125	268	0	2	0	0	0	0	0	0
33	26	137	273	2	1	0	0	0	0	0	0
33	26	138	273	2	1	0	0	0	0	0	0
33	26	143	267	1	2	0	0	0	0	0	0
33	26	148	273	2	1	0	0	0	0	0	0
33	26	149	197	1	1	0	0	1	0	0	0
33	26	156	273	2	1	0	0	0	0	0	0
33	26	161	267	1	2	0	0	0	0	0	0
33	26	162	273	2	1	0	0	0	0	0	0
33	26	163	273	2	1	0	0	0	0	0	0
33	26	166	267	1	2	0	0	0	0	0	0
33	26	171	273	2	1	0	0	0	0	0	0
33	26	172	273	2	1	0	0	0	0	0	0
33	26	173	223	1	1	0	1	0	0	0	0
33	26	192	267	1	2	0	0	0	0	0	0
33	26	193	239	1	2	1	0	0	0	0	0
33	26	193	268	0	2	0	0	0	0	0	0
33	27	38	170	1	1	0	0	0	0	0	0
33	27	39	171	0	1	0	0	0	0	0	0
33	27	40	170	1	1	0	0	0	0	0	0
33	27	40	171	0	1	0	0	0	0	0	0
33	27	43	162	0	2	0	0	0	0	0	0
33	27	44	161	1	2	0	0	0	0	0	0
33	27	44	162	0	2	0	0	0	0	0	0
33	28	37	170	1	1	0	0	0	0	0	0
33	28	39	170	1	1	0	0	0	0	0	0
33	28	39	171	0	1	0	0	0	0	0	0
33	28	40	170	1	1	0	0	0	0	0	0
33	29	41	140	1	1	0	0	1	0	0	0
33	29	41	141	0	1	0	0	1	0	0	0
33	29	45	166	1	1	0	1	0	0	0	0
33	29	45	167	0	1	0	1	0	0	0	0
33	29	48	190	1	1	1	0	0	0	0	0
33	29	51	167	0	1	0	1	0	0	0	0
33	29	52	166	1	1	0	1	0	0	0	0
33	29	52	167	0	1	0	1	0	0	0	0
33	29	68	218	1	1	0	0	0	0	0	0
33	29	70	216	2	1	0	0	0	0	0	0
33	29	100	191	0	1	1	0	0	0	0	0
33	29	101	190	1	1	1	0	0	0	0	0
33	29	101	191	0	1	1	0	0	0	0	0
33	29	102	190	1	1	1	0	0	0	0	0
33	29	108	218	1	1	0	0	0	0	0	0
33	29	114	218	1	1	0	0	0	0	0	0
33	29	117	216	2	1	0	0	0	0	0	0
33	29	123	216	2	1	0	0	0	0	0	0
33	29	137	211	0	2	0	0	0	0	0	0
33	29	141	210	1	2	0	0	0	0	0	0
33	29	142	218	1	1	0	0	0	0	0	0
33	29	143	191	0	1	1	0	0	0	0	0
33	29	144	191	0	1	1	0	0	0	0	0
33	29	145	190	1	1	1	0	0	0	0	0
33	29	154	190	1	1	1	0	0	0	0	0
33	29	164	218	1	1	0	0	0	0	0	0
33	29	188	208	2	2	0	0	0	0	0	0
33	29	188	210	1	2	0	0	0	0	0	0
33	30	130	190	0	2	0	0	0	0	0	0
33	30	131	190	0	2	0	0	0	0	0	0
33	30	132	189	1	2	0	0	0	0	0	0
33	33	38	174	1	1	0	0	0	0	0	0
33	33	39	174	1	1	0	0	0	0	0	0
33	33	44	166	1	2	0	0	0	0	0	0
33	33	56	174	1	1	0	0	0	0	0	0
33	34	37	173	1	1	0	0	0	0	0	0
33	34	39	173	1	1	0	0	0	0	0	0
33	35	38	198	1	0	0	0	0	0	0	0
33	36	38	170	1	0	0	0	0	0	0	0
33	41	44	239	1	1	1	0	0	0	0	0
33	41	44	264	3	1	0	0	0	0	0	0
33	41	45	267	1	1	0	0	0	0	0	0
33	41	46	264	3	1	0	0	0	0	0	0
33	41	47	265	2	1	0	0	0	0	0	0
33	41	47	267	1	1	0	0	0	0	0	0
33	41	49	266	2	1	0	0	0	0	0	0
33	41	51	259	1	2	0	0	0	0	0	0
33	41	53	266	2	1	0	0	0	0	0	0
33	41	57	267	1	1	0	0	0	0	0	0
33	41	58	257	2	2	0	0	0	0	0	0
33	41	58	267	1	1	0	0	0	0	0	0
33	41	61	265	2	1	0	0	0	0	0	0
33	41	62	265	2	1	0	0	0	0	0	0
33	41	66	265	2	1	0	0	0	0	0	0
33	41	71	264	3	1	0	0	0	0	0	0
33	41	71	266	2	1	0	0	0	0	0	0
33	41	71	267	1	1	0	0	0	0	0	0
33	41	72	266	2	1	0	0	0	0	0	0
33	41	75	264	3	1	0	0	0	0	0	0
33	41	76	257	2	2	0	0	0	0	0	0
33	41	78	259	1	2	0	0	0	0	0	0
33	41	82	258	2	2	0	0	0	0	0	0
33	41	82	265	2	1	0	0	0	0	0	0
33	41	84	267	1	1	0	0	0	0	0	0
33	41	85	264	3	1	0	0	0	0	0	0
33	41	87	265	2	1	0	0	0	0	0	0
33	41	94	265	2	1	0	0	0	0	0	0
33	41	96	264	3	1	0	0	0	0	0	0
33	41	98	266	2	1	0	0	0	0	0	0
33	41	99	264	3	1	0	0	0	0	0	0
33	41	102	267	1	1	0	0	0	0	0	0
33	41	106	266	2	1	0	0	0	0	0	0
33	41	109	259	1	2	0	0	0	0	0	0
33	41	114	266	2	1	0	0	0	0	0	0
33	41	115	260	0	2	0	0	0	0	0	0
33	41	118	266	2	1	0	0	0	0	0	0
33	41	133	266	2	1	0	0	0	0	0	0
33	41	133	267	1	1	0	0	0	0	0	0
33	41	137	264	3	1	0	0	0	0	0	0
33	41	143	265	2	1	0	0	0	0	0	0
33	41	152	265	2	1	0	0	0	0	0	0
33	41	153	266	2	1	0	0	0	0	0	0
33	41	159	264	3	1	0	0	0	0	0	0
33	41	165	264	3	1	0	0	0	0	0	0
33	41	166	265	2	1	0	0	0	0	0	0
33	41	172	239	1	1	1	0	0	0	0	0
33	41	173	266	2	1	0	0	0	0	0	0
33	41	174	267	1	1	0	0	0	0	0	0
33	41	176	264	3	1	0	0	0	0	0	0
33	41	177	259	1	2	0	0	0	0	0	0
33	41	180	259	1	2	0	0	0	0	0	0
33	41	191	267	1	1	0	0	0	0	0	0
33	41	193	259	1	2	0	0	0	0	0	0
33	42	38	172	1	0	0	1	0	0	0	0
33	42	38	224	1	0	0	0	0	0	0	0
33	42	39	224	1	0	0	0	0	0	0	0
33	42	54	216	1	1	0	0	0	0	0	0
33	42	61	215	2	1	0	0	0	0	0	0
33	42	73	215	2	1	0	0	0	0	0	0
33	42	73	223	2	0	0	0	0	0	0	0
33	42	89	215	2	1	0	0	0	0	0	0
33	42	92	196	1	0	1	0	0	0	0	0
33	42	125	223	2	0	0	0	0	0	0	0
33	42	162	216	1	1	0	0	0	0	0	0
33	42	162	223	2	0	0	0	0	0	0	0
33	43	39	166	1	1	0	0	0	0	0	0
33	43	39	167	0	1	0	0	0	0	0	0
33	48	38	170	1	0	0	0	0	0	0	0
33	48	39	161	1	1	0	0	0	0	0	0
33	52	37	170	1	0	0	0	0	0	0	0
33	52	38	170	1	0	0	0	0	0	0	0
33	53	38	218	1	0	0	0	0	0	0	0
33	53	39	140	1	0	0	0	1	0	0	0
33	53	39	166	1	0	0	1	0	0	0	0
33	53	49	208	2	1	0	0	0	0	0	0
33	53	74	208	2	1	0	0	0	0	0	0
33	53	97	190	1	0	1	0	0	0	0	0
33	53	135	209	2	1	0	0	0	0	0	0
33	53	185	210	1	1	0	0	0	0	0	0
33	54	38	198	1	0	0	0	0	0	0	0
33	54	87	189	1	1	0	0	0	0	0	0
33	54	88	189	1	1	0	0	0	0	0	0
33	55	38	198	1	0	0	0	0	0	0	0
33	56	38	160	1	1	0	0	0	0	0	0
33	56	38	168	1	0	0	0	0	0	0	0
33	56	39	160	1	1	0	0	0	0	0	0
33	56	39	161	1	1	0	0	0	0	0	0
33	56	39	162	0	1	0	0	0	0	0	0
33	56	40	159	2	1	0	0	0	0	0	0
33	56	40	160	1	1	0	0	0	0	0	0
33	57	39	137	2	1	0	0	0	0	0	1
33	57	39	139	1	1	0	0	0	0	0	1
33	57	39	140	0	1	0	0	0	0	0	1
33	57	40	131	1	2	0	0	0	0	0	1
33	57	40	132	0	2	0	0	0	0	0	1
33	57	65	254	1	1	0	0	0	0	1	0
33	57	122	247	0	2	0	0	0	0	1	0
33	57	122	255	0	1	0	0	0	0	1	0
33	57	123	246	1	2	0	0	0	0	1	0
33	57	123	247	0	2	0	0	0	0	1	0
33	57	123	252	2	1	0	0	0	0	1	0
33	57	123	254	1	1	0	0	0	0	1	0
33	57	123	255	0	1	0	0	0	0	1	0
33	57	161	246	1	2	0	0	0	0	1	0
33	58	39	140	0	1	0	0	0	0	1	0
33	58	40	131	1	2	0	0	0	0	1	0
33	58	40	132	0	2	0	0	0	0	1	0
33	58	40	137	2	1	0	0	0	0	1	0
33	58	40	139	1	1	0	0	0	0	1	0
33	58	40	140	0	1	0	0	0	0	1	0
33	58	41	159	1	2	0	0	0	1	0	0
33	58	41	160	0	2	0	0	0	1	0	0
33	58	41	165	2	1	0	0	0	1	0	0
33	58	41	167	1	1	0	0	0	1	0	0
33	58	41	168	0	1	0	0	0	1	0	0
33	58	45	270	2	1	0	0	0	0	0	0
33	58	60	187	0	2	0	0	1	0	0	0
33	58	60	195	0	1	0	0	1	0	0	0
33	58	61	186	1	2	0	0	1	0	0	0
33	58	61	187	0	2	0	0	1	0	0	0
33	58	61	192	2	1	0	0	1	0	0	0
33	58	61	194	1	1	0	0	1	0	0	0
33	58	61	195	0	1	0	0	1	0	0	0
33	58	63	264	1	2	0	0	0	0	0	0
33	58	66	220	1	1	0	1	0	0	0	0
33	58	96	270	2	1	0	0	0	0	0	0
33	58	103	194	1	1	0	0	1	0	0	0
33	58	117	192	2	1	0	0	1	0	0	0
33	58	128	212	1	2	0	1	0	0	0	0
33	58	135	213	0	2	0	1	0	0	0	0
33	58	135	221	0	1	0	1	0	0	0	0
33	58	136	212	1	2	0	1	0	0	0	0
33	58	136	213	0	2	0	1	0	0	0	0
33	58	136	218	2	1	0	1	0	0	0	0
33	58	136	220	1	1	0	1	0	0	0	0
33	58	136	221	0	1	0	1	0	0	0	0
33	58	149	270	2	1	0	0	0	0	0	0
33	58	169	245	0	1	1	0	0	0	0	0
33	58	170	272	1	1	0	0	0	0	0	0
33	59	39	131	1	2	0	0	0	0	1	0
33	59	39	132	0	2	0	0	0	0	1	0
33	59	39	137	2	1	0	0	0	0	1	0
33	59	39	139	1	1	0	0	0	0	1	0
33	59	39	140	0	1	0	0	0	0	1	0
33	59	39	159	1	2	0	0	0	1	0	0
33	59	39	160	0	2	0	0	0	1	0	0
33	59	39	165	2	1	0	0	0	1	0	0
33	59	39	167	1	1	0	0	0	1	0	0
33	59	39	168	0	1	0	0	0	1	0	0
33	59	40	131	1	2	0	0	0	0	1	0
33	59	40	132	0	2	0	0	0	0	1	0
33	59	40	159	1	2	0	0	0	1	0	0
33	59	40	160	0	2	0	0	0	1	0	0
33	59	40	165	2	1	0	0	0	1	0	0
33	59	40	167	1	1	0	0	0	1	0	0
33	59	40	168	0	1	0	0	0	1	0	0
33	59	44	270	2	1	0	0	0	0	0	0
33	59	49	264	1	2	0	0	0	0	0	0
33	59	56	187	0	2	0	0	1	0	0	0
33	59	56	195	0	1	0	0	1	0	0	0
33	59	57	186	1	2	0	0	1	0	0	0
33	59	57	187	0	2	0	0	1	0	0	0
33	59	57	192	2	1	0	0	1	0	0	0
33	59	57	194	1	1	0	0	1	0	0	0
33	59	59	194	1	1	0	0	1	0	0	0
33	59	62	270	2	1	0	0	0	0	0	0
33	59	66	192	2	1	0	0	1	0	0	0
33	59	67	264	1	2	0	0	0	0	0	0
33	59	73	212	1	2	0	1	0	0	0	0
33	59	74	220	1	1	0	1	0	0	0	0
33	59	81	213	0	2	0	1	0	0	0	0
33	59	81	221	0	1	0	1	0	0	0	0
33	59	82	212	1	2	0	1	0	0	0	0
33	59	82	213	0	2	0	1	0	0	0	0
33	59	82	218	2	1	0	1	0	0	0	0
33	59	82	220	1	1	0	1	0	0	0	0
33	59	82	221	0	1	0	1	0	0	0	0
33	59	86	270	2	1	0	0	0	0	0	0
33	59	94	245	0	1	1	0	0	0	0	0
33	59	103	272	1	1	0	0	0	0	0	0
33	59	119	270	2	1	0	0	0	0	0	0
33	59	125	194	1	1	0	0	1	0	0	0
33	59	138	270	2	1	0	0	0	0	0	0
33	59	147	192	2	1	0	0	1	0	0	0
33	59	147	212	1	2	0	1	0	0	0	0
33	59	147	213	0	2	0	1	0	0	0	0
33	59	147	220	1	1	0	1	0	0	0	0
33	59	147	221	0	1	0	1	0	0	0	0
33	59	148	212	1	2	0	1	0	0	0	0
33	59	148	218	2	1	0	1	0	0	0	0
33	59	148	220	1	1	0	1	0	0	0	0
33	59	163	220	1	1	0	1	0	0	0	0
33	59	171	212	1	2	0	1	0	0	0	0
33	59	179	272	1	1	0	0	0	0	0	0
33	59	183	218	2	1	0	1	0	0	0	0
33	60	76	208	1	1	0	0	0	0	0	0
33	61	37	176	1	0	0	0	0	1	0	0
33	61	38	140	1	1	0	0	0	0	1	0
33	61	38	141	1	1	0	0	0	0	1	0
33	61	38	148	1	0	0	0	0	0	1	0
33	61	38	168	1	1	0	0	0	1	0	0
33	61	38	169	1	1	0	0	0	1	0	0
33	61	39	148	1	0	0	0	0	0	1	0
33	61	40	140	1	1	0	0	0	0	1	0
33	61	40	141	1	1	0	0	0	0	1	0
33	61	40	142	0	1	0	0	0	0	1	0
33	61	42	25	1	1	0	0	0	0	0	1
33	61	42	26	1	1	0	0	0	0	0	1
33	61	42	27	0	1	0	0	0	0	0	1
33	61	42	33	1	0	0	0	0	0	0	1
33	61	44	168	1	1	0	0	0	1	0	0
33	61	44	176	1	0	0	0	0	1	0	0
33	61	44	270	3	1	0	0	0	0	0	0
33	61	44	272	2	1	0	0	0	0	0	0
33	61	44	273	1	1	0	0	0	0	0	0
33	61	45	168	1	1	0	0	0	1	0	0
33	61	45	223	0	1	0	1	0	0	0	0
33	61	45	245	1	1	1	0	0	0	0	0
33	61	45	264	2	2	0	0	0	0	0	0
33	61	45	265	1	2	0	0	0	0	0	0
33	61	45	270	3	1	0	0	0	0	0	0
33	61	45	273	1	1	0	0	0	0	0	0
33	61	46	214	1	2	0	1	0	0	0	0
33	61	46	215	0	2	0	1	0	0	0	0
33	61	46	220	2	1	0	1	0	0	0	0
33	61	46	222	1	1	0	1	0	0	0	0
33	61	46	223	0	1	0	1	0	0	0	0
