"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	53	243	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→2"	"s2:33→1"
33	1	57	243	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1"	"s2:33→1"
33	1	71	243	1	1	0	0	0	0	0	0	"s1:1→3, 30→1"	"s2:33→1"
33	1	74	243	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→3"	"s2:33→1"
33	1	83	243	1	1	0	0	0	0	0	0	"s1:1→4, 30→1 / s2:1→5"	"s2:33→1"
33	1	86	243	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 30→1"	"s2:34→1"
33	1	90	243	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→2"	"s2:33→1"
33	1	95	243	1	1	0	0	0	0	0	0	"s1:1→3, 30→1 / s2:1→4"	"s2:33→1"
33	1	99	243	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 30→1"	"s2:33→1"
33	1	120	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→1"	"s2:33→1"
33	1	121	243	1	1	0	0	0	0	0	0	"s1:1→4, 30→1"	"s2:33→1"
33	1	122	243	1	1	0	0	0	0	0	0	"{s1:1→2, 30→1 / s2:1→2, s1:1→2, 30→1 / s2:1→3, s1:1→5 / s2:1→2}"	"{s2:34→1, s2:33→1, s2:33→1}"
33	1	128	243	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1"	"s2:33→1"
33	1	140	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→2"	"s2:33→1"
33	1	146	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:33→1"
33	1	148	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→4"	"s2:33→1"
33	1	148	243	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→2"	"s2:34→1"
33	1	150	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:30→5"	"s2:33→1"
33	1	154	243	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	1	163	243	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→1"	"s2:33→1"
33	1	164	236	0	2	0	0	0	0	0	0	"s1:1→2 / s2:1→2, 30→1"	""
33	1	180	243	1	1	0	0	0	0	0	0	"s1:1→5 / s2:1→1"	"s2:33→1"
33	2	33	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	33	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1, s1:33→1 / s2:1→1}"	"{s2:34→1, s2:34→1}"
33	2	34	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	34	244	0	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 31→1, s1:1→1 / s2:1→1, 31→1, 33→1, s1:33→1 / s2:1→1, 31→1}"	""
33	2	35	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	36	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	2	37	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	2	38	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	38	244	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→4, 33→1}"	""
33	2	38	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 33→1, s1:1→2, 33→1 / s2:1→2, s1:1→3, 33→1 / s2:1→1, 31→1, s1:33→1 / s2:31→1}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	2	39	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	39	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	39	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	2	39	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
33	2	39	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, 33→1, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, 33→1, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1, s1:33→1 / s2:31→2}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	2	40	244	0	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→4, 31→1, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2, s1:1→2 / s2:1→2, 33→1}"	""
33	2	40	251	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, 33→1, s1:33→1 / s2:31→3, s1:33→1 / s2:31→4, s1:33→1 / s2:31→5}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	2	41	251	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→2"	"s2:34→1"
33	2	43	251	1	1	0	0	0	0	0	0	"s1:1→2, 33→1 / s2:1→3"	"s2:34→1"
33	2	50	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→1, 33→1"	"s2:34→1"
33	2	52	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 31→1, 33→1"	"s2:34→1"
33	2	59	251	1	1	0	0	0	0	0	0	"s1:1→2, 33→1 / s2:1→4"	"s2:34→1"
33	2	66	244	0	2	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→2"	""
33	2	69	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 33→2"	"s2:34→1"
33	2	75	251	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 31→1, 33→2"	"s2:34→1"
33	2	81	251	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→3"	"s2:34→1"
33	2	83	251	1	1	0	0	0	0	0	0	"s1:1→2, 33→1 / s2:1→5"	"s2:34→1"
33	2	86	244	0	2	0	0	0	0	0	0	"s1:33→1 / s2:1→2, 31→1"	""
33	2	109	251	1	1	0	0	0	0	0	0	"s1:33→1 / s2:1→3, 31→1"	"s2:34→1"
33	2	121	251	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→4"	"s2:34→1"
33	2	148	251	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→5"	"s2:34→1"
33	2	156	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	162	244	0	2	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→3"	""
33	2	164	251	1	1	0	0	0	0	0	0	"s1:33→1 / s2:1→4, 31→1"	"s2:34→1"
33	2	174	244	0	2	0	0	0	0	0	0	"s1:33→1 / s2:1→3, 31→1"	""
33	2	186	251	1	1	0	0	0	0	0	0	"s1:1→3 / s2:1→1, 33→1"	"s2:34→1"
33	3	33	223	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	3	34	199	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
33	3	34	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1"	""
33	3	35	173	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
33	3	36	146	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:33→1"
33	3	37	118	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:33→1"
33	3	38	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""
33	3	38	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	3	39	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""
33	3	39	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""
33	3	39	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	3	39	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	""
33	3	39	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1}"
33	3	40	244	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
33	3	41	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4, 32→1"	"s2:34→1"
33	3	51	251	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→3, 32→1"	"s2:34→1"
33	3	65	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:33→1"
33	3	155	243	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:33→1"
33	3	156	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:32→1"	""
33	3	193	243	0	2	0	0	0	0	0	0	"s2:1→1"	"s1:33→1"
33	4	33	217	0	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	33	224	1	0	1	0	0	0	0	0	"s1:33→1"	"s2:2→1"
33	4	33	244	1	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1"	"s2:34→1"
33	4	34	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	34	197	0	0	2	0	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	34	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"
33	4	34	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1, s1:1→1, 33→1 / s2:1→1, s1:33→1 / s2:1→1, s1:33→1 / s2:1→1, 33→1}"	"{s2:32→1, s2:32→1, s2:32→1, s2:2→1}"
33	4	35	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	35	173	0	0	1	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	35	174	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:32→1"
33	4	36	147	0	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	36	149	0	0	0	2	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	37	123	0	0	0	1	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	38	97	0	0	0	0	2	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	38	174	1	0	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	"s2:32→1"
33	4	38	224	1	0	1	0	0	0	0	0	"{s1:33→1, s1:33→1 / s2:1→1, 33→4, s1:33→1 / s2:33→2, s1:33→1 / s2:33→3}"	"{s2:32→1, s2:2→1, s2:2→1, s2:2→1}"
33	4	38	237	0	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→3"	""
33	4	38	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→3 / s2:33→1, s1:33→1 / s2:1→1, 33→4, s1:33→1 / s2:1→1, 33→4, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5}"	"{s2:32→1, s2:32→1, s2:34→1, s2:2→1, s2:2→1, s2:2→1}"
33	4	38	251	2	0	0	0	0	0	0	0	"{s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5, s1:33→5 / s2:1→1, 33→4, s2:1→2, 33→2}"	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→1, s1:32→1 / s2:2→1, s1:2→1 / s2:32→1, s1:32→1 / s2:2→1}"
33	4	39	200	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:33→5}"	"{s2:2→1, s2:2→1}"
33	4	39	224	1	0	1	0	0	0	0	0	"{s1:33→1 / s2:1→3, 33→1, s1:33→1 / s2:33→4}"	"{s2:2→1, s2:2→1}"
33	4	39	237	0	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1"	""
33	4	39	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 33→4, s1:1→1, 33→2 / s2:33→5, s1:33→1 / s2:33→1, s1:33→1 / s2:33→1, s1:33→1 / s2:33→2, s1:33→2, s1:33→2 / s2:33→1, s1:33→2 / s2:33→4, s1:33→2 / s2:33→5}"	"{s2:32→1, s2:2→1, s2:32→1, s2:34→1, s2:32→1, s2:32→1, s2:32→1, s2:2→1, s2:2→1}"
33	4	39	251	2	0	0	0	0	0	0	0	"{s1:1→1 / s2:1→3, 33→1, s1:33→2 / s2:33→5}"	"{s1:32→1 / s2:2→1, s1:32→1 / s2:2→1}"
33	4	40	174	1	0	0	0	1	0	0	0	"s1:1→1 / s2:33→2"	"s2:32→1"
33	4	40	217	0	1	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	""
33	4	40	224	1	0	1	0	0	0	0	0	"s1:33→1 / s2:33→1"	"s2:32→1"
33	4	40	237	0	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3}"	""
33	4	40	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→2 / s2:33→1, s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5, s1:33→1 / s2:33→5, s1:33→2 / s2:1→1, 33→3, s1:33→2 / s2:1→1, 33→4, s1:33→2 / s2:33→1, s1:33→2 / s2:33→2, s1:33→2 / s2:33→3, s1:33→2 / s2:33→3, s1:33→2 / s2:33→4, s1:33→3, s1:33→3 / s2:33→1, s1:33→4, s1:33→5}"	"{s2:32→1, s2:34→1, s2:32→1, s2:34→1, s2:32→1, s2:34→1, s2:32→1, s2:34→1, s2:32→1, s2:32→1, s2:34→1, s2:32→1, s2:2→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1, s2:32→1}"
33	4	40	251	2	0	0	0	0	0	0	0	"{s1:1→2, 33→1 / s2:1→4, s1:1→3, 33→1 / s2:1→5, s1:33→1 / s2:33→2}"	"{s1:2→1 / s2:32→1, s1:2→1 / s2:32→1, s1:32→1 / s2:2→1}"
33	4	41	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→2"	""
33	4	41	174	1	0	0	0	1	0	0	0	"s1:1→1 / s2:33→3"	"s2:32→1"
33	4	41	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→2 / s2:1→2, 33→1, s1:1→2, 33→3 / s2:1→1, s1:33→2 / s2:33→2}"	"{s2:34→1, s2:34→1, s2:2→1}"
33	4	41	251	2	0	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→3, s1:33→2 / s2:33→4}"	"{s1:2→1 / s2:32→1, s1:32→1 / s2:2→1}"
33	4	42	174	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:33→4, s1:1→1 / s2:33→5}"	"{s2:32→1, s2:32→1}"
33	4	42	244	1	1	0	0	0	0	0	0	"{s1:33→2 / s2:1→1, 33→2, s1:33→3 / s2:33→4}"	"{s2:32→1, s2:2→1}"
33	4	43	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→3"	""
33	4	43	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→4, s1:1→1, 33→4 / s2:33→1}"	"{s2:32→1, s2:2→1}"
33	4	44	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→4"	""
33	4	44	251	2	0	0	0	0	0	0	0	"s1:33→3 / s2:33→5"	"s1:32→1 / s2:2→1"
33	4	45	167	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→5"	""
33	4	45	224	1	0	1	0	0	0	0	0	"s1:1→1, 33→1 / s2:33→1"	"s2:32→1"
33	4	46	244	1	1	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→4"	"s2:2→1"
33	4	47	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:33→2, s1:33→3 / s2:33→3}"	"{s2:34→1, s2:2→1}"
33	4	47	251	2	0	0	0	0	0	0	0	"s1:33→2 / s2:33→3"	"s1:32→1 / s2:2→1"
33	4	48	224	1	0	1	0	0	0	0	0	"s1:33→1 / s2:1→3"	"s2:32→1"
33	4	55	251	2	0	0	0	0	0	0	0	"s1:33→3 / s2:33→4"	"s1:32→1 / s2:2→1"
33	4	56	217	0	1	1	0	0	0	0	0	"s1:33→1 / s2:1→4, 33→1"	""
33	4	59	200	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	"s2:32→1"
33	4	62	251	2	0	0	0	0	0	0	0	"s1:33→4 / s2:33→5"	"s1:32→1 / s2:2→1"
33	4	64	244	1	1	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→1"	"s2:34→1"
33	4	66	251	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→4, 33→1"	"s1:32→1 / s2:2→1"
33	4	76	200	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→2"	"s2:32→1"
33	4	77	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→2"	""
33	4	82	200	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→3"	"s2:32→1"
33	4	82	224	1	0	1	0	0	0	0	0	"s1:33→1 / s2:1→4, 33→1"	"s2:2→1"
33	4	84	200	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→4"	"s2:32→1"
33	4	86	200	1	0	0	1	0	0	0	0	"s1:1→1 / s2:33→5"	"s2:32→1"
33	4	87	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→3"	""
33	4	89	244	1	1	0	0	0	0	0	0	"s1:1→1, 33→1 / s2:1→5"	"s2:32→1"
33	4	90	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→4"	""
33	4	91	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→5"	""
33	4	98	244	1	1	0	0	0	0	0	0	"s1:33→3 / s2:33→2"	"s2:2→1"
33	4	110	224	1	0	1	0	0	0	0	0	"s1:33→1 / s2:1→4"	"s2:32→1"
33	4	120	251	2	0	0	0	0	0	0	0	"s1:1→2, 33→1 / s2:1→5"	"s1:2→1 / s2:32→1"
33	4	125	244	1	1	0	0	0	0	0	0	"s1:33→1 / s2:1→3, 33→1"	"s2:34→1"
33	4	129	244	1	1	0	0	0	0	0	0	"s1:1→2, 33→3"	"s2:2→1"
33	4	132	251	2	0	0	0	0	0	0	0	"s1:33→5 / s2:33→5"	"s1:32→1 / s2:2→1"
33	4	140	244	1	1	0	0	0	0	0	0	"s1:1→2, 33→2 / s2:1→2"	"s2:32→1"
33	4	141	251	2	0	0	0	0	0	0	0	"s1:33→4 / s2:33→4"	"s1:32→1 / s2:2→1"
33	4	143	237	0	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→1"	""
33	4	144	224	1	0	1	0	0	0	0	0	"s1:33→1 / s2:1→5"	"s2:32→1"
33	4	146	244	1	1	0	0	0	0	0	0	"s1:33→2 / s2:33→1"	"s2:2→1"
33	4	153	244	1	1	0	0	0	0	0	0	"s1:33→2 / s2:1→1, 33→1"	"s2:32→1"
33	4	155	251	2	0	0	0	0	0	0	0	"s1:33→3 / s2:33→3"	"s1:32→1 / s2:2→1"
33	4	158	244	1	1	0	0	0	0	0	0	"s1:1→1, 33→2 / s2:1→1"	"s2:34→1"
33	4	163	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→2 / s2:1→2, 33→2, s1:33→1 / s2:1→4, 33→1}"	"{s2:2→1, s2:32→1}"
33	4	179	251	2	0	0	0	0	0	0	0	"s2:1→1, 33→1"	"s1:32→1 / s2:2→1"
33	4	182	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:33→3, s1:1→1, 33→2 / s2:33→2}"	"{s2:34→1, s2:32→1}"
33	4	186	251	2	0	0	0	0	0	0	0	"s1:33→2 / s2:33→2"	"s1:32→1 / s2:2→1"
33	5	34	192	1	1	0	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	5	36	192	1	1	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3}"	"{s2:33→1, s2:34→1, s2:4→1, s2:4→1, s2:4→1}"
33	5	38	192	1	1	0	0	0	0	0	0	"{s1:1→1, s1:30→1}"	"{s2:4→1, s2:33→1}"
33	5	38	199	2	0	0	0	0	0	0	0	"s2:1→3, 30→1"	"s1:33→1 / s2:4→1"
33	5	42	185	0	2	0	0	0	0	0	0	"s1:30→1 / s2:1→1"	""
33	5	43	199	2	0	0	0	0	0	0	0	"s2:1→4, 30→1"	"s1:33→1 / s2:4→1"
33	5	45	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→2, s1:30→1 / s2:1→1, s1:30→1 / s2:1→1}"	"{s2:34→1, s2:33→1, s2:34→1}"
33	5	64	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:34→1"
33	5	77	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→4"	"s2:34→1"
33	5	84	192	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:34→1}"
33	5	99	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→2"	"s2:33→1"
33	5	103	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→3"	"s2:33→1"
33	5	103	199	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→3"	"s1:33→1 / s2:4→1"
33	5	104	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→4"	"s2:33→1"
33	5	106	192	1	1	0	0	0	0	0	0	"s1:1→1 / s2:30→5"	"s2:33→1"
33	5	109	199	2	0	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1"
33	5	113	199	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→2"	"s1:33→1 / s2:4→1"
33	5	128	199	2	0	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→4"	"s1:33→1 / s2:4→1"
33	5	129	199	2	0	0	0	0	0	0	0	"s2:1→1"	"s1:33→1 / s2:4→1"
33	5	143	199	2	0	0	0	0	0	0	0	"s2:1→2"	"s1:33→1 / s2:4→1"
