"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	39	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	41	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:32→1, s3:32→1, s3:32→1}"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→3}"	"{s3:35→1, s3:35→1, s3:32→1}"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	39	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	42	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	44	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→3"	""
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	40	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	38	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+su(3)+5(g2+su(2))"	40	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f5+su(3)+5(g2+su(2))"	39	122	1	0	0	1	1	0	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"
33	5	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+6(g2+su(2))"	36	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s3:30→1, s1:1→1 / s3:30→2}"	"{s2:34→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1}"
33	6	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e7'+3 f5+6(g2+su(2))"	43	146	1	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:35→1"
33	6	"2 e8+3 f5+5(g2+su(2))"	"2 e8+e7+3 f5+6(g2+su(2))"	43	118	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:35→1"
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+2 su(3)+5(g2+su(2))"	36	192	1	2	0	0	0	0	0	0	"{s1:33→1 / s2:2→1 / s3:1→1, s1:33→1 / s2:2→1 / s3:1→2, s1:33→1 / s2:2→1 / s3:1→3}"	"{s3:34→1, s3:30→1, s3:30→1}"
33	11	"2 e8+4 f5+su(3)+4(g2+su(2))"	"2 e8+4 f5+su(3)+6(g2+su(2))"	36	191	1	2	0	0	0	0	0	0	"s1:33→1 / s3:2→1"	"s2:1→1 / s3:30→1"
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	"2 e8+4 f5+5 su(3)+4(g2+su(2))"	39	177	0	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1"	""
33	20	"2 e8+e7+2 f5+4(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	1	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	"s2:34→1 / s3:34→1"
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	168	2	1	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1, 33→1"	"s2:34→1 / s3:34→1"
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	40	162	1	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:2→1"	"s3:35→1"
33	24	"2 e8+e7+2 f5+4(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"
33	25	"2 e8+e7+2 f5+4(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+2 su(3)+5(g2+su(2))"	40	163	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+2 su(3)+5(g2+su(2))"	39	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	37	170	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→1, 31→1, 33→1}"	"{s3:35→1, s3:35→1}"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	38	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:1→1, 33→1"	"s3:35→1"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	39	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	"s3:35→1"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f5+so(8)+6(g2+su(2))"	40	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1, 33→1"	"s3:35→1"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	38	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→1, 31→1, 33→1}"	"{s3:35→1, s3:35→1}"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	39	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→1, s1:1→1 / s2:33→1 / s3:31→1, s1:1→1 / s2:33→1 / s3:31→1, 33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"2 e8+e7+2 f5+so(8)+6(g2+su(2))"	40	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+2 su(3)+5(g2+su(2))"	42	20	0	2	0	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	"3 e8+2 f5+so(8)+6(g2+su(2))"	42	27	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:31→1, s1:1→1 / s2:33→1 / s3:31→1, 33→1, s1:1→1 / s2:33→1 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+6(g2+su(2))"	39	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:33→1"
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+6(g2+su(2))"	42	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:33→1"
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	41	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:33→1 / s3:35→1"
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	43	161	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3}"	"{s1:33→1 / s3:35→1, s1:33→1 / s3:35→1}"
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+7(g2+su(2))"	44	161	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:33→1 / s3:35→1, s1:33→1 / s3:35→1}"
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→2, 31→1}"	"{s2:34→1 / s3:34→1, s2:34→1 / s3:34→1}"
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	"2 e8+e7+2 f5+su(3)+6(g2+su(2))"	40	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:33→1"	"s3:35→1"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	40	140	1	1	0	0	1	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	"{s3:35→1, s3:35→1}"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+2 su(3)+5(g2+su(2))"	41	140	1	1	0	0	1	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+4 su(3)+4(g2+su(2))"	39	133	0	2	0	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+4 su(3)+4(g2+su(2))"	41	133	0	2	0	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+4 su(3)+4(g2+su(2))"	37	183	0	2	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1}"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	41	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	45	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5}"	"{s3:35→1, s3:35→1, s3:35→1}"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	39	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	40	159	0	2	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	43	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	45	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→3"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	46	159	0	2	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+so(8)+3 su(3)+4(g2+su(2))"	40	139	0	1	1	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	37	166	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:33→1"	"s3:35→1"
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	39	166	1	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	"s3:35→1"
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+2 su(3)+5(g2+su(2))"	41	166	1	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→2"	"s3:35→1"
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+4 su(3)+4(g2+su(2))"	37	159	0	3	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	""
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	37	159	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:33→1 / s3:33→1"
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	159	2	1	0	0	0	0	0	0	"{s3:32→1, s3:32→2}"	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1}"
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	"2 e8+e7+2 f5+su(3)+7(g2+su(2))"	39	153	1	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:33→1"
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+2 e6+2 f5+3 su(3)+5(g2+su(2))"	39	132	1	1	0	0	1	0	0	0	"s1:33→1 / s2:2→1"	"s3:1→1"
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+2 f5+so(8)+3 su(3)+5(g2+su(2))"	37	182	1	1	1	0	0	0	0	0	"s1:33→1 / s2:2→1, 33→1"	"s3:1→1"
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	"2 e8+e6+3 f5+3 su(3)+5(g2+su(2))"	39	158	1	1	0	1	0	0	0	0	"s1:33→1 / s2:2→1"	"s3:1→1"
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	39	152	1	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1 / s3:33→1}"	"{s3:1→1, s3:1→1}"
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+2 su(3)+5(g2+su(2))+so(7)+2 su(2)"	40	152	1	2	0	0	0	0	0	0	"s1:33→1 / s2:33→2"	"s3:1→1"
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	39	159	2	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1 / s3:33→1}"	"{s2:34→1 / s3:1→1, s2:34→1 / s3:1→1}"
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	"2 e8+e7+2 f5+6(g2+su(2))+so(7)+2 su(2)"	40	159	2	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5}"	"{s2:34→1 / s3:1→1, s2:34→1 / s3:1→1, s2:34→1 / s3:1→1, s2:34→1 / s3:1→1}"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 so(8)+4(g2+su(2))+2(so(7)+2 su(2))"	41	92	0	0	2	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2}"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→3 / s3:33→3}"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+5(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→1, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1, s1:1→1 / s2:33→3 / s3:33→2, s1:1→1 / s2:33→3 / s3:33→3, s1:1→1 / s2:33→3 / s3:33→4, s1:1→1 / s2:33→4 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+2 f5+so(8)+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	112	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3}"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+3 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	88	0	1	0	1	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+3 e7+e6+2 f5+su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	42	62	0	1	0	0	1	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	40	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	"e8+2 e7+e7'+2 f5+2 su(3)+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2}"	""
