"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
33	23	37	168	2	1	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	"s2:34→1 / s3:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	23	38	168	2	1	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1, 33→1"	"s2:34→1 / s3:34→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	23	40	162	1	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:2→1"	"s3:35→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	24	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"	"2 e8+e7+2 f5+4(g2+su(2))"
33	25	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"	"2 e8+e7+2 f5+4(g2+su(2))"
33	26	37	170	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→1, 31→1, 33→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	38	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→1, 31→1, 33→1}"	"{s3:35→1, s3:35→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	38	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:1→1, 33→1"	"s3:35→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	39	135	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	39	142	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→1, s1:1→1 / s2:33→1 / s3:31→1, s1:1→1 / s2:33→1 / s3:31→1, 33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	39	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	"s3:35→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	40	142	1	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	40	163	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	40	170	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1, 33→1"	"s3:35→1"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	42	20	0	2	0	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	26	42	27	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:31→1, s1:1→1 / s2:33→1 / s3:31→1, 33→1, s1:1→1 / s2:33→1 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+2 f5+so(8)+5(g2+su(2))"
33	27	39	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	27	41	161	1	2	0	0	0	0	0	0	"s2:1→1 / s3:1→1"	"s1:33→1 / s3:35→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	27	42	154	0	3	0	0	0	0	0	0	"s2:1→1 / s3:1→2"	"s1:33→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	27	43	161	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→3}"	"{s1:33→1 / s3:35→1, s1:33→1 / s3:35→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
33	27	44	161	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→4, s2:1→1 / s3:1→5}"	"{s1:33→1 / s3:35→1, s1:33→1 / s3:35→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
33	28	37	168	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→1, s1:1→1 / s2:33→1 / s3:1→2, 31→1}"	"{s2:34→1 / s3:34→1, s2:34→1 / s3:34→1}"	"2 e8+e7+2 f5+5(g2+su(2))"
33	28	40	162	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:33→1"	"s3:35→1"	"2 e8+e7+2 f5+5(g2+su(2))"
33	29	37	183	0	2	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→2, 33→1}"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	39	133	0	2	0	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	39	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	40	139	0	1	1	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	40	140	1	1	0	0	1	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	"{s3:35→1, s3:35→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	40	159	0	2	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	41	133	0	2	0	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	41	140	1	1	0	0	1	0	0	0	"{s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	41	166	1	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	43	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	45	159	0	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→3"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	45	166	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	29	46	159	0	2	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2"	""	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"
33	33	37	159	0	3	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	""	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
33	33	37	166	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:33→1"	"s3:35→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
33	33	39	166	1	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1"	"s3:35→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
33	33	41	166	1	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→2"	"s3:35→1"	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"
33	48	37	159	2	1	0	0	0	0	0	0	""	"s1:1→1 / s2:33→1 / s3:33→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
33	48	39	153	1	2	0	0	0	0	0	0	"s1:32→1"	"s2:1→1 / s3:33→1"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
33	48	39	159	2	1	0	0	0	0	0	0	"{s3:32→1, s3:32→2}"	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1}"	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"
33	53	37	182	1	1	1	0	0	0	0	0	"s1:33→1 / s2:2→1, 33→1"	"s3:1→1"	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"
33	53	39	132	1	1	0	0	1	0	0	0	"s1:33→1 / s2:2→1"	"s3:1→1"	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"
33	53	39	158	1	1	0	1	0	0	0	0	"s1:33→1 / s2:2→1"	"s3:1→1"	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"
33	56	39	152	1	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1 / s3:33→1}"	"{s3:1→1, s3:1→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
33	56	39	159	2	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→1, s1:33→1 / s2:33→1 / s3:33→1}"	"{s2:34→1 / s3:1→1, s2:34→1 / s3:1→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
33	56	40	152	1	2	0	0	0	0	0	0	"s1:33→1 / s2:33→2"	"s3:1→1"	"2 e8+e7+2 f5+6(g2+su(2))"
33	56	40	159	2	1	0	0	0	0	0	0	"{s1:33→1 / s2:33→2, s1:33→1 / s2:33→3, s1:33→1 / s2:33→4, s1:33→1 / s2:33→5}"	"{s2:34→1 / s3:1→1, s2:34→1 / s3:1→1, s2:34→1 / s3:1→1, s2:34→1 / s3:1→1}"	"2 e8+e7+2 f5+6(g2+su(2))"
33	57	39	132	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	39	139	1	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→1, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1, s1:1→1 / s2:33→3 / s3:33→2, s1:1→1 / s2:33→3 / s3:33→3, s1:1→1 / s2:33→3 / s3:33→4, s1:1→1 / s2:33→4 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	40	112	0	1	1	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	40	132	0	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→3 / s3:33→3}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	41	88	0	1	0	1	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	41	92	0	0	2	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	42	62	0	1	0	0	1	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	39	132	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	39	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	39	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	39	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	112	0	1	1	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	132	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	140	0	1	1	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	160	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	41	160	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	41	167	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	36	194	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 33→2, s1:33→1 / s2:1→1 / s3:1→2, 33→1}"	"{s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	38	160	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	38	167	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:35→1"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	132	0	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→5}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	139	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→1, s1:1→1 / s2:33→2 / s3:33→2, s1:1→1 / s2:33→2 / s3:33→3, s1:1→1 / s2:33→2 / s3:33→4, s1:1→1 / s2:33→2 / s3:33→5, s1:1→1 / s2:33→3 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1, s1:33→1 / s2:1→1 / s3:1→2, s1:33→1 / s2:1→1 / s3:1→3, s1:33→1 / s2:1→1 / s3:1→4, s1:33→1 / s2:1→1 / s3:1→5, s1:33→1 / s2:1→2 / s3:1→1, s1:33→1 / s2:1→2 / s3:1→2, s1:33→1 / s2:1→2 / s3:1→3, s1:33→1 / s2:1→2 / s3:1→4, s1:33→1 / s2:1→2 / s3:1→5, s1:33→1 / s2:1→3 / s3:1→1}"	"{s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1, s3:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	140	0	1	1	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:33→1 / s2:1→1 / s3:1→1}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	160	0	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→1 / s3:33→3, s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→2 / s3:33→2}"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
