"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	4	37	242	3	1	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→1, s1:1→1, 33→1 / s2:33→1 / s4:33→1, s1:1→1, 33→1 / s3:33→1 / s4:1→1, 33→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→2, 33→1, s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→1}"	"{s2:2→1 / s3:34→1 / s4:32→1, s2:34→1 / s3:32→1 / s4:2→1, s2:32→1 / s3:2→1 / s4:34→1, s2:32→1 / s3:2→1 / s4:34→1, s2:2→1 / s3:34→1 / s4:32→1}"
33	4	38	235	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→1 / s4:33→1"	"s3:32→1 / s4:2→1"
33	4	38	242	3	1	0	0	0	0	0	0	"s1:33→1 / s3:33→1 / s4:1→1, 33→1"	"s2:32→1 / s3:2→1 / s4:34→1"
33	4	39	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s4:32→1"
33	4	39	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s4:33→3"	"s3:32→1 / s4:2→1"
33	4	40	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s4:33→2"	"s3:32→1 / s4:2→1"
33	4	41	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:32→1"
33	4	41	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:32→1, s3:35→1 / s4:32→1}"
33	4	41	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s4:33→4"	"s3:32→1 / s4:2→1"
33	4	42	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	4	42	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	4	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s4:32→1"
33	4	43	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:35→1"
33	4	44	164	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2"	"s3:35→1 / s4:35→1"
33	4	44	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s4:33→5"	"s3:32→1 / s4:2→1"
33	4	44	241	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→2, 33→1"	"s2:34→1 / s3:2→1 / s4:34→1"
33	4	45	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:35→1 / s4:32→1"
33	4	49	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→3"	"s3:35→1 / s4:32→1"
33	4	49	235	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s4:33→1"	"s3:32→1 / s4:2→1"
33	4	50	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→4"	"s3:35→1 / s4:32→1"
33	4	51	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→5"	"s3:35→1 / s4:32→1"
33	4	53	184	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4}"	"{s4:2→1, s4:2→1}"
33	4	56	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s4:32→1"
33	4	65	242	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→3, 33→1"	"s2:34→1 / s3:2→1 / s4:32→1"
33	4	67	241	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, 33→1"	"s2:34→1 / s3:32→1 / s4:34→1"
33	4	71	177	0	3	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	4	72	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:32→1"
33	4	79	191	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:32→1, s3:35→1 / s4:32→1}"
33	4	79	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, 33→1"	"s3:32→1 / s4:2→1"
33	4	80	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2"	"s4:2→1"
33	4	82	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	4	84	184	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s4:32→1"
33	4	87	190	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:35→1"
33	4	88	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2 / s4:1→2, 33→1"	"s3:32→1 / s4:2→1"
33	4	90	190	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2"	"s3:35→1 / s4:35→1"
33	4	94	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5"	"s3:35→1 / s4:2→1"
33	4	95	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:35→1 / s4:32→1"
33	4	97	242	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, 33→1"	"s2:34→1 / s3:32→1 / s4:2→1"
33	4	98	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2, 33→1 / s4:1→2"	"s3:35→1 / s4:32→1"
33	4	100	191	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→3}"	"{s3:32→1 / s4:2→1, s3:35→1 / s4:32→1}"
33	4	102	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→4"	"s3:35→1 / s4:32→1"
33	4	104	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→5"	"s3:35→1 / s4:32→1"
33	4	113	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:2→1"
33	4	117	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4"	"s3:35→1 / s4:2→1"
33	4	120	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→2 / s4:33→4"	"s3:32→1 / s4:2→1"
33	4	132	235	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→2, 33→1 / s3:1→1 / s4:1→1, 33→1"	"s3:34→1 / s4:2→1"
33	4	149	235	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→1 / s3:1→1 / s4:1→1"	"s3:34→1 / s4:32→1"
33	4	161	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4"	"s3:32→1 / s4:2→1"
33	4	183	241	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2, 33→1 / s4:1→2, 33→2"	"s2:34→1 / s3:34→1 / s4:2→1"
33	4	187	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3"	"s3:35→1 / s4:2→1"
33	4	187	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:32→1"
33	4	188	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:32→1"
33	5	37	190	3	1	0	0	0	0	0	0	"s1:1→1 / s3:30→1 / s4:30→3"	"s2:33→1 / s3:34→1 / s4:4→1"
33	5	62	190	3	1	0	0	0	0	0	0	"s1:1→1 / s3:30→1 / s4:30→2"	"s2:33→1 / s3:34→1 / s4:4→1"
33	6	37	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:35→1"
33	6	37	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:34→1"
33	6	38	228	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	6	38	235	1	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:33→1, s1:33→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s4:36→1, s4:36→1}"
33	6	38	241	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→1, 33→2, s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:1→2, 33→2, s1:33→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:33→1 / s2:33→1 / s3:33→1 / s4:33→2}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"
33	6	38	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:34→1"
33	6	39	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1, 33→2"	"s3:35→1 / s4:35→1"
33	6	39	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:34→1"
33	6	40	228	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1, 33→1"	""
33	6	41	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1, 33→1"	"s4:36→1"
33	6	42	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1, 33→1 / s4:33→1"	"s4:35→1"
33	6	46	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:35→1"
33	6	49	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→1 / s3:33→1 / s4:33→1"	"s3:34→1 / s4:34→1"
33	6	58	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 33→1 / s3:33→1 / s4:33→2"	"s3:34→1 / s4:34→1"
33	6	61	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:34→1"
33	6	63	215	1	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→2"	"s4:36→1"
33	6	64	215	1	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	64	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→2"	"s4:36→1"
33	6	65	215	1	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→3"	"s4:36→1"
33	6	65	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→3"	"s4:36→1"
33	6	66	215	1	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→4"	"s4:36→1"
33	6	66	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→4"	"s4:36→1"
33	6	67	208	0	3	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1"	""
33	6	67	235	1	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1, s1:33→1 / s2:33→1 / s3:1→1 / s4:33→5}"	"{s4:36→1, s4:36→1}"
33	6	68	228	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1"	""
33	6	69	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→3, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→4, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→5}"	"{s3:34→1 / s4:35→1, s3:34→1 / s4:35→1, s3:34→1 / s4:35→1}"
33	6	70	215	1	2	1	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1"	"s4:35→1"
33	6	70	228	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→2 / s4:1→1"	""
33	6	70	235	1	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→4, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→5}"	"{s4:35→1, s4:36→1, s4:36→1}"
33	6	71	228	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→3 / s4:1→1"	""
33	6	71	235	1	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1 / s4:33→2, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→1, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→1, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→2, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→3, s1:33→1 / s2:33→3 / s3:1→1 / s4:33→1}"	"{s4:35→1, s4:34→1, s4:35→1, s4:34→1, s4:36→1, s4:34→1}"
33	6	71	241	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2, s1:33→2 / s2:1→1 / s3:33→1 / s4:33→1}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
33	6	72	235	1	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1 / s4:33→3, s1:33→1 / s2:33→1 / s3:1→1 / s4:33→4, s1:33→1 / s2:33→1 / s3:1→1 / s4:33→5, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→3, s1:33→1 / s2:33→2 / s3:1→1 / s4:33→4}"	"{s4:35→1, s4:35→1, s4:35→1, s4:34→1, s4:34→1}"
33	6	72	241	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→3, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→4, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→5, s1:33→1 / s2:1→1 / s3:33→2 / s4:33→2, s1:33→1 / s2:1→1 / s3:33→2 / s4:33→3, s1:33→1 / s2:1→1 / s3:33→2 / s4:33→4, s1:33→1 / s2:1→1 / s3:33→2 / s4:33→5, s1:33→1 / s2:1→1 / s3:33→3 / s4:33→3, s1:33→1 / s2:1→1 / s3:33→3 / s4:33→4, s1:33→1 / s2:1→1 / s3:33→3 / s4:33→5, s1:33→1 / s2:1→1 / s3:33→4 / s4:33→4, s1:33→1 / s2:1→1 / s3:33→4 / s4:33→5, s1:33→1 / s2:1→1 / s3:33→5 / s4:33→5}"	"{s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1, s3:34→1 / s4:34→1}"
33	6	72	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→5"	"s3:34→1 / s4:35→1"
33	6	73	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2, s1:33→1 / s2:1→1 / s3:33→2 / s4:33→5}"	"{s3:34→1 / s4:35→1, s3:34→1 / s4:35→1}"
33	6	74	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→4"	"s3:34→1 / s4:35→1"
33	6	75	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→3 / s3:1→1 / s4:33→4"	"s4:36→1"
33	6	76	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→2 / s3:1→1 / s4:33→2"	"s4:36→1"
33	6	76	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→4"	"s3:34→1 / s4:35→1"
33	6	78	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→3"	"s3:34→1 / s4:35→1"
33	6	79	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→3 / s3:1→1 / s4:33→3"	"s4:36→1"
33	6	79	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→3 / s4:33→5"	"s3:34→1 / s4:35→1"
33	6	80	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→3"	"s3:34→1 / s4:35→1"
33	6	83	235	1	3	0	0	0	0	0	0	"s1:33→2 / s2:33→2 / s3:1→1 / s4:33→2"	"s4:36→1"
33	6	83	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→3 / s4:33→4"	"s3:34→1 / s4:35→1"
33	6	85	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1, s1:33→1 / s2:1→1 / s3:33→4 / s4:33→5, s1:33→2 / s2:1→1 / s3:33→1 / s4:33→2}"	"{s3:35→1 / s4:34→1, s3:34→1 / s4:35→1, s3:34→1 / s4:35→1}"
33	6	86	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→2 / s4:33→3"	"s3:34→1 / s4:35→1"
33	6	87	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→3 / s3:1→1 / s4:33→2"	"s4:36→1"
33	6	88	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→2"	"s3:35→1 / s4:34→1"
33	6	89	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→3 / s4:33→3, s1:33→1 / s2:1→1 / s3:33→4 / s4:33→4}"	"{s3:35→1 / s4:34→1, s3:35→1 / s4:34→1}"
33	6	90	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→2 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	90	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→5 / s4:33→5"	"s3:35→1 / s4:34→1"
33	6	95	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→4 / s4:33→5, s1:33→2 / s2:1→1 / s3:33→2 / s4:33→2}"	"{s3:35→1 / s4:34→1, s3:35→1 / s4:34→1}"
33	6	96	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→3 / s4:33→4"	"s3:35→1 / s4:34→1"
33	6	98	235	1	3	0	0	0	0	0	0	"s1:33→2 / s2:33→2 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	98	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→3"	"s3:35→1 / s4:34→1"
33	6	99	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:34→1"
33	6	101	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→3 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	101	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→3 / s4:33→5, s1:33→2 / s2:1→1 / s3:33→2 / s4:33→3}"	"{s3:35→1 / s4:34→1, s3:35→1 / s4:34→1}"
33	6	102	241	2	2	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→2 / s4:1→1, 33→1"	"s3:35→1 / s4:35→1"
33	6	102	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2"	"s3:35→1 / s4:34→1"
33	6	103	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→4"	"s3:35→1 / s4:34→1"
33	6	106	242	2	2	0	0	0	0	0	0	"{s1:33→2 / s2:1→1 / s3:33→1 / s4:33→2, s1:33→3 / s2:1→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:34→1, s3:35→1 / s4:34→1}"
33	6	107	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→4 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	107	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→5"	"s3:35→1 / s4:34→1"
33	6	108	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→3"	"s3:35→1 / s4:34→1"
33	6	110	235	1	3	0	0	0	0	0	0	"s1:33→1 / s2:33→5 / s3:1→1 / s4:33→1"	"s4:36→1"
33	6	110	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→3"	"s3:35→1 / s4:34→1"
33	6	111	242	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→4"	"s3:35→1 / s4:34→1"
33	6	112	242	2	2	0	0	0	0	0	0	"s1:33→2 / s2:1→1 / s3:33→1 / s4:33→4"	"s3:35→1 / s4:34→1"
33	6	113	242	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→5, s1:33→2 / s2:1→1 / s3:33→1 / s4:33→5}"	"{s3:35→1 / s4:34→1, s3:35→1 / s4:34→1}"
33	7	36	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:34→1 / s4:30→1"
33	7	37	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:34→1 / s4:30→1"
33	7	114	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:35→1 / s4:34→1"
33	7	117	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:35→1 / s4:34→1"
33	7	147	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:35→1 / s4:34→1"
33	10	46	225	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
33	10	51	238	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:34→1 / s3:34→1 / s4:33→1"
33	10	75	232	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:35→1 / s4:33→1"
33	10	116	238	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:34→1 / s3:34→1 / s4:33→1"
33	10	149	238	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:34→1 / s3:33→1 / s4:34→1"
33	10	185	225	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:33→1"
33	10	188	232	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:33→1 / s4:35→1"
33	10	190	232	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s4:1→1"	"s3:33→1 / s4:34→1"
