"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
33	57	40	111	1	1	1	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	40	124	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3}"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	40	131	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→3 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1, s4:36→1, s4:35→1, s4:35→1, s4:35→1, s4:35→1}"	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	57	41	104	0	2	1	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	124	0	3	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	152	0	3	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	40	159	1	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	41	159	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	58	41	165	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	124	0	3	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1, s4:36→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	137	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	152	0	3	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	159	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	39	165	2	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	124	0	3	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	131	1	2	0	0	0	0	1	0	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	152	0	3	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	159	1	2	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	59	40	165	2	1	0	0	0	1	0	0	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→2, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→3, s1:33→1 / s2:1→1 / s3:1→2 / s4:1→4}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	61	37	167	2	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s4:1→2, 33→1"	"s3:2→1 / s4:35→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	38	139	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s4:1→2, 33→1"	"s3:2→1 / s4:35→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	132	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	39	139	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:35→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	139	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:35→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	40	160	1	2	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	17	1	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	61	42	24	2	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:35→1}"	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"
33	80	37	169	2	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s4:6→1, 33→2"	"s3:32→1 / s4:35→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	38	169	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s4:6→1, 33→3, s1:1→1 / s2:33→1 / s4:6→1, 33→4}"	"{s3:32→1 / s4:35→1, s3:32→1 / s4:35→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	39	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s4:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	41	155	0	3	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	41	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	41	169	2	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:32→1, s3:35→1 / s4:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	42	162	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:6→1, 33→1}"	"{s4:36→1, s4:32→1}"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	43	162	1	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s4:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	80	45	169	2	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:35→1 / s4:32→1"	"4 e7+f5+su(3)+g2+su(2)+4(so(7)+2 su(2))"
33	81	38	169	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:5→1"	"s3:35→1 / s4:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	162	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	163	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:36→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	39	169	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s4:1→1, 5→1"	"s3:2→1 / s4:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	40	162	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	81	40	169	2	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s4:1→2, 5→1"	"s3:2→1 / s4:35→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	98	41	174	0	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1"	"s4:1→1"	"e8+3 e7+f5+2(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	75	1	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	104	41	82	2	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:35→1}"	"3 e7+e7'+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	105	37	174	1	3	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:33→1"	"s4:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	181	2	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1, 33→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→2, 33→1, s1:33→1 / s2:1→1 / s3:33→1 / s4:1→1, 33→1, s1:33→1 / s2:1→1 / s3:33→1 / s4:1→1, 33→2, s1:33→1 / s2:1→1 / s3:33→1 / s4:1→2, 33→3, s1:33→1 / s2:1→2, 33→1 / s4:1→1}"	"{s3:2→1 / s4:34→1, s3:2→1 / s4:34→1, s3:2→1 / s4:34→1, s3:2→1 / s4:35→1, s3:2→1 / s4:35→1, s3:2→1 / s4:34→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	37	182	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:34→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	38	161	2	1	1	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s4:1→1, 33→1, s1:33→1 / s2:1→1 / s4:1→2, 33→1}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	130	1	2	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	137	2	1	0	1	0	0	0	0	"{s1:33→1 / s2:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s4:1→2}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:35→1}"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	39	154	1	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	154	1	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:2→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	40	161	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→1"	"s3:2→1 / s4:35→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	105	41	161	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:35→1"	"e8+3 e7+f5+4(g2+su(2))+2(so(7)+2 su(2))"
33	106	40	163	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:5→1"	"s4:36→1"	"4 e7+f5+3(g2+su(2))+3(so(7)+2 su(2))"
33	158	39	133	1	2	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1"	"s4:2→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	39	140	2	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s4:1→1}"	"{s3:35→1 / s4:2→1, s3:2→1 / s4:35→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	126	0	3	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	133	1	2	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→2}"	"{s4:2→1, s4:36→1, s4:2→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	139	2	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	40	140	2	1	0	0	0	0	0	1	"s1:33→1 / s2:1→1 / s4:1→2"	"s3:2→1 / s4:35→1"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	158	41	140	2	1	0	0	0	0	0	1	"{s1:33→1 / s2:1→1 / s4:1→3, s1:33→1 / s2:1→1 / s4:1→4, s1:33→1 / s2:1→1 / s4:1→5}"	"{s3:2→1 / s4:35→1, s3:2→1 / s4:35→1, s3:2→1 / s4:35→1}"	"5 e6+2 f5+7 su(3)+g2+su(2)"
33	160	39	162	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1, 5→1"	"s4:36→1"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	41	155	0	3	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1"	""	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
33	160	42	162	1	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:36→1"	"3 e7+e7'+e6+su(3)+5(so(7)+2 su(2))"
