"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	10	39	243	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
33	11	33	200	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	11	33	201	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	11	35	200	0	1	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	11	38	201	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	11	38	208	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
33	11	39	208	1	0	0	0	0	0	0	0	"s1:33→5"	"s1:30→1"
33	12	33	199	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	12	38	200	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	13	33	123	0	0	0	0	1	0	0	0	"s1:33→1"	""
33	13	33	149	0	0	0	1	0	0	0	0	"s1:33→1"	""
33	13	33	173	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	13	33	193	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	13	33	200	1	0	0	0	0	0	0	0	""	"s1:32→1"
33	13	38	193	0	1	0	0	0	0	0	0	"s1:33→2"	""
33	13	38	200	1	0	0	0	0	0	0	0	"{s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:3→1, s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
33	13	39	193	0	1	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:33→5}"	""
33	14	33	192	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	14	33	198	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	14	35	198	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	14	38	198	1	0	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:33→5, s1:3→1, s1:3→2, s1:3→3, s1:3→3, 33→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	14	38	199	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3, s1:33→4}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
33	14	39	199	1	0	0	0	0	0	0	0	"s1:33→5"	"s1:30→1"
33	15	33	197	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	15	38	197	1	0	0	0	0	0	0	0	"{s1:32→3, s1:3→1, s1:3→2, s1:3→3}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	17	33	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	19	33	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	20	33	179	0	1	0	0	0	0	0	0	""	"{s1:33→1, s1:4→1}"
33	21	33	179	0	1	0	0	0	0	0	0	""	"s1:4→1"
33	22	33	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	22	33	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	22	33	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	22	40	199	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	23	33	127	0	0	0	1	0	0	0	0	"s1:33→1"	""
33	23	33	151	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	23	33	171	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	23	39	171	0	1	0	0	0	0	0	0	"{s1:33→2, s1:33→3}"	""
33	23	40	171	0	1	0	0	0	0	0	0	"{s1:33→4, s1:33→5}"	""
33	24	33	179	0	1	0	0	0	0	0	0	""	"{s1:33→1, s1:4→1}"
33	24	38	179	0	1	0	0	0	0	0	0	""	"s1:32→1"
33	25	33	179	0	1	0	0	0	0	0	0	""	"{s1:33→1, s1:4→1}"
33	26	33	36	0	0	0	0	0	0	0	1	"s1:1→1"	""
33	26	33	151	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	26	33	179	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	26	33	206	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	26	33	232	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	26	33	256	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 33→1, s1:33→1}"	""
33	26	39	256	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	27	33	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	27	33	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	27	33	170	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	27	33	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	27	36	170	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:33→1"
33	27	38	170	0	1	0	0	0	0	0	0	"s1:1→2"	"s1:33→1"
33	27	39	171	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→5}"	""
33	27	40	171	0	1	0	0	0	0	0	0	"s1:1→4"	""
33	28	33	127	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	28	33	151	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	28	33	171	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	28	39	171	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	29	33	149	0	0	0	0	1	0	0	0	"s1:33→1"	""
33	29	33	175	0	0	0	1	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	29	33	199	0	0	1	0	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	29	33	219	0	1	0	0	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	29	34	219	0	1	0	0	0	0	0	0	"s1:1→1, 33→1"	""
33	29	35	199	0	0	1	0	0	0	0	0	"s1:1→1, 33→1"	""
33	29	36	175	0	0	0	1	0	0	0	0	"s1:1→1, 33→1"	""
33	29	38	219	0	1	0	0	0	0	0	0	"s1:1→4, 33→1"	""
33	29	39	219	0	1	0	0	0	0	0	0	"s1:33→2"	""
33	29	40	219	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:33→3, s1:33→4, s1:33→5}"	""
33	30	33	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	30	33	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	30	33	198	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	30	33	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	30	35	198	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:33→1"
33	30	40	199	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	31	33	155	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	31	33	179	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	31	33	199	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	31	39	199	0	1	0	0	0	0	0	0	"s1:1→2"	""
33	31	40	199	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
33	32	33	147	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	33	33	175	0	1	0	0	0	0	0	0	"{s1:2→1, s1:33→1}"	""
33	33	36	175	0	1	0	0	0	0	0	0	"s1:2→1, 33→1"	""
33	33	37	175	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 33→1"	""
33	33	38	175	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
33	34	33	174	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	34	38	174	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
33	35	33	198	1	0	0	0	0	0	0	0	""	"s1:33→1"
33	35	35	198	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:33→1"
33	35	38	198	1	0	0	0	0	0	0	0	"{s1:2→1, 32→3, s1:2→1, 32→4, s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	35	39	191	0	1	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	""
33	36	33	170	1	0	0	0	0	0	0	0	""	"s1:33→1"
33	36	36	170	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:33→1"
33	36	37	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 32→1, s1:1→1, 2→1, 32→2}"	"{s1:33→1, s1:33→1, s1:33→1}"
33	36	38	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, 32→3, s1:2→1, 32→1, s1:2→1, 32→2, s1:2→1, 32→3, s1:2→1, 32→4, s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	36	39	163	0	1	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	""
33	37	33	179	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	37	38	179	0	1	0	0	0	0	0	0	""	"s1:32→1"
33	38	33	179	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	41	33	28	0	0	0	0	0	0	0	1	"s1:1→1"	""
33	41	33	143	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	41	33	171	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	41	33	198	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	41	33	224	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	41	33	248	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	41	33	268	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	41	38	268	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	41	39	248	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	41	39	268	0	1	0	0	0	0	0	0	"s1:32→1"	""
33	42	33	147	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	42	33	173	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	42	33	197	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	42	33	217	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	42	33	224	1	0	0	0	0	0	0	0	""	"s1:2→1"
33	42	38	224	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:32→1, s1:32→4}"	"{s1:31→1, s1:2→1, s1:2→1, s1:31→1, s1:2→1}"
33	42	39	217	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:32→1}"	""
33	42	39	224	1	0	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	"{s1:2→1, s1:2→1, s1:2→1}"
33	42	40	217	0	1	0	0	0	0	0	0	"{s1:1→4, s1:1→5}"	""
33	43	33	123	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	43	33	147	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	43	33	167	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	43	39	167	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	44	38	190	0	1	0	0	0	0	0	0	"s1:31→1"	""
33	44	38	196	1	0	0	0	0	0	0	0	"{s1:2→1, 31→2, s1:31→1, s1:31→2}"	"{s1:32→1, s1:32→1, s1:32→1}"
33	46	33	174	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	46	33	175	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	46	37	175	0	1	0	0	0	0	0	0	"s1:2→1, 33→1"	""
33	46	38	175	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	47	33	173	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	47	38	174	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	48	33	162	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	48	33	170	1	0	0	0	0	0	0	0	""	"s1:33→1"
33	48	37	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 32→1, s1:2→1, 32→2}"	"{s1:33→1, s1:33→1, s1:33→1}"
33	48	38	162	0	1	0	0	0	0	0	0	"s1:32→1"	"s1:1→1"
33	48	38	170	1	0	0	0	0	0	0	0	"{s1:2→1, 32→3, s1:2→1, 32→4, s1:32→1, s1:32→2, s1:32→3, s1:32→4, s1:32→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	48	39	163	0	1	0	0	0	0	0	0	"{s1:32→1, s1:32→2}"	""
33	49	33	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	50	33	179	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	50	38	179	0	1	0	0	0	0	0	0	""	"s1:32→1"
33	51	33	179	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	52	33	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	52	36	170	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	52	37	170	1	0	0	0	0	0	0	0	"{s1:2→1, 31→1, s1:2→1, 31→1, 33→1, s1:2→2, 31→1, s1:2→2, 31→1, 33→1, s1:2→3, 31→1, s1:2→3, 31→1, 33→1, s1:2→4, 31→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	52	38	163	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	52	38	170	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 33→1, s1:2→2, s1:2→2, 33→1, s1:2→3, s1:2→3, 33→1, s1:2→4, s1:2→4, 33→1, s1:2→5, s1:31→1, s1:31→1, 33→1}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	52	39	163	0	1	0	0	0	0	0	0	"s1:2→2"	""
33	53	33	141	0	0	0	0	1	0	0	0	"s1:33→1"	""
33	53	33	167	0	0	0	1	0	0	0	0	"s1:33→1"	""
33	53	33	191	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	53	33	211	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	53	33	218	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	53	34	218	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	53	38	218	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→4, s1:2→4, 33→1, s1:2→5, s1:33→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	53	39	211	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:33→2}"	""
33	53	39	218	1	0	0	0	0	0	0	0	"s1:2→3"	"s1:1→1"
33	53	40	211	0	1	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:33→5}"	""
33	54	33	190	0	1	0	0	0	0	0	0	""	"s1:33→1"
33	54	33	198	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	54	38	198	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	54	39	191	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	""
33	55	33	198	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	55	35	198	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	55	38	191	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	55	38	198	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→3, 33→1, s1:2→4, s1:2→4, 33→1, s1:2→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	55	39	191	0	1	0	0	0	0	0	0	"s1:2→2"	""
33	56	33	118	0	0	0	1	0	0	0	0	"s1:33→1"	""
33	56	33	142	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	56	33	162	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	56	33	168	1	0	0	0	0	0	0	0	""	"s1:1→1"
33	56	36	168	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:1→1"
33	56	38	168	1	0	0	0	0	0	0	0	"{s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
33	56	39	162	0	1	0	0	0	0	0	0	"{s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	""
33	57	33	148	0	0	0	0	0	0	0	1	"s1:1→1"	""
33	57	33	263	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 33→1}"	""
33	57	37	148	0	0	0	0	0	0	0	1	"s1:1→1, 33→1"	""
33	58	33	148	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	58	33	176	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	58	33	203	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	58	33	229	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	58	33	253	0	0	1	0	0	0	0	0	"{s1:1→1, 33→1, s1:33→1}"	""
33	58	33	273	0	1	0	0	0	0	0	0	"s1:33→1"	""
33	58	34	229	0	0	0	1	0	0	0	0	"s1:1→1, 33→1"	""
33	58	35	203	0	0	0	0	1	0	0	0	"s1:1→1, 33→1"	""
33	58	36	176	0	0	0	0	0	1	0	0	"s1:1→1, 33→1"	""
33	58	37	148	0	0	0	0	0	0	1	0	"s1:1→1, 33→1"	""
33	58	39	273	0	1	0	0	0	0	0	0	"{s1:33→2, s1:33→3}"	""
33	58	40	253	0	0	1	0	0	0	0	0	"s1:33→2"	""
33	58	40	273	0	1	0	0	0	0	0	0	"{s1:33→4, s1:33→5}"	""
33	59	33	148	0	0	0	0	0	0	1	0	"{s1:1→1, s1:33→1}"	""
33	59	33	176	0	0	0	0	0	1	0	0	"{s1:1→1, s1:33→1}"	""
33	59	33	203	0	0	0	0	1	0	0	0	"{s1:1→1, s1:33→1}"	""
33	59	33	229	0	0	0	1	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	59	33	253	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 33→1, s1:33→1}"	""
33	59	33	273	0	1	0	0	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	59	34	229	0	0	0	1	0	0	0	0	"s1:1→1, 33→1"	""
33	59	35	203	0	0	0	0	1	0	0	0	"s1:1→1, 33→1"	""
33	59	36	176	0	0	0	0	0	1	0	0	"s1:1→1, 33→1"	""
33	59	37	148	0	0	0	0	0	0	1	0	"s1:1→1, 33→1"	""
33	59	38	273	0	1	0	0	0	0	0	0	"s1:33→2"	""
33	59	39	253	0	0	1	0	0	0	0	0	"s1:33→2"	""
33	59	39	273	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5, s1:33→3, s1:33→4, s1:33→5}"	""
33	59	40	253	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	60	33	140	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	60	33	166	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	60	33	190	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	60	33	210	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	60	38	210	0	1	0	0	0	0	0	0	"s1:31→1"	""
33	60	38	216	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2}"	"{s1:32→1, s1:32→1}"
33	60	39	210	0	1	0	0	0	0	0	0	"s1:1→2"	""
33	60	40	210	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
33	61	33	35	0	0	0	0	0	0	0	1	"s1:33→1"	""
33	61	33	150	0	0	0	0	0	0	1	0	"s1:33→1"	""
33	61	33	178	0	0	0	0	0	1	0	0	"s1:33→1"	""
33	61	33	205	0	0	0	0	1	0	0	0	"s1:33→1"	""
33	61	33	231	0	0	0	1	0	0	0	0	"{s1:1→1, s1:33→1}"	""
33	61	33	255	0	0	1	0	0	0	0	0	"{s1:1→1, s1:1→1, 33→1, s1:33→1}"	""
33	61	34	231	0	0	0	1	0	0	0	0	"s1:1→1, 33→1"	""
33	61	38	255	0	0	1	0	0	0	0	0	"s1:33→2"	""
33	62	38	190	0	1	0	0	0	0	0	0	"s1:31→1"	""
33	62	38	196	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2}"	"{s1:32→1, s1:32→1}"
33	63	33	189	0	1	0	0	0	0	0	0	""	"s1:1→1"
33	63	38	190	0	1	0	0	0	0	0	0	"s1:31→1"	""
33	63	38	196	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2}"	"{s1:32→1, s1:32→1}"
33	64	33	179	0	1	0	0	0	0	0	0	""	"s1:1→1"
