"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	6	100	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→2 / s4:33→2 / s5:33→2"	"s3:35→1 / s4:34→1 / s5:34→1"
33	6	101	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→3"	"s3:34→1 / s4:35→1 / s5:34→1"
33	6	103	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→2"	"s4:36→1 / s5:35→1"
33	6	106	240	3	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→2, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→4}"	"{s3:35→1 / s4:34→1 / s5:34→1, s3:34→1 / s4:35→1 / s5:34→1}"
33	6	108	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→3"	"s4:36→1 / s5:35→1"
33	6	109	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→2"	"s3:35→1 / s4:34→1 / s5:34→1"
33	6	110	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→3"	"s3:35→1 / s4:34→1 / s5:34→1"
33	6	111	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→4"	"s4:36→1 / s5:35→1"
33	6	111	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→3"	"s3:35→1 / s4:34→1 / s5:34→1"
33	6	112	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→4"	"s3:35→1 / s4:34→1 / s5:34→1"
33	6	113	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→5"	"s4:36→1 / s5:35→1"
33	6	113	240	3	2	0	0	0	0	0	0	"{s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→5, s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→4}"	"{s3:35→1 / s4:34→1 / s5:34→1, s3:35→1 / s4:34→1 / s5:34→1}"
33	26	115	224	0	4	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
33	26	117	231	1	3	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:37→1"
33	26	118	237	2	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:36→1 / s5:36→1"
33	26	118	238	2	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:36→1 / s5:35→1"
33	26	119	237	2	2	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:36→1 / s5:36→1"
33	41	111	249	2	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:33→1 / s5:33→1"
33	57	40	116	0	4	0	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	""
33	57	40	123	1	3	0	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s5:37→1"
33	57	40	129	2	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2}"	"{s4:36→1 / s5:36→1, s4:36→1 / s5:36→1}"
33	57	40	130	2	2	0	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	57	116	231	0	4	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	""
33	57	119	238	1	3	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s5:37→1"
33	57	120	245	2	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	57	121	244	2	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:36→1"
33	57	122	244	2	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s4:36→1 / s5:36→1"
33	61	44	199	0	4	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	""
33	61	45	206	1	3	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s5:37→1"
33	61	45	212	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:36→1"
33	61	45	213	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	61	46	212	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s4:36→1 / s5:36→1"
33	61	86	223	0	4	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	""
33	61	87	230	1	3	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s5:37→1"
33	61	88	236	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:36→1"
33	61	88	237	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	61	89	236	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s4:36→1 / s5:36→1"
33	61	95	229	1	3	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→4"	"s5:2→1"
33	61	108	236	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→5"	"s4:36→1 / s5:2→1"
33	61	114	229	1	3	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→3"	"s5:2→1"
33	61	127	236	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→4"	"s4:36→1 / s5:2→1"
33	61	144	242	3	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→5"	"s3:35→1 / s4:35→1 / s5:2→1"
33	61	174	236	2	2	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→3"	"s4:36→1 / s5:2→1"
33	61	180	229	1	3	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s5:2→1"
33	61	186	242	3	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→4"	"s3:35→1 / s4:35→1 / s5:2→1"
33	81	63	167	3	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:35→1 / s4:2→1 / s5:35→1"
33	81	114	195	3	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:35→1 / s4:2→1 / s5:35→1"
33	104	175	257	0	4	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	""
33	104	177	264	1	3	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s5:37→1"
33	104	178	270	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:36→1"
33	104	178	271	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	104	179	270	2	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s4:36→1 / s5:36→1"
33	105	59	179	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→1 / s5:1→2"	"s3:2→1 / s4:34→1 / s5:34→1"
33	105	102	179	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s3:35→1 / s4:35→1 / s5:2→1"
33	146	102	195	3	1	0	0	1	0	0	0	"s1:33→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:35→1 / s4:2→1 / s5:35→1"
33	146	188	221	3	1	0	1	0	0	0	0	"s1:33→1 / s2:1→1 / s3:5→1 / s5:1→1"	"s3:35→1 / s4:2→1 / s5:35→1"
33	172	89	220	2	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:36→1 / s5:36→1"
33	172	89	221	2	2	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:36→1 / s5:35→1"
33	172	124	207	0	4	0	0	0	0	1	0	"s1:33→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	""
33	172	152	214	1	3	0	0	0	0	1	0	"s1:33→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s5:37→1"
33	172	171	220	2	2	0	0	0	0	1	0	"s1:33→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→1"	"s4:36→1 / s5:36→1"
33	172	178	248	2	2	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:36→1 / s5:36→1"
33	172	178	249	2	2	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:4→1 / s5:4→1"	"s4:36→1 / s5:35→1"
33	172	183	220	2	2	0	0	0	0	1	0	"s1:33→1 / s2:4→1 / s3:1→1 / s4:1→1 / s5:1→2"	"s4:36→1 / s5:36→1"
33	190	185	250	2	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:29→1 / s5:29→1"	"s4:35→1 / s5:35→1"
33	190	185	251	2	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:29→1 / s5:29→1"	"s4:35→1 / s5:36→1"
