"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	4
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	40	171	0	1	0	0	0	0	0	0	2
33	24	"2 e8+e7+2 f5+4(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	2
33	25	"2 e8+e7+2 f5+4(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	2
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	33	256	0	0	1	0	0	0	0	0	3
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	37	170	1	1	0	0	0	1	0	0	2
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	38	142	1	1	0	0	0	0	1	0	2
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	39	142	1	1	0	0	0	0	1	0	3
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	42	27	1	1	0	0	0	0	0	1	3
33	26	"2 e8+2 f5+so(8)+5(g2+su(2))"	42	28	0	1	0	0	0	0	0	1	2
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	2
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	3
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	39	171	0	1	0	0	0	0	0	0	3
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	4
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	43	161	1	2	0	0	0	0	0	0	2
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	43	162	0	2	0	0	0	0	0	0	2
33	27	"2 e8+e7+2 f5+5(g2+su(2))"	44	161	1	2	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	37	168	2	1	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	7
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	6
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	39	171	0	1	0	0	0	0	0	0	4
33	28	"2 e8+e7+2 f5+5(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	3
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	33	175	0	0	0	1	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	33	199	0	0	1	0	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	33	219	0	1	0	0	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	34	191	0	1	1	0	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	34	218	1	1	0	0	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	35	167	0	1	0	1	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	36	147	0	0	1	1	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	37	183	0	2	1	0	0	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	40	140	1	1	0	0	1	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	40	141	0	1	0	0	1	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	41	140	1	1	0	0	1	0	0	0	3
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	41	141	0	1	0	0	1	0	0	0	2
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	45	166	1	1	0	1	0	0	0	0	3
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	45	167	0	1	0	1	0	0	0	0	2
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	33	175	0	1	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	37	167	0	2	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	37	174	1	1	0	0	0	0	0	0	5
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	38	174	1	1	0	0	0	0	0	0	5
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	39	174	1	1	0	0	0	0	0	0	6
33	34	"2 e8+e6+3 f5+5(g2+su(2))"	37	173	1	1	0	0	0	0	0	0	4
33	34	"2 e8+e6+3 f5+5(g2+su(2))"	38	173	1	1	0	0	0	0	0	0	2
33	34	"2 e8+e6+3 f5+5(g2+su(2))"	39	173	1	1	0	0	0	0	0	0	4
33	35	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	7
33	36	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	3
33	36	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	10
33	36	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	163	0	1	0	0	0	0	0	0	2
33	36	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	40	162	1	1	0	0	0	0	0	0	2
33	41	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	37	170	1	0	0	0	0	1	0	0	3
33	41	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	38	142	1	0	0	0	0	0	1	0	5
33	41	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	38	170	1	0	0	0	0	1	0	0	3
33	41	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	39	142	1	0	0	0	0	0	1	0	2
33	41	"2 e8+2 f5+so(8)+su(3)+5(g2+su(2))"	42	27	1	0	0	0	0	0	0	1	3
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	37	172	1	0	0	1	0	0	0	0	3
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	38	146	1	0	0	0	1	0	0	0	2
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	38	172	1	0	0	1	0	0	0	0	2
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	38	224	1	0	0	0	0	0	0	0	5
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	39	172	1	0	0	1	0	0	0	0	2
33	42	"2 e8+3 f5+so(8)+2 su(3)+4(g2+su(2))"	39	224	1	0	0	0	0	0	0	0	3
33	43	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	159	0	2	0	0	0	0	0	0	2
33	43	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	166	1	1	0	0	0	0	0	0	5
33	43	"2 e8+e6+3 f5+2 su(3)+4(g2+su(2))"	39	167	0	1	0	0	0	0	0	0	4
33	44	"2 e8+e7'+2 f5+6(g2+su(2))"	38	196	1	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	168	2	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	38	168	2	0	0	0	0	0	0	0	3
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	7
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	154	0	2	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	159	2	1	0	0	0	0	0	0	2
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	161	1	1	0	0	0	0	0	0	5
33	48	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	39	163	0	1	0	0	0	0	0	0	2
33	52	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	7
33	52	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	11
33	52	"2 e8+e7+2 f5+su(3)+5(g2+su(2))"	40	162	1	1	0	0	0	0	0	0	2
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	36	190	1	0	1	0	0	0	0	0	2
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	37	183	0	1	1	0	0	0	0	0	2
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	38	218	1	0	0	0	0	0	0	0	6
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	39	133	0	1	0	0	1	0	0	0	2
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	39	140	1	0	0	0	1	0	0	0	5
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	39	159	0	1	0	1	0	0	0	0	2
33	53	"2 e8+e6+2 f5+3 su(3)+4(g2+su(2))"	39	166	1	0	0	1	0	0	0	0	5
33	54	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	5
33	55	"2 e8+e7'+2 f5+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	7
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	38	160	1	1	0	0	0	0	0	0	4
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	38	168	1	0	0	0	0	0	0	0	4
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	152	1	2	0	0	0	0	0	0	2
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	154	0	2	0	0	0	0	0	0	2
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	159	2	1	0	0	0	0	0	0	2
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	160	1	1	0	0	0	0	0	0	7
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	161	1	1	0	0	0	0	0	0	5
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	39	162	0	1	0	0	0	0	0	0	4
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	40	159	2	1	0	0	0	0	0	0	4
33	56	"2 e8+e7+2 f5+6(g2+su(2))"	40	160	1	1	0	0	0	0	0	0	3
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	263	0	0	0	0	0	0	1	0	2
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	137	2	1	0	0	0	0	0	1	16
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	0	1	15
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	0	1	4
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	112	0	1	1	0	0	0	0	1	3
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	124	0	3	0	0	0	0	0	1	3
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	129	2	2	0	0	0	0	0	1	2
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	0	1	11
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	0	1	7
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	253	0	0	1	0	0	0	0	0	2
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	1	0	3
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	1	0	3
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	1	0	6
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	1	0	5
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	137	2	1	0	0	0	0	1	0	8
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	139	1	1	0	0	0	0	1	0	8
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	167	1	1	0	0	0	1	0	0	2
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	159	1	2	0	0	0	1	0	0	5
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	160	0	2	0	0	0	1	0	0	4
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	165	2	1	0	0	0	1	0	0	8
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	167	1	1	0	0	0	1	0	0	8
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	168	0	1	0	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	148	0	0	0	0	0	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	176	0	0	0	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	203	0	0	0	0	1	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	221	0	1	0	1	0	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	229	0	0	0	1	0	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	253	0	0	1	0	0	0	0	0	3
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	33	273	0	1	0	0	0	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	195	0	1	0	0	1	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	34	201	0	0	1	1	0	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	168	0	1	0	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	35	175	0	0	1	0	1	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	140	0	1	0	0	0	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	148	0	0	1	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	151	0	0	0	1	1	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	36	194	1	1	0	0	1	0	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	120	0	0	1	0	0	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	37	124	0	0	0	1	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	96	0	0	0	1	0	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	98	0	0	0	0	1	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	38	160	0	2	0	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	70	0	0	0	0	1	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	131	1	2	0	0	0	0	1	0	7
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	132	0	2	0	0	0	0	1	0	9
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	137	2	1	0	0	0	0	1	0	16
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	139	1	1	0	0	0	0	1	0	22
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	0	0	0	0	1	0	8
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	140	0	1	1	0	0	1	0	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	159	1	2	0	0	0	1	0	0	6
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	160	0	2	0	0	0	1	0	0	5
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	165	2	1	0	0	0	1	0	0	8
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	167	1	1	0	0	0	1	0	0	11
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	168	0	1	0	0	0	1	0	0	4
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	43	0	0	0	0	0	1	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	112	0	1	1	0	0	0	1	0	2
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	1	0	5
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	132	0	2	0	0	0	0	1	0	3
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	159	1	2	0	0	0	1	0	0	6
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	160	0	2	0	0	0	1	0	0	5
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	165	2	1	0	0	0	1	0	0	8
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	167	1	1	0	0	0	1	0	0	10
33	59	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	168	0	1	0	0	0	1	0	0	3
33	60	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	36	188	1	0	1	0	0	0	0	0	2
33	60	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	38	138	1	0	0	0	1	0	0	0	3
33	60	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	38	164	1	0	0	1	0	0	0	0	2
33	60	"2 e8+e6+2 f5+2 su(3)+5(g2+su(2))"	38	216	1	0	0	0	0	0	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	223	0	1	0	1	0	0	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	231	0	0	0	1	0	0	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	33	255	0	0	1	0	0	0	0	0	3
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	34	203	0	0	1	1	0	0	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	168	1	1	0	0	0	1	0	0	4
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	169	1	1	0	0	0	1	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	37	176	1	0	0	0	0	1	0	0	4
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	140	1	1	0	0	0	0	1	0	5
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	141	1	1	0	0	0	0	1	0	3
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	148	1	0	0	0	0	0	1	0	5
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	148	1	0	1	0	0	1	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	38	169	1	1	0	0	0	1	0	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	120	1	0	1	0	0	0	1	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	140	1	1	0	0	0	0	1	0	3
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	141	1	1	0	0	0	0	1	0	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	39	148	1	0	0	0	0	0	1	0	5
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	140	1	1	0	0	0	0	1	0	5
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	141	1	1	0	0	0	0	1	0	4
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	40	142	0	1	0	0	0	0	1	0	3
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	24	2	1	0	0	0	0	0	1	2
33	61	"e8+2 e7+2 f5+5(g2+su(2))+so(7)+2 su(2)"	42	25	1	1	0	0	0	0	0	1	9
