"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	4	85	192	1	1	0	1	0	0	0	0	2
33	4	87	192	1	1	0	1	0	0	0	0	2
33	4	88	192	1	1	0	1	0	0	0	0	2
33	4	92	192	1	1	0	1	0	0	0	0	2
33	4	97	243	2	1	0	0	0	0	0	0	2
33	4	100	191	2	1	0	1	0	0	0	0	2
33	4	163	244	1	1	0	0	0	0	0	0	2
33	4	182	244	1	1	0	0	0	0	0	0	2
33	5	36	191	2	1	0	0	0	0	0	0	3
33	5	36	192	1	1	0	0	0	0	0	0	5
33	5	38	200	1	0	0	0	0	0	0	0	13
33	5	45	192	1	1	0	0	0	0	0	0	3
33	5	84	191	2	1	0	0	0	0	0	0	2
33	5	84	192	1	1	0	0	0	0	0	0	2
33	6	33	251	1	1	0	0	0	0	0	0	2
33	6	33	252	0	1	0	0	0	0	0	0	3
33	6	40	243	1	2	0	0	0	0	0	0	2
33	6	40	244	0	2	0	0	0	0	0	0	2
33	6	40	249	2	1	0	0	0	0	0	0	2
33	6	40	251	1	1	0	0	0	0	0	0	2
33	6	42	249	2	1	0	0	0	0	0	0	2
33	6	44	243	1	2	0	0	0	0	0	0	3
33	6	47	243	1	2	0	0	0	0	0	0	3
33	6	67	235	1	3	0	0	0	0	0	0	2
33	6	68	227	1	4	0	0	0	0	0	0	2
33	6	69	242	2	2	0	0	0	0	0	0	3
33	6	69	243	1	2	0	0	0	0	0	0	4
33	6	70	234	2	3	0	0	0	0	0	0	2
33	6	70	235	1	3	0	0	0	0	0	0	3
33	6	71	235	1	3	0	0	0	0	0	0	6
33	6	71	236	0	3	0	0	0	0	0	0	4
33	6	71	241	2	2	0	0	0	0	0	0	3
33	6	71	243	1	2	0	0	0	0	0	0	5
33	6	71	244	0	2	0	0	0	0	0	0	2
33	6	72	235	1	3	0	0	0	0	0	0	5
33	6	72	236	0	3	0	0	0	0	0	0	3
33	6	72	241	2	2	0	0	0	0	0	0	13
33	6	72	243	1	2	0	0	0	0	0	0	11
33	6	73	242	2	2	0	0	0	0	0	0	2
33	6	85	242	2	2	0	0	0	0	0	0	3
33	6	85	243	1	2	0	0	0	0	0	0	3
33	6	89	242	2	2	0	0	0	0	0	0	2
33	6	95	242	2	2	0	0	0	0	0	0	2
33	6	101	242	2	2	0	0	0	0	0	0	2
33	6	106	240	3	2	0	0	0	0	0	0	2
33	6	106	242	2	2	0	0	0	0	0	0	2
33	6	113	240	3	2	0	0	0	0	0	0	2
33	6	113	242	2	2	0	0	0	0	0	0	2
33	7	33	201	0	1	0	0	0	0	0	0	2
33	7	35	200	1	1	0	0	0	0	0	0	2
33	7	36	192	1	2	0	0	0	0	0	0	3
33	7	38	208	1	0	0	0	0	0	0	0	4
33	7	39	208	1	0	0	0	0	0	0	0	2
33	7	40	200	1	1	0	0	0	0	0	0	3
33	7	152	192	1	2	0	0	0	0	0	0	3
33	8	40	199	1	1	0	0	0	0	0	0	2
33	9	38	199	1	0	0	0	0	0	0	0	6
33	10	33	249	1	0	0	0	0	0	0	0	2
33	10	37	171	1	0	0	0	1	0	0	0	3
33	10	38	144	1	0	0	0	0	1	0	0	3
33	10	38	249	1	0	0	0	0	0	0	0	3
33	10	39	116	1	0	0	0	0	0	1	0	3
33	10	39	171	1	0	0	0	1	0	0	0	3
33	10	40	240	2	1	0	0	0	0	0	0	2
33	10	40	241	1	1	0	0	0	0	0	0	2
33	10	51	241	1	1	0	0	0	0	0	0	3
33	10	83	241	1	1	0	0	0	0	0	0	2
33	10	139	197	1	0	0	1	0	0	0	0	2
33	10	190	233	1	2	0	0	0	0	0	0	2
33	10	190	240	2	1	0	0	0	0	0	0	2
33	10	191	232	2	2	0	0	0	0	0	0	2
33	10	191	238	3	1	0	0	0	0	0	0	2
33	10	191	240	2	1	0	0	0	0	0	0	3
33	10	191	241	1	1	0	0	0	0	0	0	2
33	10	192	232	2	2	0	0	0	0	0	0	2
33	10	192	238	3	1	0	0	0	0	0	0	5
33	10	192	240	2	1	0	0	0	0	0	0	5
33	11	38	208	1	0	0	0	0	0	0	0	5
33	13	36	192	1	1	0	0	0	0	0	0	2
33	13	37	172	1	0	1	0	0	0	0	0	3
33	13	38	172	1	0	1	0	0	0	0	0	2
33	13	38	200	1	0	0	0	0	0	0	0	5
33	13	39	172	1	0	1	0	0	0	0	0	2
33	14	38	198	1	0	0	0	0	0	0	0	7
33	14	38	199	1	0	0	0	0	0	0	0	5
33	14	98	190	1	1	0	0	0	0	0	0	2
33	15	38	197	1	0	0	0	0	0	0	0	4
33	20	33	179	0	1	0	0	0	0	0	0	2
33	22	40	198	1	1	0	0	0	0	0	0	5
33	22	40	199	0	1	0	0	0	0	0	0	4
33	23	37	170	1	1	0	0	0	0	0	0	2
33	23	38	170	1	1	0	0	0	0	0	0	4
33	23	39	170	1	1	0	0	0	0	0	0	3
33	23	39	171	0	1	0	0	0	0	0	0	2
33	23	40	170	1	1	0	0	0	0	0	0	4
33	23	40	171	0	1	0	0	0	0	0	0	2
33	24	33	179	0	1	0	0	0	0	0	0	2
33	25	33	179	0	1	0	0	0	0	0	0	2
33	26	33	256	0	0	1	0	0	0	0	0	3
33	26	37	170	1	1	0	0	0	1	0	0	2
33	26	38	142	1	1	0	0	0	0	1	0	2
33	26	39	142	1	1	0	0	0	0	1	0	3
33	26	40	247	1	1	1	0	0	0	0	0	2
33	26	40	248	0	1	1	0	0	0	0	0	2
33	26	40	267	1	2	0	0	0	0	0	0	3
33	26	40	273	2	1	0	0	0	0	0	0	2
33	26	41	265	2	2	0	0	0	0	0	0	2
33	26	42	27	1	1	0	0	0	0	0	1	3
33	26	42	28	0	1	0	0	0	0	0	1	2
33	26	47	273	2	1	0	0	0	0	0	0	2
33	26	105	273	2	1	0	0	0	0	0	0	2
33	26	109	267	1	2	0	0	0	0	0	0	2
33	26	118	239	1	2	1	0	0	0	0	0	3
33	26	118	240	0	2	1	0	0	0	0	0	2
33	26	118	247	1	1	1	0	0	0	0	0	3
33	26	119	239	1	2	1	0	0	0	0	0	4
33	26	119	240	0	2	1	0	0	0	0	0	4
33	26	119	245	2	1	1	0	0	0	0	0	3
33	26	119	247	1	1	1	0	0	0	0	0	4
33	26	119	248	0	1	1	0	0	0	0	0	2
33	26	120	239	1	2	1	0	0	0	0	0	3
33	26	120	245	2	1	1	0	0	0	0	0	12
33	26	120	247	1	1	1	0	0	0	0	0	8
33	26	156	273	2	1	0	0	0	0	0	0	2
33	27	37	170	1	1	0	0	0	0	0	0	2
33	27	38	170	1	1	0	0	0	0	0	0	3
33	27	39	171	0	1	0	0	0	0	0	0	3
33	27	40	170	1	1	0	0	0	0	0	0	4
33	27	43	161	1	2	0	0	0	0	0	0	2
33	27	43	162	0	2	0	0	0	0	0	0	2
33	27	44	161	1	2	0	0	0	0	0	0	2
33	28	37	168	2	1	0	0	0	0	0	0	2
33	28	37	170	1	1	0	0	0	0	0	0	7
33	28	38	170	1	1	0	0	0	0	0	0	2
33	28	39	170	1	1	0	0	0	0	0	0	6
33	28	39	171	0	1	0	0	0	0	0	0	4
33	28	40	170	1	1	0	0	0	0	0	0	3
33	29	33	175	0	0	0	1	0	0	0	0	2
33	29	33	199	0	0	1	0	0	0	0	0	2
33	29	33	219	0	1	0	0	0	0	0	0	2
33	29	34	191	0	1	1	0	0	0	0	0	2
33	29	34	218	1	1	0	0	0	0	0	0	2
33	29	35	167	0	1	0	1	0	0	0	0	2
33	29	36	147	0	0	1	1	0	0	0	0	2
33	29	37	183	0	2	1	0	0	0	0	0	2
33	29	40	140	1	1	0	0	1	0	0	0	2
33	29	40	141	0	1	0	0	1	0	0	0	2
33	29	40	190	1	1	1	0	0	0	0	0	2
33	29	40	211	0	2	0	0	0	0	0	0	3
33	29	40	216	2	1	0	0	0	0	0	0	4
33	29	40	218	1	1	0	0	0	0	0	0	12
33	29	40	219	0	1	0	0	0	0	0	0	7
33	29	41	140	1	1	0	0	1	0	0	0	3
33	29	41	141	0	1	0	0	1	0	0	0	2
33	29	44	166	1	1	0	1	0	0	0	0	2
33	29	45	166	1	1	0	1	0	0	0	0	3
33	29	45	167	0	1	0	1	0	0	0	0	2
33	29	52	166	1	1	0	1	0	0	0	0	2
33	29	145	190	1	1	1	0	0	0	0	0	2
33	30	40	198	1	1	0	0	0	0	0	0	5
33	30	40	199	0	1	0	0	0	0	0	0	4
33	30	132	189	1	2	0	0	0	0	0	0	2
33	31	40	198	1	1	0	0	0	0	0	0	4
33	31	40	199	0	1	0	0	0	0	0	0	3
33	33	33	175	0	1	0	0	0	0	0	0	2
33	33	37	167	0	2	0	0	0	0	0	0	2
33	33	37	174	1	1	0	0	0	0	0	0	5
33	33	38	174	1	1	0	0	0	0	0	0	5
33	33	39	174	1	1	0	0	0	0	0	0	6
33	33	44	166	1	2	0	0	0	0	0	0	2
33	34	37	173	1	1	0	0	0	0	0	0	4
33	34	38	173	1	1	0	0	0	0	0	0	2
33	34	39	173	1	1	0	0	0	0	0	0	4
33	35	38	198	1	0	0	0	0	0	0	0	7
33	36	37	170	1	0	0	0	0	0	0	0	3
33	36	38	170	1	0	0	0	0	0	0	0	10
33	36	39	163	0	1	0	0	0	0	0	0	2
33	36	40	162	1	1	0	0	0	0	0	0	2
33	41	37	170	1	0	0	0	0	1	0	0	3
33	41	38	142	1	0	0	0	0	0	1	0	5
33	41	38	170	1	0	0	0	0	1	0	0	3
33	41	39	142	1	0	0	0	0	0	1	0	2
33	41	40	264	3	1	0	0	0	0	0	0	2
33	41	40	265	2	1	0	0	0	0	0	0	2
33	41	40	266	2	1	0	0	0	0	0	0	3
33	41	40	267	1	1	0	0	0	0	0	0	2
33	41	41	264	3	1	0	0	0	0	0	0	2
33	41	41	265	2	1	0	0	0	0	0	0	2
33	41	42	27	1	0	0	0	0	0	0	1	3
33	41	43	265	2	1	0	0	0	0	0	0	3
33	41	43	266	2	1	0	0	0	0	0	0	2
33	41	47	265	2	1	0	0	0	0	0	0	2
33	41	49	266	2	1	0	0	0	0	0	0	2
33	41	71	266	2	1	0	0	0	0	0	0	3
33	41	82	265	2	1	0	0	0	0	0	0	2
33	41	153	266	2	1	0	0	0	0	0	0	2
33	42	37	172	1	0	0	1	0	0	0	0	3
33	42	38	146	1	0	0	0	1	0	0	0	2
33	42	38	172	1	0	0	1	0	0	0	0	2
33	42	38	224	1	0	0	0	0	0	0	0	5
33	42	39	172	1	0	0	1	0	0	0	0	2
33	42	39	224	1	0	0	0	0	0	0	0	3
33	42	40	208	1	2	0	0	0	0	0	0	2
33	42	40	209	0	2	0	0	0	0	0	0	2
33	42	40	214	2	1	0	0	0	0	0	0	2
33	42	40	215	2	1	0	0	0	0	0	0	4
33	42	40	216	1	1	0	0	0	0	0	0	7
33	42	40	217	0	1	0	0	0	0	0	0	2
33	43	39	159	0	2	0	0	0	0	0	0	2
33	43	39	166	1	1	0	0	0	0	0	0	5
33	43	39	167	0	1	0	0	0	0	0	0	4
33	44	38	196	1	0	0	0	0	0	0	0	3
33	48	37	168	2	0	0	0	0	0	0	0	3
33	48	37	170	1	0	0	0	0	0	0	0	3
33	48	38	168	2	0	0	0	0	0	0	0	3
33	48	38	170	1	0	0	0	0	0	0	0	7
33	48	39	154	0	2	0	0	0	0	0	0	2
33	48	39	159	2	1	0	0	0	0	0	0	2
33	48	39	161	1	1	0	0	0	0	0	0	5
33	48	39	163	0	1	0	0	0	0	0	0	2
33	52	37	170	1	0	0	0	0	0	0	0	7
33	52	38	170	1	0	0	0	0	0	0	0	11
33	52	40	162	1	1	0	0	0	0	0	0	2
33	53	36	190	1	0	1	0	0	0	0	0	2
33	53	37	183	0	1	1	0	0	0	0	0	2
33	53	38	218	1	0	0	0	0	0	0	0	6
33	53	39	133	0	1	0	0	1	0	0	0	2
33	53	39	140	1	0	0	0	1	0	0	0	5
33	53	39	159	0	1	0	1	0	0	0	0	2
33	53	39	166	1	0	0	1	0	0	0	0	5
33	53	40	202	1	2	0	0	0	0	0	0	2
33	53	40	203	0	2	0	0	0	0	0	0	2
33	53	40	208	2	1	0	0	0	0	0	0	4
33	53	40	210	1	1	0	0	0	0	0	0	6
33	53	40	211	0	1	0	0	0	0	0	0	3
33	53	48	208	2	1	0	0	0	0	0	0	2
33	53	49	208	2	1	0	0	0	0	0	0	2
33	53	97	190	1	0	1	0	0	0	0	0	2
33	54	38	198	1	0	0	0	0	0	0	0	5
33	54	87	189	1	1	0	0	0	0	0	0	2
33	55	38	198	1	0	0	0	0	0	0	0	7
33	56	38	160	1	1	0	0	0	0	0	0	4
33	56	38	168	1	0	0	0	0	0	0	0	4
33	56	39	152	1	2	0	0	0	0	0	0	2
33	56	39	154	0	2	0	0	0	0	0	0	2
33	56	39	159	2	1	0	0	0	0	0	0	2
33	56	39	160	1	1	0	0	0	0	0	0	7
33	56	39	161	1	1	0	0	0	0	0	0	5
33	56	39	162	0	1	0	0	0	0	0	0	4
33	56	40	159	2	1	0	0	0	0	0	0	4
33	56	40	160	1	1	0	0	0	0	0	0	3
33	57	33	263	0	0	0	0	0	0	1	0	2
33	57	39	132	0	2	0	0	0	0	0	1	2
33	57	39	137	2	1	0	0	0	0	0	1	16
33	57	39	139	1	1	0	0	0	0	0	1	15
33	57	39	140	0	1	0	0	0	0	0	1	4
33	57	40	112	0	1	1	0	0	0	0	1	3
33	57	40	124	0	3	0	0	0	0	0	1	3
33	57	40	129	2	2	0	0	0	0	0	1	2
33	57	40	131	1	2	0	0	0	0	0	1	11
33	57	40	132	0	2	0	0	0	0	0	1	7
33	57	121	246	1	2	0	0	0	0	1	0	2
33	57	122	246	1	2	0	0	0	0	1	0	3
33	57	122	247	0	2	0	0	0	0	1	0	4
33	57	122	252	2	1	0	0	0	0	1	0	2
33	57	122	254	1	1	0	0	0	0	1	0	3
33	57	123	246	1	2	0	0	0	0	1	0	4
33	57	123	252	2	1	0	0	0	0	1	0	13
33	57	123	254	1	1	0	0	0	0	1	0	9
33	58	33	253	0	0	1	0	0	0	0	0	2
33	58	39	139	1	1	0	0	0	0	1	0	3
33	58	39	140	0	1	0	0	0	0	1	0	3
33	58	40	131	1	2	0	0	0	0	1	0	6
33	58	40	132	0	2	0	0	0	0	1	0	5
33	58	40	137	2	1	0	0	0	0	1	0	8
33	58	40	139	1	1	0	0	0	0	1	0	8
33	58	40	167	1	1	0	0	0	1	0	0	2
33	58	40	264	1	2	0	0	0	0	0	0	7
33	58	40	265	0	2	0	0	0	0	0	0	5
33	58	40	270	2	1	0	0	0	0	0	0	9
33	58	40	272	1	1	0	0	0	0	0	0	11
33	58	40	273	0	1	0	0	0	0	0	0	2
33	58	41	159	1	2	0	0	0	1	0	0	5
33	58	41	160	0	2	0	0	0	1	0	0	4
33	58	41	165	2	1	0	0	0	1	0	0	8
33	58	41	167	1	1	0	0	0	1	0	0	8
33	58	41	168	0	1	0	0	0	1	0	0	2
33	58	41	264	1	2	0	0	0	0	0	0	2
33	58	58	194	1	1	0	0	1	0	0	0	2
33	58	60	194	1	1	0	0	1	0	0	0	3
33	58	61	186	1	2	0	0	1	0	0	0	2
33	58	61	192	2	1	0	0	1	0	0	0	6
33	58	61	194	1	1	0	0	1	0	0	0	5
33	58	135	220	1	1	0	1	0	0	0	0	3
33	58	136	212	1	2	0	1	0	0	0	0	3
33	58	136	218	2	1	0	1	0	0	0	0	6
33	58	136	220	1	1	0	1	0	0	0	0	5
33	58	170	272	1	1	0	0	0	0	0	0	2
33	59	33	148	0	0	0	0	0	0	1	0	2
33	59	33	176	0	0	0	0	0	1	0	0	2
33	59	33	203	0	0	0	0	1	0	0	0	2
33	59	33	221	0	1	0	1	0	0	0	0	2
33	59	33	229	0	0	0	1	0	0	0	0	2
33	59	33	253	0	0	1	0	0	0	0	0	3
33	59	33	273	0	1	0	0	0	0	0	0	2
33	59	34	195	0	1	0	0	1	0	0	0	2
33	59	34	201	0	0	1	1	0	0	0	0	2
33	59	35	168	0	1	0	0	0	1	0	0	2
33	59	35	175	0	0	1	0	1	0	0	0	2
33	59	36	140	0	1	0	0	0	0	1	0	2
33	59	36	148	0	0	1	0	0	1	0	0	2
33	59	36	151	0	0	0	1	1	0	0	0	2
33	59	36	194	1	1	0	0	1	0	0	0	2
33	59	37	120	0	0	1	0	0	0	1	0	2
33	59	37	124	0	0	0	1	0	1	0	0	2
33	59	38	96	0	0	0	1	0	0	1	0	2
33	59	38	98	0	0	0	0	1	1	0	0	2
33	59	38	160	0	2	0	0	0	1	0	0	2
33	59	39	70	0	0	0	0	1	0	1	0	2
33	59	39	131	1	2	0	0	0	0	1	0	7
33	59	39	132	0	2	0	0	0	0	1	0	9
33	59	39	137	2	1	0	0	0	0	1	0	16
33	59	39	139	1	1	0	0	0	0	1	0	22
33	59	39	140	0	1	0	0	0	0	1	0	8
33	59	39	140	0	1	1	0	0	1	0	0	2
33	59	39	159	1	2	0	0	0	1	0	0	6
33	59	39	160	0	2	0	0	0	1	0	0	5
33	59	39	165	2	1	0	0	0	1	0	0	8
33	59	39	167	1	1	0	0	0	1	0	0	11
33	59	39	168	0	1	0	0	0	1	0	0	4
33	59	40	43	0	0	0	0	0	1	1	0	2
33	59	40	112	0	1	1	0	0	0	1	0	2
33	59	40	131	1	2	0	0	0	0	1	0	5
33	59	40	132	0	2	0	0	0	0	1	0	3
33	59	40	159	1	2	0	0	0	1	0	0	6
33	59	40	160	0	2	0	0	0	1	0	0	5
33	59	40	165	2	1	0	0	0	1	0	0	8
33	59	40	167	1	1	0	0	0	1	0	0	10
33	59	40	168	0	1	0	0	0	1	0	0	3
33	59	40	264	1	2	0	0	0	0	0	0	6
33	59	40	265	0	2	0	0	0	0	0	0	4
33	59	41	264	1	2	0	0	0	0	0	0	4
33	59	42	186	1	2	0	0	1	0	0	0	3
33	59	42	187	0	2	0	0	1	0	0	0	3
33	59	42	194	1	1	0	0	1	0	0	0	2
33	59	42	270	2	1	0	0	0	0	0	0	2
33	59	43	186	1	2	0	0	1	0	0	0	4
33	59	43	187	0	2	0	0	1	0	0	0	3
33	59	43	192	2	1	0	0	1	0	0	0	7
33	59	43	194	1	1	0	0	1	0	0	0	8
33	59	43	195	0	1	0	0	1	0	0	0	2
33	59	56	192	2	1	0	0	1	0	0	0	2
33	59	56	194	1	1	0	0	1	0	0	0	4
33	59	56	195	0	1	0	0	1	0	0	0	2
33	59	57	186	1	2	0	0	1	0	0	0	2
33	59	57	192	2	1	0	0	1	0	0	0	5
33	59	57	194	1	1	0	0	1	0	0	0	4
33	59	59	270	2	1	0	0	0	0	0	0	2
33	59	80	213	0	2	0	1	0	0	0	0	2
33	59	80	220	1	1	0	1	0	0	0	0	2
33	59	81	220	1	1	0	1	0	0	0	0	3
33	59	82	212	1	2	0	1	0	0	0	0	3
33	59	82	218	2	1	0	1	0	0	0	0	6
33	59	82	220	1	1	0	1	0	0	0	0	5
33	59	105	270	2	1	0	0	0	0	0	0	2
33	59	147	212	1	2	0	1	0	0	0	0	2
33	59	147	213	0	2	0	1	0	0	0	0	2
33	59	147	218	2	1	0	1	0	0	0	0	3
33	59	147	220	1	1	0	1	0	0	0	0	5
33	59	147	221	0	1	0	1	0	0	0	0	2
33	59	148	218	2	1	0	1	0	0	0	0	4
33	59	148	220	1	1	0	1	0	0	0	0	3
33	60	36	188	1	0	1	0	0	0	0	0	2
33	60	38	138	1	0	0	0	1	0	0	0	3
33	60	38	164	1	0	0	1	0	0	0	0	2
33	60	38	216	1	0	0	0	0	0	0	0	2
33	60	40	202	0	2	0	0	0	0	0	0	2
33	60	40	207	2	1	0	0	0	0	0	0	3
33	60	40	209	1	1	0	0	0	0	0	0	5
33	60	40	210	0	1	0	0	0	0	0	0	3
33	61	33	223	0	1	0	1	0	0	0	0	2
33	61	33	231	0	0	0	1	0	0	0	0	2
33	61	33	255	0	0	1	0	0	0	0	0	3
33	61	34	203	0	0	1	1	0	0	0	0	2
33	61	37	168	1	1	0	0	0	1	0	0	4
33	61	37	169	1	1	0	0	0	1	0	0	2
33	61	37	176	1	0	0	0	0	1	0	0	4
33	61	38	140	1	1	0	0	0	0	1	0	5
33	61	38	141	1	1	0	0	0	0	1	0	3
33	61	38	148	1	0	0	0	0	0	1	0	5
33	61	38	148	1	0	1	0	0	1	0	0	2
33	61	38	169	1	1	0	0	0	1	0	0	2
33	61	39	120	1	0	1	0	0	0	1	0	2
33	61	39	140	1	1	0	0	0	0	1	0	3
33	61	39	141	1	1	0	0	0	0	1	0	2
33	61	39	148	1	0	0	0	0	0	1	0	5
33	61	40	140	1	1	0	0	0	0	1	0	5
33	61	40	141	1	1	0	0	0	0	1	0	4
33	61	40	142	0	1	0	0	0	0	1	0	3
33	61	40	257	1	3	0	0	0	0	0	0	3
33	61	40	264	2	2	0	0	0	0	0	0	5
33	61	40	265	2	2	0	0	0	0	0	0	2
33	61	40	266	1	2	0	0	0	0	0	0	2
33	61	40	270	3	1	0	0	0	0	0	0	5
33	61	40	272	2	1	0	0	0	0	0	0	6
33	61	40	273	1	1	0	0	0	0	0	0	6
33	61	41	257	1	3	0	0	0	0	0	0	2
33	61	41	270	3	1	0	0	0	0	0	0	2
33	61	41	272	2	1	0	0	0	0	0	0	3
33	61	42	24	2	1	0	0	0	0	0	1	2
33	61	42	25	1	1	0	0	0	0	0	1	9
33	61	42	26	1	1	0	0	0	0	0	1	5
33	61	42	27	0	1	0	0	0	0	0	1	4
33	61	42	33	1	0	0	0	0	0	0	1	5
33	61	42	168	1	1	0	0	0	1	0	0	2
33	61	42	258	1	3	0	0	0	0	0	0	2
33	61	42	265	1	2	0	0	0	0	0	0	2
33	61	42	270	3	1	0	0	0	0	0	0	2
33	61	42	272	2	1	0	0	0	0	0	0	3
33	61	43	168	1	1	0	0	0	1	0	0	2
33	61	43	264	2	2	0	0	0	0	0	0	2
33	61	44	176	1	0	0	0	0	1	0	0	2
33	61	44	270	3	1	0	0	0	0	0	0	2
33	61	44	272	2	1	0	0	0	0	0	0	3
33	61	45	214	1	2	0	1	0	0	0	0	3
33	61	45	215	0	2	0	1	0	0	0	0	3
33	61	45	220	2	1	0	1	0	0	0	0	3
33	61	45	222	1	1	0	1	0	0	0	0	5
33	61	45	223	0	1	0	1	0	0	0	0	2
33	61	45	265	1	2	0	0	0	0	0	0	3
33	61	46	214	1	2	0	1	0	0	0	0	7
33	61	46	215	0	2	0	1	0	0	0	0	5
33	61	46	220	2	1	0	1	0	0	0	0	13
33	61	46	222	1	1	0	1	0	0	0	0	9
33	61	47	169	1	1	0	0	0	1	0	0	2
33	61	47	170	0	1	0	0	0	1	0	0	2
33	61	50	272	2	1	0	0	0	0	0	0	2
33	61	51	272	2	1	0	0	0	0	0	0	2
33	61	53	272	2	1	0	0	0	0	0	0	4
33	61	55	272	2	1	0	0	0	0	0	0	2
33	61	57	272	2	1	0	0	0	0	0	0	3
33	61	60	245	1	1	1	0	0	0	0	0	2
33	61	64	264	2	2	0	0	0	0	0	0	2
33	61	64	265	1	2	0	0	0	0	0	0	2
33	61	65	272	2	1	0	0	0	0	0	0	3
33	61	68	272	2	1	0	0	0	0	0	0	2
33	61	70	272	2	1	0	0	0	0	0	0	2
33	61	72	270	3	1	0	0	0	0	0	0	2
33	61	75	272	2	1	0	0	0	0	0	0	2
33	61	76	272	2	1	0	0	0	0	0	0	2
33	61	77	272	2	1	0	0	0	0	0	0	2
33	61	80	265	1	2	0	0	0	0	0	0	2
33	61	83	264	2	2	0	0	0	0	0	0	2
33	61	88	238	1	2	1	0	0	0	0	0	5
33	61	88	239	0	2	1	0	0	0	0	0	3
33	61	88	246	1	1	1	0	0	0	0	0	4
33	61	88	247	0	1	1	0	0	0	0	0	2
33	61	88	264	2	2	0	0	0	0	0	0	2
33	61	89	238	1	2	1	0	0	0	0	0	5
33	61	89	239	0	2	1	0	0	0	0	0	4
33	61	89	244	2	1	1	0	0	0	0	0	15
33	61	89	246	1	1	1	0	0	0	0	0	10
