"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	38	173	1	1	0	0	1	0	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	35	174	0	1	0	0	1	0	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7'+3 f4+6(g2+su(2))"	38	146	1	1	0	0	0	1	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7'+3 f4+6(g2+su(2))"	42	146	1	1	0	0	0	1	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7'+3 f4+6(g2+su(2))"	58	146	1	1	0	0	0	1	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	39	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	40	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	41	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	42	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	43	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7'+3 f4+su(3)+5(g2+su(2))"	36	147	0	1	0	0	0	1	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+su(3)+5(g2+su(2))"	37	119	0	1	0	0	0	0	1	0	2
33	3	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	33	251	0	1	0	0	0	0	0	0	2
33	3	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+5(g2+su(2))+so(7)+2 su(2)"	37	171	1	1	0	0	1	0	0	0	2
33	3	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7'+3 f4+5(g2+su(2))+so(7)+2 su(2)"	42	144	1	1	0	0	0	1	0	0	2
33	3	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	40	116	1	1	0	0	0	0	1	0	3
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+5(g2+su(2))"	33	244	1	1	0	0	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+2 su(3)+5(g2+su(2))"	34	244	1	1	0	0	0	0	0	0	8
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+3 su(3)+4(g2+su(2))"	33	245	0	1	0	0	0	0	0	0	3
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+2 su(3)+4(g2+su(2))"	33	225	0	0	1	0	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+3 su(3)+4(g2+su(2))"	33	217	0	1	1	0	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	33	224	1	0	1	0	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	33	252	1	0	0	0	0	0	0	0	4
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	38	252	1	0	0	0	0	0	0	0	4
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	40	252	1	0	0	0	0	0	0	0	4
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	41	252	1	0	0	0	0	0	0	0	4
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+3 f4+su(3)+6(g2+su(2))"	34	243	2	1	0	0	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	33	201	0	0	0	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+5(g2+su(2))"	36	192	1	1	0	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+3 su(3)+4(g2+su(2))"	34	193	0	1	0	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+2 su(3)+4(g2+su(2))"	35	173	0	0	1	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	37	172	1	0	1	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	38	172	1	0	1	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	34	200	1	0	0	1	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+5 f4+su(3)+5(g2+su(2))"	42	148	1	0	0	2	0	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+4(g2+su(2))"	33	175	0	0	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	37	166	1	1	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	35	167	0	1	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+3 su(3)+5(g2+su(2))"	43	158	1	2	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+4 su(3)+4(g2+su(2))"	41	159	0	2	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+2 su(3)+4(g2+su(2))"	36	147	0	0	1	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+3 su(3)+4(g2+su(2))"	42	139	0	1	1	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+su(3)+5(g2+su(2))"	38	146	1	0	1	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+su(3)+5(g2+su(2))"	58	146	1	0	1	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	35	174	1	0	0	0	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+2 su(3)+4(g2+su(2))"	37	123	0	0	0	1	1	0	0	0	2
33	4	"2 e8+3 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+4 f4+su(3)+5(g2+su(2))"	39	122	1	0	0	1	1	0	0	0	2
33	5	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+5(g2+su(2))"	36	192	1	1	0	0	0	0	0	0	5
33	5	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	38	200	1	0	0	0	0	0	0	0	9
33	5	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	39	200	1	0	0	0	0	0	0	0	5
33	5	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+6(g2+su(2))"	36	191	2	1	0	0	0	0	0	0	3
33	6	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	33	251	1	1	0	0	0	0	0	0	2
33	6	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	33	252	0	1	0	0	0	0	0	0	3
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	33	201	0	1	0	0	0	0	0	0	3
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	35	201	0	1	0	0	0	0	0	0	2
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+5(g2+su(2))"	36	192	1	2	0	0	0	0	0	0	6
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+3 su(3)+4(g2+su(2))"	34	193	0	2	0	0	0	0	0	0	2
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+3 su(3)+4(g2+su(2))"	36	193	0	2	0	0	0	0	0	0	2
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+5(g2+su(2))"	38	208	1	0	0	0	0	0	0	0	3
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+5(g2+su(2))"	39	208	1	0	0	0	0	0	0	0	3
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	35	200	1	1	0	0	0	0	0	0	4
33	7	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+6(g2+su(2))"	36	191	2	2	0	0	0	0	0	0	2
33	8	"2 e8+4 f4+5(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	33	200	0	1	0	0	0	0	0	0	2
33	9	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+4 f4+6(g2+su(2))"	38	199	1	0	0	0	0	0	0	0	7
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))+so(7)+2 su(2)"	33	249	1	0	0	0	0	0	0	0	2
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+3 f4+5(g2+su(2))+so(7)+2 su(2)"	38	249	1	0	0	0	0	0	0	0	4
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e6+3 f4+5(g2+su(2))+so(7)+2 su(2)"	37	171	1	0	0	0	1	0	0	0	3
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e6+3 f4+5(g2+su(2))+so(7)+2 su(2)"	40	171	1	0	0	0	1	0	0	0	3
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7'+3 f4+5(g2+su(2))+so(7)+2 su(2)"	38	144	1	0	0	0	0	1	0	0	3
33	10	"2 e8+3 f4+6(g2+su(2))"	"2 e8+e7+3 f4+5(g2+su(2))+so(7)+2 su(2)"	39	116	1	0	0	0	0	0	1	0	3
33	11	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+5(g2+su(2))"	38	208	1	0	0	0	0	0	0	0	3
33	11	"2 e8+4 f4+su(3)+4(g2+su(2))"	"2 e8+4 f4+5(g2+su(2))"	39	208	1	0	0	0	0	0	0	0	3
33	13	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+2 su(3)+5(g2+su(2))"	36	192	1	1	0	0	0	0	0	0	2
33	13	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	37	172	1	0	1	0	0	0	0	0	2
33	13	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+so(8)+su(3)+5(g2+su(2))"	38	172	1	0	1	0	0	0	0	0	3
33	13	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	38	200	1	0	0	0	0	0	0	0	2
33	13	"2 e8+4 f4+2 su(3)+4(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	40	200	1	0	0	0	0	0	0	0	3
33	14	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+4 f4+6(g2+su(2))"	38	199	1	0	0	0	0	0	0	0	3
33	14	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+4 f4+6(g2+su(2))"	39	199	1	0	0	0	0	0	0	0	3
33	14	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+4 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	38	198	1	0	0	0	0	0	0	0	6
33	14	"2 e8+4 f4+su(3)+5(g2+su(2))"	"2 e8+4 f4+su(3)+4(g2+su(2))+so(7)+2 su(2)"	39	198	1	0	0	0	0	0	0	0	2
33	15	"2 e8+4 f4+6(g2+su(2))"	"2 e8+4 f4+5(g2+su(2))+so(7)+2 su(2)"	38	197	1	0	0	0	0	0	0	0	5
33	20	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	3
33	20	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	35	170	0	2	0	0	0	0	0	0	2
33	21	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	2
33	22	"2 e8+e7'+2 f4+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	35	198	1	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	168	2	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	36	170	1	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	4
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	4
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	3
33	23	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	42	162	1	2	0	0	0	0	0	0	4
33	24	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	3
33	24	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	35	170	0	2	0	0	0	0	0	0	2
33	25	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	3
33	25	"2 e8+e7+2 f4+4(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	35	170	0	2	0	0	0	0	0	0	2
33	26	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+2 f4+2 so(8)+5(g2+su(2))"	33	256	0	0	1	0	0	0	0	0	3
33	26	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	37	170	1	1	0	0	0	1	0	0	2
33	26	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	38	142	1	1	0	0	0	0	1	0	2
33	26	"2 e8+2 f4+so(8)+5(g2+su(2))"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	39	142	1	1	0	0	0	0	1	0	3
33	26	"2 e8+2 f4+so(8)+5(g2+su(2))"	"3 e8+2 f4+so(8)+6(g2+su(2))"	42	27	1	1	0	0	0	0	0	1	3
33	27	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	2
33	27	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	1	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	7
33	28	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	4
33	28	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	40	170	1	1	0	0	0	0	0	0	2
33	28	"2 e8+e7+2 f4+5(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	42	162	1	2	0	0	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+2 su(3)+5(g2+su(2))"	34	218	1	1	0	0	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+3 su(3)+4(g2+su(2))"	33	219	0	1	0	0	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+2 su(3)+4(g2+su(2))"	33	199	0	0	1	0	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+2 f4+so(8)+3 su(3)+4(g2+su(2))"	34	191	0	1	1	0	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+4(g2+su(2))"	33	175	0	0	0	1	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	35	167	0	1	0	1	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+4 su(3)+4(g2+su(2))"	41	159	0	2	0	1	0	0	0	0	2
33	29	"2 e8+e6+2 f4+2 su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+so(8)+2 su(3)+4(g2+su(2))"	36	147	0	0	1	1	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+4(g2+su(2))"	33	175	0	1	0	0	0	0	0	0	3
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+4(g2+su(2))"	36	175	0	1	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+2 su(3)+5(g2+su(2))"	37	166	1	2	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	35	167	0	2	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+3 su(3)+4(g2+su(2))"	37	167	0	2	0	0	0	0	0	0	3
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	36	174	1	1	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	37	174	1	1	0	0	0	0	0	0	8
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	38	174	1	1	0	0	0	0	0	0	10
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	39	174	1	1	0	0	0	0	0	0	2
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	40	174	1	1	0	0	0	0	0	0	4
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	41	174	1	1	0	0	0	0	0	0	8
33	33	"2 e8+e6+3 f4+su(3)+4(g2+su(2))"	"2 e8+e6+3 f4+su(3)+6(g2+su(2))"	37	165	2	2	0	0	0	0	0	0	2
33	34	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	37	173	1	1	0	0	0	0	0	0	8
33	34	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	38	173	1	1	0	0	0	0	0	0	4
33	34	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	40	173	1	1	0	0	0	0	0	0	2
33	34	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	41	173	1	1	0	0	0	0	0	0	6
33	34	"2 e8+e6+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+su(3)+5(g2+su(2))"	33	174	0	1	0	0	0	0	0	0	2
33	35	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	35	198	1	0	0	0	0	0	0	0	2
33	35	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	6
33	35	"2 e8+e7'+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+6(g2+su(2))"	39	198	1	0	0	0	0	0	0	0	5
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+2 su(3)+5(g2+su(2))"	39	163	0	1	0	0	0	0	0	0	2
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	0	0	0	0	0	0	0	6
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	38	168	2	0	0	0	0	0	0	0	7
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+5(g2+su(2))+so(7)+2 su(2)"	39	168	2	0	0	0	0	0	0	0	2
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	36	170	1	0	0	0	0	0	0	0	2
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	37	170	1	0	0	0	0	0	0	0	2
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	38	170	1	0	0	0	0	0	0	0	10
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+6(g2+su(2))"	39	170	1	0	0	0	0	0	0	0	5
33	36	"2 e8+e7+2 f4+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+su(3)+6(g2+su(2))"	42	162	1	1	0	0	0	0	0	0	4
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	37	168	2	0	0	0	0	1	0	0	2
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	38	140	2	0	0	0	0	0	1	0	3
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	37	170	1	0	0	0	0	1	0	0	3
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7'+2 f4+so(8)+6(g2+su(2))"	39	170	1	0	0	0	0	1	0	0	3
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"2 e8+e7+2 f4+so(8)+6(g2+su(2))"	38	142	1	0	0	0	0	0	1	0	5
33	41	"2 e8+2 f4+so(8)+su(3)+5(g2+su(2))"	"3 e8+2 f4+so(8)+5(g2+su(2))+so(7)+2 su(2)"	42	25	2	0	0	0	0	0	0	1	2
