"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	1	11	148	1	1	0	0	0	0	0	0	351
6	1	11	149	0	1	0	0	0	0	0	0	19
6	1	11	154	2	0	0	0	0	0	0	0	260
6	1	11	155	1	0	0	0	0	0	0	0	21
6	1	11	156	1	0	0	0	0	0	0	0	22
6	1	12	51	0	0	1	0	1	0	0	0	2
6	1	12	77	1	0	0	0	1	0	0	0	2
6	1	12	94	2	1	0	1	0	0	0	0	14
6	1	12	95	1	1	0	1	0	0	0	0	19
6	1	12	95	2	1	0	1	0	0	0	0	10
6	1	12	96	1	1	0	1	0	0	0	0	42
6	1	12	97	0	1	0	1	0	0	0	0	6
6	1	12	98	2	0	2	0	0	0	0	0	30
6	1	12	99	1	0	2	0	0	0	0	0	18
6	1	12	100	1	0	2	0	0	0	0	0	17
6	1	12	102	2	0	0	1	0	0	0	0	152
6	1	12	103	1	0	0	1	0	0	0	0	42
6	1	12	104	1	0	0	1	0	0	0	0	48
6	1	12	104	1	3	1	0	0	0	0	0	6
6	1	12	105	0	3	1	0	0	0	0	0	4
6	1	12	108	3	2	1	0	0	0	0	0	2
6	1	12	110	2	2	1	0	0	0	0	0	35
6	1	12	111	1	2	1	0	0	0	0	0	70
6	1	12	111	2	2	1	0	0	0	0	0	11
6	1	12	112	1	2	1	0	0	0	0	0	99
6	1	12	113	0	2	1	0	0	0	0	0	44
6	1	12	115	4	1	1	0	0	0	0	0	19
6	1	12	116	3	1	1	0	0	0	0	0	202
6	1	12	117	3	1	1	0	0	0	0	0	178
6	1	12	118	2	1	1	0	0	0	0	0	756
6	1	12	119	1	1	1	0	0	0	0	0	208
6	1	12	119	2	1	1	0	0	0	0	0	152
6	1	12	120	1	1	1	0	0	0	0	0	254
6	1	12	121	0	1	1	0	0	0	0	0	43
6	1	12	123	1	4	0	0	0	0	0	0	3
6	1	12	124	1	4	0	0	0	0	0	0	16
6	1	12	125	0	4	0	0	0	0	0	0	8
6	1	12	126	2	0	1	0	0	0	0	0	342
6	1	12	127	1	0	1	0	0	0	0	0	83
6	1	12	128	1	0	1	0	0	0	0	0	63
6	1	12	128	3	3	0	0	0	0	0	0	12
6	1	12	129	3	3	0	0	0	0	0	0	41
6	1	12	130	2	3	0	0	0	0	0	0	77
6	1	12	131	1	3	0	0	0	0	0	0	49
6	1	12	131	2	3	0	0	0	0	0	0	39
6	1	12	132	1	3	0	0	0	0	0	0	130
6	1	12	133	0	3	0	0	0	0	0	0	26
6	1	12	135	4	2	0	0	0	0	0	0	134
6	1	12	136	3	2	0	0	0	0	0	0	138
6	1	12	136	4	2	0	0	0	0	0	0	29
6	1	12	137	3	2	0	0	0	0	0	0	333
6	1	12	138	2	2	0	0	0	0	0	0	424
6	1	12	138	3	2	0	0	0	0	0	0	28
6	1	12	139	1	2	0	0	0	0	0	0	151
6	1	12	139	2	2	0	0	0	0	0	0	207
6	1	12	140	1	2	0	0	0	0	0	0	241
6	1	12	141	0	2	0	0	0	0	0	0	34
6	1	12	143	4	1	0	0	0	0	0	0	286
6	1	12	144	3	1	0	0	0	0	0	0	437
6	1	12	145	3	1	0	0	0	0	0	0	399
6	1	12	146	2	1	0	0	0	0	0	0	721
6	1	12	147	1	1	0	0	0	0	0	0	113
6	1	12	147	2	1	0	0	0	0	0	0	145
6	1	12	148	1	1	0	0	0	0	0	0	153
6	1	12	149	0	1	0	0	0	0	0	0	12
6	1	12	154	2	0	0	0	0	0	0	0	124
6	1	12	155	1	0	0	0	0	0	0	0	20
6	1	12	156	1	0	0	0	0	0	0	0	20
6	1	13	27	0	0	0	1	1	0	0	0	2
6	1	13	66	3	1	0	0	1	0	0	0	15
6	1	13	67	3	1	0	0	1	0	0	0	16
6	1	13	68	1	1	1	1	0	0	0	0	5
6	1	13	68	2	1	0	0	1	0	0	0	153
6	1	13	69	0	1	1	1	0	0	0	0	3
6	1	13	69	1	1	0	0	1	0	0	0	44
6	1	13	69	2	1	0	0	1	0	0	0	25
6	1	13	70	1	1	0	0	1	0	0	0	64
6	1	13	71	0	1	0	0	1	0	0	0	11
6	1	13	74	2	0	1	1	0	0	0	0	28
6	1	13	75	1	0	1	1	0	0	0	0	53
6	1	13	76	1	0	1	1	0	0	0	0	41
6	1	13	76	2	0	0	0	1	0	0	0	141
6	1	13	77	1	0	0	0	1	0	0	0	37
6	1	13	78	1	0	0	0	1	0	0	0	23
6	1	13	79	1	3	0	1	0	0	0	0	2
6	1	13	80	1	3	0	1	0	0	0	0	8
6	1	13	81	0	3	0	1	0	0	0	0	5
6	1	13	84	3	2	0	1	0	0	0	0	3
6	1	13	85	3	2	0	1	0	0	0	0	4
6	1	13	86	2	2	0	1	0	0	0	0	57
6	1	13	87	1	2	0	1	0	0	0	0	54
6	1	13	87	2	2	0	1	0	0	0	0	12
6	1	13	88	1	2	0	1	0	0	0	0	98
6	1	13	89	0	2	0	1	0	0	0	0	18
6	1	13	91	1	1	2	0	0	0	0	0	18
6	1	13	91	4	1	0	1	0	0	0	0	6
6	1	13	92	1	1	2	0	0	0	0	0	9
6	1	13	92	3	1	0	1	0	0	0	0	66
6	1	13	93	0	1	2	0	0	0	0	0	10
6	1	13	93	3	1	0	1	0	0	0	0	81
6	1	13	94	2	1	0	1	0	0	0	0	387
6	1	13	95	1	1	0	1	0	0	0	0	78
6	1	13	95	2	1	0	1	0	0	0	0	81
6	1	13	96	1	1	0	1	0	0	0	0	132
6	1	13	97	0	1	0	1	0	0	0	0	14
6	1	13	98	2	0	2	0	0	0	0	0	38
6	1	13	99	1	0	2	0	0	0	0	0	29
6	1	13	100	1	0	2	0	0	0	0	0	15
6	1	13	102	2	0	0	1	0	0	0	0	120
6	1	13	103	1	0	0	1	0	0	0	0	36
6	1	13	103	1	3	1	0	0	0	0	0	6
6	1	13	104	1	0	0	1	0	0	0	0	31
6	1	13	104	1	3	1	0	0	0	0	0	9
6	1	13	105	0	3	1	0	0	0	0	0	9
6	1	13	108	3	2	1	0	0	0	0	0	5
6	1	13	109	3	2	1	0	0	0	0	0	6
6	1	13	110	2	2	1	0	0	0	0	0	89
6	1	13	111	1	2	1	0	0	0	0	0	43
6	1	13	111	2	2	1	0	0	0	0	0	14
6	1	13	112	1	2	1	0	0	0	0	0	95
6	1	13	113	0	2	1	0	0	0	0	0	10
6	1	13	115	4	1	1	0	0	0	0	0	5
6	1	13	116	3	1	1	0	0	0	0	0	32
6	1	13	117	3	1	1	0	0	0	0	0	34
6	1	13	118	2	1	1	0	0	0	0	0	131
6	1	13	119	1	1	1	0	0	0	0	0	43
6	1	13	119	2	1	1	0	0	0	0	0	36
6	1	13	120	1	1	1	0	0	0	0	0	44
6	1	13	121	0	1	1	0	0	0	0	0	10
6	1	13	123	1	4	0	0	0	0	0	0	4
6	1	13	124	1	4	0	0	0	0	0	0	2
6	1	13	126	2	0	1	0	0	0	0	0	84
6	1	13	127	1	0	1	0	0	0	0	0	28
6	1	13	128	1	0	1	0	0	0	0	0	18
6	1	13	130	2	3	0	0	0	0	0	0	13
6	1	13	131	1	3	0	0	0	0	0	0	35
6	1	13	131	2	3	0	0	0	0	0	0	6
6	1	13	132	1	3	0	0	0	0	0	0	31
6	1	13	133	0	3	0	0	0	0	0	0	14
6	1	13	133	5	2	0	0	0	0	0	0	4
6	1	13	134	5	2	0	0	0	0	0	0	2
6	1	13	135	4	2	0	0	0	0	0	0	43
6	1	13	136	3	2	0	0	0	0	0	0	99
6	1	13	136	4	2	0	0	0	0	0	0	7
6	1	13	137	3	2	0	0	0	0	0	0	169
6	1	13	138	2	2	0	0	0	0	0	0	371
6	1	13	138	3	2	0	0	0	0	0	0	12
6	1	13	139	1	2	0	0	0	0	0	0	67
6	1	13	139	2	2	0	0	0	0	0	0	101
6	1	13	140	1	2	0	0	0	0	0	0	154
6	1	13	141	0	2	0	0	0	0	0	0	12
6	1	13	143	4	1	0	0	0	0	0	0	51
6	1	13	144	3	1	0	0	0	0	0	0	164
6	1	13	145	3	1	0	0	0	0	0	0	131
6	1	13	146	2	1	0	0	0	0	0	0	315
6	1	13	147	1	1	0	0	0	0	0	0	47
6	1	13	147	2	1	0	0	0	0	0	0	59
6	1	13	148	1	1	0	0	0	0	0	0	64
6	1	13	149	0	1	0	0	0	0	0	0	5
6	1	13	154	2	0	0	0	0	0	0	0	67
6	1	13	155	1	0	0	0	0	0	0	0	4
6	1	13	156	1	0	0	0	0	0	0	0	3
6	1	14	36	0	2	0	0	0	1	0	0	3
6	1	14	39	3	1	0	0	0	1	0	0	10
6	1	14	40	3	1	0	0	0	1	0	0	16
6	1	14	41	2	1	0	0	0	1	0	0	79
6	1	14	42	1	1	0	0	0	1	0	0	18
6	1	14	42	1	1	1	0	1	0	0	0	6
6	1	14	42	2	1	0	0	0	1	0	0	24
6	1	14	43	0	1	1	0	1	0	0	0	4
6	1	14	43	1	1	0	0	0	1	0	0	39
6	1	14	44	0	1	0	0	0	1	0	0	7
6	1	14	44	1	1	0	2	0	0	0	0	2
6	1	14	45	0	1	0	2	0	0	0	0	2
6	1	14	48	2	0	1	0	1	0	0	0	14
6	1	14	49	1	0	1	0	1	0	0	0	47
6	1	14	49	2	0	0	0	0	1	0	0	108
6	1	14	50	1	0	0	0	0	1	0	0	15
6	1	14	50	1	0	1	0	1	0	0	0	19
6	1	14	50	2	0	0	2	0	0	0	0	6
6	1	14	51	1	0	0	0	0	1	0	0	20
6	1	14	51	1	0	0	2	0	0	0	0	14
6	1	14	52	1	0	0	2	0	0	0	0	15
6	1	14	54	1	3	0	0	1	0	0	0	8
6	1	14	55	0	3	0	0	1	0	0	0	4
6	1	14	58	3	2	0	0	1	0	0	0	3
6	1	14	59	3	2	0	0	1	0	0	0	4
6	1	14	60	2	2	0	0	1	0	0	0	46
6	1	14	61	0	2	1	1	0	0	0	0	2
6	1	14	61	1	2	0	0	1	0	0	0	47
6	1	14	61	2	2	0	0	1	0	0	0	11
6	1	14	62	1	2	0	0	1	0	0	0	72
6	1	14	63	0	2	0	0	1	0	0	0	17
6	1	14	65	4	1	0	0	1	0	0	0	2
6	1	14	66	3	1	0	0	1	0	0	0	36
6	1	14	67	1	1	1	1	0	0	0	0	13
6	1	14	67	3	1	0	0	1	0	0	0	33
6	1	14	68	1	1	1	1	0	0	0	0	10
6	1	14	68	2	1	0	0	1	0	0	0	171
6	1	14	69	0	1	1	1	0	0	0	0	7
6	1	14	69	1	1	0	0	1	0	0	0	51
6	1	14	69	2	1	0	0	1	0	0	0	23
6	1	14	70	1	1	0	0	1	0	0	0	70
6	1	14	71	0	1	0	0	1	0	0	0	8
6	1	14	74	2	0	1	1	0	0	0	0	11
6	1	14	75	1	0	1	1	0	0	0	0	16
6	1	14	76	1	0	1	1	0	0	0	0	11
6	1	14	76	2	0	0	0	1	0	0	0	52
6	1	14	77	1	0	0	0	1	0	0	0	21
6	1	14	78	1	0	0	0	1	0	0	0	12
6	1	14	80	1	3	0	1	0	0	0	0	2
6	1	14	81	0	3	0	1	0	0	0	0	2
6	1	14	85	0	2	2	0	0	0	0	0	2
6	1	14	86	2	2	0	1	0	0	0	0	6
6	1	14	87	1	2	0	1	0	0	0	0	9
6	1	14	88	1	2	0	1	0	0	0	0	7
6	1	14	89	0	2	0	1	0	0	0	0	2
6	1	14	90	2	1	2	0	0	0	0	0	2
6	1	14	91	1	1	2	0	0	0	0	0	5
6	1	14	92	1	1	2	0	0	0	0	0	5
6	1	14	92	3	1	0	1	0	0	0	0	5
6	1	14	93	3	1	0	1	0	0	0	0	5
6	1	14	94	2	1	0	1	0	0	0	0	65
6	1	14	95	1	1	0	1	0	0	0	0	25
6	1	14	95	2	1	0	1	0	0	0	0	10
6	1	14	96	1	1	0	1	0	0	0	0	31
6	1	14	97	0	1	0	1	0	0	0	0	2
6	1	14	98	2	0	2	0	0	0	0	0	3
6	1	14	99	1	0	2	0	0	0	0	0	3
6	1	14	100	1	0	2	0	0	0	0	0	3
6	1	14	102	2	0	0	1	0	0	0	0	27
6	1	14	103	1	0	0	1	0	0	0	0	7
6	1	14	103	1	3	1	0	0	0	0	0	4
6	1	14	104	1	0	0	1	0	0	0	0	9
6	1	14	110	2	2	1	0	0	0	0	0	14
6	1	14	111	1	2	1	0	0	0	0	0	9
6	1	14	111	2	2	1	0	0	0	0	0	2
6	1	14	112	1	2	1	0	0	0	0	0	9
6	1	14	113	0	2	1	0	0	0	0	0	5
6	1	14	116	3	1	1	0	0	0	0	0	9
6	1	14	117	3	1	1	0	0	0	0	0	11
6	1	14	118	2	1	1	0	0	0	0	0	89
6	1	14	119	1	1	1	0	0	0	0	0	22
6	1	14	119	2	1	1	0	0	0	0	0	15
6	1	14	120	1	1	1	0	0	0	0	0	18
6	1	14	126	2	0	1	0	0	0	0	0	31
6	1	14	127	1	0	1	0	0	0	0	0	10
6	1	14	128	1	0	1	0	0	0	0	0	4
6	1	14	130	2	3	0	0	0	0	0	0	9
6	1	14	131	1	3	0	0	0	0	0	0	8
6	1	14	132	1	3	0	0	0	0	0	0	27
6	1	14	133	0	3	0	0	0	0	0	0	16
6	1	14	133	5	2	0	0	0	0	0	0	2
6	1	14	135	4	2	0	0	0	0	0	0	25
6	1	14	136	3	2	0	0	0	0	0	0	62
6	1	14	136	4	2	0	0	0	0	0	0	4
6	1	14	137	3	2	0	0	0	0	0	0	87
6	1	14	138	2	2	0	0	0	0	0	0	134
6	1	14	139	1	2	0	0	0	0	0	0	26
6	1	14	139	2	2	0	0	0	0	0	0	35
6	1	14	140	1	2	0	0	0	0	0	0	65
6	1	14	141	0	2	0	0	0	0	0	0	11
6	1	14	143	4	1	0	0	0	0	0	0	52
6	1	14	144	3	1	0	0	0	0	0	0	54
6	1	14	145	3	1	0	0	0	0	0	0	88
6	1	14	146	2	1	0	0	0	0	0	0	200
6	1	14	147	1	1	0	0	0	0	0	0	34
6	1	14	147	2	1	0	0	0	0	0	0	43
6	1	14	148	1	1	0	0	0	0	0	0	60
6	1	14	149	0	1	0	0	0	0	0	0	2
6	1	14	154	2	0	0	0	0	0	0	0	30
6	1	14	156	1	0	0	0	0	0	0	0	2
6	1	15	6	1	2	0	0	0	0	1	0	7
6	1	15	7	1	2	0	0	0	0	1	0	14
6	1	15	8	0	2	0	0	0	0	1	0	5
6	1	15	11	3	1	0	0	0	0	1	0	13
6	1	15	12	3	1	0	0	0	0	1	0	20
6	1	15	13	2	1	0	0	0	0	1	0	116
6	1	15	14	1	1	0	0	0	0	1	0	32
6	1	15	14	2	1	0	0	0	0	1	0	26
6	1	15	15	1	1	0	0	0	0	1	0	51
6	1	15	16	0	1	0	0	0	0	1	0	9
6	1	15	16	0	1	1	0	0	1	0	0	3
6	1	15	18	1	1	0	1	1	0	0	0	2
6	1	15	19	0	1	0	1	1	0	0	0	4
6	1	15	21	2	0	0	0	0	0	1	0	116
6	1	15	21	2	0	1	0	0	1	0	0	4
6	1	15	22	1	0	0	0	0	0	1	0	20
6	1	15	22	1	0	1	0	0	1	0	0	13
6	1	15	23	1	0	0	0	0	0	1	0	20
6	1	15	23	1	0	1	0	0	1	0	0	9
6	1	15	25	1	0	0	1	1	0	0	0	18
6	1	15	26	1	0	0	1	1	0	0	0	8
6	1	15	27	1	3	0	0	0	1	0	0	2
6	1	15	28	0	3	0	0	0	1	0	0	3
6	1	15	33	2	2	0	0	0	1	0	0	19
6	1	15	34	1	2	0	0	0	1	0	0	16
6	1	15	34	2	2	0	0	0	1	0	0	11
6	1	15	35	1	2	0	0	0	1	0	0	30
6	1	15	36	0	2	0	0	0	1	0	0	6
6	1	15	39	3	1	0	0	0	1	0	0	6
6	1	15	40	3	1	0	0	0	1	0	0	4
6	1	15	41	1	1	1	0	1	0	0	0	6
6	1	15	41	2	1	0	0	0	1	0	0	54
6	1	15	42	1	1	0	0	0	1	0	0	24
6	1	15	42	2	1	0	0	0	1	0	0	6
6	1	15	43	0	1	1	0	1	0	0	0	4
6	1	15	43	1	1	0	0	0	1	0	0	29
6	1	15	44	0	1	0	0	0	1	0	0	6
6	1	15	49	1	0	1	0	1	0	0	0	7
6	1	15	49	2	0	0	0	0	1	0	0	8
6	1	15	50	1	0	0	0	0	1	0	0	5
6	1	15	51	1	0	0	2	0	0	0	0	2
6	1	15	53	1	3	0	0	1	0	0	0	3
6	1	15	55	0	3	0	0	1	0	0	0	2
6	1	15	60	2	2	0	0	1	0	0	0	2
6	1	15	61	1	2	0	0	1	0	0	0	5
6	1	15	62	1	2	0	0	1	0	0	0	9
6	1	15	63	0	2	0	0	1	0	0	0	8
6	1	15	66	3	1	0	0	1	0	0	0	2
6	1	15	68	2	1	0	0	1	0	0	0	32
6	1	15	69	1	1	0	0	1	0	0	0	16
6	1	15	70	1	1	0	0	1	0	0	0	22
6	1	15	71	0	1	0	0	1	0	0	0	8
6	1	15	75	1	0	1	1	0	0	0	0	2
6	1	15	76	2	0	0	0	1	0	0	0	4
6	1	15	86	2	2	0	1	0	0	0	0	3
6	1	15	87	1	2	0	1	0	0	0	0	3
6	1	15	88	1	2	0	1	0	0	0	0	8
6	1	15	89	0	2	0	1	0	0	0	0	4
6	1	15	93	3	1	0	1	0	0	0	0	2
6	1	15	94	2	1	0	1	0	0	0	0	20
6	1	15	95	1	1	0	1	0	0	0	0	11
6	1	15	95	2	1	0	1	0	0	0	0	6
6	1	15	96	1	1	0	1	0	0	0	0	18
6	1	15	97	0	1	0	1	0	0	0	0	4
6	1	15	99	1	0	2	0	0	0	0	0	2
6	1	15	102	2	0	0	1	0	0	0	0	10
6	1	15	103	1	0	0	1	0	0	0	0	2
6	1	15	103	1	3	1	0	0	0	0	0	2
6	1	15	105	0	3	1	0	0	0	0	0	2
6	1	15	108	3	2	1	0	0	0	0	0	2
6	1	15	110	2	2	1	0	0	0	0	0	22
6	1	15	111	1	2	1	0	0	0	0	0	16
6	1	15	112	1	2	1	0	0	0	0	0	17
6	1	15	113	0	2	1	0	0	0	0	0	6
6	1	15	116	3	1	1	0	0	0	0	0	7
6	1	15	117	3	1	1	0	0	0	0	0	11
6	1	15	118	2	1	1	0	0	0	0	0	75
6	1	15	119	1	1	1	0	0	0	0	0	23
6	1	15	119	2	1	1	0	0	0	0	0	9
6	1	15	120	1	1	1	0	0	0	0	0	35
6	1	15	121	0	1	1	0	0	0	0	0	2
6	1	15	123	1	4	0	0	0	0	0	0	2
6	1	15	124	1	4	0	0	0	0	0	0	6
6	1	15	125	0	4	0	0	0	0	0	0	7
6	1	15	126	2	0	1	0	0	0	0	0	14
6	1	15	127	1	0	1	0	0	0	0	0	5
6	1	15	128	1	0	1	0	0	0	0	0	2
6	1	15	130	2	3	0	0	0	0	0	0	23
6	1	15	131	1	3	0	0	0	0	0	0	37
6	1	15	131	2	3	0	0	0	0	0	0	10
6	1	15	132	1	3	0	0	0	0	0	0	49
6	1	15	133	5	2	0	0	0	0	0	0	2
6	1	15	135	4	2	0	0	0	0	0	0	19
6	1	15	136	3	2	0	0	0	0	0	0	39
6	1	15	137	3	2	0	0	0	0	0	0	48
6	1	15	138	2	2	0	0	0	0	0	0	118
6	1	15	139	1	2	0	0	0	0	0	0	24
6	1	15	139	2	2	0	0	0	0	0	0	29
6	1	15	140	1	2	0	0	0	0	0	0	43
6	1	15	141	0	2	0	0	0	0	0	0	9
6	1	15	143	4	1	0	0	0	0	0	0	49
6	1	15	144	3	1	0	0	0	0	0	0	106
6	1	15	145	3	1	0	0	0	0	0	0	82
6	1	15	146	2	1	0	0	0	0	0	0	199
6	1	15	147	1	1	0	0	0	0	0	0	27
6	1	15	147	2	1	0	0	0	0	0	0	25
6	1	15	148	1	1	0	0	0	0	0	0	44
6	1	15	149	0	1	0	0	0	0	0	0	4
6	1	15	154	2	0	0	0	0	0	0	0	32
6	1	16	-12	0	1	1	0	0	0	1	0	3
6	1	16	-7	2	0	1	0	0	0	1	0	4
6	1	16	-6	1	0	1	0	0	0	1	0	13
6	1	16	-5	1	0	1	0	0	0	1	0	9
6	1	16	-2	1	0	0	1	0	1	0	0	2
6	1	16	-1	1	0	0	0	2	0	0	0	3
6	1	16	-1	1	3	0	0	0	0	1	0	2
6	1	16	0	0	3	0	0	0	0	1	0	3
6	1	16	5	2	2	0	0	0	0	1	0	18
6	1	16	6	1	2	0	0	0	0	1	0	9
6	1	16	6	2	2	0	0	0	0	1	0	10
6	1	16	7	1	2	0	0	0	0	1	0	16
6	1	16	8	0	2	0	0	0	0	1	0	4
6	1	16	11	3	1	0	0	0	0	1	0	4
6	1	16	12	3	1	0	0	0	0	1	0	3
6	1	16	13	2	1	0	0	0	0	1	0	22
6	1	16	14	1	1	0	0	0	0	1	0	11
6	1	16	14	2	1	0	0	0	0	1	0	6
6	1	16	15	1	1	0	0	0	0	1	0	22
6	1	16	16	0	1	0	0	0	0	1	0	4
6	1	16	21	2	0	0	0	0	0	1	0	3
6	1	16	40	3	1	0	0	0	1	0	0	2
6	1	16	41	2	1	0	0	0	1	0	0	5
6	1	16	42	2	1	0	0	0	1	0	0	2
6	1	16	43	1	1	0	0	0	1	0	0	3
6	1	16	68	2	1	0	0	1	0	0	0	14
6	1	16	69	1	1	0	0	1	0	0	0	8
6	1	16	69	2	1	0	0	1	0	0	0	3
6	1	16	70	1	1	0	0	1	0	0	0	4
6	1	16	75	1	0	1	1	0	0	0	0	2
6	1	16	76	2	0	0	0	1	0	0	0	2
6	1	16	79	1	3	0	1	0	0	0	0	2
6	1	16	88	1	2	0	1	0	0	0	0	4
6	1	16	89	0	2	0	1	0	0	0	0	4
6	1	16	93	3	1	0	1	0	0	0	0	2
6	1	16	94	2	1	0	1	0	0	0	0	17
6	1	16	95	1	1	0	1	0	0	0	0	5
6	1	16	95	2	1	0	1	0	0	0	0	6
6	1	16	96	1	1	0	1	0	0	0	0	12
6	1	16	97	0	1	0	1	0	0	0	0	2
6	1	16	98	2	0	2	0	0	0	0	0	3
6	1	16	99	1	0	2	0	0	0	0	0	2
6	1	16	102	2	0	0	1	0	0	0	0	3
6	1	16	105	0	3	1	0	0	0	0	0	2
6	1	16	110	2	2	1	0	0	0	0	0	11
6	1	16	111	1	2	1	0	0	0	0	0	5
6	1	16	112	1	2	1	0	0	0	0	0	2
6	1	16	115	4	1	1	0	0	0	0	0	3
6	1	16	116	3	1	1	0	0	0	0	0	17
6	1	16	117	3	1	1	0	0	0	0	0	11
6	1	16	118	2	1	1	0	0	0	0	0	29
6	1	16	119	1	1	1	0	0	0	0	0	10
6	1	16	119	2	1	1	0	0	0	0	0	5
6	1	16	120	1	1	1	0	0	0	0	0	6
6	1	16	123	1	4	0	0	0	0	0	0	5
6	1	16	124	1	4	0	0	0	0	0	0	4
6	1	16	126	2	0	1	0	0	0	0	0	14
6	1	16	130	2	3	0	0	0	0	0	0	49
6	1	16	131	1	3	0	0	0	0	0	0	8
6	1	16	131	2	3	0	0	0	0	0	0	13
6	1	16	132	1	3	0	0	0	0	0	0	17
6	1	16	135	4	2	0	0	0	0	0	0	5
6	1	16	136	3	2	0	0	0	0	0	0	48
6	1	16	137	3	2	0	0	0	0	0	0	33
6	1	16	138	2	2	0	0	0	0	0	0	62
6	1	16	139	1	2	0	0	0	0	0	0	10
6	1	16	139	2	2	0	0	0	0	0	0	21
6	1	16	140	1	2	0	0	0	0	0	0	21
6	1	16	143	4	1	0	0	0	0	0	0	22
6	1	16	144	3	1	0	0	0	0	0	0	69
6	1	16	145	3	1	0	0	0	0	0	0	79
6	1	16	146	2	1	0	0	0	0	0	0	87
6	1	16	147	1	1	0	0	0	0	0	0	9
6	1	16	147	2	1	0	0	0	0	0	0	27
6	1	16	148	1	1	0	0	0	0	0	0	11
6	1	16	154	2	0	0	0	0	0	0	0	9
6	1	17	66	3	1	0	0	1	0	0	0	4
6	1	17	68	2	1	0	0	1	0	0	0	4
6	1	17	69	1	1	0	0	1	0	0	0	3
6	1	17	74	2	0	1	1	0	0	0	0	2
6	1	17	94	2	1	0	1	0	0	0	0	5
6	1	17	95	1	1	0	1	0	0	0	0	2
6	1	17	112	1	2	1	0	0	0	0	0	4
6	1	17	118	2	1	1	0	0	0	0	0	8
6	1	17	119	1	1	1	0	0	0	0	0	2
6	1	17	120	1	1	1	0	0	0	0	0	5
6	1	17	126	2	0	1	0	0	0	0	0	5
6	1	17	128	3	3	0	0	0	0	0	0	6
6	1	17	129	3	3	0	0	0	0	0	0	5
6	1	17	130	2	3	0	0	0	0	0	0	18
6	1	17	131	1	3	0	0	0	0	0	0	2
6	1	17	131	2	3	0	0	0	0	0	0	10
6	1	17	132	1	3	0	0	0	0	0	0	28
6	1	17	133	0	3	0	0	0	0	0	0	3
6	1	17	135	4	2	0	0	0	0	0	0	5
6	1	17	136	3	2	0	0	0	0	0	0	17
6	1	17	137	3	2	0	0	0	0	0	0	23
6	1	17	138	2	2	0	0	0	0	0	0	35
6	1	17	139	1	2	0	0	0	0	0	0	3
6	1	17	139	2	2	0	0	0	0	0	0	40
6	1	17	140	1	2	0	0	0	0	0	0	21
6	1	17	143	4	1	0	0	0	0	0	0	18
