"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	1	14	74	2	0	1	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, s1:1→1 / s2:6→1 / s3:3→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→2 / s4:6→1, s1:1→1 / s2:6→1 / s4:3→1, s1:1→1 / s2:6→1 / s4:3→2, s1:1→1 / s2:6→1 / s4:6→3, s1:6→1 / s2:1→1 / s4:1→1, s1:6→1 / s2:1→1 / s4:1→1, 6→2, s1:6→1 / s2:1→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s4:6→2}"	"{s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:4→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	81	0	3	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1}"	""	"su(3)+g2+su(2)"
6	1	14	85	0	2	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:3→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:3→2 / s4:1→1}"	""	"su(3)+g2+su(2)"
6	1	14	87	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→5, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1}"	"{s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1}"	"su(3)+g2+su(2)"
6	1	14	88	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, 6→2 / s4:6→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→5, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1}"	"{s4:8→1, s4:8→1, s4:9→1, s4:2→1, s4:2→1, s4:2→1, s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	91	1	1	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s4:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:3→3, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:3→4, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→2, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1}"	"{s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1}"	"su(3)+g2+su(2)"
6	1	14	92	1	1	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:3→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:3→1 / s4:1→2, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1}"	"{s4:2→1, s4:9→1, s4:2→1, s4:2→1, s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	94	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→2, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→2, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→2, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→3, s1:1→1 / s2:6→1 / s3:3→2 / s4:3→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→3 / s4:6→2, s1:1→1 / s2:6→1 / s3:6→4 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→4 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→4 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→5 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→5 / s4:6→5, s1:1→1 / s2:6→1 / s4:3→2, s1:1→1 / s2:6→1 / s4:3→3, s1:1→1 / s2:6→1 / s4:3→4, s1:1→1 / s2:6→2 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→2 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→2 / s3:6→2 / s4:6→2, s1:1→1 / s2:6→2 / s3:6→2 / s4:6→3, s1:1→1 / s2:6→2 / s3:6→2 / s4:6→4, s1:1→1 / s2:6→2 / s3:6→3 / s4:6→3, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, 3→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→5, s1:6→1 / s2:1→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s4:1→2, 6→3, s1:6→1 / s2:1→1 / s4:1→3, s1:6→1 / s2:1→1 / s4:1→3, 3→1, s1:6→1 / s2:1→1 / s4:1→4, s1:6→1 / s2:1→1 / s4:1→4, s1:6→1 / s2:1→1 / s4:1→4, 3→1, s1:6→1 / s2:1→1 / s4:1→5, s1:6→1 / s2:1→1 / s4:3→1, 6→3, s1:6→1 / s2:1→1 / s4:3→1, 6→3, s1:6→1 / s2:1→2 / s3:1→1 / s4:1→1, s1:6→1 / s2:1→2 / s3:1→1 / s4:1→1, 3→1, s1:6→1 / s2:1→2 / s4:1→1, s1:6→1 / s2:1→2 / s4:1→1, 3→1, s1:6→1 / s2:1→2 / s4:1→2, s1:6→1 / s2:1→2 / s4:1→2, 3→1, s1:6→1 / s2:1→2 / s4:1→3, s1:6→1 / s2:1→2 / s4:1→3, 6→1, s1:6→1 / s2:1→2 / s4:1→4, s1:6→1 / s2:1→2 / s4:1→4, 3→1}"	"{s3:4→1 / s4:2→1, s3:8→1 / s4:4→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:4→1 / s4:2→1, s3:8→1 / s4:4→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:2→1 / s4:4→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:2→1 / s4:4→1, s3:8→1 / s4:4→1, s3:2→1 / s4:4→1, s3:4→1 / s4:2→1, s3:2→1 / s4:4→1, s3:2→1 / s4:2→1, s3:4→1 / s4:8→1, s3:2→1 / s4:2→1, s3:2→1 / s4:4→1, s3:4→1 / s4:2→1, s3:2→1 / s4:4→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1}"	"su(3)+g2+su(2)"
6	1	14	95	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, 6→2 / s4:6→3, s1:1→1 / s2:6→1 / s3:3→2, s1:1→1 / s2:6→1 / s3:3→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→5, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, s1:6→1 / s2:1→1 / s4:1→2, 6→3}"	"{s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:2→1 / s4:8→1}"	"su(3)+g2+su(2)"
6	1	14	98	2	0	2	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s4:6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→3, s1:6→1 / s2:1→1 / s3:6→2 / s4:6→2}"	"{s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	111	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:3→1, 6→1 / s3:1→1, s1:1→1 / s2:3→1 / s3:1→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→3, 6→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, 3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1, s1:6→1 / s2:1→1 / s3:1→2, 3→1}"	"{s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1}"	"su(3)+g2+su(2)"
6	1	14	112	1	2	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→3, 6→2, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→1, 6→1, s1:1→1 / s2:6→1 / s3:6→1 / s4:1→1, 6→3, s1:1→1 / s2:6→1 / s3:6→1 / s4:1→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→3, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→1}"	"{s4:2→1, s4:8→1, s4:9→1, s4:8→1, s4:9→1, s4:9→1, s4:9→1, s4:2→1, s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	118	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s3:1→1, 3→1 / s4:1→1, 3→2, s1:1→1 / s2:6→1 / s3:1→1, 3→1 / s4:1→1, 3→2, s1:1→1 / s2:6→1 / s3:1→1, 3→1 / s4:1→1, 3→2, 6→1, s1:1→1 / s2:6→1 / s3:1→1, 3→1 / s4:1→1, 3→4, s1:1→1 / s2:6→1 / s3:1→1, 6→1 / s4:1→1, 6→3, s1:1→1 / s2:6→1 / s3:1→1, 6→2 / s4:1→1, 6→4, s1:1→1 / s2:6→1 / s3:1→1, 6→4 / s4:1→1, 6→4, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→2, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→2, 6→2, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→3, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→3, s1:1→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→4, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, 3→3, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, 3→4, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→2, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→2, 6→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→4, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→5, s1:1→1 / s2:6→1 / s3:3→2, s1:1→1 / s2:6→1 / s3:6→1 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→2 / s4:1→1, 6→2, s1:1→1 / s2:6→1 / s3:6→2 / s4:3→1, 6→2, s1:1→1 / s2:6→1 / s3:6→2 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s3:6→2 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→2 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→3 / s4:1→1, 6→3, s1:1→1 / s2:6→1 / s3:6→3 / s4:1→1, 6→4, s1:1→1 / s2:6→1 / s3:6→3 / s4:6→3, s1:1→1 / s2:6→1 / s3:6→3 / s4:6→4, s1:1→1 / s2:6→1 / s3:6→3 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→3 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→4 / s4:6→5, s1:1→1 / s2:6→1 / s3:6→5 / s4:6→5, s1:1→1 / s2:6→1 / s4:1→1, s1:1→1 / s2:6→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s4:1→1, 3→2, s1:1→1 / s2:6→1 / s4:1→1, 3→3, s1:1→1 / s2:6→1 / s4:1→1, 3→4, s1:1→1 / s2:6→1 / s4:1→1, 6→3, s1:1→1 / s2:6→1 / s4:1→3, 6→1, s1:1→1 / s2:6→1 / s4:3→1, s1:1→1 / s2:6→1 / s4:3→1, 6→4, s1:1→1 / s2:6→1 / s4:3→4, s1:1→1 / s2:6→1 / s4:3→5, s1:6→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, 3→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→4, 3→1, s1:6→1 / s2:1→1 / s3:1→2, 6→1 / s4:1→2, s1:6→1 / s2:1→1 / s3:3→1, 6→3 / s4:6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→2, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→2, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→2, s1:6→1 / s2:1→1 / s4:1→1, 6→3, s1:6→1 / s2:1→1 / s4:1→3, s1:6→1 / s2:1→1 / s4:1→3, 6→1, s1:6→1 / s2:1→1 / s4:1→4, 3→1, s1:6→1 / s2:1→1 / s4:3→1, 6→4, s1:6→1 / s2:6→1 / s4:1→1, 6→1, s1:6→1 / s2:6→1 / s4:3→1, s1:6→1 / s2:6→1 / s4:3→1, 6→1, s1:6→1 / s2:6→1 / s4:6→1}"	"{s3:8→1 / s4:4→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:4→1 / s4:8→1, s3:8→1 / s4:8→1, s3:4→1 / s4:8→1, s3:8→1 / s4:8→1, s3:4→1 / s4:8→1, s3:2→1 / s4:4→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:4→1, s3:4→1 / s4:8→1, s3:8→1 / s4:8→1, s3:8→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:4→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:2→1 / s4:4→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:2→1, s3:2→1 / s4:4→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:8→1 / s4:4→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:8→1 / s4:8→1, s3:4→1 / s4:8→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:8→1 / s4:4→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:8→1 / s4:4→1, s3:8→1 / s4:8→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:2→1 / s4:4→1, s3:4→1 / s4:8→1, s3:2→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1, s3:4→1 / s4:8→1, s3:4→1 / s4:2→1, s3:4→1 / s4:2→1}"	"su(3)+g2+su(2)"
6	1	14	119	2	1	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:3→1, 6→4 / s4:6→4, s1:1→1 / s2:6→1 / s3:3→1 / s4:1→1, 3→1, s1:1→1 / s2:6→1 / s3:3→1 / s4:3→1, s1:1→1 / s2:6→1 / s3:3→4, s1:1→1 / s2:6→1 / s3:3→5, s1:1→1 / s2:6→1 / s3:6→4 / s4:1→1, 6→3, s1:1→1 / s2:6→1 / s4:1→1, 3→2, s1:1→1 / s2:6→1 / s4:1→1, 3→3, s1:1→1 / s2:6→1 / s4:1→1, 3→4, s1:6→1 / s2:1→1 / s3:3→2, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:1→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→2, s1:6→1 / s2:1→1 / s4:1→3, 3→1, s1:6→1 / s2:1→1 / s4:1→4, 3→1}"	"{s3:8→1 / s4:2→1, s3:2→1 / s4:8→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:2→1 / s4:8→1, s3:2→1 / s4:8→1, s3:2→1 / s4:8→1, s3:2→1 / s4:8→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:8→1 / s4:2→1, s3:2→1 / s4:8→1, s3:2→1 / s4:8→1}"	"su(3)+g2+su(2)"
6	1	14	125	0	4	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:3→1, 6→1 / s4:1→1"	""	"su(3)+g2+su(2)"
6	1	14	131	1	3	0	0	0	0	0	0	"{s1:3→1, 6→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→4, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→3 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→3, 6→2, s1:6→1 / s2:3→1, 6→3 / s3:1→1 / s4:6→1, s1:6→1 / s2:6→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→2, 6→3, s1:6→1 / s2:6→1 / s3:6→1 / s4:6→1}"	"{s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1}"	"su(3)+g2+su(2)"
6	1	14	132	1	3	0	0	0	0	0	0	"{s1:3→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, s1:3→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:3→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:3→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 6→2, s1:3→1 / s2:1→1 / s3:1→1 / s4:1→2, 6→2, s1:3→1 / s2:1→1 / s3:1→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1 / s4:1→1, 3→1, s1:6→1 / s2:1→1 / s3:1→1, 6→3 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→3, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 3→3, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1, 6→2 / s3:1→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:3→1, 6→3 / s3:1→1 / s4:6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→2, 3→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:3→1, s1:6→1 / s2:6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:6→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:3→1, 6→2, s1:6→1 / s2:6→1 / s3:1→1 / s4:3→2, 6→2, s1:6→1 / s2:6→1 / s3:3→1, 6→1}"	"{s4:8→1, s4:2→1, s4:7→1, s4:9→1, s4:7→1, s4:9→1, s4:7→1, s4:7→1, s4:8→1, s4:2→1, s4:9→1, s4:2→1, s4:9→1, s4:2→1, s4:9→1, s4:2→1, s4:9→1, s4:9→1, s4:9→1, s4:7→1, s4:9→1, s4:2→1, s4:9→1, s4:8→1, s4:2→1, s4:8→1, s4:2→1}"	"su(3)+g2+su(2)"
