"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	1	13	137	3	2	0	0	0	0	0	0
6	1	13	138	2	2	0	0	0	0	0	0
6	1	13	139	1	2	0	0	0	0	0	0
6	1	13	139	2	2	0	0	0	0	0	0
6	1	13	140	1	2	0	0	0	0	0	0
6	1	13	141	0	2	0	0	0	0	0	0
6	1	13	143	4	1	0	0	0	0	0	0
6	1	13	144	3	1	0	0	0	0	0	0
6	1	13	145	3	1	0	0	0	0	0	0
6	1	13	146	2	1	0	0	0	0	0	0
6	1	13	147	1	1	0	0	0	0	0	0
6	1	13	147	2	1	0	0	0	0	0	0
6	1	13	148	1	1	0	0	0	0	0	0
6	1	13	149	0	1	0	0	0	0	0	0
6	1	13	154	2	0	0	0	0	0	0	0
6	1	13	155	1	0	0	0	0	0	0	0
6	1	13	156	1	0	0	0	0	0	0	0
6	1	14	41	2	1	0	0	0	1	0	0
6	1	14	42	1	1	0	0	0	1	0	0
6	1	14	42	2	1	0	0	0	1	0	0
6	1	14	43	1	1	0	0	0	1	0	0
6	1	14	44	0	1	0	0	0	1	0	0
6	1	14	49	1	0	1	0	1	0	0	0
6	1	14	49	2	0	0	0	0	1	0	0
6	1	14	50	1	0	0	0	0	1	0	0
6	1	14	50	1	0	1	0	1	0	0	0
6	1	14	51	1	0	0	0	0	1	0	0
6	1	14	51	1	0	0	2	0	0	0	0
6	1	14	52	1	0	0	2	0	0	0	0
6	1	14	60	2	2	0	0	1	0	0	0
6	1	14	61	1	2	0	0	1	0	0	0
6	1	14	61	2	2	0	0	1	0	0	0
6	1	14	62	1	2	0	0	1	0	0	0
6	1	14	63	0	2	0	0	1	0	0	0
6	1	14	66	3	1	0	0	1	0	0	0
6	1	14	67	1	1	1	1	0	0	0	0
6	1	14	68	2	1	0	0	1	0	0	0
6	1	14	69	1	1	0	0	1	0	0	0
6	1	14	69	2	1	0	0	1	0	0	0
6	1	14	70	1	1	0	0	1	0	0	0
6	1	14	75	1	0	1	1	0	0	0	0
6	1	14	76	1	0	1	1	0	0	0	0
6	1	14	76	2	0	0	0	1	0	0	0
6	1	14	77	1	0	0	0	1	0	0	0
6	1	14	78	1	0	0	0	1	0	0	0
6	1	14	86	2	2	0	1	0	0	0	0
6	1	14	87	1	2	0	1	0	0	0	0
6	1	14	88	1	2	0	1	0	0	0	0
6	1	14	91	1	1	2	0	0	0	0	0
6	1	14	92	3	1	0	1	0	0	0	0
6	1	14	93	3	1	0	1	0	0	0	0
6	1	14	94	2	1	0	1	0	0	0	0
6	1	14	95	1	1	0	1	0	0	0	0
6	1	14	95	2	1	0	1	0	0	0	0
6	1	14	96	1	1	0	1	0	0	0	0
6	1	14	99	1	0	2	0	0	0	0	0
6	1	14	100	1	0	2	0	0	0	0	0
6	1	14	102	2	0	0	1	0	0	0	0
6	1	14	103	1	0	0	1	0	0	0	0
6	1	14	104	1	0	0	1	0	0	0	0
6	1	14	110	2	2	1	0	0	0	0	0
6	1	14	111	1	2	1	0	0	0	0	0
6	1	14	112	1	2	1	0	0	0	0	0
6	1	14	117	3	1	1	0	0	0	0	0
6	1	14	118	2	1	1	0	0	0	0	0
6	1	14	119	1	1	1	0	0	0	0	0
6	1	14	119	2	1	1	0	0	0	0	0
6	1	14	120	1	1	1	0	0	0	0	0
6	1	14	126	2	0	1	0	0	0	0	0
6	1	14	127	1	0	1	0	0	0	0	0
6	1	14	128	1	0	1	0	0	0	0	0
6	1	14	131	1	3	0	0	0	0	0	0
6	1	14	135	4	2	0	0	0	0	0	0
6	1	14	136	3	2	0	0	0	0	0	0
6	1	14	137	3	2	0	0	0	0	0	0
6	1	14	138	2	2	0	0	0	0	0	0
6	1	14	139	1	2	0	0	0	0	0	0
6	1	14	139	2	2	0	0	0	0	0	0
6	1	14	140	1	2	0	0	0	0	0	0
6	1	14	141	0	2	0	0	0	0	0	0
6	1	14	143	4	1	0	0	0	0	0	0
6	1	14	144	3	1	0	0	0	0	0	0
6	1	14	145	3	1	0	0	0	0	0	0
6	1	14	146	2	1	0	0	0	0	0	0
6	1	14	147	1	1	0	0	0	0	0	0
6	1	14	147	2	1	0	0	0	0	0	0
6	1	14	148	1	1	0	0	0	0	0	0
6	1	14	154	2	0	0	0	0	0	0	0
6	1	14	156	1	0	0	0	0	0	0	0
6	1	15	6	1	2	0	0	0	0	1	0
6	1	15	7	1	2	0	0	0	0	1	0
6	1	15	13	2	1	0	0	0	0	1	0
6	1	15	14	1	1	0	0	0	0	1	0
6	1	15	14	2	1	0	0	0	0	1	0
6	1	15	15	1	1	0	0	0	0	1	0
6	1	15	16	0	1	0	0	0	0	1	0
6	1	15	21	2	0	0	0	0	0	1	0
6	1	15	22	1	0	0	0	0	0	1	0
6	1	15	22	1	0	1	0	0	1	0	0
6	1	15	23	1	0	0	0	0	0	1	0
6	1	15	23	1	0	1	0	0	1	0	0
6	1	15	25	1	0	0	1	1	0	0	0
6	1	15	26	1	0	0	1	1	0	0	0
6	1	15	33	2	2	0	0	0	1	0	0
6	1	15	34	1	2	0	0	0	1	0	0
6	1	15	34	2	2	0	0	0	1	0	0
6	1	15	35	1	2	0	0	0	1	0	0
6	1	15	41	2	1	0	0	0	1	0	0
6	1	15	42	1	1	0	0	0	1	0	0
6	1	15	43	1	1	0	0	0	1	0	0
6	1	15	44	0	1	0	0	0	1	0	0
6	1	15	49	1	0	1	0	1	0	0	0
6	1	15	49	2	0	0	0	0	1	0	0
6	1	15	50	1	0	0	0	0	1	0	0
6	1	15	61	1	2	0	0	1	0	0	0
6	1	15	62	1	2	0	0	1	0	0	0
6	1	15	63	0	2	0	0	1	0	0	0
6	1	15	67	3	1	0	0	1	0	0	0
6	1	15	68	2	1	0	0	1	0	0	0
6	1	15	69	1	1	0	0	1	0	0	0
6	1	15	70	1	1	0	0	1	0	0	0
6	1	15	71	0	1	0	0	1	0	0	0
6	1	15	75	1	0	1	1	0	0	0	0
6	1	15	76	2	0	0	0	1	0	0	0
6	1	15	92	3	1	0	1	0	0	0	0
6	1	15	93	3	1	0	1	0	0	0	0
6	1	15	94	2	1	0	1	0	0	0	0
6	1	15	95	1	1	0	1	0	0	0	0
6	1	15	95	2	1	0	1	0	0	0	0
6	1	15	96	1	1	0	1	0	0	0	0
6	1	15	97	0	1	0	1	0	0	0	0
6	1	15	98	2	0	2	0	0	0	0	0
6	1	15	100	1	0	2	0	0	0	0	0
6	1	15	102	2	0	0	1	0	0	0	0
6	1	15	110	2	2	1	0	0	0	0	0
6	1	15	111	1	2	1	0	0	0	0	0
6	1	15	112	1	2	1	0	0	0	0	0
6	1	15	117	3	1	1	0	0	0	0	0
6	1	15	118	2	1	1	0	0	0	0	0
6	1	15	119	1	1	1	0	0	0	0	0
6	1	15	119	2	1	1	0	0	0	0	0
6	1	15	120	1	1	1	0	0	0	0	0
6	1	15	126	2	0	1	0	0	0	0	0
6	1	15	127	1	0	1	0	0	0	0	0
6	1	15	128	1	0	1	0	0	0	0	0
6	1	15	131	1	3	0	0	0	0	0	0
6	1	15	132	1	3	0	0	0	0	0	0
6	1	15	135	4	2	0	0	0	0	0	0
6	1	15	136	3	2	0	0	0	0	0	0
6	1	15	137	3	2	0	0	0	0	0	0
6	1	15	138	2	2	0	0	0	0	0	0
6	1	15	139	1	2	0	0	0	0	0	0
6	1	15	139	2	2	0	0	0	0	0	0
6	1	15	140	1	2	0	0	0	0	0	0
6	1	15	141	0	2	0	0	0	0	0	0
6	1	15	143	4	1	0	0	0	0	0	0
6	1	15	144	3	1	0	0	0	0	0	0
6	1	15	145	3	1	0	0	0	0	0	0
6	1	15	146	2	1	0	0	0	0	0	0
6	1	15	147	1	1	0	0	0	0	0	0
6	1	15	147	2	1	0	0	0	0	0	0
6	1	15	148	1	1	0	0	0	0	0	0
6	1	15	149	0	1	0	0	0	0	0	0
6	1	15	154	2	0	0	0	0	0	0	0
6	1	16	-6	1	0	1	0	0	0	1	0
6	1	16	-5	1	0	1	0	0	0	1	0
6	1	16	5	2	2	0	0	0	0	1	0
6	1	16	6	1	2	0	0	0	0	1	0
6	1	16	6	2	2	0	0	0	0	1	0
6	1	16	13	2	1	0	0	0	0	1	0
6	1	16	14	1	1	0	0	0	0	1	0
6	1	16	14	2	1	0	0	0	0	1	0
6	1	16	15	1	1	0	0	0	0	1	0
6	1	16	16	0	1	0	0	0	0	1	0
6	1	16	21	2	0	0	0	0	0	1	0
6	1	16	41	2	1	0	0	0	1	0	0
6	1	16	42	2	1	0	0	0	1	0	0
6	1	16	43	1	1	0	0	0	1	0	0
6	1	16	49	2	0	0	0	0	1	0	0
6	1	16	67	3	1	0	0	1	0	0	0
6	1	16	68	2	1	0	0	1	0	0	0
6	1	16	69	1	1	0	0	1	0	0	0
6	1	16	69	2	1	0	0	1	0	0	0
6	1	16	70	1	1	0	0	1	0	0	0
6	1	16	76	2	0	0	0	1	0	0	0
6	1	16	88	1	2	0	1	0	0	0	0
6	1	16	89	0	2	0	1	0	0	0	0
6	1	16	94	2	1	0	1	0	0	0	0
6	1	16	95	1	1	0	1	0	0	0	0
6	1	16	95	2	1	0	1	0	0	0	0
6	1	16	96	1	1	0	1	0	0	0	0
6	1	16	97	0	1	0	1	0	0	0	0
6	1	16	99	1	0	2	0	0	0	0	0
6	1	16	102	2	0	0	1	0	0	0	0
6	1	16	110	2	2	1	0	0	0	0	0
6	1	16	111	1	2	1	0	0	0	0	0
6	1	16	112	1	2	1	0	0	0	0	0
6	1	16	116	3	1	1	0	0	0	0	0
6	1	16	117	3	1	1	0	0	0	0	0
6	1	16	118	2	1	1	0	0	0	0	0
6	1	16	119	1	1	1	0	0	0	0	0
6	1	16	119	2	1	1	0	0	0	0	0
6	1	16	120	1	1	1	0	0	0	0	0
6	1	16	126	2	0	1	0	0	0	0	0
6	1	16	127	1	0	1	0	0	0	0	0
6	1	16	128	1	0	1	0	0	0	0	0
6	1	16	130	2	3	0	0	0	0	0	0
6	1	16	131	2	3	0	0	0	0	0	0
6	1	16	132	1	3	0	0	0	0	0	0
6	1	16	136	3	2	0	0	0	0	0	0
6	1	16	137	3	2	0	0	0	0	0	0
6	1	16	138	2	2	0	0	0	0	0	0
6	1	16	139	1	2	0	0	0	0	0	0
6	1	16	139	2	2	0	0	0	0	0	0
6	1	16	140	1	2	0	0	0	0	0	0
6	1	16	143	4	1	0	0	0	0	0	0
6	1	16	144	3	1	0	0	0	0	0	0
6	1	16	145	3	1	0	0	0	0	0	0
6	1	16	146	2	1	0	0	0	0	0	0
6	1	16	147	1	1	0	0	0	0	0	0
6	1	16	147	2	1	0	0	0	0	0	0
6	1	16	148	1	1	0	0	0	0	0	0
6	1	16	154	2	0	0	0	0	0	0	0
6	1	17	66	3	1	0	0	1	0	0	0
6	1	17	68	2	1	0	0	1	0	0	0
6	1	17	74	2	0	1	1	0	0	0	0
6	1	17	94	2	1	0	1	0	0	0	0
6	1	17	95	1	1	0	1	0	0	0	0
6	1	17	99	1	0	2	0	0	0	0	0
6	1	17	111	1	2	1	0	0	0	0	0
6	1	17	118	2	1	1	0	0	0	0	0
6	1	17	119	1	1	1	0	0	0	0	0
6	1	17	120	1	1	1	0	0	0	0	0
6	1	17	126	2	0	1	0	0	0	0	0
6	1	17	128	1	0	1	0	0	0	0	0
6	1	17	130	2	3	0	0	0	0	0	0
6	1	17	131	2	3	0	0	0	0	0	0
6	1	17	132	1	3	0	0	0	0	0	0
6	1	17	133	0	3	0	0	0	0	0	0
6	1	17	135	4	2	0	0	0	0	0	0
6	1	17	136	3	2	0	0	0	0	0	0
6	1	17	138	2	2	0	0	0	0	0	0
6	1	17	139	2	2	0	0	0	0	0	0
6	1	17	140	1	2	0	0	0	0	0	0
6	1	17	143	4	1	0	0	0	0	0	0
6	1	17	144	3	1	0	0	0	0	0	0
6	1	17	145	3	1	0	0	0	0	0	0
6	1	17	146	2	1	0	0	0	0	0	0
6	1	17	147	1	1	0	0	0	0	0	0
6	1	17	147	2	1	0	0	0	0	0	0
6	1	17	148	1	1	0	0	0	0	0	0
6	1	17	154	2	0	0	0	0	0	0	0
6	1	18	68	2	1	0	0	1	0	0	0
6	1	18	69	1	1	0	0	1	0	0	0
6	1	18	94	2	1	0	1	0	0	0	0
6	1	18	118	2	1	1	0	0	0	0	0
6	1	18	119	1	1	1	0	0	0	0	0
6	1	18	119	2	1	1	0	0	0	0	0
6	1	18	126	2	0	1	0	0	0	0	0
6	1	18	130	2	3	0	0	0	0	0	0
6	1	18	131	2	3	0	0	0	0	0	0
6	1	18	135	4	2	0	0	0	0	0	0
6	1	18	136	3	2	0	0	0	0	0	0
6	1	18	138	2	2	0	0	0	0	0	0
6	1	18	139	1	2	0	0	0	0	0	0
6	1	18	143	4	1	0	0	0	0	0	0
6	1	18	144	3	1	0	0	0	0	0	0
6	1	18	145	3	1	0	0	0	0	0	0
6	1	18	146	2	1	0	0	0	0	0	0
6	1	18	147	1	1	0	0	0	0	0	0
6	1	18	147	2	1	0	0	0	0	0	0
6	1	18	148	1	1	0	0	0	0	0	0
6	1	18	154	2	0	0	0	0	0	0	0
6	1	19	69	1	1	0	0	1	0	0	0
6	1	19	95	1	1	0	1	0	0	0	0
6	1	19	96	1	1	0	1	0	0	0	0
6	1	19	118	2	1	1	0	0	0	0	0
6	1	19	120	1	1	1	0	0	0	0	0
6	1	19	126	2	0	1	0	0	0	0	0
6	1	19	128	1	0	1	0	0	0	0	0
6	1	19	130	2	3	0	0	0	0	0	0
6	1	19	131	2	3	0	0	0	0	0	0
6	1	19	132	1	3	0	0	0	0	0	0
6	1	19	136	3	2	0	0	0	0	0	0
6	1	19	137	3	2	0	0	0	0	0	0
6	1	19	138	2	2	0	0	0	0	0	0
6	1	19	139	1	2	0	0	0	0	0	0
6	1	19	139	2	2	0	0	0	0	0	0
6	1	19	140	1	2	0	0	0	0	0	0
6	1	19	143	4	1	0	0	0	0	0	0
6	1	19	144	3	1	0	0	0	0	0	0
6	1	19	145	3	1	0	0	0	0	0	0
6	1	19	146	2	1	0	0	0	0	0	0
6	1	19	147	1	1	0	0	0	0	0	0
6	1	19	147	2	1	0	0	0	0	0	0
6	1	19	148	1	1	0	0	0	0	0	0
6	1	19	154	2	0	0	0	0	0	0	0
6	1	20	96	1	1	0	1	0	0	0	0
6	1	20	116	3	1	1	0	0	0	0	0
6	1	20	118	2	1	1	0	0	0	0	0
6	1	20	119	2	1	1	0	0	0	0	0
6	1	20	120	1	1	1	0	0	0	0	0
6	1	20	126	2	0	1	0	0	0	0	0
6	1	20	130	2	3	0	0	0	0	0	0
6	1	20	131	1	3	0	0	0	0	0	0
6	1	20	132	1	3	0	0	0	0	0	0
6	1	20	136	3	2	0	0	0	0	0	0
6	1	20	137	3	2	0	0	0	0	0	0
6	1	20	138	2	2	0	0	0	0	0	0
6	1	20	139	2	2	0	0	0	0	0	0
6	1	20	140	1	2	0	0	0	0	0	0
6	1	20	143	4	1	0	0	0	0	0	0
6	1	20	144	3	1	0	0	0	0	0	0
6	1	20	145	3	1	0	0	0	0	0	0
6	1	20	146	2	1	0	0	0	0	0	0
6	1	20	147	1	1	0	0	0	0	0	0
6	1	21	116	3	1	1	0	0	0	0	0
6	1	21	117	3	1	1	0	0	0	0	0
6	1	21	118	2	1	1	0	0	0	0	0
6	1	21	120	1	1	1	0	0	0	0	0
6	1	21	135	4	2	0	0	0	0	0	0
6	1	21	137	3	2	0	0	0	0	0	0
6	1	21	138	2	2	0	0	0	0	0	0
6	1	21	143	4	1	0	0	0	0	0	0
6	1	21	144	3	1	0	0	0	0	0	0
6	1	21	145	3	1	0	0	0	0	0	0
6	1	21	146	2	1	0	0	0	0	0	0
6	1	21	147	1	1	0	0	0	0	0	0
6	1	21	147	2	1	0	0	0	0	0	0
6	1	21	154	2	0	0	0	0	0	0	0
6	1	22	96	1	1	0	1	0	0	0	0
6	1	22	118	2	1	1	0	0	0	0	0
6	1	22	119	2	1	1	0	0	0	0	0
6	1	22	130	2	3	0	0	0	0	0	0
6	1	22	139	2	2	0	0	0	0	0	0
6	1	22	143	4	1	0	0	0	0	0	0
6	1	22	144	3	1	0	0	0	0	0	0
6	1	22	146	2	1	0	0	0	0	0	0
6	1	22	147	1	1	0	0	0	0	0	0
6	1	22	147	2	1	0	0	0	0	0	0
6	1	22	148	1	1	0	0	0	0	0	0
6	1	22	154	2	0	0	0	0	0	0	0
6	1	23	14	1	1	0	0	0	0	1	0
6	1	23	69	1	1	0	0	1	0	0	0
6	1	23	94	2	1	0	1	0	0	0	0
6	1	23	95	1	1	0	1	0	0	0	0
6	1	23	117	3	1	1	0	0	0	0	0
6	1	23	118	2	1	1	0	0	0	0	0
6	1	23	119	1	1	1	0	0	0	0	0
6	1	23	120	1	1	1	0	0	0	0	0
6	1	23	126	2	0	1	0	0	0	0	0
6	1	23	130	2	3	0	0	0	0	0	0
6	1	23	138	2	2	0	0	0	0	0	0
6	1	23	143	4	1	0	0	0	0	0	0
6	1	23	144	3	1	0	0	0	0	0	0
6	1	23	145	3	1	0	0	0	0	0	0
6	1	23	146	2	1	0	0	0	0	0	0
6	1	23	147	2	1	0	0	0	0	0	0
6	1	23	148	1	1	0	0	0	0	0	0
6	1	24	95	2	1	0	1	0	0	0	0
6	1	24	126	2	0	1	0	0	0	0	0
6	1	24	137	3	2	0	0	0	0	0	0
6	1	24	138	2	2	0	0	0	0	0	0
6	1	24	144	3	1	0	0	0	0	0	0
6	1	24	145	3	1	0	0	0	0	0	0
6	1	24	146	2	1	0	0	0	0	0	0
6	1	24	147	2	1	0	0	0	0	0	0
6	1	25	76	2	0	0	0	1	0	0	0
6	1	25	118	2	1	1	0	0	0	0	0
6	1	25	130	2	3	0	0	0	0	0	0
6	1	25	138	2	2	0	0	0	0	0	0
6	1	25	139	1	2	0	0	0	0	0	0
6	1	25	139	2	2	0	0	0	0	0	0
6	1	25	143	4	1	0	0	0	0	0	0
6	1	25	144	3	1	0	0	0	0	0	0
6	1	25	145	3	1	0	0	0	0	0	0
6	1	25	146	2	1	0	0	0	0	0	0
6	1	25	147	2	1	0	0	0	0	0	0
6	1	25	148	1	1	0	0	0	0	0	0
6	1	26	111	1	2	1	0	0	0	0	0
6	1	26	136	3	2	0	0	0	0	0	0
6	1	26	137	3	2	0	0	0	0	0	0
6	1	26	138	2	2	0	0	0	0	0	0
6	1	26	139	2	2	0	0	0	0	0	0
6	1	26	140	1	2	0	0	0	0	0	0
6	1	26	143	4	1	0	0	0	0	0	0
6	1	26	144	3	1	0	0	0	0	0	0
6	1	26	145	3	1	0	0	0	0	0	0
6	1	26	146	2	1	0	0	0	0	0	0
6	1	26	147	2	1	0	0	0	0	0	0
6	1	27	118	2	1	1	0	0	0	0	0
6	1	27	120	1	1	1	0	0	0	0	0
6	1	27	137	3	2	0	0	0	0	0	0
6	1	27	139	2	2	0	0	0	0	0	0
6	1	27	143	4	1	0	0	0	0	0	0
6	1	27	144	3	1	0	0	0	0	0	0
6	1	27	145	3	1	0	0	0	0	0	0
6	1	27	146	2	1	0	0	0	0	0	0
6	1	27	147	2	1	0	0	0	0	0	0
6	1	28	131	1	3	0	0	0	0	0	0
6	1	28	138	2	2	0	0	0	0	0	0
6	1	28	139	1	2	0	0	0	0	0	0
6	1	28	143	4	1	0	0	0	0	0	0
6	1	28	144	3	1	0	0	0	0	0	0
6	1	28	145	3	1	0	0	0	0	0	0
6	1	28	146	2	1	0	0	0	0	0	0
6	1	28	147	2	1	0	0	0	0	0	0
6	1	29	118	2	1	1	0	0	0	0	0
6	1	29	126	2	0	1	0	0	0	0	0
6	1	29	138	2	2	0	0	0	0	0	0
6	1	29	143	4	1	0	0	0	0	0	0
6	1	29	144	3	1	0	0	0	0	0	0
6	1	29	145	3	1	0	0	0	0	0	0
6	1	30	95	2	1	0	1	0	0	0	0
6	1	30	118	2	1	1	0	0	0	0	0
6	1	30	126	2	0	1	0	0	0	0	0
6	1	30	135	4	2	0	0	0	0	0	0
6	1	30	138	2	2	0	0	0	0	0	0
6	1	30	140	1	2	0	0	0	0	0	0
6	1	30	143	4	1	0	0	0	0	0	0
6	1	30	144	3	1	0	0	0	0	0	0
6	1	30	145	3	1	0	0	0	0	0	0
6	1	30	147	2	1	0	0	0	0	0	0
6	1	31	102	2	0	0	1	0	0	0	0
6	1	31	119	1	1	1	0	0	0	0	0
6	1	31	120	1	1	1	0	0	0	0	0
6	1	31	136	3	2	0	0	0	0	0	0
6	1	31	139	1	2	0	0	0	0	0	0
6	1	31	143	4	1	0	0	0	0	0	0
6	1	31	144	3	1	0	0	0	0	0	0
6	1	31	146	2	1	0	0	0	0	0	0
6	1	32	121	0	1	1	0	0	0	0	0
6	1	32	137	3	2	0	0	0	0	0	0
6	1	32	138	2	2	0	0	0	0	0	0
6	1	32	139	1	2	0	0	0	0	0	0
6	1	32	139	2	2	0	0	0	0	0	0
6	1	32	140	1	2	0	0	0	0	0	0
6	1	32	144	3	1	0	0	0	0	0	0
6	1	32	145	3	1	0	0	0	0	0	0
6	1	32	146	2	1	0	0	0	0	0	0
6	1	33	121	0	1	1	0	0	0	0	0
6	1	33	136	3	2	0	0	0	0	0	0
6	1	33	137	3	2	0	0	0	0	0	0
6	1	33	143	4	1	0	0	0	0	0	0
6	1	33	144	3	1	0	0	0	0	0	0
6	1	33	145	3	1	0	0	0	0	0	0
6	1	33	146	2	1	0	0	0	0	0	0
6	1	33	147	1	1	0	0	0	0	0	0
6	1	33	147	2	1	0	0	0	0	0	0
6	1	34	137	3	2	0	0	0	0	0	0
6	1	34	138	2	2	0	0	0	0	0	0
6	1	34	139	2	2	0	0	0	0	0	0
6	1	34	143	4	1	0	0	0	0	0	0
6	1	34	145	3	1	0	0	0	0	0	0
6	1	34	146	2	1	0	0	0	0	0	0
6	1	34	147	2	1	0	0	0	0	0	0
6	1	35	113	0	2	1	0	0	0	0	0
6	1	35	132	1	3	0	0	0	0	0	0
6	1	35	138	2	2	0	0	0	0	0	0
6	1	35	145	3	1	0	0	0	0	0	0
6	1	36	132	1	3	0	0	0	0	0	0
6	1	36	135	4	2	0	0	0	0	0	0
6	1	36	137	3	2	0	0	0	0	0	0
6	1	36	138	2	2	0	0	0	0	0	0
6	1	36	139	1	2	0	0	0	0	0	0
6	1	36	139	2	2	0	0	0	0	0	0
6	1	36	145	3	1	0	0	0	0	0	0
6	1	36	146	2	1	0	0	0	0	0	0
6	1	36	154	2	0	0	0	0	0	0	0
6	1	37	110	2	2	1	0	0	0	0	0
6	1	37	119	2	1	1	0	0	0	0	0
6	1	37	138	2	2	0	0	0	0	0	0
6	1	37	144	3	1	0	0	0	0	0	0
6	1	37	145	3	1	0	0	0	0	0	0
6	1	37	146	2	1	0	0	0	0	0	0
6	1	38	136	3	2	0	0	0	0	0	0
6	1	38	138	2	2	0	0	0	0	0	0
6	1	38	140	1	2	0	0	0	0	0	0
6	1	38	146	2	1	0	0	0	0	0	0
6	1	39	118	2	1	1	0	0	0	0	0
6	1	39	132	1	3	0	0	0	0	0	0
6	1	39	135	4	2	0	0	0	0	0	0
6	1	39	136	3	2	0	0	0	0	0	0
