"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	1	25	129	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s6:1→1, 3→2"	"s4:4→1 / s5:2→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	25	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s5:1→1 / s6:1→2"	"s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1"	"su(3)+g2+su(2)"
6	1	26	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:6→1 / s5:6→2 / s6:6→2"	"s3:8→1 / s4:4→1 / s5:2→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	27	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s6:3→1"	"s4:4→1 / s5:2→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	27	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s5:3→1 / s6:1→1"	"s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	27	136	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:6→1 / s5:6→1 / s6:1→1, 6→2"	"s3:8→1 / s4:4→1 / s5:2→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	28	129	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s5:3→1"	"s4:4→1 / s5:9→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	29	129	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s6:1→1, 3→1, s1:6→1 / s2:6→1 / s3:1→1 / s5:1→1, 6→2 / s6:1→1, 6→2}"	"{s4:4→1 / s5:2→1 / s6:7→1, s4:4→1 / s5:9→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	30	38	4	1	0	0	0	1	0	0	"s1:6→1 / s2:1→1 / s3:3→1 / s6:1→1"	"s3:8→1 / s4:2→1 / s5:2→1 / s6:8→1"	"su(3)+g2+su(2)"
6	1	30	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s5:3→1, 6→4 / s6:6→2, s1:6→1 / s2:1→1 / s5:1→1 / s6:1→2}"	"{s3:8→1 / s4:4→1 / s5:8→1 / s6:2→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1}"	"su(3)+g2+su(2)"
6	1	32	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 6→1"	"s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	36	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1, 6→1 / s3:1→1, 6→1"	"s4:4→1 / s5:2→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	36	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s5:3→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s5:3→1, 6→3 / s6:1→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s5:6→1 / s6:1→1, 6→4, s1:6→1 / s2:1→1 / s4:6→1 / s5:6→2 / s6:1→1, 6→3}"	"{s3:8→1 / s4:4→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:4→1 / s5:8→1 / s6:2→1, s3:8→1 / s4:4→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1}"	"su(3)+g2+su(2)"
6	1	37	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s5:6→1 / s6:6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:6→2 / s6:1→1, 6→2}"	"{s3:8→1 / s4:4→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1}"	"su(3)+g2+su(2)"
6	1	38	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:3→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s5:3→1, 6→3 / s6:1→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s5:6→2 / s6:1→1, 6→3}"	"{s3:7→1 / s4:7→1 / s5:4→1 / s6:8→1, s3:8→1 / s4:4→1 / s5:8→1 / s6:2→1, s3:8→1 / s4:4→1 / s5:2→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	39	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→2 / s5:6→1 / s6:6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:3→1, 6→4 / s6:6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→4, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→2 / s6:1→1, 6→2, s1:6→1 / s2:6→1 / s5:6→1 / s6:1→1, 6→1}"	"{s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:8→1 / s4:8→1 / s5:4→1 / s6:2→1, s3:8→1 / s4:4→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:8→1 / s5:2→1 / s6:4→1, s3:8→1 / s4:4→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1}"	"su(3)+g2+su(2)"
6	1	41	128	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1 / s5:1→1, 3→1, 6→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:6→1 / s3:1→1 / s5:1→1, 3→1, 6→2 / s6:1→1, 3→1, 6→2}"	"{s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:9→1 / s6:9→1}"	"su(3)+g2+su(2)"
6	1	41	129	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:6→1, s1:6→1 / s2:6→1 / s3:1→1 / s4:6→1 / s5:6→1 / s6:6→1}"	"{s4:9→1 / s5:4→1 / s6:2→1, s4:9→1 / s5:9→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	41	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→2 / s6:6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→2 / s5:6→1 / s6:6→2}"	"{s3:8→1 / s4:8→1 / s5:4→1 / s6:2→1, s3:8→1 / s4:8→1 / s5:4→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	42	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s5:1→1 / s6:1→3, 3→2"	"s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	43	122	2	4	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s6:1→1"	"s5:4→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	43	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s5:1→1 / s6:1→2"	"s3:2→1 / s4:2→1 / s5:4→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	45	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 6→1"	"s4:4→1 / s5:2→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	45	129	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1"	"s4:7→1 / s5:9→1 / s6:4→1"	"su(3)+g2+su(2)"
6	1	45	130	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1"	"s4:7→1 / s5:9→1 / s6:8→1"	"su(3)+g2+su(2)"
6	1	46	122	2	4	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1 / s6:1→1"	"s5:7→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	46	128	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1}"	"{s4:7→1 / s5:7→1 / s6:4→1, s4:7→1 / s5:7→1 / s6:4→1}"	"su(3)+g2+su(2)"
6	1	47	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→3, 6→2"	"s4:7→1 / s5:7→1 / s6:4→1"	"su(3)+g2+su(2)"
6	1	49	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s4:6→2 / s5:6→2 / s6:1→1, 6→3"	"s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1"	"su(3)+g2+su(2)"
6	1	50	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s5:1→2, 6→1 / s6:1→2, 3→1, 6→2"	"s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	53	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→2"	"s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	55	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:3→1 / s5:1→1 / s6:1→1, 6→1"	"s3:7→1 / s4:2→1 / s5:7→1 / s6:4→1"	"su(3)+g2+su(2)"
6	1	56	135	4	2	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s4:6→1 / s5:6→1 / s6:1→1"	"s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1"	"su(3)+g2+su(2)"
6	1	58	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s4:3→1, 6→1 / s5:6→1 / s6:6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→1}"	"{s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:4→1}"	"su(3)+g2+su(2)"
6	1	61	115	4	1	1	0	0	0	0	0	"s1:1→1 / s2:6→1 / s4:3→1 / s6:6→1"	"s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	67	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:1→1 / s5:3→1, 6→1 / s6:3→2, 6→2"	"s4:4→1 / s5:9→1 / s6:9→1"	"su(3)+g2+su(2)"
6	1	69	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:1→1 / s4:3→1, 6→1 / s5:3→1, 6→1 / s6:1→1, 6→1"	"s4:9→1 / s5:9→1 / s6:4→1"	"su(3)+g2+su(2)"
6	1	69	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:3→1 / s6:1→1, s1:6→1 / s2:1→1 / s5:1→1, 3→1, 6→1 / s6:1→2, 6→1}"	"{s3:7→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1}"	"su(3)+g2+su(2)"
6	1	74	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1 / s5:1→1, 3→1, 6→1 / s6:1→1, 3→1, 6→1"	"s4:4→1 / s5:7→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	79	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:6→1 / s6:3→1, 6→2}"	"{s3:8→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:8→1 / s4:4→1 / s5:2→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	85	129	3	3	0	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→2, 6→2"	"s4:4→1 / s5:9→1 / s6:8→1"	"su(3)+g2+su(2)"
6	1	92	128	3	3	0	0	0	0	0	0	"s1:6→1 / s2:6→1 / s3:1→1 / s5:3→1, 6→1 / s6:1→1, 3→1, 6→2"	"s4:4→1 / s5:9→1 / s6:9→1"	"su(3)+g2+su(2)"
6	8	11	128	2	4	0	0	0	0	0	0	"{s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1 / s5:6→1 / s6:1→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 3→1, 6→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1, 6→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1, 6→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1 / s6:1→1, 3→1, 6→1}"	"{s5:7→1 / s6:7→1, s5:9→1 / s6:9→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:8→1 / s6:8→1, s5:9→1 / s6:9→1, s5:9→1 / s6:9→1, s5:10→1 / s6:10→1}"	"so(7)+2 su(2)"
6	8	11	129	2	4	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1, 6→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:3→1 / s6:1→1, 3→1, 6→1}"	"{s5:9→1 / s6:7→1, s5:9→1 / s6:10→1, s5:10→1 / s6:9→1}"	"so(7)+2 su(2)"
6	8	11	135	3	3	0	0	0	0	0	0	"{s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1 / s5:1→1 / s6:1→1, 3→1, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1 / s5:3→1, 6→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1 / s5:3→1 / s6:3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 3→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→2, 6→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→2, 6→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→2, 6→1 / s6:1→3, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→2, 6→1 / s6:1→3, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 3→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 3→1, 6→2 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 3→1, 6→2 / s6:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→2 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→2 / s6:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 3→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→2, 6→2 / s6:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→2 / s5:1→1, 3→1, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→2 / s5:1→2, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 3→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 3→1, 6→1 / s6:1→1, 3→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 3→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 3→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1 / s5:1→1, 6→1 / s6:1→3, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→3, 6→2 / s4:1→1 / s5:1→1 / s6:1→1, 6→1}"	"{s4:7→1 / s5:7→1 / s6:9→1, s4:7→1 / s5:7→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:7→1 / s6:9→1, s4:8→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:7→1 / s5:8→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:7→1, s4:9→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:7→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:9→1, s4:8→1 / s5:9→1 / s6:9→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:9→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:7→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:7→1, s4:8→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:7→1 / s6:7→1, s4:9→1 / s5:7→1 / s6:9→1, s4:9→1 / s5:7→1 / s6:7→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:7→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:9→1, s4:9→1 / s5:9→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:8→1, s4:9→1 / s5:9→1 / s6:8→1, s4:7→1 / s5:8→1 / s6:8→1, s4:8→1 / s5:8→1 / s6:7→1, s4:7→1 / s5:8→1 / s6:8→1, s4:8→1 / s5:7→1 / s6:8→1}"	"so(7)+2 su(2)"
6	8	11	136	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 3→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1 / s4:6→1 / s5:1→2, 6→2 / s6:1→2, 3→1, 6→2}"	"{s4:9→1 / s5:7→1 / s6:8→1, s4:8→1 / s5:9→1 / s6:7→1, s4:9→1 / s5:7→1 / s6:8→1, s4:9→1 / s5:8→1 / s6:7→1, s4:9→1 / s5:8→1 / s6:7→1, s4:9→1 / s5:8→1 / s6:7→1}"	"so(7)+2 su(2)"
