"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
3	1	"0"	15	-83	1	1	1	0	0	0	1	0	2
3	1	"0"	15	-82	0	1	1	0	0	0	1	0	3
3	1	"0"	15	-77	0	1	0	0	2	0	0	0	2
3	1	"0"	15	-72	1	3	0	0	0	0	1	0	6
3	1	"0"	15	-71	0	3	0	0	0	0	1	0	3
3	1	"0"	15	-71	1	3	0	0	0	0	1	0	3
3	1	"0"	15	-70	0	3	0	0	0	0	1	0	3
3	1	"0"	15	-66	2	2	0	0	0	0	1	0	8
3	1	"0"	15	-65	2	2	0	0	0	0	1	0	8
3	1	"0"	15	-64	1	2	0	0	0	0	1	0	12
3	1	"0"	15	-64	2	2	0	0	0	0	1	0	3
3	1	"0"	15	-63	0	2	0	0	0	0	1	0	6
3	1	"0"	15	-63	1	2	0	0	0	0	1	0	26
3	1	"0"	15	-62	0	2	0	0	0	0	1	0	8
3	1	"0"	15	-57	2	1	0	0	0	0	1	0	37
3	1	"0"	15	-55	1	1	0	0	0	0	1	0	15
3	1	"0"	15	-54	0	1	1	0	0	1	0	0	2
3	1	"0"	15	48	2	1	1	0	0	0	0	0	4
3	1	"0"	15	60	2	3	0	0	0	0	0	0	5
3	1	"0"	15	61	2	3	0	0	0	0	0	0	3
3	1	"0"	15	62	1	3	0	0	0	0	0	0	4
3	1	"0"	15	63	0	3	0	0	0	0	0	0	2
3	1	"0"	15	67	3	2	0	0	0	0	0	0	8
3	1	"0"	15	68	2	2	0	0	0	0	0	0	3
3	1	"0"	15	69	2	2	0	0	0	0	0	0	5
3	1	"0"	15	76	2	1	0	0	0	0	0	0	3
3	1	"0"	16	54	1	4	0	0	0	0	0	0	2
3	1	"0"	16	57	4	3	0	0	0	0	0	0	2
3	1	"0"	16	58	3	3	0	0	0	0	0	0	2
3	1	"0"	16	59	3	3	0	0	0	0	0	0	5
3	1	"0"	16	60	2	3	0	0	0	0	0	0	3
3	1	"0"	16	61	2	3	0	0	0	0	0	0	4
3	1	"0"	16	62	1	3	0	0	0	0	0	0	2
3	1	"0"	16	67	3	2	0	0	0	0	0	0	11
3	1	"0"	17	59	3	3	0	0	0	0	0	0	2
3	1	"0"	17	60	2	3	0	0	0	0	0	0	4
3	1	"0"	17	61	2	3	0	0	0	0	0	0	2
3	1	"0"	18	-177	0	2	0	0	0	0	0	1	4
3	1	"0"	18	-172	2	1	0	0	0	0	0	1	16
3	1	"0"	18	-170	1	1	0	0	0	0	0	1	15
3	1	"0"	18	-169	0	1	0	0	0	0	0	1	4
3	1	"0"	18	61	2	3	0	0	0	0	0	0	2
3	1	"0"	18	62	1	3	0	0	0	0	0	0	2
3	1	"0"	18	68	2	2	0	0	0	0	0	0	2
3	1	"0"	19	-197	0	1	1	0	0	0	0	1	3
3	1	"0"	19	-185	0	3	0	0	0	0	0	1	3
3	1	"0"	19	-180	2	2	0	0	0	0	0	1	2
3	1	"0"	19	-178	1	2	0	0	0	0	0	1	11
3	1	"0"	19	-177	0	2	0	0	0	0	0	1	5
3	1	"0"	19	67	3	2	0	0	0	0	0	0	2
3	1	"0"	20	59	3	3	0	0	0	0	0	0	2
3	1	"0"	20	70	1	2	0	0	0	0	0	0	3
3	1	"0"	21	42	1	2	1	0	0	0	0	0	2
3	1	"0"	22	34	1	3	1	0	0	0	0	0	2
3	1	"0"	22	61	2	3	0	0	0	0	0	0	2
3	1	"0"	22	68	2	2	0	0	0	0	0	0	2
3	1	"0"	22	76	2	1	0	0	0	0	0	0	3
3	1	"0"	24	60	2	3	0	0	0	0	0	0	2
3	1	"0"	25	67	3	2	0	0	0	0	0	0	3
3	1	"0"	35	67	3	2	0	0	0	0	0	0	2
3	1	"0"	42	67	3	2	0	0	0	0	0	0	2
3	1	"0"	51	69	2	2	0	0	0	0	0	0	2
3	1	"0"	93	67	3	2	0	0	0	0	0	0	2
3	2	"0"	10	61	0	3	0	0	0	0	0	0	2
3	2	"0"	10	62	0	3	0	0	0	0	0	0	4
3	2	"0"	10	63	0	3	0	0	0	0	0	0	3
3	2	"0"	10	65	2	2	0	0	0	0	0	0	2
3	2	"0"	10	67	1	2	0	0	0	0	0	0	6
3	2	"0"	10	67	2	2	0	0	0	0	0	0	8
3	2	"0"	10	68	0	2	0	0	0	0	0	0	6
3	2	"0"	10	68	2	2	0	0	0	0	0	0	2
3	2	"0"	10	69	0	2	0	0	0	0	0	0	4
3	2	"0"	10	69	1	2	0	0	0	0	0	0	12
3	2	"0"	10	70	0	2	0	0	0	0	0	0	9
3	2	"0"	10	70	1	2	0	0	0	0	0	0	11
3	2	"0"	10	71	0	2	0	0	0	0	0	0	9
3	2	"0"	10	76	0	1	0	0	0	0	0	0	2
3	2	"0"	10	76	2	1	0	0	0	0	0	0	16
3	2	"0"	10	78	0	1	0	0	0	0	0	0	4
3	2	"0"	10	78	1	1	0	0	0	0	0	0	15
3	2	"0"	10	79	0	1	0	0	0	0	0	0	4
3	2	"0"	11	50	0	1	1	0	0	0	0	0	3
3	2	"0"	11	51	0	1	1	0	0	0	0	0	3
3	2	"0"	11	53	0	4	0	0	0	0	0	0	3
3	2	"0"	11	58	2	3	0	0	0	0	0	0	2
3	2	"0"	11	60	0	3	0	0	0	0	0	0	2
3	2	"0"	11	60	1	3	0	0	0	0	0	0	6
3	2	"0"	11	61	0	3	0	0	0	0	0	0	5
3	2	"0"	11	61	1	3	0	0	0	0	0	0	6
3	2	"0"	11	62	0	3	0	0	0	0	0	0	3
