"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
3	1	"0"	12	59	2	3	0	0	0	0	0	0
3	1	"0"	12	59	3	3	0	0	0	0	0	0
3	1	"0"	12	60	2	3	0	0	0	0	0	0
3	1	"0"	12	60	3	3	0	0	0	0	0	0
3	1	"0"	12	61	1	3	0	0	0	0	0	0
3	1	"0"	12	61	2	3	0	0	0	0	0	0
3	1	"0"	12	62	0	3	0	0	0	0	0	0
3	1	"0"	12	62	1	3	0	0	0	0	0	0
3	1	"0"	12	65	4	2	0	0	0	0	0	0
3	1	"0"	12	67	2	2	0	0	0	0	0	0
3	1	"0"	12	67	3	2	0	0	0	0	0	0
3	1	"0"	12	68	2	2	0	0	0	0	0	0
3	1	"0"	12	69	1	2	0	0	0	0	0	0
3	1	"0"	12	69	2	2	0	0	0	0	0	0
3	1	"0"	12	70	0	2	0	0	0	0	0	0
3	1	"0"	12	70	1	2	0	0	0	0	0	0
3	1	"0"	12	71	0	2	0	0	0	0	0	0
3	1	"0"	12	76	2	1	0	0	0	0	0	0
3	1	"0"	12	78	1	1	0	0	0	0	0	0
3	1	"0"	12	79	0	1	0	0	0	0	0	0
3	1	"0"	13	-27	1	1	0	0	0	1	0	0
3	1	"0"	13	-17	1	3	0	0	1	0	0	0
3	1	"0"	13	-16	0	3	0	0	1	0	0	0
3	1	"0"	13	-16	1	3	0	0	1	0	0	0
3	1	"0"	13	-15	0	3	0	0	1	0	0	0
3	1	"0"	13	-11	2	2	0	0	1	0	0	0
3	1	"0"	13	-10	1	2	1	1	0	0	0	0
3	1	"0"	13	-10	2	2	0	0	1	0	0	0
3	1	"0"	13	-9	1	2	0	0	1	0	0	0
3	1	"0"	13	-9	2	2	0	0	1	0	0	0
3	1	"0"	13	-8	0	2	0	0	1	0	0	0
3	1	"0"	13	-8	1	2	0	0	1	0	0	0
3	1	"0"	13	-7	0	2	0	0	1	0	0	0
3	1	"0"	13	-2	1	1	1	1	0	0	0	0
3	1	"0"	13	-2	2	1	0	0	1	0	0	0
3	1	"0"	13	0	0	1	0	0	1	0	0	0
3	1	"0"	13	0	1	1	0	0	1	0	0	0
3	1	"0"	13	1	0	1	0	0	1	0	0	0
3	1	"0"	13	2	1	4	0	1	0	0	0	0
3	1	"0"	13	9	1	3	0	1	0	0	0	0
3	1	"0"	13	9	2	3	0	1	0	0	0	0
3	1	"0"	13	10	0	3	0	1	0	0	0	0
3	1	"0"	13	10	1	3	0	1	0	0	0	0
3	1	"0"	13	11	0	3	0	1	0	0	0	0
3	1	"0"	13	15	3	2	0	1	0	0	0	0
3	1	"0"	13	17	2	2	0	1	0	0	0	0
3	1	"0"	13	18	1	2	0	1	0	0	0	0
3	1	"0"	13	20	2	1	2	0	0	0	0	0
3	1	"0"	13	22	1	1	2	0	0	0	0	0
3	1	"0"	13	24	2	1	0	1	0	0	0	0
3	1	"0"	13	26	1	1	0	1	0	0	0	0
3	1	"0"	13	32	2	3	1	0	0	0	0	0
3	1	"0"	13	34	1	3	1	0	0	0	0	0
3	1	"0"	13	39	3	2	1	0	0	0	0	0
3	1	"0"	13	40	2	2	1	0	0	0	0	0
3	1	"0"	13	41	1	2	1	0	0	0	0	0
3	1	"0"	13	41	2	2	1	0	0	0	0	0
3	1	"0"	13	42	1	2	1	0	0	0	0	0
3	1	"0"	13	43	0	2	1	0	0	0	0	0
3	1	"0"	13	48	2	1	1	0	0	0	0	0
3	1	"0"	13	50	1	1	1	0	0	0	0	0
3	1	"0"	13	54	0	4	0	0	0	0	0	0
3	1	"0"	13	54	1	4	0	0	0	0	0	0
3	1	"0"	13	55	0	4	0	0	0	0	0	0
3	1	"0"	13	57	4	3	0	0	0	0	0	0
3	1	"0"	13	59	2	3	0	0	0	0	0	0
3	1	"0"	13	59	3	3	0	0	0	0	0	0
3	1	"0"	13	60	2	3	0	0	0	0	0	0
3	1	"0"	13	61	1	3	0	0	0	0	0	0
3	1	"0"	13	61	2	3	0	0	0	0	0	0
3	1	"0"	13	62	0	3	0	0	0	0	0	0
3	1	"0"	13	62	1	3	0	0	0	0	0	0
3	1	"0"	13	63	0	3	0	0	0	0	0	0
3	1	"0"	13	67	2	2	0	0	0	0	0	0
3	1	"0"	13	67	3	2	0	0	0	0	0	0
3	1	"0"	13	68	2	2	0	0	0	0	0	0
3	1	"0"	13	69	1	2	0	0	0	0	0	0
3	1	"0"	13	69	2	2	0	0	0	0	0	0
3	1	"0"	13	70	1	2	0	0	0	0	0	0
3	1	"0"	13	71	0	2	0	0	0	0	0	0
3	1	"0"	13	76	2	1	0	0	0	0	0	0
3	1	"0"	13	78	1	1	0	0	0	0	0	0
3	1	"0"	14	-55	1	1	0	0	0	0	1	0
3	1	"0"	14	-54	0	1	0	0	0	0	1	0
3	1	"0"	14	-52	1	1	0	1	1	0	0	0
3	1	"0"	14	-44	1	3	0	0	0	1	0	0
3	1	"0"	14	-38	2	2	0	0	0	1	0	0
3	1	"0"	14	-36	1	2	0	0	0	1	0	0
3	1	"0"	14	-35	0	2	0	0	0	1	0	0
3	1	"0"	14	-35	1	2	0	0	0	1	0	0
3	1	"0"	14	-34	0	2	0	0	0	1	0	0
3	1	"0"	14	-29	2	1	0	0	0	1	0	0
3	1	"0"	14	-28	1	1	1	0	1	0	0	0
3	1	"0"	14	-27	1	1	0	0	0	1	0	0
3	1	"0"	14	-26	0	1	0	0	0	1	0	0
3	1	"0"	14	-26	1	1	0	2	0	0	0	0
3	1	"0"	14	0	1	1	0	0	1	0	0	0
3	1	"0"	14	14	1	2	2	0	0	0	0	0
3	1	"0"	14	20	2	1	2	0	0	0	0	0
3	1	"0"	14	24	2	1	0	1	0	0	0	0
3	1	"0"	14	26	1	4	1	0	0	0	0	0
3	1	"0"	14	39	3	2	1	0	0	0	0	0
3	1	"0"	14	40	2	2	1	0	0	0	0	0
3	1	"0"	14	42	1	2	1	0	0	0	0	0
3	1	"0"	14	48	2	1	1	0	0	0	0	0
3	1	"0"	14	51	2	4	0	0	0	0	0	0
3	1	"0"	14	53	1	4	0	0	0	0	0	0
3	1	"0"	14	53	2	4	0	0	0	0	0	0
3	1	"0"	14	54	0	4	0	0	0	0	0	0
3	1	"0"	14	54	1	4	0	0	0	0	0	0
3	1	"0"	14	59	2	3	0	0	0	0	0	0
3	1	"0"	14	60	2	3	0	0	0	0	0	0
3	1	"0"	14	61	1	3	0	0	0	0	0	0
3	1	"0"	14	61	2	3	0	0	0	0	0	0
3	1	"0"	14	62	1	3	0	0	0	0	0	0
3	1	"0"	14	67	2	2	0	0	0	0	0	0
3	1	"0"	14	67	3	2	0	0	0	0	0	0
3	1	"0"	14	68	2	2	0	0	0	0	0	0
3	1	"0"	14	69	2	2	0	0	0	0	0	0
3	1	"0"	14	70	1	2	0	0	0	0	0	0
3	1	"0"	14	78	1	1	0	0	0	0	0	0
3	1	"0"	15	-72	1	3	0	0	0	0	1	0
3	1	"0"	15	-66	2	2	0	0	0	0	1	0
3	1	"0"	15	-64	1	2	0	0	0	0	1	0
3	1	"0"	15	-63	0	2	0	0	0	0	1	0
3	1	"0"	15	-63	1	2	0	0	0	0	1	0
3	1	"0"	15	-62	0	2	0	0	0	0	1	0
3	1	"0"	15	-57	2	1	0	0	0	0	1	0
3	1	"0"	15	-55	1	1	0	0	0	0	1	0
3	1	"0"	15	-29	2	1	0	0	0	1	0	0
3	1	"0"	15	11	0	3	0	1	0	0	0	0
3	1	"0"	15	32	2	3	1	0	0	0	0	0
3	1	"0"	15	48	2	1	1	0	0	0	0	0
3	1	"0"	15	59	3	3	0	0	0	0	0	0
3	1	"0"	15	60	2	3	0	0	0	0	0	0
3	1	"0"	15	62	1	3	0	0	0	0	0	0
3	1	"0"	15	63	0	3	0	0	0	0	0	0
3	1	"0"	15	67	3	2	0	0	0	0	0	0
3	1	"0"	15	69	1	2	0	0	0	0	0	0
3	1	"0"	15	69	2	2	0	0	0	0	0	0
3	1	"0"	15	76	2	1	0	0	0	0	0	0
3	1	"0"	16	0	1	1	0	0	1	0	0	0
3	1	"0"	16	54	1	4	0	0	0	0	0	0
3	1	"0"	16	59	3	3	0	0	0	0	0	0
3	1	"0"	16	60	2	3	0	0	0	0	0	0
3	1	"0"	16	61	2	3	0	0	0	0	0	0
3	1	"0"	16	67	2	2	0	0	0	0	0	0
3	1	"0"	16	67	3	2	0	0	0	0	0	0
3	1	"0"	16	76	2	1	0	0	0	0	0	0
3	1	"0"	16	78	1	1	0	0	0	0	0	0
3	1	"0"	17	33	2	3	1	0	0	0	0	0
3	1	"0"	17	34	1	3	1	0	0	0	0	0
3	1	"0"	17	59	3	3	0	0	0	0	0	0
3	1	"0"	17	60	2	3	0	0	0	0	0	0
3	1	"0"	17	62	1	3	0	0	0	0	0	0
3	1	"0"	17	65	4	2	0	0	0	0	0	0
3	1	"0"	18	-177	0	2	0	0	0	0	0	1
3	1	"0"	18	-172	2	1	0	0	0	0	0	1
3	1	"0"	18	-170	1	1	0	0	0	0	0	1
3	1	"0"	18	-169	0	1	0	0	0	0	0	1
3	1	"0"	18	-55	1	1	0	0	0	0	1	0
3	1	"0"	18	59	2	3	0	0	0	0	0	0
3	1	"0"	18	59	3	3	0	0	0	0	0	0
3	1	"0"	18	61	2	3	0	0	0	0	0	0
3	1	"0"	18	62	1	3	0	0	0	0	0	0
3	1	"0"	18	67	2	2	0	0	0	0	0	0
3	1	"0"	18	68	2	2	0	0	0	0	0	0
3	1	"0"	18	69	2	2	0	0	0	0	0	0
3	1	"0"	18	76	2	1	0	0	0	0	0	0
3	1	"0"	19	-178	1	2	0	0	0	0	0	1
3	1	"0"	19	-177	0	2	0	0	0	0	0	1
3	1	"0"	19	48	2	1	1	0	0	0	0	0
3	1	"0"	19	52	2	4	0	0	0	0	0	0
3	1	"0"	19	67	3	2	0	0	0	0	0	0
3	1	"0"	19	68	2	2	0	0	0	0	0	0
3	1	"0"	20	20	2	1	2	0	0	0	0	0
3	1	"0"	20	22	1	1	2	0	0	0	0	0
3	1	"0"	20	59	3	3	0	0	0	0	0	0
3	1	"0"	20	67	2	2	0	0	0	0	0	0
3	1	"0"	20	70	1	2	0	0	0	0	0	0
3	1	"0"	20	76	2	1	0	0	0	0	0	0
3	1	"0"	21	-2	1	1	1	1	0	0	0	0
3	1	"0"	21	40	2	2	1	0	0	0	0	0
3	1	"0"	21	42	1	2	1	0	0	0	0	0
3	1	"0"	21	61	2	3	0	0	0	0	0	0
3	1	"0"	21	62	1	3	0	0	0	0	0	0
3	1	"0"	22	48	2	1	1	0	0	0	0	0
3	1	"0"	22	60	2	3	0	0	0	0	0	0
3	1	"0"	22	61	2	3	0	0	0	0	0	0
3	1	"0"	22	68	2	2	0	0	0	0	0	0
3	1	"0"	22	76	2	1	0	0	0	0	0	0
3	1	"0"	24	60	2	3	0	0	0	0	0	0
3	1	"0"	25	67	3	2	0	0	0	0	0	0
3	1	"0"	26	40	2	2	1	0	0	0	0	0
3	1	"0"	29	54	1	4	0	0	0	0	0	0
3	1	"0"	29	59	3	3	0	0	0	0	0	0
3	1	"0"	29	76	2	1	0	0	0	0	0	0
3	1	"0"	30	60	3	3	0	0	0	0	0	0
3	1	"0"	31	39	3	2	1	0	0	0	0	0
3	1	"0"	35	67	3	2	0	0	0	0	0	0
3	1	"0"	35	68	2	2	0	0	0	0	0	0
3	1	"0"	36	67	3	2	0	0	0	0	0	0
3	1	"0"	36	68	2	2	0	0	0	0	0	0
3	1	"0"	37	60	2	3	0	0	0	0	0	0
3	1	"0"	37	68	2	2	0	0	0	0	0	0
3	1	"0"	43	60	3	3	0	0	0	0	0	0
3	1	"0"	43	61	2	3	0	0	0	0	0	0
3	1	"0"	44	43	0	2	1	0	0	0	0	0
3	1	"0"	44	70	1	2	0	0	0	0	0	0
3	1	"0"	45	76	2	1	0	0	0	0	0	0
3	1	"0"	46	68	2	2	0	0	0	0	0	0
3	1	"0"	48	67	2	2	0	0	0	0	0	0
3	1	"0"	51	69	2	2	0	0	0	0	0	0
3	1	"0"	63	61	1	3	0	0	0	0	0	0
3	1	"0"	85	67	2	2	0	0	0	0	0	0
3	1	"0"	92	-57	2	1	0	0	0	0	1	0
3	1	"0"	93	61	2	3	0	0	0	0	0	0
3	1	"0"	93	65	4	2	0	0	0	0	0	0
3	1	"0"	93	67	3	2	0	0	0	0	0	0
3	1	"0"	93	68	2	2	0	0	0	0	0	0
3	1	"0"	120	19	0	2	0	1	0	0	0	0
3	1	"0"	123	18	1	2	0	1	0	0	0	0
3	1	"0"	132	20	2	1	2	0	0	0	0	0
3	1	"0"	192	18	1	2	0	1	0	0	0	0
3	2	"0"	10	61	0	3	0	0	0	0	0	0
3	2	"0"	10	62	0	3	0	0	0	0	0	0
3	2	"0"	10	67	1	2	0	0	0	0	0	0
3	2	"0"	10	67	2	2	0	0	0	0	0	0
3	2	"0"	10	68	0	2	0	0	0	0	0	0
3	2	"0"	10	69	1	2	0	0	0	0	0	0
3	2	"0"	10	70	0	2	0	0	0	0	0	0
3	2	"0"	10	70	1	2	0	0	0	0	0	0
3	2	"0"	10	71	0	2	0	0	0	0	0	0
3	2	"0"	10	76	2	1	0	0	0	0	0	0
3	2	"0"	10	78	0	1	0	0	0	0	0	0
3	2	"0"	10	78	1	1	0	0	0	0	0	0
3	2	"0"	10	79	0	1	0	0	0	0	0	0
3	2	"0"	11	60	1	3	0	0	0	0	0	0
3	2	"0"	11	61	0	3	0	0	0	0	0	0
3	2	"0"	11	61	1	3	0	0	0	0	0	0
