"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
3	1	"0"	11	78	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:3→3, s1:1→1, 3→1 / s2:3→4, s1:1→1, 3→1 / s2:3→5, s1:1→1, 3→2 / s2:3→2, s1:1→1, 3→2 / s2:3→3, s1:1→1, 3→2 / s2:3→4, s1:1→1, 3→2 / s2:3→5, s1:1→1, 3→3 / s2:3→1, s1:1→1, 3→3 / s2:3→2, s1:1→1, 3→3 / s2:3→3, s1:1→1, 3→3 / s2:3→4, s1:1→1, 3→4 / s2:1→1, s1:1→1, 3→4 / s2:1→1, 3→1, s1:1→1, 3→4 / s2:3→1, s1:1→2, 3→2 / s2:3→3, s1:1→2, 3→3 / s2:3→3, s1:3→1 / s2:1→1, 3→3, s1:3→1 / s2:1→1, 3→4, s1:3→1 / s2:1→3, s1:3→1 / s2:1→4, s1:3→1 / s2:1→5, s1:3→1 / s2:3→2, s1:3→2 / s2:1→1, 3→1, s1:3→2 / s2:1→1, 3→2, s1:3→2 / s2:1→1, 3→3, s1:3→2 / s2:1→1, 3→4, s1:3→2 / s2:1→2, 3→2, s1:3→2 / s2:1→2, 3→3, s1:3→3 / s2:1→1, 3→3}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"
3	1	"0"	12	-54	0	1	0	0	0	0	1	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	12	-46	0	0	1	0	0	1	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	12	-43	0	0	0	1	1	0	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	12	-27	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:2→1"
3	1	"0"	12	0	0	1	0	0	1	0	0	0	"{s1:1→1, 3→1, s1:1→1 / s2:3→1}"	"{s2:2→1, s2:2→1}"
3	1	"0"	12	1	0	1	0	0	1	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:3→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→1, 3→2, s1:1→1 / s2:1→1, 3→3, s1:1→1 / s2:1→1, 3→4, s1:1→1 / s2:3→2}"	""
3	1	"0"	12	7	0	0	1	1	0	0	0	0	"s1:1→1 / s2:3→2"	""
3	1	"0"	12	26	0	1	0	1	0	0	0	0	"{s1:1→1, 3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	12	27	0	1	0	1	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:3→1, s1:1→1 / s2:1→1, 3→1, s1:1→1 / s2:1→1, 3→2, s1:1→1 / s2:1→1, 3→3, s1:1→1 / s2:1→1, 3→4, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5}"	""
3	1	"0"	12	31	0	0	2	0	0	0	0	0	"s1:3→1 / s2:1→2"	""
3	1	"0"	12	50	0	1	1	0	0	0	0	0	"s1:3→2"	"s2:2→1"
3	1	"0"	12	51	0	1	1	0	0	0	0	0	"{s1:1→1, 3→1 / s2:3→3, s1:3→1 / s2:1→1, 3→3, s1:3→1 / s2:1→3, s1:3→1 / s2:1→4, s1:3→1 / s2:1→5, s1:3→1 / s2:3→2}"	""
3	1	"0"	12	70	0	2	0	0	0	0	0	0	"{s1:3→3, s1:3→3 / s2:1→1, 3→1, s1:3→3 / s2:3→1, s1:3→4, s1:3→5}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	12	71	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→3, s1:1→1, 3→1 / s2:1→4, s1:1→1, 3→1 / s2:1→5, s1:1→1, 3→2 / s2:1→4, 3→1, s1:1→2, 3→1 / s2:1→4, s1:3→1 / s2:1→3, s1:3→1 / s2:1→4, s1:3→1 / s2:3→2, s1:3→1 / s2:3→3, s1:3→1 / s2:3→4, s1:3→1 / s2:3→5, s1:3→2 / s2:3→2, s1:3→2 / s2:3→3, s1:3→2 / s2:3→4, s1:3→3 / s2:1→1, 3→3, s1:3→3 / s2:1→2, 3→3, s1:3→3 / s2:3→3}"	""
3	1	"0"	12	78	1	1	0	0	0	0	0	0	"{s1:3→1 / s2:3→3, s1:3→1 / s2:3→4, s1:3→1 / s2:3→5, s1:3→2 / s2:3→1, s1:3→2 / s2:3→2, s1:3→2 / s2:3→3, s1:3→2 / s2:3→4, s1:3→2 / s2:3→5, s1:3→3 / s2:1→1, s1:3→3 / s2:1→1, 3→1, s1:3→3 / s2:1→1, 3→2, s1:3→3 / s2:1→1, 3→4, s1:3→3 / s2:1→2, 3→3, s1:3→3 / s2:3→1, s1:3→3 / s2:3→2, s1:3→3 / s2:3→3, s1:3→3 / s2:3→4, s1:3→4 / s2:3→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"
3	1	"0"	13	-74	0	0	1	0	0	0	1	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	13	-70	0	0	0	1	0	1	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	13	-69	0	0	0	0	2	0	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	13	-55	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:2→1"
3	1	"0"	13	-27	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	13	-26	0	1	0	0	0	1	0	0	"s1:1→1 / s2:3→2"	""
3	1	"0"	13	-19	0	0	1	0	1	0	0	0	"s1:1→1 / s2:3→2"	""
3	1	"0"	13	0	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4}"	"{s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	13	1	0	1	0	0	1	0	0	0	"{s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5}"	""
3	1	"0"	13	51	0	1	1	0	0	0	0	0	"s1:3→1 / s2:3→3"	""
3	1	"0"	13	71	0	2	0	0	0	0	0	0	"s1:3→1 / s2:1→5"	""
3	1	"0"	13	78	1	1	0	0	0	0	0	0	"{s1:1→2, 3→3 / s2:3→4, s1:3→3 / s2:1→2, 3→2, s1:3→4 / s2:1→1, 3→1}"	"{s2:4→1, s2:4→1, s2:4→1}"
3	1	"0"	14	-98	0	0	0	1	0	0	1	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	14	-96	0	0	0	0	1	1	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	14	-55	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:3→1, s1:1→1 / s2:3→2, s1:1→1 / s2:3→3}"	"{s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	14	-54	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5}"	""
3	1	"0"	14	-46	0	0	1	0	0	1	0	0	"s1:1→1 / s2:3→2"	""
3	1	"0"	14	-26	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5}"	""
3	1	"0"	14	78	1	1	0	0	0	0	0	0	"{s1:1→1, 3→4 / s2:1→2, 3→1, s1:3→4 / s2:1→1}"	"{s2:4→1, s2:4→1}"
3	1	"0"	15	-124	0	0	0	0	1	0	1	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	15	-123	0	0	0	0	0	2	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	15	-74	0	0	1	0	0	0	1	0	"s1:1→1 / s2:3→2"	""
3	1	"0"	16	-169	0	1	0	0	0	0	0	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	16	-151	0	0	0	0	0	1	1	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	16	78	1	1	0	0	0	0	0	0	"s1:3→5 / s2:1→1"	"s2:4→1"
3	1	"0"	17	-189	0	0	1	0	0	0	0	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	17	-179	0	0	0	0	0	0	2	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	18	-213	0	0	0	1	0	0	0	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	18	-169	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:3→2, s1:1→1 / s2:3→3, s1:1→1 / s2:3→4, s1:1→1 / s2:3→5}"	""
3	1	"0"	19	-239	0	0	0	0	1	0	0	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	19	-189	0	0	1	0	0	0	0	1	"s1:1→1 / s2:3→2"	""
3	1	"0"	20	-266	0	0	0	0	0	1	0	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	20	71	0	2	0	0	0	0	0	0	"s1:3→3 / s2:1→2, 3→2"	""
3	1	"0"	21	-294	0	0	0	0	0	0	1	1	"s1:1→1 / s2:3→1"	""
3	1	"0"	25	-409	0	0	0	0	0	0	0	2	"s1:3→1 / s2:1→1"	""
3	1	"0"	75	78	1	1	0	0	0	0	0	0	"s1:3→2 / s2:1→3, 3→1"	"s2:4→1"
3	2	"0"	8	69	0	2	0	0	0	0	0	0	""	"s1:3→1 / s2:1→1"
3	2	"0"	10	68	0	2	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s2:1→1, 3→1, s2:1→1, 3→1, s2:1→1, 3→1, s2:1→1, 3→1, s2:1→1, 3→1, s2:1→1, 3→1}"
3	2	"0"	10	69	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s2:2→1, s2:2→2, s2:2→3}"	"{s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1}"
3	2	"0"	10	70	0	2	0	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→2, s1:2→2 / s2:2→1, s1:2→3, s1:2→3 / s2:2→1, s1:2→4, s1:2→5}"	"{s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1, s2:1→1}"
3	2	"0"	10	71	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→4, s1:2→1 / s2:2→5, s1:2→2 / s2:2→2, s1:2→2 / s2:2→3, s1:2→2 / s2:2→4, s1:2→3 / s2:2→3}"	""
3	2	"0"	10	78	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3, s1:2→1 / s2:2→4, s1:2→1 / s2:2→5, s1:2→2 / s2:2→1, s1:2→2 / s2:2→2, s1:2→2 / s2:2→3, s1:2→2 / s2:2→4, s1:2→2 / s2:2→5, s1:2→3 / s2:2→1, s1:2→3 / s2:2→2, s1:2→3 / s2:2→3, s1:2→3 / s2:2→4, s1:2→4 / s2:2→1}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"
3	2	"0"	11	31	0	0	2	0	0	0	0	0	"s1:2→1 / s2:2→1"	""
3	2	"0"	11	48	0	1	1	0	0	0	0	0	"s1:2→1"	"s2:1→1, 3→1"
3	2	"0"	11	50	0	1	1	0	0	0	0	0	"{s1:2→1, s1:2→1 / s2:2→1, s1:2→2}"	"{s2:1→1, s2:1→1, s2:1→1}"
3	2	"0"	11	51	0	1	1	0	0	0	0	0	"{s1:2→1 / s2:2→1, s1:2→1 / s2:2→2, s1:2→1 / s2:2→3}"	""
3	2	"0"	12	0	0	1	0	0	1	0	0	0	"s1:2→1"	"s2:1→1"
3	2	"0"	12	1	0	1	0	0	1	0	0	0	"s1:2→1 / s2:2→1"	""
3	2	"0"	12	24	0	1	0	1	0	0	0	0	"s1:2→1"	"s2:1→1, 3→1"
3	2	"0"	12	26	0	1	0	1	0	0	0	0	"s1:2→1"	"s2:1→1"
3	2	"0"	12	27	0	1	0	1	0	0	0	0	"s1:2→1 / s2:2→1"	""
