"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	5	55	213	2	1	0	0	0	0	0	0	2
21	5	58	162	1	1	0	1	0	0	0	0	3
21	5	61	213	2	1	0	0	0	0	0	0	3
21	5	61	214	1	1	0	0	0	0	0	0	2
21	5	61	221	2	0	0	0	0	0	0	0	2
21	5	62	161	2	1	0	1	0	0	0	0	2
21	5	66	221	2	0	0	0	0	0	0	0	3
21	5	75	213	2	1	0	0	0	0	0	0	2
21	5	94	213	2	1	0	0	0	0	0	0	3
21	5	97	162	1	1	0	1	0	0	0	0	2
21	5	140	206	1	2	0	0	0	0	0	0	2
21	5	173	206	1	2	0	0	0	0	0	0	2
21	6	21	222	0	1	0	0	0	0	0	0	2
21	6	22	221	1	1	0	0	0	0	0	0	2
21	6	23	213	1	2	0	0	0	0	0	0	2
21	6	23	214	0	2	0	0	0	0	0	0	3
21	6	24	193	1	1	1	0	0	0	0	0	3
21	6	25	169	1	1	0	1	0	0	0	0	4
21	6	26	143	1	1	0	0	1	0	0	0	5
21	6	26	169	1	1	0	1	0	0	0	0	2
21	6	28	88	1	1	0	0	0	0	1	0	2
21	6	29	88	1	1	0	0	0	0	1	0	3
21	6	29	116	1	1	0	0	0	1	0	0	2
21	6	37	213	1	2	0	0	0	0	0	0	2
21	6	38	219	2	1	0	0	0	0	0	0	2
21	6	39	213	1	2	0	0	0	0	0	0	2
21	6	39	219	2	1	0	0	0	0	0	0	2
21	6	56	219	2	1	0	0	0	0	0	0	3
21	7	53	212	1	2	0	0	0	0	0	0	2
21	8	23	213	1	1	0	0	0	0	0	0	5
21	8	23	214	0	1	0	0	0	0	0	0	2
21	8	24	193	1	0	1	0	0	0	0	0	4
21	8	25	169	1	0	0	1	0	0	0	0	6
21	8	25	185	1	1	1	0	0	0	0	0	2
21	8	26	143	1	0	0	0	1	0	0	0	9
21	8	26	169	1	0	0	1	0	0	0	0	5
21	8	26	221	1	0	0	0	0	0	0	0	7
21	8	27	116	1	0	0	0	0	1	0	0	5
21	8	28	88	1	0	0	0	0	0	1	0	5
21	8	28	169	1	0	0	1	0	0	0	0	3
21	8	29	169	1	0	0	1	0	0	0	0	2
21	8	38	212	2	1	0	0	0	0	0	0	2
21	8	89	205	1	2	0	0	0	0	0	0	2
21	8	118	213	1	1	0	0	0	0	0	0	2
21	8	165	212	2	1	0	0	0	0	0	0	2
21	9	24	191	1	0	1	0	0	0	0	0	3
21	9	25	167	1	0	0	1	0	0	0	0	7
21	9	26	141	1	0	0	0	1	0	0	0	6
21	9	26	167	1	0	0	1	0	0	0	0	2
21	9	26	219	1	0	0	0	0	0	0	0	6
21	9	27	114	1	0	0	0	0	1	0	0	3
21	9	28	86	1	0	0	0	0	0	1	0	3
21	9	28	167	1	0	0	1	0	0	0	0	4
21	9	59	210	2	1	0	0	0	0	0	0	2
21	10	23	213	2	1	0	0	0	0	0	0	3
21	10	23	214	1	1	0	0	0	0	0	0	4
21	10	24	193	2	0	1	0	0	0	0	0	12
21	10	24	194	1	0	1	0	0	0	0	0	11
21	10	25	162	1	1	0	1	0	0	0	0	2
21	10	25	166	1	0	2	0	0	0	0	0	2
21	10	25	169	2	0	0	1	0	0	0	0	4
21	10	25	170	1	0	0	1	0	0	0	0	4
21	10	25	179	0	2	1	0	0	0	0	0	2
21	10	25	185	2	1	1	0	0	0	0	0	3
21	10	26	142	1	0	1	1	0	0	0	0	2
21	10	26	162	1	1	0	1	0	0	0	0	2
21	10	26	166	1	0	2	0	0	0	0	0	2
21	10	26	222	1	0	0	0	0	0	0	0	4
21	10	27	142	1	0	1	1	0	0	0	0	2
21	10	27	161	2	1	0	1	0	0	0	0	2
21	10	27	166	1	0	2	0	0	0	0	0	2
21	10	27	170	1	0	0	1	0	0	0	0	2
21	10	28	222	1	0	0	0	0	0	0	0	3
21	10	29	135	2	1	0	0	1	0	0	0	2
21	10	29	136	1	1	0	0	1	0	0	0	4
21	10	29	154	1	2	0	1	0	0	0	0	2
21	10	30	136	1	1	0	0	1	0	0	0	3
21	10	30	144	1	0	0	0	1	0	0	0	2
21	10	31	128	1	2	0	0	1	0	0	0	2
21	10	31	136	1	1	0	0	1	0	0	0	3
21	10	32	136	1	1	0	0	1	0	0	0	3
21	10	34	136	1	1	0	0	1	0	0	0	2
21	10	37	213	2	1	0	0	0	0	0	0	2
21	10	38	213	2	1	0	0	0	0	0	0	3
21	10	53	213	2	1	0	0	0	0	0	0	2
21	10	54	213	2	1	0	0	0	0	0	0	2
21	10	55	213	2	1	0	0	0	0	0	0	2
21	10	57	162	1	1	0	1	0	0	0	0	4
21	10	60	213	2	1	0	0	0	0	0	0	2
21	10	61	161	2	1	0	1	0	0	0	0	2
21	10	61	221	2	0	0	0	0	0	0	0	2
21	10	66	221	2	0	0	0	0	0	0	0	2
21	10	67	213	2	1	0	0	0	0	0	0	2
21	10	75	213	2	1	0	0	0	0	0	0	2
21	10	93	213	2	1	0	0	0	0	0	0	3
21	10	95	162	1	1	0	1	0	0	0	0	2
21	10	171	206	1	2	0	0	0	0	0	0	2
21	11	21	222	0	1	0	0	0	0	0	0	2
21	11	22	221	1	1	0	0	0	0	0	0	2
21	11	23	213	1	2	0	0	0	0	0	0	2
21	11	23	214	0	2	0	0	0	0	0	0	3
21	11	24	193	1	1	1	0	0	0	0	0	3
21	11	25	169	1	1	0	1	0	0	0	0	4
21	11	26	143	1	1	0	0	1	0	0	0	5
21	11	26	169	1	1	0	1	0	0	0	0	2
21	11	28	88	1	1	0	0	0	0	1	0	2
21	11	28	116	1	1	0	0	0	1	0	0	2
21	11	29	88	1	1	0	0	0	0	1	0	3
21	11	38	219	2	1	0	0	0	0	0	0	2
21	11	39	219	2	1	0	0	0	0	0	0	2
21	11	56	219	2	1	0	0	0	0	0	0	2
21	12	52	212	1	2	0	0	0	0	0	0	2
21	13	23	212	1	1	0	0	0	0	0	0	2
21	14	25	161	2	1	0	0	0	0	0	0	7
21	14	25	162	1	1	0	0	0	0	0	0	5
21	14	25	169	2	0	0	0	0	0	0	0	27
21	14	25	170	1	0	0	0	0	0	0	0	12
21	14	26	161	2	1	0	0	0	0	0	0	3
21	14	26	162	1	1	0	0	0	0	0	0	4
21	14	26	170	1	0	0	0	0	0	0	0	6
21	14	27	161	2	1	0	0	0	0	0	0	2
21	14	27	162	1	1	0	0	0	0	0	0	3
21	14	27	170	1	0	0	0	0	0	0	0	4
21	14	28	162	1	1	0	0	0	0	0	0	4
21	14	29	161	2	1	0	0	0	0	0	0	2
21	14	94	161	2	1	0	0	0	0	0	0	2
21	15	25	160	3	1	0	0	0	0	0	0	3
21	15	25	161	2	1	0	0	0	0	0	0	9
21	15	25	162	1	1	0	0	0	0	0	0	8
21	15	25	163	0	1	0	0	0	0	0	0	2
21	15	25	169	2	0	0	0	0	0	0	0	28
21	15	25	170	1	0	0	0	0	0	0	0	20
21	15	26	161	2	1	0	0	0	0	0	0	4
21	15	26	162	1	1	0	0	0	0	0	0	5
21	15	26	169	2	0	0	0	0	0	0	0	6
21	15	26	170	1	0	0	0	0	0	0	0	14
21	15	27	161	2	1	0	0	0	0	0	0	6
21	15	27	162	1	1	0	0	0	0	0	0	3
21	15	27	169	2	0	0	0	0	0	0	0	3
21	15	27	170	1	0	0	0	0	0	0	0	6
21	15	28	162	1	1	0	0	0	0	0	0	4
21	16	25	169	1	0	0	0	0	0	0	0	8
21	16	26	169	1	0	0	0	0	0	0	0	9
21	17	21	258	0	0	0	0	1	0	0	0	2
21	17	29	72	0	2	0	0	0	0	0	1	2
21	17	29	77	2	1	0	0	0	0	0	1	16
21	17	29	79	1	1	0	0	0	0	0	1	15
21	17	29	80	0	1	0	0	0	0	0	1	4
21	17	30	52	0	1	1	0	0	0	0	1	2
21	17	30	64	0	3	0	0	0	0	0	1	3
21	17	30	69	2	2	0	0	0	0	0	1	2
21	17	30	71	1	2	0	0	0	0	0	1	10
21	17	30	72	0	2	0	0	0	0	0	1	7
21	17	124	192	2	1	0	0	0	0	1	0	2
21	17	124	194	1	1	0	0	0	0	1	0	2
21	17	125	187	0	2	0	0	0	0	1	0	2
21	17	127	192	2	1	0	0	0	0	1	0	2
21	17	127	194	1	1	0	0	0	0	1	0	3
21	17	128	186	1	2	0	0	0	0	1	0	2
21	17	128	192	2	1	0	0	0	0	1	0	2
21	17	128	194	1	1	0	0	0	0	1	0	3
21	17	129	192	2	1	0	0	0	0	1	0	5
21	17	129	194	1	1	0	0	0	0	1	0	3
21	17	130	192	2	1	0	0	0	0	1	0	4
21	19	25	160	2	1	0	0	0	0	0	0	2
21	19	25	161	1	1	0	0	0	0	0	0	2
21	19	25	169	2	0	0	0	0	0	0	0	6
21	19	25	170	1	0	0	0	0	0	0	0	6
21	19	26	160	2	1	0	0	0	0	0	0	2
21	19	26	161	1	1	0	0	0	0	0	0	3
21	19	26	169	2	0	0	0	0	0	0	0	2
21	19	26	170	1	0	0	0	0	0	0	0	4
21	19	27	161	1	1	0	0	0	0	0	0	2
21	20	25	161	1	1	0	0	0	0	0	0	2
21	20	25	167	2	0	0	0	0	0	0	0	17
21	20	25	168	1	0	0	0	0	0	0	0	4
21	20	25	169	1	0	0	0	0	0	0	0	11
21	20	26	159	2	1	0	0	0	0	0	0	3
21	20	26	161	1	1	0	0	0	0	0	0	3
21	20	26	167	2	0	0	0	0	0	0	0	5
21	20	26	168	1	0	0	0	0	0	0	0	9
21	20	26	169	1	0	0	0	0	0	0	0	4
21	20	27	159	2	1	0	0	0	0	0	0	3
21	20	27	161	1	1	0	0	0	0	0	0	2
21	20	27	167	2	0	0	0	0	0	0	0	4
21	20	27	168	1	0	0	0	0	0	0	0	3
21	20	27	169	1	0	0	0	0	0	0	0	3
21	20	28	160	1	1	0	0	0	0	0	0	2
21	21	25	167	1	0	0	0	0	0	0	0	8
21	21	26	167	1	0	0	0	0	0	0	0	6
21	26	21	149	0	1	0	0	0	0	0	0	2
21	32	25	168	1	1	0	0	0	0	0	0	2
21	32	26	168	1	1	0	0	0	0	0	0	3
21	32	27	168	1	1	0	0	0	0	0	0	2
21	32	28	168	1	1	0	0	0	0	0	0	2
21	32	29	168	1	1	0	0	0	0	0	0	4
21	32	29	169	0	1	0	0	0	0	0	0	3
21	34	21	149	0	1	0	0	0	0	0	0	2
21	34	26	131	0	3	0	0	0	0	0	0	2
21	35	21	149	0	1	0	0	0	0	0	0	2
21	38	21	218	0	1	1	0	0	0	0	0	2
21	38	21	226	0	0	1	0	0	0	0	0	2
21	38	21	245	1	1	0	0	0	0	0	0	2
21	38	21	246	0	1	0	0	0	0	0	0	3
21	38	24	193	1	1	0	1	0	0	0	0	2
21	38	25	167	1	1	0	0	1	0	0	0	3
21	38	26	140	1	1	0	0	0	1	0	0	2
21	38	26	167	1	1	0	0	1	0	0	0	3
21	38	26	168	0	1	0	0	1	0	0	0	2
21	38	27	112	1	1	0	0	0	0	1	0	4
21	38	27	140	1	1	0	0	0	1	0	0	3
21	38	28	112	1	1	0	0	0	0	1	0	2
21	38	31	-3	1	1	0	0	0	0	0	1	3
21	38	46	243	2	1	0	0	0	0	0	0	2
21	38	81	243	2	1	0	0	0	0	0	0	2
21	38	117	243	2	1	0	0	0	0	0	0	2
21	38	158	243	2	1	0	0	0	0	0	0	2
21	39	21	145	0	0	0	1	0	0	0	0	2
21	39	21	169	0	0	1	0	0	0	0	0	2
21	39	21	189	0	1	0	0	0	0	0	0	2
21	39	23	161	0	1	1	0	0	0	0	0	2
21	39	23	188	1	1	0	0	0	0	0	0	2
21	39	24	137	0	1	0	1	0	0	0	0	2
21	39	25	117	0	0	1	1	0	0	0	0	2
21	39	25	173	0	3	0	0	0	0	0	0	3
21	39	25	178	2	2	0	0	0	0	0	0	2
21	39	25	180	1	2	0	0	0	0	0	0	21
21	39	25	181	0	2	0	0	0	0	0	0	14
21	39	26	153	0	2	1	0	0	0	0	0	2
21	39	26	160	1	1	1	0	0	0	0	0	7
21	39	26	161	0	1	1	0	0	0	0	0	4
21	39	26	173	0	3	0	0	0	0	0	0	2
21	39	26	178	2	2	0	0	0	0	0	0	3
21	39	26	180	1	2	0	0	0	0	0	0	6
21	39	27	129	0	2	0	1	0	0	0	0	2
21	39	27	160	1	1	1	0	0	0	0	0	3
21	39	28	160	1	1	1	0	0	0	0	0	2
21	39	28	173	0	3	0	0	0	0	0	0	2
21	39	29	110	1	1	0	0	1	0	0	0	2
21	39	29	111	0	1	0	0	1	0	0	0	2
21	39	29	136	1	1	0	1	0	0	0	0	2
21	39	29	137	0	1	0	1	0	0	0	0	2
21	39	29	153	0	2	1	0	0	0	0	0	2
21	39	29	160	1	1	1	0	0	0	0	0	2
21	39	30	110	1	1	0	0	1	0	0	0	2
21	39	31	136	1	1	0	1	0	0	0	0	2
21	39	33	136	1	1	0	1	0	0	0	0	3
21	39	33	137	0	1	0	1	0	0	0	0	2
21	39	34	136	1	1	0	1	0	0	0	0	2
21	39	88	180	1	2	0	0	0	0	0	0	2
21	40	25	168	1	1	0	0	0	0	0	0	2
21	40	26	168	1	1	0	0	0	0	0	0	2
21	40	29	168	1	1	0	0	0	0	0	0	4
21	40	29	169	0	1	0	0	0	0	0	0	3
21	41	25	166	2	1	0	0	0	0	0	0	2
21	41	25	168	1	1	0	0	0	0	0	0	6
21	41	26	168	1	1	0	0	0	0	0	0	3
21	41	27	168	1	1	0	0	0	0	0	0	3
21	41	28	168	1	1	0	0	0	0	0	0	2
21	41	29	168	1	1	0	0	0	0	0	0	4
21	41	29	169	0	1	0	0	0	0	0	0	3
21	42	21	145	0	1	0	0	0	0	0	0	2
21	44	24	192	2	2	0	0	0	0	0	0	2
21	44	24	193	1	2	0	0	0	0	0	0	7
21	44	24	194	0	2	0	0	0	0	0	0	3
21	45	25	168	1	0	0	0	0	0	0	0	2
21	45	26	168	1	0	0	0	0	0	0	0	6
21	45	27	161	0	1	0	0	0	0	0	0	2
21	45	27	168	1	0	0	0	0	0	0	0	5
21	45	29	160	1	1	0	0	0	0	0	0	2
21	46	21	253	0	1	0	0	0	0	0	0	2
21	46	22	244	0	2	0	0	0	0	0	0	2
21	57	21	245	1	0	0	0	0	0	0	0	2
21	57	24	193	1	0	0	1	0	0	0	0	5
21	57	25	167	1	0	0	0	1	0	0	0	6
21	57	26	140	1	0	0	0	0	1	0	0	5
21	57	26	167	1	0	0	0	1	0	0	0	5
21	57	26	245	1	0	0	0	0	0	0	0	2
21	57	27	112	1	0	0	0	0	0	1	0	6
21	57	27	140	1	0	0	0	0	1	0	0	2
21	57	27	167	1	0	0	0	1	0	0	0	3
21	57	28	167	1	0	0	0	1	0	0	0	3
21	57	31	-3	1	0	0	0	0	0	0	1	3
21	57	63	237	1	1	0	0	0	0	0	0	2
21	58	22	243	0	1	0	0	0	0	0	0	3
21	58	27	109	1	1	0	0	0	0	1	0	2
21	58	27	110	0	1	0	0	0	0	1	0	3
21	58	27	137	1	1	0	0	0	1	0	0	2
21	58	27	138	0	1	0	0	0	1	0	0	2
21	59	21	174	0	0	0	0	1	0	0	0	2
21	59	21	200	0	0	0	1	0	0	0	0	2
21	59	21	216	0	1	1	0	0	0	0	0	2
21	59	21	224	0	0	1	0	0	0	0	0	2
21	59	21	243	1	1	0	0	0	0	0	0	2
21	59	21	244	0	1	0	0	0	0	0	0	3
21	59	21	251	1	0	0	0	0	0	0	0	2
21	59	22	192	0	1	0	1	0	0	0	0	2
21	59	22	242	2	1	0	0	0	0	0	0	6
21	59	22	243	1	1	0	0	0	0	0	0	14
21	59	23	166	0	1	0	0	1	0	0	0	2
21	59	23	172	0	0	1	1	0	0	0	0	2
21	59	23	215	1	1	1	0	0	0	0	0	5
21	59	24	146	0	0	1	0	1	0	0	0	2
21	59	24	191	1	1	0	1	0	0	0	0	10
21	59	25	122	0	0	0	1	1	0	0	0	2
21	59	25	165	1	1	0	0	1	0	0	0	13
21	59	25	171	1	0	1	1	0	0	0	0	10
21	59	25	173	1	0	0	0	1	0	0	0	10
21	59	26	138	1	1	0	0	0	1	0	0	7
21	59	26	145	1	0	1	0	1	0	0	0	7
21	59	26	146	1	0	0	0	0	1	0	0	6
21	59	26	147	1	0	0	2	0	0	0	0	4
21	59	26	164	2	1	0	0	1	0	0	0	5
21	59	26	165	1	1	0	0	1	0	0	0	10
21	59	26	171	1	0	1	1	0	0	0	0	3
21	59	26	173	1	0	0	0	1	0	0	0	3
21	59	26	251	1	0	0	0	0	0	0	0	4
21	59	27	109	2	1	0	0	0	0	1	0	3
21	59	27	110	1	1	0	0	0	0	1	0	10
21	59	27	118	1	0	0	0	0	0	1	0	6
21	59	27	118	1	0	1	0	0	1	0	0	3
21	59	27	121	1	0	0	1	1	0	0	0	4
21	59	27	130	1	2	0	0	0	1	0	0	2
21	59	27	137	2	1	0	0	0	1	0	0	3
21	59	27	138	1	1	0	0	0	1	0	0	4
21	59	27	147	1	0	0	2	0	0	0	0	2
21	59	28	90	1	0	1	0	0	0	1	0	3
21	59	28	102	1	2	0	0	0	0	1	0	3
21	59	28	109	2	1	0	0	0	0	1	0	3
21	59	28	110	1	1	0	0	0	0	1	0	8
21	59	28	118	1	0	0	0	0	0	1	0	4
21	59	28	165	1	1	0	0	1	0	0	0	2
21	59	28	251	1	0	0	0	0	0	0	0	4
21	59	29	102	1	2	0	0	0	0	1	0	3
21	59	29	110	1	1	0	0	0	0	1	0	11
21	59	29	111	0	1	0	0	0	0	1	0	2
21	59	29	137	2	1	0	0	0	1	0	0	2
21	59	29	138	0	1	1	0	1	0	0	0	2
21	59	29	138	1	1	0	0	0	1	0	0	6
21	59	29	157	1	2	0	0	1	0	0	0	3
21	59	29	171	1	0	1	1	0	0	0	0	3
21	59	30	110	1	1	0	0	0	0	1	0	3
21	59	30	138	1	1	0	0	0	1	0	0	2
21	59	30	146	1	0	0	0	0	1	0	0	2
21	59	31	110	1	1	0	0	0	0	1	0	2
21	59	31	130	1	2	0	0	0	1	0	0	2
21	59	31	138	1	1	0	0	0	1	0	0	4
21	59	32	109	2	1	0	0	0	0	1	0	2
21	59	32	138	1	1	0	0	0	1	0	0	3
21	59	34	139	0	1	0	0	0	1	0	0	2
21	59	35	138	1	1	0	0	0	1	0	0	2
21	59	37	243	1	1	0	0	0	0	0	0	5
21	59	38	243	1	1	0	0	0	0	0	0	5
21	59	39	235	1	2	0	0	0	0	0	0	2
21	59	41	242	2	1	0	0	0	0	0	0	2
21	59	43	242	2	1	0	0	0	0	0	0	2
21	59	45	165	1	1	0	0	1	0	0	0	2
21	59	45	241	2	1	0	0	0	0	0	0	2
21	59	46	235	1	2	0	0	0	0	0	0	2
21	59	51	235	1	2	0	0	0	0	0	0	2
21	59	52	242	2	1	0	0	0	0	0	0	4
21	59	52	243	1	1	0	0	0	0	0	0	2
21	59	54	241	2	1	0	0	0	0	0	0	2
21	59	56	165	1	1	0	0	1	0	0	0	3
21	59	72	165	1	1	0	0	1	0	0	0	2
21	59	76	243	1	1	0	0	0	0	0	0	2
21	59	77	165	1	1	0	0	1	0	0	0	2
21	59	81	163	2	1	0	0	1	0	0	0	2
21	59	82	165	1	1	0	0	1	0	0	0	2
21	59	83	163	2	1	0	0	1	0	0	0	2
21	59	84	163	2	1	0	0	1	0	0	0	2
21	59	84	165	1	1	0	0	1	0	0	0	3
21	59	89	242	2	1	0	0	0	0	0	0	2
21	59	93	165	1	1	0	0	1	0	0	0	2
21	59	101	235	1	2	0	0	0	0	0	0	2
21	59	109	242	2	1	0	0	0	0	0	0	2
21	59	117	235	1	2	0	0	0	0	0	0	2
21	59	162	235	1	2	0	0	0	0	0	0	2
21	59	173	191	1	1	0	1	0	0	0	0	2
21	59	189	235	1	2	0	0	0	0	0	0	2
21	60	24	186	1	1	0	0	0	0	0	0	9
21	60	24	187	0	1	0	0	0	0	0	0	2
21	60	24	193	2	0	0	0	0	0	0	0	14
21	60	24	194	1	0	0	0	0	0	0	0	11
21	60	25	166	1	0	1	0	0	0	0	0	8
21	60	25	179	0	2	0	0	0	0	0	0	3
21	60	25	185	2	1	0	0	0	0	0	0	7
21	60	26	142	1	0	0	1	0	0	0	0	6
21	60	26	166	1	0	1	0	0	0	0	0	8
21	60	26	194	1	0	0	0	0	0	0	0	7
21	60	27	116	1	0	0	0	1	0	0	0	2
21	60	27	166	1	0	1	0	0	0	0	0	2
21	60	28	159	0	1	1	0	0	0	0	0	2
21	60	28	166	1	0	1	0	0	0	0	0	2
21	60	28	194	1	0	0	0	0	0	0	0	3
21	60	128	165	2	0	1	0	0	0	0	0	2
21	61	21	201	0	0	0	1	0	0	0	0	2
21	61	21	217	0	1	1	0	0	0	0	0	2
21	61	21	225	0	0	1	0	0	0	0	0	2
21	61	21	244	1	1	0	0	0	0	0	0	2
21	61	21	245	0	1	0	0	0	0	0	0	3
21	61	21	251	1	0	0	0	0	0	0	0	2
21	61	22	193	0	1	0	1	0	0	0	0	2
21	61	22	242	2	1	0	0	0	0	0	0	6
21	61	22	243	1	1	0	0	0	0	0	0	8
21	61	22	244	1	1	0	0	0	0	0	0	7
21	61	23	173	0	0	1	1	0	0	0	0	2
21	61	24	191	1	1	0	1	0	0	0	0	3
21	61	24	192	1	1	0	1	0	0	0	0	2
21	61	25	165	1	1	0	0	1	0	0	0	5
21	61	25	166	1	1	0	0	1	0	0	0	3
21	61	25	171	1	0	1	1	0	0	0	0	2
21	61	25	173	1	0	0	0	1	0	0	0	8
21	61	26	138	1	1	0	0	0	1	0	0	2
21	61	26	145	1	0	1	0	1	0	0	0	3
21	61	26	146	1	0	0	0	0	1	0	0	4
21	61	26	164	2	1	0	0	1	0	0	0	3
21	61	26	165	1	1	0	0	1	0	0	0	5
21	61	26	166	1	1	0	0	1	0	0	0	5
21	61	26	173	1	0	0	0	1	0	0	0	3
21	61	26	251	1	0	0	0	0	0	0	0	4
21	61	27	109	2	1	0	0	0	0	1	0	2
21	61	27	110	1	1	0	0	0	0	1	0	3
21	61	27	111	1	1	0	0	0	0	1	0	2
21	61	27	118	1	0	0	0	0	0	1	0	6
21	61	27	118	1	0	1	0	0	1	0	0	2
21	61	27	138	1	1	0	0	0	1	0	0	2
21	61	27	146	1	0	0	0	0	1	0	0	2
21	61	27	251	1	0	0	0	0	0	0	0	2
21	61	28	90	1	0	1	0	0	0	1	0	2
21	61	28	102	1	2	0	0	0	0	1	0	2
21	61	28	109	2	1	0	0	0	0	1	0	2
21	61	28	110	1	1	0	0	0	0	1	0	6
21	61	28	111	1	1	0	0	0	0	1	0	4
21	61	28	118	1	0	0	0	0	0	1	0	4
21	61	28	138	1	1	0	0	0	1	0	0	3
21	61	28	139	1	1	0	0	0	1	0	0	2
21	61	28	251	1	0	0	0	0	0	0	0	4
21	61	29	110	1	1	0	0	0	0	1	0	5
21	61	29	138	1	1	0	0	0	1	0	0	2
21	61	29	139	1	1	0	0	0	1	0	0	2
21	61	29	173	1	0	0	0	1	0	0	0	2
21	61	30	111	1	1	0	0	0	0	1	0	4
21	61	30	112	0	1	0	0	0	0	1	0	2
21	61	30	138	1	1	0	0	0	1	0	0	3
21	61	34	109	2	1	0	0	0	0	1	0	2
21	61	37	242	2	1	0	0	0	0	0	0	3
21	61	39	242	2	1	0	0	0	0	0	0	2
21	61	41	242	2	1	0	0	0	0	0	0	2
21	61	42	242	2	1	0	0	0	0	0	0	2
21	61	45	242	2	1	0	0	0	0	0	0	2
21	61	46	242	2	1	0	0	0	0	0	0	2
21	61	47	242	2	1	0	0	0	0	0	0	3
21	61	48	242	2	1	0	0	0	0	0	0	5
21	61	51	242	2	1	0	0	0	0	0	0	2
21	61	65	236	1	2	0	0	0	0	0	0	2
21	61	65	242	2	1	0	0	0	0	0	0	2
21	61	70	165	1	1	0	0	1	0	0	0	2
21	61	71	242	2	1	0	0	0	0	0	0	2
21	61	76	242	2	1	0	0	0	0	0	0	2
21	61	84	137	2	1	0	0	0	1	0	0	2
21	61	103	242	2	1	0	0	0	0	0	0	2
21	61	138	216	1	1	1	0	0	0	0	0	2
21	61	161	192	1	1	0	1	0	0	0	0	2
21	61	164	190	2	1	0	1	0	0	0	0	2
21	61	166	190	2	1	0	1	0	0	0	0	2
21	61	166	192	1	1	0	1	0	0	0	0	2
21	61	169	244	1	1	0	0	0	0	0	0	2
21	62	27	158	1	1	0	0	0	0	0	0	2
21	62	27	166	1	0	0	0	0	0	0	0	3
21	62	28	158	1	1	0	0	0	0	0	0	6
