"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	2	"e8+3 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	1	0	0	0	0	0	0	5
21	2	"e8+3 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	28	169	1	1	0	0	0	0	0	0	3
21	2	"e8+3 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	29	169	1	1	0	0	0	0	0	0	2
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	25	178	1	0	0	0	0	0	0	0	13
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	26	178	1	0	0	0	0	0	0	0	5
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	27	178	1	0	0	0	0	0	0	0	3
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	1	0	0	0	0	0	0	12
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	1	0	0	0	0	0	0	4
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	1	0	0	0	0	0	0	4
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	26	170	1	1	0	0	0	0	0	0	2
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	26	161	1	2	0	0	0	0	0	0	2
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	1	2	0	0	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	25	166	1	0	2	0	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	26	166	1	0	2	0	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	27	166	1	0	2	0	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	214	1	1	0	0	0	0	0	0	4
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	2	0	1	0	0	0	0	0	12
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4 su(3)+2(g2+su(2))"	25	179	0	2	1	0	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	194	1	0	1	0	0	0	0	0	11
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+4(g2+su(2))"	25	185	2	1	1	0	0	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	222	1	0	0	0	0	0	0	0	4
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	28	222	1	0	0	0	0	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	213	2	1	0	0	0	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	162	1	1	0	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	162	1	1	0	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+3 su(3)+3(g2+su(2))"	29	154	1	2	0	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	0	0	1	0	0	0	0	4
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	29	169	2	0	0	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	26	142	1	0	1	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	27	142	1	0	1	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	0	0	1	0	0	0	0	4
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	170	1	0	0	1	0	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	136	1	1	0	0	1	0	0	0	4
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	30	136	1	1	0	0	1	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	136	1	1	0	0	1	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	32	136	1	1	0	0	1	0	0	0	3
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	35	136	1	1	0	0	1	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+3(g2+su(2))"	31	128	1	2	0	0	1	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	30	144	1	0	0	0	1	0	0	0	2
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	135	2	1	0	0	1	0	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	214	0	2	0	0	0	0	0	0	3
21	6	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	22	221	1	1	0	0	0	0	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	1	1	1	0	0	0	0	0	3
21	6	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	213	1	2	0	0	0	0	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	1	0	1	0	0	0	0	4
21	6	"e8+2 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	1	0	1	0	0	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	143	1	1	0	0	1	0	0	0	5
21	6	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	29	116	1	1	0	0	0	1	0	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	88	1	1	0	0	0	0	1	0	2
21	6	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	88	1	1	0	0	0	0	1	0	3
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	214	0	1	0	0	0	0	0	0	2
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	26	221	1	0	0	0	0	0	0	0	7
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	1	0	1	0	0	0	0	0	4
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+so(8)+su(3)+4(g2+su(2))"	25	185	1	1	1	0	0	0	0	0	2
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	213	1	1	0	0	0	0	0	0	5
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	0	0	1	0	0	0	0	6
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	0	0	1	0	0	0	0	5
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	28	169	1	0	0	1	0	0	0	0	3
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	29	169	1	0	0	1	0	0	0	0	2
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	143	1	0	0	0	1	0	0	0	9
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	27	116	1	0	0	0	0	1	0	0	5
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	88	1	0	0	0	0	0	1	0	5
21	9	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	219	1	0	0	0	0	0	0	0	6
21	9	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+so(8)+3(g2+su(2))+so(7)+2 su(2)"	24	191	1	0	1	0	0	0	0	0	3
21	9	"e8+2 f5+4(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	25	167	1	0	0	1	0	0	0	0	7
21	9	"e8+2 f5+4(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	26	167	1	0	0	1	0	0	0	0	2
21	9	"e8+2 f5+4(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	28	167	1	0	0	1	0	0	0	0	4
21	9	"e8+2 f5+4(g2+su(2))"	"e8+e6+2 f5+3(g2+su(2))+so(7)+2 su(2)"	26	141	1	0	0	0	1	0	0	0	6
21	9	"e8+2 f5+4(g2+su(2))"	"e8+e7'+2 f5+3(g2+su(2))+so(7)+2 su(2)"	27	114	1	0	0	0	0	1	0	0	3
21	9	"e8+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3(g2+su(2))+so(7)+2 su(2)"	28	86	1	0	0	0	0	0	1	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	25	166	1	0	2	0	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	26	166	1	0	2	0	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 so(8)+su(3)+3(g2+su(2))"	27	166	1	0	2	0	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	214	1	1	0	0	0	0	0	0	4
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	2	0	1	0	0	0	0	0	12
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+4 su(3)+2(g2+su(2))"	25	179	0	2	1	0	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+3(g2+su(2))"	24	194	1	0	1	0	0	0	0	0	11
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+so(8)+su(3)+4(g2+su(2))"	25	185	2	1	1	0	0	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	26	222	1	0	0	0	0	0	0	0	4
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	28	222	1	0	0	0	0	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	213	2	1	0	0	0	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	162	1	1	0	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	162	1	1	0	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+3 su(3)+3(g2+su(2))"	29	154	1	2	0	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	0	0	1	0	0	0	0	4
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	26	142	1	0	1	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+so(8)+su(3)+3(g2+su(2))"	27	142	1	0	1	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	0	0	1	0	0	0	0	4
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	170	1	0	0	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	2	1	0	1	0	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	29	136	1	1	0	0	1	0	0	0	4
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	30	136	1	1	0	0	1	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	31	136	1	1	0	0	1	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	32	136	1	1	0	0	1	0	0	0	3
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+2 su(3)+3(g2+su(2))"	34	136	1	1	0	0	1	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+3 su(3)+3(g2+su(2))"	31	128	1	2	0	0	1	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+3(g2+su(2))"	30	144	1	0	0	0	1	0	0	0	2
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	"e8+e6+2 f5+su(3)+4(g2+su(2))"	29	135	2	1	0	0	1	0	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+2 su(3)+3(g2+su(2))"	23	214	0	2	0	0	0	0	0	0	3
21	11	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+4(g2+su(2))"	22	221	1	1	0	0	0	0	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+so(8)+4(g2+su(2))"	24	193	1	1	1	0	0	0	0	0	3
21	11	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+2 f5+su(3)+4(g2+su(2))"	23	213	1	2	0	0	0	0	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	1	0	1	0	0	0	0	4
21	11	"e8+2 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	1	0	1	0	0	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+e6+2 f5+4(g2+su(2))"	26	143	1	1	0	0	1	0	0	0	5
21	11	"e8+2 f5+3(g2+su(2))"	"e8+e7'+2 f5+4(g2+su(2))"	28	116	1	1	0	0	0	1	0	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	28	88	1	1	0	0	0	0	1	0	2
21	11	"e8+2 f5+3(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))"	29	88	1	1	0	0	0	0	1	0	3
21	13	"e8+2 f5+4(g2+su(2))"	"e8+2 f5+5(g2+su(2))"	23	212	1	1	0	0	0	0	0	0	2
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	162	1	1	0	0	0	0	0	0	5
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	162	1	1	0	0	0	0	0	0	4
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	27	162	1	1	0	0	0	0	0	0	3
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	162	1	1	0	0	0	0	0	0	4
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	0	0	0	0	0	0	0	27
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	12
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	6
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	4
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	161	2	1	0	0	0	0	0	0	7
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	26	161	2	1	0	0	0	0	0	0	3
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	2	1	0	0	0	0	0	0	2
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	29	161	2	1	0	0	0	0	0	0	2
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	162	1	1	0	0	0	0	0	0	8
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	162	1	1	0	0	0	0	0	0	5
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	27	162	1	1	0	0	0	0	0	0	3
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	28	162	1	1	0	0	0	0	0	0	4
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+3 su(3)+2(g2+su(2))"	25	163	0	1	0	0	0	0	0	0	2
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	0	0	0	0	0	0	0	28
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	2	0	0	0	0	0	0	0	6
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	27	169	2	0	0	0	0	0	0	0	3
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+5(g2+su(2))"	25	160	3	1	0	0	0	0	0	0	3
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	20
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	14
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	6
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	161	2	1	0	0	0	0	0	0	9
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	26	161	2	1	0	0	0	0	0	0	4
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	2	1	0	0	0	0	0	0	6
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	0	0	0	0	0	0	0	8
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	1	0	0	0	0	0	0	0	9
21	17	"e7+2 f5+4(g2+su(2))"	"e7+e6+2 f5+4(g2+su(2))"	21	258	0	0	0	0	1	0	0	0	2
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	29	72	0	2	0	0	0	0	0	1	2
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+2 su(3)+4(g2+su(2))"	30	72	0	2	0	0	0	0	0	1	7
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+3 su(3)+4(g2+su(2))"	30	64	0	3	0	0	0	0	0	1	3
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+4(g2+su(2))+so(7)+2 su(2)"	29	77	2	1	0	0	0	0	0	1	16
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+5(g2+su(2))"	29	79	1	1	0	0	0	0	0	1	15
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+so(8)+su(3)+4(g2+su(2))"	30	52	0	1	1	0	0	0	0	1	2
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))"	29	80	0	1	0	0	0	0	0	1	4
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+4(g2+su(2))+so(7)+2 su(2)"	30	69	2	2	0	0	0	0	0	1	2
21	17	"e7+2 f5+4(g2+su(2))"	"e8+e7+2 f5+su(3)+5(g2+su(2))"	30	71	1	2	0	0	0	0	0	1	10
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	0	0	0	0	0	0	0	6
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	2	0	0	0	0	0	0	0	2
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+5(g2+su(2))"	25	160	2	1	0	0	0	0	0	0	2
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+5(g2+su(2))"	26	160	2	1	0	0	0	0	0	0	2
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	6
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	4
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	161	1	1	0	0	0	0	0	0	2
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	26	161	1	1	0	0	0	0	0	0	3
21	19	"e8+3 f5+2 su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	27	161	1	1	0	0	0	0	0	0	2
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+2 su(3)+2(g2+su(2))+so(7)+2 su(2)"	28	160	1	1	0	0	0	0	0	0	2
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	25	167	2	0	0	0	0	0	0	0	17
21	20	"e8+3 f5+su(3)+3(g2+su(2))"	"e8+3 f5+3(g2+su(2))+so(7)+2 su(2)"	26	167	2	0	0	0	0	0	0	0	5
