"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	3	25	161	1	2	0	0	0	0	0	0	"s1:21→1 / s3:2→1"	"s2:1→1 / s3:18→1"
21	3	25	169	2	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:2→2"	"s2:22→1 / s3:18→1"
21	3	26	161	1	2	0	0	0	0	0	0	"{s1:21→1 / s3:2→2, s1:21→1 / s3:2→3}"	"{s2:1→1 / s3:18→1, s2:1→1 / s3:18→1}"
21	3	26	169	2	1	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:2→3"	"s2:22→1 / s3:18→1"
21	3	27	161	1	2	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s3:2→1}"	"{s2:1→1 / s3:18→1, s2:1→1 / s3:22→1}"
21	3	35	161	1	2	0	0	0	0	0	0	"s1:21→1 / s3:2→2"	"s2:1→1 / s3:22→1"
21	5	23	213	2	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1, s1:21→1 / s3:1→1}"	"{s2:20→1 / s3:2→1, s2:22→1 / s3:20→1, s2:2→1 / s3:20→1}"
21	5	24	186	1	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1"	"s3:20→1"
21	5	24	193	2	0	1	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:21→1 / s3:1→1, s1:1→1, 21→1 / s3:1→1, 21→1, s1:1→1, 21→1 / s3:21→1, s1:21→1 / s2:1→1, 21→1 / s3:1→2, s1:21→1 / s2:1→1 / s3:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1, s1:21→1 / s2:1→2 / s3:1→2, 21→1, s1:21→1 / s3:1→1, s1:21→1 / s3:1→2, s1:21→1 / s3:1→3, 21→1, s1:21→1 / s3:1→4, 21→1}"	"{s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1}"
21	5	25	162	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1 / s3:21→1}"	"{s3:20→1, s3:2→1}"
21	5	25	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1}"	"{s3:20→1, s3:20→1}"
21	5	25	169	2	0	0	1	0	0	0	0	"{s1:1→1, 21→1, s1:1→1 / s3:21→1, s1:1→1 / s3:21→2, s1:1→1 / s3:21→3}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"
21	5	25	179	0	2	1	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1}"	""
21	5	26	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	5	26	142	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1 / s3:21→1}"	"{s3:20→1, s3:2→1}"
21	5	26	159	0	1	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1"	""
21	5	26	162	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→1 / s3:21→3}"	"{s3:2→1, s3:2→1}"
21	5	26	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→3, 21→1}"	"{s3:20→1, s3:20→1}"
21	5	26	169	2	0	0	1	0	0	0	0	"s1:1→1 / s3:21→4"	"s2:20→1 / s3:2→1"
21	5	26	179	0	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→1"	""
21	5	27	116	1	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	5	27	118	1	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	"s3:20→1"
21	5	27	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	5	27	142	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→1 / s3:21→3}"	"{s3:2→1, s3:2→1}"
21	5	27	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:2→1"
21	5	27	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→2, s1:21→1 / s2:1→1 / s3:1→4, 21→1}"	"{s3:20→1, s3:20→1}"
21	5	27	169	2	0	0	1	0	0	0	0	"s1:1→1 / s3:21→5"	"s2:20→1 / s3:2→1"
21	5	28	92	1	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	5	28	109	0	1	1	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	5	28	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	5	28	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:2→1"
21	5	29	116	1	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	5	29	135	0	1	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	5	29	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→2, s1:1→1 / s2:21→2 / s3:21→1}"	"{s3:23→1, s3:20→1, s3:20→1, s3:20→1}"
21	5	29	155	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	5	29	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:2→1"
21	5	29	169	2	0	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→1 / s3:21→5}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"
21	5	30	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→3, s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→2 / s3:21→2}"	"{s3:20→1, s3:20→1, s3:20→1}"
21	5	30	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s3:2→1"
21	5	31	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	""
21	5	31	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→5, s1:1→1 / s2:21→2 / s3:21→3, s1:1→1 / s2:21→2 / s3:21→4}"	"{s3:20→1, s3:20→1, s3:20→1}"
21	5	32	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→2 / s3:21→1, s1:1→1 / s2:21→3 / s3:21→1}"	"{s3:23→1, s3:23→1, s3:20→1}"
21	5	33	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	""
21	5	33	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1"
21	5	34	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1"
21	5	34	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	5	35	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→5, s1:1→1 / s2:21→3}"	"{s3:23→1, s3:20→1}"
21	5	35	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	5	45	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→4"	"s3:20→1"
21	5	52	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→5"	"s3:20→1"
21	6	23	213	1	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 19→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→1, 19→1}"	"{s3:22→1, s3:22→1}"
21	6	24	193	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→2, 19→3}"	"{s3:23→1, s3:23→1, s3:23→1}"
21	6	25	162	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	6	25	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→1, 19→3, s1:1→1 / s2:21→1 / s3:1→2, 19→3}"	"{s3:23→1, s3:23→1, s3:23→1, s3:23→1}"
21	6	26	136	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	6	26	143	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→1, 19→3, s1:1→1 / s2:21→1 / s3:1→1, 19→4}"	"{s3:23→1, s3:23→1, s3:23→1, s3:23→1, s3:23→1}"
21	6	26	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→4, s1:1→1 / s2:21→1 / s3:1→2, 19→2}"	"{s3:23→1, s3:23→1}"
21	6	27	109	0	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	6	27	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	"s3:23→1"
21	6	28	81	0	2	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	6	28	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:19→1, s1:1→1 / s2:21→1 / s3:19→2}"	"{s3:23→1, s3:23→1}"
21	6	28	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→2"	"s3:23→1"
21	6	29	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:19→3, s1:1→1 / s2:21→1 / s3:19→4, s1:1→1 / s2:21→1 / s3:19→5}"	"{s3:23→1, s3:23→1, s3:23→1}"
21	6	29	116	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:19→3, s1:1→1 / s2:21→1 / s3:19→4}"	"{s3:23→1, s3:23→1}"
21	6	29	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→2"	"s3:23→1"
21	6	30	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→5"	"s3:23→1"
21	6	33	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:1→3, 19→2"	"s3:23→1"
21	6	34	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→3"	"s3:23→1"
21	6	44	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→4"	"s3:23→1"
21	6	56	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→5"	"s3:23→1"
21	6	61	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1"	"s3:23→1"
21	8	25	185	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:1→1, 18→1, s1:1→1 / s2:1→1, 18→1 / s3:1→1}"	"{s3:21→1, s3:21→1}"
21	8	26	135	1	1	0	0	1	0	0	0	"s1:1→1 / s2:18→1"	"s3:21→1"
21	8	26	161	1	1	0	1	0	0	0	0	"s1:1→1 / s2:18→1"	"s3:21→1"
21	8	27	108	1	1	0	0	0	1	0	0	"s1:1→1 / s2:18→1"	"s3:21→1"
21	8	28	80	1	1	0	0	0	0	1	0	"s1:1→1 / s2:18→1"	"s3:21→1"
21	10	23	213	2	1	0	0	0	0	0	0	"{s1:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1, s1:21→1 / s3:1→1}"	"{s2:20→1 / s3:2→1, s2:22→1 / s3:20→1, s2:2→1 / s3:20→1}"
21	10	24	186	1	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1"	"s3:20→1"
21	10	24	193	2	0	1	0	0	0	0	0	"{s1:1→1, 21→1, s1:1→1, 21→1 / s2:21→1 / s3:1→1, s1:1→1, 21→1 / s3:1→1, 21→1, s1:1→1, 21→1 / s3:21→1, s1:21→1 / s2:1→1, 21→1 / s3:1→2, s1:21→1 / s2:1→1 / s3:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1, s1:21→1 / s2:1→2 / s3:1→2, 21→1, s1:21→1 / s3:1→1, s1:21→1 / s3:1→2, s1:21→1 / s3:1→3, 21→1, s1:21→1 / s3:1→4, 21→1}"	"{s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1, s2:2→1 / s3:20→1}"
21	10	25	162	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1 / s3:21→1}"	"{s3:20→1, s3:2→1}"
21	10	25	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→2, 21→1}"	"{s3:20→1, s3:20→1}"
21	10	25	169	2	0	0	1	0	0	0	0	"{s1:1→1, 21→1, s1:1→1 / s3:21→1, s1:1→1 / s3:21→2, s1:1→1 / s3:21→3}"	"{s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1, s2:20→1 / s3:2→1}"
21	10	25	179	0	2	1	0	0	0	0	0	"{s1:1→1, 21→1 / s2:21→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1}"	""
21	10	26	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	10	26	142	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1, s1:1→1 / s2:21→1 / s3:21→1}"	"{s3:20→1, s3:2→1}"
21	10	26	159	0	1	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1"	""
21	10	26	162	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→1 / s3:21→3}"	"{s3:2→1, s3:2→1}"
21	10	26	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→3, 21→1}"	"{s3:20→1, s3:20→1}"
21	10	26	169	2	0	0	1	0	0	0	0	"s1:1→1 / s3:21→4"	"s2:20→1 / s3:2→1"
21	10	26	179	0	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→1"	""
21	10	27	116	1	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	10	27	118	1	0	0	2	0	0	0	0	"s1:21→1 / s2:1→1"	"s3:20→1"
21	10	27	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	10	27	142	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→1 / s3:21→3}"	"{s3:2→1, s3:2→1}"
21	10	27	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:2→1"
21	10	27	166	1	0	2	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→2, s1:21→1 / s2:1→1 / s3:1→4, 21→1}"	"{s3:20→1, s3:20→1}"
21	10	27	169	2	0	0	1	0	0	0	0	"s1:1→1 / s3:21→5"	"s2:20→1 / s3:2→1"
21	10	28	92	1	0	0	1	1	0	0	0	"s1:1→1 / s2:21→1"	"s3:20→1"
21	10	28	109	0	1	1	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	10	28	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	10	28	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:2→1"
21	10	28	169	2	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s2:20→1 / s3:2→1"
21	10	29	116	1	0	1	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	10	29	135	0	1	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	10	29	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→2, s1:1→1 / s2:21→2 / s3:21→1}"	"{s3:23→1, s3:20→1, s3:20→1, s3:20→1}"
21	10	29	155	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	""
21	10	29	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:2→1"
21	10	29	169	2	0	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s2:20→1 / s3:2→1"
21	10	30	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→3, s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→2 / s3:21→2}"	"{s3:20→1, s3:20→1, s3:20→1}"
21	10	30	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1"	"s3:2→1"
21	10	31	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	""
21	10	31	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→5, s1:1→1 / s2:21→2 / s3:21→3, s1:1→1 / s2:21→2 / s3:21→4}"	"{s3:20→1, s3:20→1, s3:20→1}"
21	10	32	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→2, s1:1→1 / s2:21→2 / s3:21→1, s1:1→1 / s2:21→3 / s3:21→1}"	"{s3:23→1, s3:23→1, s3:20→1}"
21	10	33	129	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	""
21	10	33	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1"
21	10	34	136	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→4, s1:1→1 / s2:21→1 / s3:21→5}"	"{s3:23→1, s3:23→1}"
21	10	34	162	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	10	35	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→3"	"s3:20→1"
21	10	35	142	1	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s3:20→1"
21	10	44	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→4"	"s3:20→1"
21	10	51	136	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→5"	"s3:20→1"
21	11	23	213	1	2	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 19→1 / s3:1→1, s1:21→1 / s2:1→1 / s3:1→1, 19→1}"	"{s3:22→1, s3:22→1}"
21	11	24	193	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→2, 19→3}"	"{s3:23→1, s3:23→1, s3:23→1}"
21	11	25	162	0	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	11	25	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→1, 19→3, s1:1→1 / s2:21→1 / s3:1→2, 19→3}"	"{s3:23→1, s3:23→1, s3:23→1, s3:23→1}"
21	11	26	136	0	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	11	26	143	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→1, s1:1→1 / s2:21→1 / s3:1→1, 19→2, s1:1→1 / s2:21→1 / s3:1→1, 19→3, s1:1→1 / s2:21→1 / s3:1→1, 19→4}"	"{s3:23→1, s3:23→1, s3:23→1, s3:23→1, s3:23→1}"
21	11	26	169	1	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:1→1, 19→4, s1:1→1 / s2:21→1 / s3:1→2, 19→2}"	"{s3:23→1, s3:23→1}"
21	11	27	109	0	2	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	11	27	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→1"	"s3:23→1"
21	11	28	81	0	2	0	0	0	0	1	0	"s1:1→1 / s2:21→1 / s3:19→1"	""
21	11	28	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:19→1, s1:1→1 / s2:21→1 / s3:19→2}"	"{s3:23→1, s3:23→1}"
21	11	28	116	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:21→1 / s3:19→2, s1:1→1 / s2:21→1 / s3:19→3}"	"{s3:23→1, s3:23→1}"
21	11	29	88	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:21→1 / s3:19→3, s1:1→1 / s2:21→1 / s3:19→4, s1:1→1 / s2:21→1 / s3:19→5}"	"{s3:23→1, s3:23→1, s3:23→1}"
21	11	29	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→4"	"s3:23→1"
21	11	29	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→2"	"s3:23→1"
21	11	30	116	1	1	0	0	0	1	0	0	"s1:1→1 / s2:21→1 / s3:19→5"	"s3:23→1"
21	11	33	169	1	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:1→3, 19→2"	"s3:23→1"
21	11	34	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→3"	"s3:23→1"
21	11	44	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→4"	"s3:23→1"
21	11	55	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:19→5"	"s3:23→1"
21	11	61	143	1	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:1→1"	"s3:23→1"
21	14	25	154	1	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	"s3:21→1"
